,datetime,pred,actual
0,2016년-02월-19일-1시,0.04258687049150467,0.007191741097320497
1,2016년-02월-19일-2시,0.06924448162317276,0.016239415381046285
2,2016년-02월-19일-3시,0.0446823351085186,0.008351699338823803
3,2016년-02월-19일-4시,0.07173805683851242,0.017167381974248927
4,2016년-02월-19일-5시,0.04300162196159363,0.007887716042222482
5,2016년-02월-19일-6시,0.04082278907299042,0.006727757800719176
6,2016년-02월-19일-7시,0.2280585616827011,0.31121679619533693
7,2016년-02월-19일-8시,0.041438326239585876,0.007075745273170165
8,2016년-02월-19일-9시,0.04608842730522156,0.009163670107876117
9,2016년-02월-19일-10시,0.07374180853366852,0.016703398677647606
10,2016년-02월-19일-11시,0.141062930226326,0.028302981092680667
11,2016년-02월-19일-12시,0.14407533407211304,0.028534972740981324
12,2016년-02월-19일-13시,0.06158851459622383,0.012295557359935046
13,2016년-02월-19일-14시,0.055231399834156036,0.010555619997680083
14,2016년-02월-19일-15시,0.08513205498456955,0.01913931098480455
15,2016년-02월-19일-16시,0.04951833561062813,0.008467695162974131
16,2016년-02월-19일-17시,0.05016239732503891,0.008815682635425124
17,2016년-02월-19일-18시,0.04941172897815704,0.008815682635425124
18,2016년-02월-19일-19시,0.047822508960962296,0.008235703514673471
19,2016년-02월-19일-20시,0.045156270265579224,0.007191741097320497
20,2016년-02월-19일-21시,0.1151929646730423,0.07644124811506786
21,2016년-02월-19일-22시,0.0730380192399025,0.015079457139542979
22,2016년-02월-19일-23시,0.0789487361907959,0.016703398677647606
23,2016년-02월-19일-24시,0.04754902794957161,0.007887716042222482
24,2016년-02월-20일-1시,0.03174176067113876,0.006611761976568844
25,2016년-02월-20일-2시,0.07912445813417435,0.02343115647836678
26,2016년-02월-20일-3시,0.04172327741980553,0.01333951977728802
27,2016년-02월-20일-4시,0.024121765047311783,0.0
28,2016년-02월-20일-5시,0.03450698032975197,0.009047674283725785
29,2016년-02월-20일-6시,0.03208673745393753,0.006959749449019836
30,2016년-02월-20일-7시,0.03245115652680397,0.007191741097320497
31,2016년-02월-20일-8시,0.03267214074730873,0.007539728569771489
32,2016년-02월-20일-9시,0.03187456727027893,0.006611761976568844
33,2016년-02월-20일-10시,0.03333531320095062,0.007887716042222482
34,2016년-02월-20일-11시,0.08237400650978088,0.024127131423268763
35,2016년-02월-20일-12시,0.03653855249285698,0.010091636701078762
36,2016년-02월-20일-13시,0.03395848721265793,0.00800371186637281
37,2016년-02월-20일-14시,0.03328121080994606,0.007539728569771489
38,2016년-02월-20일-15시,0.03333531320095062,0.007887716042222482
39,2016년-02월-20일-16시,0.03336808457970619,0.00777172021807215
40,2016년-02월-20일-17시,0.08063400536775589,0.02354715230251711
41,2016년-02월-20일-18시,0.054811425507068634,0.016935390325948263
42,2016년-02월-20일-19시,0.034963078796863556,0.008815682635425124
43,2016년-02월-20일-20시,0.12615880370140076,0.03607470131075281
44,2016년-02월-20일-21시,0.03578509762883186,0.009279665932026449
45,2016년-02월-20일-22시,0.0705205500125885,0.020183273402157524
46,2016년-02월-20일-23시,0.12225397676229477,0.08177705602598306
47,2016년-02월-20일-24시,0.06865100562572479,0.01960329428140587
48,2016년-02월-21일-1시,0.034583929926157,0.008235703514673471
49,2016년-02월-21일-2시,0.0327332578599453,0.006611761976568844
50,2016년-02월-21일-3시,0.039565298706293106,0.011367590766732397
51,2016년-02월-21일-4시,0.1314493715763092,0.05927386614081893
52,2016년-02월-21일-5시,0.03328121080994606,0.007539728569771489
53,2016년-02월-21일-6시,0.03395848721265793,0.00800371186637281
54,2016년-02월-21일-7시,0.0700766071677208,0.020299269226307856
55,2016년-02월-21일-8시,0.17636436223983765,0.19591694698990836
56,2016년-02월-21일-9시,0.2277841866016388,0.35169933882380233
57,2016년-02월-21일-10시,0.21836671233177185,0.3200324788307621
58,2016년-02월-21일-11시,0.04155971482396126,0.012295557359935046
59,2016년-02월-21일-12시,0.042971912771463394,0.012875536480686699
60,2016년-02월-21일-13시,0.12496204674243927,0.03387078065189653
61,2016년-02월-21일-14시,0.05536404624581337,0.01635541120519661
62,2016년-02월-21일-15시,0.15698382258415222,0.16297413293121446
63,2016년-02월-21일-16시,0.05717235431075096,0.016471407029346942
64,2016년-02월-21일-17시,0.21324367821216583,0.3159726249855005
