,datetime,pred,actual
0,2016년-04월-02일-1시,0.054231468588113785,0.01194756988748405
1,2016년-04월-02일-2시,0.04089498519897461,0.020647256698758845
2,2016년-04월-02일-3시,0.06008387729525566,0.020531260874608513
3,2016년-04월-02일-4시,0.059815362095832825,0.010903607470131076
4,2016년-04월-02일-5시,0.03902171179652214,0.009511657580327109
5,2016년-04월-02일-6시,0.03666377440094948,0.00997564087692843
6,2016년-04월-02일-7시,0.03745638206601143,0.5024939102192322
7,2016년-04월-02일-8시,0.22052061557769775,0.29416541004523833
8,2016년-04월-02일-9시,0.21648414433002472,0.308432896415729
9,2016년-04월-02일-10시,0.21729718148708344,0.3041410509221668
10,2016년-04월-02일-11시,0.21715520322322845,0.06692959053474073
11,2016년-04월-02일-12시,0.1080380454659462,0.33360399025635074
12,2016년-04월-02일-13시,0.21783079206943512,0.28639368982716623
13,2016년-04월-02일-14시,0.214358389377594,0.2908015311448788
14,2016년-04월-02일-15시,0.2157471477985382,0.2885976104860225
15,2016년-04월-02일-16시,0.21509507298469543,0.02714302285117736
16,2016년-04월-02일-17시,0.08718030899763107,0.31922050806170976
17,2016년-04월-02일-18시,0.21759018301963806,0.28430576499246024
18,2016년-04월-02일-19시,0.21372807025909424,0.30622897575687275
19,2016년-04월-02일-20시,0.21723362803459167,0.22479990720334067
20,2016년-04월-02일-21시,0.1845724731683731,0.045122375594478605
21,2016년-04월-02일-22시,0.0965425968170166,0.2783899779607934
22,2016년-04월-02일-23시,0.2112358808517456,0.2855817190581139
23,2016년-04월-02일-24시,0.21432514488697052,0.2776940030158914
24,2016년-04월-03일-1시,0.21089698374271393,0.009859645052778102
25,2016년-04월-03일-2시,0.03727002441883087,0.024591114719870084
26,2016년-04월-03일-3시,0.07119455933570862,0.024707110544020416
27,2016년-04월-03일-4시,0.07153759151697159,0.007075745273170165
28,2016년-04월-03일-5시,0.03282402828335762,0.00777172021807215
29,2016년-04월-03일-6시,0.033891499042510986,0.02308316900591579
30,2016년-04월-03일-7시,0.06677460670471191,0.2792019487298457
31,2016년-04월-03일-8시,0.21168369054794312,0.3042570467463171
32,2016년-04월-03일-9시,0.21716001629829407,0.2920774852105324
33,2016년-04월-03일-10시,0.216171994805336,0.016703398677647606
34,2016년-04월-03일-11시,0.05316740646958351,0.018559331864052897
35,2016년-04월-03일-12시,0.060091253370046616,0.29474538916599
36,2016년-04월-03일-13시,0.21646693348884583,0.06391369910683214
37,2016년-04월-03일-14시,0.10837879776954651,0.30820090476742834
38,2016년-04월-03일-15시,0.21728397905826569,0.055561999768008345
39,2016년-04월-03일-16시,0.10657346248626709,0.2901055561999768
40,2016년-04월-03일-17시,0.21551302075386047,0.33951977728801763
41,2016년-04월-03일-18시,0.2179465889930725,0.2901055561999768
42,2016년-04월-03일-19시,0.21552562713623047,0.33824382322236396
43,2016년-04월-03일-20시,0.21791721880435944,0.05057417932954413
44,2016년-04월-03일-21시,0.10156146436929703,0.04431040482542629
45,2016년-04월-03일-22시,0.09862441569566727,0.053590070757452736
46,2016년-04월-03일-23시,0.10227746516466141,0.02087924834705951
47,2016년-04월-03일-24시,0.06395047903060913,0.009395661756176777
48,2016년-04월-04일-1시,0.03740154579281807,0.021575223291961487
49,2016년-04월-04일-2시,0.08236531168222427,0.08595290569539496
50,2016년-04월-04일-3시,0.11903650313615799,0.01728337779839926
51,2016년-04월-04일-4시,0.07070943713188171,0.02401113559911843
52,2016년-04월-04일-5시,0.08749955147504807,0.015311448787843636
53,2016년-04월-04일-6시,0.0653410330414772,0.025055098016471405
54,2016년-04월-04일-7시,0.09022676944732666,0.5488922398793644
55,2016년-04월-04일-8시,0.22069132328033447,0.3093608630089317
56,2016년-04월-04일-9시,0.2141362726688385,0.3363878900359587
57,2016년-04월-04일-10시,0.21743722259998322,0.2969493098248463
58,2016년-04월-04일-11시,0.2096100151538849,0.020995244171209834
59,2016년-04월-04일-12시,0.08202117681503296,0.21146038742605264
60,2016년-04월-04일-13시,0.1707129180431366,0.32246839113791903
61,2016년-04월-04일-14시,0.2169521152973175,0.35935506321772415
62,2016년-04월-04일-15시,0.21785108745098114,0.5564319684491359
63,2016년-04월-04일-16시,0.22084224224090576,0.04117851757336736
64,2016년-04월-04일-17시,0.11021322757005692,0.5272010207632526
65,2016년-04월-04일-18시,0.22034581005573273,0.307388933998376
66,2016년-04월-04일-19시,0.2137862741947174,0.32026447047906276
67,2016년-04월-04일-20시,0.21679800748825073,0.22433592390673934
68,2016년-04월-04일-21시,0.1769275963306427,0.05034218768124347
69,2016년-04월-04일-22시,0.1114836037158966,0.28314580675095696
70,2016년-04월-04일-23시,0.20380790531635284,0.28743765224451917
71,2016년-04월-04일-24시,0.20532606542110443,0.02714302285117736
72,2016년-04월-05일-1시,0.09450270980596542,0.010903607470131076
73,2016년-04월-05일-2시,0.05450122430920601,0.011019603294281408
74,2016년-04월-05일-3시,0.05473850667476654,0.01913931098480455
75,2016년-04월-05일-4시,0.0735573023557663,0.10706414569075512
76,2016년-04월-05일-5시,0.1249280720949173,0.009047674283725785
77,2016년-04월-05일-6시,0.050308164209127426,0.01159958241503306
78,2016년-04월-05일-7시,0.05595054477453232,0.5048138267022387
79,2016년-04월-05일-8시,0.21998313069343567,0.27746201136759074
80,2016년-04월-05일-9시,0.2013300508260727,0.013571511425588677
81,2016년-04월-05일-10시,0.06182902678847313,0.013455515601438352
82,2016년-04월-05일-11시,0.0629766583442688,0.5092216680199513
83,2016년-04월-05일-12시,0.2200668752193451,0.3069249507017747
84,2016년-04월-05일-13시,0.21390487253665924,0.05788191625101496
85,2016년-04월-05일-14시,0.11372528225183487,0.02981092680663496
86,2016년-04월-05일-15시,0.10644933581352234,0.014847465491242315
87,2016년-04월-05일-16시,0.06829952448606491,0.28360979004755826
88,2016년-04월-05일-17시,0.20432884991168976,0.30495302169121913
89,2016년-04월-05일-18시,0.21318887174129486,0.015079457139542979
90,2016년-04월-05일-19시,0.06885769218206406,0.020647256698758845
91,2016년-04월-05일-20시,0.08328314870595932,0.29045354367242776
92,2016년-04월-05일-21시,0.20718546211719513,0.041990488342419675
93,2016년-04월-05일-22시,0.11038683354854584,0.04419440900127595
94,2016년-04월-05일-23시,0.11052180826663971,0.29984920542860455
95,2016년-04월-05일-24시,0.21072182059288025,0.05985384526157058
96,2016년-04월-06일-1시,0.11317848414182663,0.07330936086300893
97,2016년-04월-06일-2시,0.11586513370275497,0.017863356919150912
98,2016년-04월-06일-3시,0.06966931372880936,0.008351699338823803
99,2016년-04월-06일-4시,0.048054009675979614,0.01774736109500058
100,2016년-04월-06일-5시,0.06742694973945618,0.024127131423268763
101,2016년-04월-06일-6시,0.08499203622341156,0.015195452963693304
102,2016년-04월-06일-7시,0.06270645558834076,0.20125275490082356
103,2016년-04월-06일-8시,0.1657942682504654,0.24834705950585778
104,2016년-04월-06일-9시,0.18834733963012695,0.08583690987124462
105,2016년-04월-06일-10시,0.11883275955915451,0.055561999768008345
106,2016년-04월-06일-11시,0.112259641289711,0.06054982020647257
107,2016년-04월-06일-12시,0.11360340565443039,0.21192437072265397
108,2016년-04월-06일-13시,0.17095060646533966,0.03630669295905347
109,2016년-04월-06일-14시,0.10902144759893417,0.21053242083285
110,2016년-04월-06일-15시,0.17022788524627686,0.32942814058693887
111,2016년-04월-06일-16시,0.21723362803459167,0.3291961489386382
112,2016년-04월-06일-17시,0.21722443401813507,0.017979352743301244
113,2016년-04월-06일-18시,0.07414716482162476,0.06402969493098248
114,2016년-04월-06일-19시,0.11424271762371063,0.014035494722190005
115,2016년-04월-06일-20시,0.06182902678847313,0.036190697134903145
116,2016년-04월-06일-21시,0.10793691128492355,0.01995128175385686
117,2016년-04월-06일-22시,0.07499267905950546,0.06959749449019836
118,2016년-04월-06일-23시,0.11486664414405823,0.011367590766732397
119,2016년-04월-06일-24시,0.05336003005504608,0.04454239647372695
120,2016년-04월-07일-1시,0.10901574045419693,0.017863356919150912
121,2016년-04월-07일-2시,0.06770724803209305,0.011483586590882729
122,2016년-04월-07일-3시,0.05305738002061844,0.008351699338823803
123,2016년-04월-07일-4시,0.04670926555991173,0.010555619997680083
124,2016년-04월-07일-5시,0.05076215788722038,0.009395661756176777
125,2016년-04월-07일-6시,0.048589665442705154,0.010671615821830415
126,2016년-04월-07일-7시,0.05098523944616318,0.015079457139542979
127,2016년-04월-07일-8시,0.060099199414253235,0.01995128175385686
128,2016년-04월-07일-9시,0.07289937138557434,0.02343115647836678
129,2016년-04월-07일-10시,0.08253225684165955,0.26864632873216565
130,2016년-04월-07일-11시,0.19750234484672546,0.04593434636353091
131,2016년-04월-07일-12시,0.11011119186878204,0.012643544832386035
132,2016년-04월-07일-13시,0.057087332010269165,0.012295557359935046
133,2016년-04월-07일-14시,0.0563652478158474,0.009047674283725785
134,2016년-04월-07일-15시,0.04982810094952583,0.020299269226307856
135,2016년-04월-07일-16시,0.07660295069217682,0.013107528128987356
136,2016년-04월-07일-17시,0.06077084317803383,0.011251594942582068
137,2016년-04월-07일-18시,0.05523993819952011,0.009511657580327109
138,2016년-04월-07일-19시,0.05215822905302048,0.011367590766732397
139,2016년-04월-07일-20시,0.056484390050172806,0.01728337779839926
140,2016년-04월-07일-21시,0.06761044263839722,0.01995128175385686
141,2016년-04월-07일-22시,0.07568216323852539,0.01913931098480455
142,2016년-04월-07일-23시,0.0735573023557663,0.010671615821830415
143,2016년-04월-07일-24시,0.053486358374357224,0.01194756988748405
144,2016년-04월-08일-1시,0.05561327561736107,0.02575107296137339
145,2016년-04월-08일-2시,0.0878329873085022,0.014383482194640994
146,2016년-04월-08일-3시,0.05969745293259621,0.009511657580327109
147,2016년-04월-08일-4시,0.04927978664636612,0.011831574063333721
148,2016년-04월-08일-5시,0.05326054245233536,0.031202876696438925
149,2016년-04월-08일-6시,0.10013332962989807,0.010091636701078762
150,2016년-04월-08일-7시,0.04986240714788437,0.010903607470131076
151,2016년-04월-08일-8시,0.05243409052491188,0.009627653404477438
152,2016년-04월-08일-9시,0.05043114721775055,0.013919498898039673
153,2016년-04월-08일-10시,0.060418687760829926,0.014731469667091983
154,2016년-04월-08일-11시,0.06342696398496628,0.013107528128987356
155,2016년-04월-08일-12시,0.06124047189950943,0.14673471755016818
156,2016년-04월-08일-13시,0.1412653625011444,0.012759540656536367
157,2016년-04월-08일-14시,0.06090736761689186,0.0155434404361443
158,2016년-04월-08일-15시,0.0679328516125679,0.014383482194640994
159,2016년-04월-08일-16시,0.065629743039608,0.030390905927386615
160,2016년-04월-08일-17시,0.1069619357585907,0.010787611645980744
161,2016년-04월-08일-18시,0.05777377635240555,0.009047674283725785
162,2016년-04월-08일-19시,0.05406288802623749,0.00974364922862777
163,2016년-04월-08일-20시,0.05473947525024414,0.0182113443916019
164,2016년-04월-08일-21시,0.07361112534999847,0.011251594942582068
165,2016년-04월-08일-22시,0.056226879358291626,0.018907319336503886
166,2016년-04월-08일-23시,0.07425935566425323,0.010787611645980744
167,2016년-04월-08일-24시,0.054231468588113785,0.010903607470131076
