,datetime,pred,actual
0,2016년-07월-30일-1시,0.05387802794575691,0.00800371186637281
1,2016년-07월-30일-2시,0.05229370296001434,0.007539728569771489
2,2016년-07월-30일-3시,0.05363284796476364,0.007887716042222482
3,2016년-07월-30일-4시,0.10221580415964127,0.02401113559911843
4,2016년-07월-30일-5시,0.07611830532550812,0.016471407029346942
5,2016년-07월-30일-6시,0.0622057169675827,0.012295557359935046
6,2016년-07월-30일-7시,0.052422896027565,0.007887716042222482
7,2016년-07월-30일-8시,0.06987468153238297,0.01461547384294165
8,2016년-07월-30일-9시,0.22066666185855865,0.3044890383946178
9,2016년-07월-30일-10시,0.22105924785137177,0.3142326876232455
10,2016년-07월-30일-11시,0.11955559998750687,0.06391369910683214
11,2016년-07월-30일-12시,0.2199070155620575,0.28848161466187217
12,2016년-07월-30일-13시,0.22854536771774292,0.48799443220044075
13,2016년-07월-30일-14시,0.11935995519161224,0.06020183273402157
14,2016년-07월-30일-15시,0.06582652032375336,0.011367590766732397
15,2016년-07월-30일-16시,0.06444954127073288,0.010903607470131076
16,2016년-07월-30일-17시,0.22247084975242615,0.3489154390441944
17,2016년-07월-30일-18시,0.22086741030216217,0.30820090476742834
18,2016년-07월-30일-19시,0.19773447513580322,0.2215520241271314
19,2016년-07월-30일-20시,0.21729132533073425,0.26041062521749214
20,2016년-07월-30일-21시,0.11626815795898438,0.04860225031898851
21,2016년-07월-30일-22시,0.21931904554367065,0.28001391949889803
22,2016년-07월-30일-23시,0.11314625293016434,0.04048254262846537
23,2016년-07월-30일-24시,0.05340481176972389,0.008351699338823803
24,2016년-07월-31일-1시,0.050997294485569,0.00777172021807215
25,2016년-07월-31일-2시,0.051327697932720184,0.008235703514673471
26,2016년-07월-31일-3시,0.04940470680594444,0.007539728569771489
27,2016년-07월-31일-4시,0.049844592809677124,0.008351699338823803
28,2016년-07월-31일-5시,0.06896053999662399,0.01589142790859529
29,2016년-07월-31일-6시,0.04650671407580376,0.006495766152418512
30,2016년-07월-31일-7시,0.04996484890580177,0.008119707690523142
31,2016년-07월-31일-8시,0.05713554471731186,0.010903607470131076
32,2016년-07월-31일-9시,0.22994805872440338,0.5167613965897228
33,2016년-07월-31일-10시,0.12235143035650253,0.0728453775664076
34,2016년-07월-31일-11시,0.06730611622333527,0.012759540656536367
35,2016년-07월-31일-12시,0.11316385865211487,0.03897459691451108
36,2016년-07월-31일-13시,0.2248629629611969,0.40702934694351
37,2016년-07월-31일-14시,0.22027288377285004,0.29474538916599
38,2016년-07월-31일-15시,0.07016391307115555,0.013223523953137688
39,2016년-07월-31일-16시,0.07051364332437515,0.01333951977728802
40,2016년-07월-31일-17시,0.07772719115018845,0.015195452963693304
41,2016년-07월-31일-18시,0.06762475520372391,0.01241155318408537
42,2016년-07월-31일-19시,0.1068979799747467,0.02563507713722306
43,2016년-07월-31일-20시,0.11310030519962311,0.038394617793759425
44,2016년-07월-31일-21시,0.11285223066806793,0.03781463867300777
45,2016년-07월-31일-22시,0.21982474625110626,0.2870896647720682
46,2016년-07월-31일-23시,0.21967293322086334,0.28511773576151256
47,2016년-07월-31일-24시,0.05542411282658577,0.008699686811274795
48,2016년-08월-01일-1시,0.12482409924268723,0.034798747245099175
49,2016년-08월-01일-2시,0.05869448930025101,0.008583690987124463
50,2016년-08월-01일-3시,0.058603543788194656,0.008699686811274795
51,2016년-08월-01일-4시,0.05773955211043358,0.008583690987124463
52,2016년-08월-01일-5시,0.07732076942920685,0.016471407029346942
53,2016년-08월-01일-6시,0.05927244946360588,0.009627653404477438
54,2016년-08월-01일-7시,0.2191663533449173,0.2969493098248463
55,2016년-08월-01일-8시,0.19030506908893585,0.21865212852337315
56,2016년-08월-01일-9시,0.07407534867525101,0.015195452963693304
57,2016년-08월-01일-10시,0.14610208570957184,0.12527549008235703
58,2016년-08월-01일-11시,0.08030960708856583,0.016703398677647606
59,2016년-08월-01일-12시,0.06822530180215836,0.012179561535784714
60,2016년-08월-01일-13시,0.07005997747182846,0.012875536480686699
61,2016년-08월-01일-14시,0.06760305911302567,0.01194756988748405
62,2016년-08월-01일-15시,0.06644756346940994,0.011831574063333721
63,2016년-08월-01일-16시,0.1630186289548874,0.16100220392065884
64,2016년-08월-01일-17시,0.2224758416414261,0.3721146038742605
65,2016년-08월-01일-18시,0.1261749118566513,0.05637397053706066
66,2016년-08월-01일-19시,0.20206096768379211,0.24347523489154388
67,2016년-08월-01일-20시,0.22101841866970062,0.33012411553184084
68,2016년-08월-01일-21시,0.12576156854629517,0.05138615009859645
69,2016년-08월-01일-22시,0.12503361701965332,0.03978656768356339
70,2016년-08월-01일-23시,0.05740613490343094,0.008699686811274795
71,2016년-08월-01일-24시,0.07601965963840485,0.01635541120519661
72,2016년-08월-02일-1시,0.07172345370054245,0.014847465491242315
73,2016년-08월-02일-2시,0.06985228508710861,0.01415149054634033
74,2016년-08월-02일-3시,0.054190248250961304,0.006843753624869504
75,2016년-08월-02일-4시,0.05298415198922157,0.006031782855817191
76,2016년-08월-02일-5시,0.0700635313987732,0.013919498898039673
77,2016년-08월-02일-6시,0.10317280143499374,0.023315160654216446
78,2016년-08월-02일-7시,0.12886789441108704,0.07446931910451224
79,2016년-08월-02일-8시,0.22762438654899597,0.5067857557127944
80,2016년-08월-02일-9시,0.12541930377483368,0.04581835053938058
81,2016년-08월-02일-10시,0.12908576428890228,0.07249739009395662
82,2016년-08월-02일-11시,0.06554104387760162,0.010787611645980744
83,2016년-08월-02일-12시,0.21896173059940338,0.2969493098248463
84,2016년-08월-02일-13시,0.22153441607952118,0.3447395893747825
85,2016년-08월-02일-14시,0.13145503401756287,0.07864516877392413
86,2016년-08월-02일-15시,0.12763537466526031,0.06252174921702819
87,2016년-08월-02일-16시,0.22247456014156342,0.37083864980860687
88,2016년-08월-02일-17시,0.223028764128685,0.3868460735413525
89,2016년-08월-02일-18시,0.2210841029882431,0.3332560027838998
90,2016년-08월-02일-19시,0.21974286437034607,0.3078529172949774
91,2016년-08월-02일-20시,0.20907650887966156,0.25762672543788423
92,2016년-08월-02일-21시,0.13070644438266754,0.07771720218072148
93,2016년-08월-02일-22시,0.1866237074136734,0.21030042918454933
94,2016년-08월-02일-23시,0.12503351271152496,0.03862660944206008
95,2016년-08월-02일-24시,0.08600405603647232,0.017631365270850248
96,2016년-08월-03일-1시,0.12574200332164764,0.05103816262614546
97,2016년-08월-03일-2시,0.07567501068115234,0.014499478018791326
98,2016년-08월-03일-3시,0.0778699517250061,0.015195452963693304
99,2016년-08월-03일-4시,0.0778699517250061,0.015195452963693304
100,2016년-08월-03일-5시,0.10669264197349548,0.022735181533464793
101,2016년-08월-03일-6시,0.13081897795200348,0.0780651896531725
102,2016년-08월-03일-7시,0.21861834824085236,0.29265746433128403
103,2016년-08월-03일-8시,0.1314803659915924,0.08026911031202877
104,2016년-08월-03일-9시,0.22005103528499603,0.3127247419092912
105,2016년-08월-03일-10시,0.22071410715579987,0.3244403201484746
106,2016년-08월-03일-11시,0.07073668390512466,0.01241155318408537
107,2016년-08월-03일-12시,0.12189654260873795,0.02783899779607934
108,2016년-08월-03일-13시,0.06751199811697006,0.010671615821830415
109,2016년-08월-03일-14시,0.07048428058624268,0.01159958241503306
110,2016년-08월-03일-15시,0.06796097010374069,0.010671615821830415
111,2016년-08월-03일-16시,0.07180076837539673,0.012063565711634382
112,2016년-08월-03일-17시,0.10204429179430008,0.02041526505045818
113,2016년-08월-03일-18시,0.12519803643226624,0.04303445075977265
114,2016년-08월-03일-19시,0.1863040030002594,0.20925646676719636
115,2016년-08월-03일-20시,0.1201150193810463,0.026679039554576033
116,2016년-08월-03일-21시,0.11039063334465027,0.02401113559911843
117,2016년-08월-03일-22시,0.12503361701965332,0.03862660944206008
118,2016년-08월-03일-23시,0.12242285907268524,0.02841897691683099
119,2016년-08월-03일-24시,0.07736210525035858,0.016123419556895953
120,2016년-08월-04일-1시,0.12741543352603912,0.06739357383134206
121,2016년-08월-04일-2시,0.10559086501598358,0.023663148126667442
122,2016년-08월-04일-3시,0.10559086501598358,0.023663148126667442
123,2016년-08월-04일-4시,0.055425647646188736,0.007075745273170165
124,2016년-08월-04일-5시,0.07370023429393768,0.015079457139542979
125,2016년-08월-04일-6시,0.2185364067554474,0.2901055561999768
126,2016년-08월-04일-7시,0.08948756754398346,0.019719290105556203
127,2016년-08월-04일-8시,0.08555401116609573,0.018443336039902565
128,2016년-08월-04일-9시,0.10011695325374603,0.02203920658856281
129,2016년-08월-04일-10시,0.12121118605136871,0.02760700614777868
130,2016년-08월-04일-11시,0.07024648785591125,0.01241155318408537
131,2016년-08월-04일-12시,0.12739911675453186,0.06205776592042687
132,2016년-08월-04일-13시,0.13201947510242462,0.07980512701542744
133,2016년-08월-04일-14시,0.21937425434589386,0.3027491010323628
134,2016년-08월-04일-15시,0.1319122314453125,0.07864516877392413
135,2016년-08월-04일-16시,0.12212403118610382,0.028070989444380003
136,2016년-08월-04일-17시,0.1222040206193924,0.028186985268530335
137,2016년-08월-04일-18시,0.08770684897899628,0.01728337779839926
138,2016년-08월-04일-19시,0.09598762542009354,0.01960329428140587
139,2016년-08월-04일-20시,0.08674471825361252,0.017631365270850248
140,2016년-08월-04일-21시,0.12504245340824127,0.03967057185941306
141,2016년-08월-04일-22시,0.2182631641626358,0.2883656188377218
142,2016년-08월-04일-23시,0.13189223408699036,0.08363298921238835
143,2016년-08월-04일-24시,0.07769819349050522,0.01589142790859529
144,2016년-08월-05일-1시,0.1271859109401703,0.06518965317248579
145,2016년-08월-05일-2시,0.0564621202647686,0.00777172021807215
146,2016년-08월-05일-3시,0.05551673471927643,0.007423732745621157
147,2016년-08월-05일-4시,0.056788504123687744,0.008235703514673471
148,2016년-08월-05일-5시,0.0723741427063942,0.015079457139542979
149,2016년-08월-05일-6시,0.13145503401756287,0.08711286393689827
150,2016년-08월-05일-7시,0.05482539162039757,0.007191741097320497
151,2016년-08월-05일-8시,0.21916259825229645,0.2979932722421993
152,2016년-08월-05일-9시,0.12258657068014145,0.028650968565131656
153,2016년-08월-05일-10시,0.0990394800901413,0.021575223291961487
154,2016년-08월-05일-11시,0.07024648785591125,0.01241155318408537
155,2016년-08월-05일-12시,0.07696384936571121,0.01415149054634033
156,2016년-08월-05일-13시,0.07124410569667816,0.01241155318408537
157,2016년-08월-05일-14시,0.14344124495983124,0.1114719870084677
158,2016년-08월-05일-15시,0.07478756457567215,0.012875536480686699
159,2016년-08월-05일-16시,0.0743066594004631,0.012527549008235703
160,2016년-08월-05일-17시,0.1064717024564743,0.020995244171209834
161,2016년-08월-05일-18시,0.07212983071804047,0.012179561535784714
162,2016년-08월-05일-19시,0.08244185894727707,0.015427444611993968
163,2016년-08월-05일-20시,0.10864605754613876,0.02215520241271314
164,2016년-08월-05일-21시,0.21973848342895508,0.30750492982252636
165,2016년-08월-05일-22시,0.11053925007581711,0.02343115647836678
166,2016년-08월-05일-23시,0.11122515052556992,0.02401113559911843
167,2016년-08월-05일-24시,0.06672929227352142,0.01194756988748405
