,datetime,pred,actual
0,2016년-07월-30일-1시,0.012748569250106812,0.00800371186637281
1,2016년-07월-30일-2시,0.012341879308223724,0.007539728569771489
2,2016년-07월-30일-3시,0.012693621218204498,0.007887716042222482
3,2016년-07월-30일-4시,0.02104834094643593,0.02401113559911843
4,2016년-07월-30일-5시,0.016434773802757263,0.016471407029346942
5,2016년-07월-30일-6시,0.014201801270246506,0.012295557359935046
6,2016년-07월-30일-7시,0.012322351336479187,0.007887716042222482
7,2016년-07월-30일-8시,0.015539180487394333,0.01461547384294165
8,2016년-07월-30일-9시,0.23664364218711853,0.3044890383946178
9,2016년-07월-30일-10시,0.23951585590839386,0.3142326876232455
10,2016년-07월-30일-11시,0.03729064017534256,0.06391369910683214
11,2016년-07월-30일-12시,0.22856703400611877,0.28848161466187217
12,2016년-07월-30일-13시,0.2328718602657318,0.3086347782468013
13,2016년-07월-30일-14시,0.03826978802680969,0.06020183273402157
14,2016년-07월-30일-15시,0.018721818923950195,0.011367590766732397
15,2016년-07월-30일-16시,0.020088747143745422,0.010903607470131076
16,2016년-07월-30일-17시,0.242364764213562,0.3489154390441944
17,2016년-07월-30일-18시,0.23147863149642944,0.30820090476742834
18,2016년-07월-30일-19시,0.1994234323501587,0.2215520241271314
19,2016년-07월-30일-20시,0.21611088514328003,0.26041062521749214
20,2016년-07월-30일-21시,0.0381878986954689,0.04860225031898851
21,2016년-07월-30일-22시,0.2244778722524643,0.28001391949889803
22,2016년-07월-30일-23시,0.0367760993540287,0.04048254262846537
23,2016년-07월-30일-24시,0.015648428350687027,0.008351699338823803
24,2016년-07월-31일-1시,0.01438656821846962,0.00777172021807215
25,2016년-07월-31일-2시,0.014722362160682678,0.008235703514673471
26,2016년-07월-31일-3시,0.01349770650267601,0.007539728569771489
27,2016년-07월-31일-4시,0.013362210243940353,0.008351699338823803
28,2016년-07월-31일-5시,0.019080854952335358,0.01589142790859529
29,2016년-07월-31일-6시,0.014968153089284897,0.010270708094735485
30,2016년-07월-31일-7시,0.013519849628210068,0.008119707690523142
31,2016년-07월-31일-8시,0.014974363148212433,0.010903607470131076
32,2016년-07월-31일-9시,0.2415183186531067,0.32682860401461844
33,2016년-07월-31일-10시,0.040032174438238144,0.0728453775664076
34,2016년-07월-31일-11시,0.020123574882745743,0.012759540656536367
35,2016년-07월-31일-12시,0.036948829889297485,0.03897459691451108
36,2016년-07월-31일-13시,0.25338444113731384,0.40702934694351
37,2016년-07월-31일-14시,0.22750531136989594,0.29474538916599
38,2016년-07월-31일-15시,0.02139749377965927,0.013223523953137688
