,datetime,pred,actual
0,2016년-10월-15일-1시,0.08294671028852463,0.02215520241271314
1,2016년-10월-15일-2시,0.08702454715967178,0.023779143950817767
2,2016년-10월-15일-3시,0.08522317558526993,0.02308316900591579
3,2016년-10월-15일-4시,0.06211663410067558,0.017167381974248927
4,2016년-10월-15일-5시,0.058063656091690063,0.01635541120519661
5,2016년-10월-15일-6시,0.14207829535007477,0.036538684607354134
6,2016년-10월-15일-7시,0.060684096068143845,0.017167381974248927
7,2016년-10월-15일-8시,0.2204679548740387,0.4258206704558636
8,2016년-10월-15일-9시,0.09309324622154236,0.02575107296137339
9,2016년-10월-15일-10시,0.04527683183550835,0.012527549008235703
10,2016년-10월-15일-11시,0.038207825273275375,0.009627653404477438
11,2016년-10월-15일-12시,0.06108415499329567,0.01635541120519661
12,2016년-10월-15일-13시,0.04557247832417488,0.012179561535784714
13,2016년-10월-15일-14시,0.12320024520158768,0.08954877624405522
14,2016년-10월-15일-15시,0.1322477012872696,0.02934694351003364
15,2016년-10월-15일-16시,0.22518321871757507,0.3302401113559912
16,2016년-10월-15일-17시,0.2973531484603882,0.5876348451455748
17,2016년-10월-15일-18시,0.22374355792999268,0.3717666164018095
18,2016년-10월-15일-19시,0.12323438376188278,0.08711286393689827
19,2016년-10월-15일-20시,0.13913364708423615,0.06646560723813943
20,2016년-10월-15일-21시,0.2197697013616562,0.3069249507017747
21,2016년-10월-15일-22시,0.21391551196575165,0.29300545180373505
22,2016년-10월-15일-23시,0.06273744255304337,0.01728337779839926
23,2016년-10월-15일-24시,0.06031972914934158,0.016819394501797938
24,2016년-10월-16일-1시,0.05977330729365349,0.016703398677647606
25,2016년-10월-16일-2시,0.16478370130062103,0.182809418860921
26,2016년-10월-16일-3시,0.05809375271201134,0.016935390325948263
27,2016년-10월-16일-4시,0.1371612548828125,0.058345899547616285
28,2016년-10월-16일-5시,0.08486291766166687,0.02401113559911843
29,2016년-10월-16일-6시,0.14259636402130127,0.046746317132583225
30,2016년-10월-16일-7시,0.1367747187614441,0.06797355295209373
31,2016년-10월-16일-8시,0.266080766916275,0.5592158682287438
32,2016년-10월-16일-9시,0.22599095106124878,0.3470595058577891
33,2016년-10월-16일-10시,0.14188139140605927,0.03851061361790976
34,2016년-10월-16일-11시,0.21176080405712128,0.30019719290105557
35,2016년-10월-16일-12시,0.21134696900844574,0.3041410509221668
36,2016년-10월-16일-13시,0.22350303828716278,0.3542512469551096
37,2016년-10월-16일-14시,0.214713916182518,0.3121447627885396
38,2016년-10월-16일-15시,0.21239963173866272,0.30669295905347405
39,2016년-10월-16일-16시,0.22114373743534088,0.367358775084097
40,2016년-10월-16일-17시,0.13588331639766693,0.07029346943510034
41,2016년-10월-16일-18시,0.20867392420768738,0.42721262034566754
42,2016년-10월-16일-19시,0.2250625491142273,0.3487994432200441
43,2016년-10월-16일-20시,0.14136074483394623,0.06356571163438116
44,2016년-10월-16일-21시,0.14240285754203796,0.05683795383366199
45,2016년-10월-16일-22시,0.1427903026342392,0.041990488342419675
46,2016년-10월-16일-23시,0.03986663743853569,0.010439624173529755
47,2016년-10월-16일-24시,0.0507807694375515,0.013919498898039673
48,2016년-10월-17일-1시,0.07811176031827927,0.016703398677647606
49,2016년-10월-17일-2시,0.05141501873731613,0.009279665932026449
50,2016년-10월-17일-3시,0.10072959214448929,0.023199164830066114
51,2016년-10월-17일-4시,0.04596307501196861,0.007539728569771489
52,2016년-10월-17일-5시,0.0807025283575058,0.017167381974248927
53,2016년-10월-17일-6시,0.22046725451946259,0.3116807794919383
54,2016년-10월-17일-7시,0.2673233151435852,0.5636237095464564
55,2016년-10월-17일-8시,0.18191905319690704,0.1991648300661176
56,2016년-10월-17일-9시,0.214617520570755,0.3078529172949774
57,2016년-10월-17일-10시,0.19487632811069489,0.24834705950585778
58,2016년-10월-17일-11시,0.13715055584907532,0.07632525229091752
59,2016년-10월-17일-12시,0.15242888033390045,0.04291845493562232
60,2016년-10월-17일-13시,0.11069276928901672,0.026795035378726365
61,2016년-10월-17일-14시,0.11989463865756989,0.027375014499478018
62,2016년-10월-17일-15시,0.1414123773574829,0.03514673471755017
63,2016년-10월-17일-16시,0.2103026658296585,0.308084908943278
64,2016년-10월-17일-17시,0.20795434713363647,0.29857325136295093
65,2016년-10월-17일-18시,0.15138079226016998,0.06205776592042687
66,2016년-10월-17일-19시,0.14552445709705353,0.0648416657000348
67,2016년-10월-17일-20시,0.1512841284275055,0.060085836909871244
68,2016년-10월-17일-21시,0.15449433028697968,0.043730425704674634
69,2016년-10월-17일-22시,0.08467569947242737,0.018907319336503886
70,2016년-10월-17일-23시,0.09185482561588287,0.021227235819510498
71,2016년-10월-17일-24시,0.08763569593429565,0.020067277578007192
72,2016년-10월-18일-1시,0.12176938354969025,0.09743649228627768
73,2016년-10월-18일-2시,0.13990557193756104,0.028186985268530335
74,2016년-10월-18일-3시,0.10881516337394714,0.02343115647836678
75,2016년-10월-18일-4시,0.06714701652526855,0.013571511425588677
76,2016년-10월-18일-5시,0.14053045213222504,0.02841897691683099
77,2016년-10월-18일-6시,0.18059010803699493,0.19812086764876463
78,2016년-10월-18일-7시,0.23556767404079437,0.5447163902099524
79,2016년-10월-18일-8시,0.15462762117385864,0.04523837141862893
80,2016년-10월-18일-9시,0.056709788739681244,0.010903607470131076
81,2016년-10월-18일-10시,0.13639980554580688,0.028650968565131656
82,2016년-10월-18일-11시,0.07933688163757324,0.016587402853497274
83,2016년-10월-18일-12시,0.07178136706352234,0.014383482194640994
84,2016년-10월-18일-13시,0.14016510546207428,0.06785755712794339
85,2016년-10월-18일-14시,0.07457992434501648,0.015079457139542979
86,2016년-10월-18일-15시,0.07370942085981369,0.014847465491242315
87,2016년-10월-18일-16시,0.055644139647483826,0.010555619997680083
88,2016년-10월-18일-17시,0.1541507989168167,0.04431040482542629
89,2016년-10월-18일-18시,0.1423589289188385,0.06669759888644008
90,2016년-10월-18일-19시,0.1455121487379074,0.06240575339287786
91,2016년-10월-18일-20시,0.19902832806110382,0.24602714302285117
92,2016년-10월-18일-21시,0.15389205515384674,0.03932258438696207
93,2016년-10월-18일-22시,0.15388257801532745,0.039206588562811735
94,2016년-10월-18일-23시,0.08528254926204681,0.01913931098480455
95,2016년-10월-18일-24시,0.0793202593922615,0.016703398677647606
96,2016년-10월-19일-1시,0.04720231890678406,0.008351699338823803
97,2016년-10월-19일-2시,0.046416521072387695,0.00800371186637281
98,2016년-10월-19일-3시,0.050624679774045944,0.009395661756176777
99,2016년-10월-19일-4시,0.04310740530490875,0.006611761976568844
100,2016년-10월-19일-5시,0.06823007017374039,0.01380350307388934
101,2016년-10월-19일-6시,0.04338217154145241,0.006727757800719176
102,2016년-10월-19일-7시,0.22188863158226013,0.3046050342187681
103,2016년-10월-19일-8시,0.22532521188259125,0.34114371882612227
104,2016년-10월-19일-9시,0.22633874416351318,0.33012411553184084
105,2016년-10월-19일-10시,0.2258068323135376,0.33290801531144876
106,2016년-10월-19일-11시,0.20545034110546112,0.5150214592274679
107,2016년-10월-19일-12시,0.22000469267368317,0.31086880872288597
108,2016년-10월-19일-13시,0.22601643204689026,0.324208328500174
109,2016년-10월-19일-14시,0.14127549529075623,0.06727757800719175
110,2016년-10월-19일-15시,0.14835242927074432,0.034798747245099175
111,2016년-10월-19일-16시,0.12875962257385254,0.08270502261918572
112,2016년-10월-19일-17시,0.21561609208583832,0.39310984804547033
113,2016년-10월-19일-18시,0.22066104412078857,0.31202876696438925
114,2016년-10월-19일-19시,0.22351935505867004,0.3534392761860573
115,2016년-10월-19일-20시,0.13014881312847137,0.07678923558751885
116,2016년-10월-19일-21시,0.15443561971187592,0.043382438232223645
117,2016년-10월-19일-22시,0.15335890650749207,0.038394617793759425
118,2016년-10월-19일-23시,0.08161377906799316,0.017515369446699916
119,2016년-10월-19일-24시,0.0833771601319313,0.018327340215752233
120,2016년-10월-20일-1시,0.08659849315881729,0.01960329428140587
121,2016년-10월-20일-2시,0.056035976856946945,0.011019603294281408
122,2016년-10월-20일-3시,0.15363703668117523,0.04465839229787728
123,2016년-10월-20일-4시,0.12473612278699875,0.08583690987124462
124,2016년-10월-20일-5시,0.055819109082221985,0.010903607470131076
125,2016년-10월-20일-6시,0.06769376248121262,0.013687507249739009
126,2016년-10월-20일-7시,0.20487834513187408,0.5064377682403434
127,2016년-10월-20일-8시,0.19186481833457947,0.22723581951049762
128,2016년-10월-20일-9시,0.20616163313388824,0.27015427444611995
129,2016년-10월-20일-10시,0.2061617076396942,0.2727061825774272
130,2016년-10월-20일-11시,0.08661335706710815,0.020067277578007192
131,2016년-10월-20일-12시,0.21301588416099548,0.2992692263078529
132,2016년-10월-20일-13시,0.22023729979991913,0.37037466651200557
133,2016년-10월-20일-14시,0.22332611680030823,0.3532072845377566
134,2016년-10월-20일-15시,0.08420253545045853,0.019371302633105207
135,2016년-10월-20일-16시,0.12370634078979492,0.02621505625797471
136,2016년-10월-20일-17시,0.22507257759571075,0.31968449135831106
137,2016년-10월-20일-18시,0.12494539469480515,0.09360863008931677
