,datetime,pred,actual
0,2016년-03월-12일-1시,0.05174791067838669,0.0155434404361443
1,2016년-03월-12일-2시,0.05201910436153412,0.015427444611993968
2,2016년-03월-12일-3시,0.05073494836688042,0.014731469667091983
3,2016년-03월-12일-4시,0.062320806086063385,0.020183273402157524
4,2016년-03월-12일-5시,0.050106629729270935,0.014383482194640994
5,2016년-03월-12일-6시,0.05247579142451286,0.015659436260294632
6,2016년-03월-12일-7시,0.050106629729270935,0.014383482194640994
7,2016년-03월-12일-8시,0.052249569445848465,0.0155434404361443
8,2016년-03월-12일-9시,0.058432694524526596,0.017979352743301244
9,2016년-03월-12일-10시,0.2302100658416748,0.5130495302169122
10,2016년-03월-12일-11시,0.22083792090415955,0.3034450759772648
11,2016년-03월-12일-12시,0.05992188677191734,0.017515369446699916
12,2016년-03월-12일-13시,0.05592609941959381,0.014847465491242315
13,2016년-03월-12일-14시,0.22163616120815277,0.3243243243243243
14,2016년-03월-12일-15시,0.10252174735069275,0.034450759772648186
15,2016년-03월-12일-16시,0.09876617789268494,0.0310868808722886
16,2016년-03월-12일-17시,0.22104498744010925,0.3095928546572323
17,2016년-03월-12일-18시,0.23244476318359375,0.5833429996520125
18,2016년-03월-12일-19시,0.11562713235616684,0.07760120635657117
19,2016년-03월-12일-20시,0.23184509575366974,0.5448323860341028
20,2016년-03월-12일-21시,0.2048199474811554,0.22746781115879827
21,2016년-03월-12일-22시,0.10627422481775284,0.049762208560491815
22,2016년-03월-12일-23시,0.10117006301879883,0.04071453427676604
23,2016년-03월-12일-24시,0.2201617956161499,0.2850017399373622
24,2016년-03월-13일-1시,0.2202102392911911,0.2859297065305649
25,2016년-03월-13일-2시,0.04263707995414734,0.009627653404477438
26,2016년-03월-13일-3시,0.11941511183977127,0.0940726133859181
27,2016년-03월-13일-4시,0.039586395025253296,0.008351699338823803
28,2016년-03월-13일-5시,0.11749747395515442,0.09314464679271545
29,2016년-03월-13일-6시,0.04447919502854347,0.012063565711634382
30,2016년-03월-13일-7시,0.040619295090436935,0.009395661756176777
31,2016년-03월-13일-8시,0.22319696843624115,0.35807910915207053
32,2016년-03월-13일-9시,0.2310047149658203,0.5268530332908016
33,2016년-03월-13일-10시,0.22565439343452454,0.4160770212272358
34,2016년-03월-13일-11시,0.22036930918693542,0.2916135019139311
35,2016년-03월-13일-12시,0.22005103528499603,0.2840737733441596
36,2016년-03월-13일-13시,0.22686943411827087,0.44507597726481846
37,2016년-03월-13일-14시,0.21994324028491974,0.2825658276302053
38,2016년-03월-13일-15시,0.09657986462116241,0.032246839113791906
39,2016년-03월-13일-16시,0.09156867116689682,0.029578935158334298
40,2016년-03월-13일-17시,0.2202102392911911,0.28732165642036883
41,2016년-03월-13일-18시,0.22779467701911926,0.46259134671151836
42,2016년-03월-13일-19시,0.1053493320941925,0.048022271198236856
43,2016년-03월-13일-20시,0.22083352506160736,0.30170513861500986
44,2016년-03월-13일-21시,0.10339084267616272,0.04454239647372695
45,2016년-03월-13일-22시,0.10294216871261597,0.043730425704674634
46,2016년-03월-13일-23시,0.08804535120725632,0.031202876696438925
47,2016년-03월-13일-24시,0.04394228011369705,0.010555619997680083
48,2016년-03월-14일-1시,0.06935114413499832,0.018559331864052897
49,2016년-03월-14일-2시,0.05251443386077881,0.009859645052778102
50,2016년-03월-14일-3시,0.050442885607481,0.008583690987124463
51,2016년-03월-14일-4시,0.04866091534495354,0.007423732745621157
52,2016년-03월-14일-5시,0.07114014029502869,0.018675327688203222
53,2016년-03월-14일-6시,0.06265206634998322,0.015427444611993968
54,2016년-03월-14일-7시,0.051699016243219376,0.009859645052778102
55,2016년-03월-14일-8시,0.22240248322486877,0.3653868460735413
56,2016년-03월-14일-9시,0.2296651005744934,0.5437884236167498
57,2016년-03월-14일-10시,0.12257323414087296,0.04523837141862893
58,2016년-03월-14일-11시,0.12536846101284027,0.060085836909871244
59,2016년-03월-14일-12시,0.21964214742183685,0.2969493098248463
60,2016년-03월-14일-13시,0.21917666494846344,0.2927734601554344
61,2016년-03월-14일-14시,0.21888718008995056,0.2908015311448788
62,2016년-03월-14일-15시,0.12293825298547745,0.03282681823454356
63,2016년-03월-14일-16시,0.18664179742336273,0.21030042918454933
64,2016년-03월-14일-17시,0.22059990465641022,0.3163206124579515
65,2016년-03월-14일-18시,0.18900932371616364,0.21436028302981092
66,2016년-03월-14일-19시,0.22199688851833344,0.35448323860341024
67,2016년-03월-14일-20시,0.22222217917442322,0.36086300893167844
68,2016년-03월-14일-21시,0.2220742106437683,0.35633917178981556
69,2016년-03월-14일-22시,0.2215777188539505,0.34183969377102424
70,2016년-03월-14일-23시,0.22031855583190918,0.3061129799327224
71,2016년-03월-14일-24시,0.21974286437034607,0.2956733557591927
72,2016년-03월-15일-1시,0.11541196703910828,0.03317480570699455
73,2016년-03월-15일-2시,0.12120480835437775,0.04152650504581835
74,2016년-03월-15일-3시,0.0865124985575676,0.025055098016471405
75,2016년-03월-15일-4시,0.05971501022577286,0.015079457139542979
76,2016년-03월-15일-5시,0.06348241120576859,0.017167381974248927
77,2016년-03월-15일-6시,0.07905932515859604,0.023315160654216446
78,2016년-03월-15일-7시,0.1222040206193924,0.053938058229903725
79,2016년-03월-15일-8시,0.2308719903230667,0.5698874840505742
80,2016년-03월-15일-9시,0.19792771339416504,0.22955573599350423
