,datetime,pred,actual
0,2016년-09월-10일-1시,0.07753956317901611,0.01635541120519661
1,2016년-09월-10일-2시,0.07671760022640228,0.016123419556895953
2,2016년-09월-10일-3시,0.07711366564035416,0.016239415381046285
3,2016년-09월-10일-4시,0.05183106288313866,0.007539728569771489
4,2016년-09월-10일-5시,0.07580729573965073,0.01589142790859529
5,2016년-09월-10일-6시,0.055429063737392426,0.008815682635425124
6,2016년-09월-10일-7시,0.05239443480968475,0.007423732745621157
7,2016년-09월-10일-8시,0.21974776685237885,0.3018211344391602
8,2016년-09월-10일-9시,0.11359183490276337,0.06217376174457719
9,2016년-09월-10일-10시,0.2293841540813446,0.5232571627421413
10,2016년-09월-10일-11시,0.21934442222118378,0.2969493098248463
11,2016년-09월-10일-12시,0.22506745159626007,0.42721262034566754
12,2016년-09월-10일-13시,0.21877866983413696,0.2901055561999768
13,2016년-09월-10일-14시,0.11123457551002502,0.04895023779143951
14,2016년-09월-10일-15시,0.11152036488056183,0.05069017515369447
15,2016년-09월-10일-16시,0.10997901111841202,0.04152650504581835
16,2016년-09월-10일-17시,0.10834778845310211,0.03723465955225612
17,2016년-09월-10일-18시,0.23134993016719818,0.564551676139659
18,2016년-09월-10일-19시,0.22202526032924652,0.3543672427792599
19,2016년-09월-10일-20시,0.20079277455806732,0.2457951513745505
20,2016년-09월-10일-21시,0.1105697751045227,0.04651432548428256
21,2016년-09월-10일-22시,0.21910832822322845,0.29265746433128403
22,2016년-09월-10일-23시,0.2194259911775589,0.29636933070409466
23,2016년-09월-10일-24시,0.07655860483646393,0.016935390325948263
24,2016년-09월-11일-1시,0.07565095275640488,0.017515369446699916
25,2016년-09월-11일-2시,0.0670282319188118,0.014847465491242315
26,2016년-09월-11일-3시,0.0657084584236145,0.01461547384294165
27,2016년-09월-11일-4시,0.06304247677326202,0.014499478018791326
28,2016년-09월-11일-5시,0.08811265975236893,0.022967173181765457
29,2016년-09월-11일-6시,0.10239730030298233,0.030506901751536947
30,2016년-09월-11일-7시,0.06249189376831055,0.014847465491242315
31,2016년-09월-11일-8시,0.22062566876411438,0.31875652476510846
32,2016년-09월-11일-9시,0.10506889224052429,0.030970885048138268
33,2016년-09월-11일-10시,0.08986297994852066,0.021227235819510498
34,2016년-09월-11일-11시,0.21819357573986053,0.2833777983992576
35,2016년-09월-11일-12시,0.22056004405021667,0.31724857905115417
36,2016년-09월-11일-13시,0.22179380059242249,0.3482194640992924
37,2016년-09월-11일-14시,0.08539372682571411,0.017515369446699916
38,2016년-09월-11일-15시,0.09095848351716995,0.018675327688203222
39,2016년-09월-11일-16시,0.1034792885184288,0.02401113559911843
40,2016년-09월-11일-17시,0.1042245626449585,0.025055098016471405
41,2016년-09월-11일-18시,0.0799911841750145,0.016123419556895953
42,2016년-09월-11일-19시,0.0670509785413742,0.013223523953137688
43,2016년-09월-11일-20시,0.1207161694765091,0.0902447511889572
44,2016년-09월-11일-21시,0.11421814560890198,0.06669759888644008
45,2016년-09월-11일-22시,0.21769805252552032,0.2775780071917411
46,2016년-09월-11일-23시,0.11094147711992264,0.04999420020879248
47,2016년-09월-11일-24시,0.053359679877758026,0.009047674283725785
48,2016년-09월-12일-1시,0.05590005964040756,0.009163670107876117
49,2016년-09월-12일-2시,0.05238370969891548,0.007539728569771489
50,2016년-09월-12일-3시,0.05364583805203438,0.008119707690523142
51,2016년-09월-12일-4시,0.053268708288669586,0.00777172021807215
52,2016년-09월-12일-5시,0.07221190631389618,0.01600742373274562
53,2016년-09월-12일-6시,0.21896173059940338,0.3042570467463171
54,2016년-09월-12일-7시,0.21617239713668823,0.2834937942234079
55,2016년-09월-12일-8시,0.09527742862701416,0.02169121911611182
56,2016년-09월-12일-9시,0.062380675226449966,0.010903607470131076
57,2016년-09월-12일-10시,0.06816187500953674,0.012295557359935046
58,2016년-09월-12일-11시,0.11794467270374298,0.028186985268530335
59,2016년-09월-12일-12시,0.0710039734840393,0.012759540656536367
60,2016년-09월-12일-13시,0.0730823427438736,0.012875536480686699
61,2016년-09월-12일-14시,0.07962044328451157,0.014499478018791326
62,2016년-09월-12일-15시,0.10863626003265381,0.02203920658856281
63,2016년-09월-12일-16시,0.09602077305316925,0.019023315160654218
64,2016년-09월-12일-17시,0.12392482161521912,0.06959749449019836
65,2016년-09월-12일-18시,0.11990763992071152,0.039206588562811735
66,2016년-09월-12일-19시,0.21817395091056824,0.2967173181765456
67,2016년-09월-12일-20시,0.12051330506801605,0.05243011251594943
68,2016년-09월-12일-21시,0.22005103528499603,0.3218884120171674
69,2016년-09월-12일-22시,0.2234724760055542,0.41352511309592854
70,2016년-09월-12일-23시,0.11939334869384766,0.03201484746549124
71,2016년-09월-12일-24시,0.10421134531497955,0.022271198236863472
72,2016년-09월-13일-1시,0.12022397667169571,0.049878204384642154
73,2016년-09월-13일-2시,0.11831086128950119,0.028766964389281988
74,2016년-09월-13일-3시,0.09357498586177826,0.02087924834705951
75,2016년-09월-13일-4시,0.0931384265422821,0.020763252522909177
76,2016년-09월-13일-5시,0.09781341999769211,0.021923210764412483
77,2016년-09월-13일-6시,0.06885451823472977,0.013455515601438352
78,2016년-09월-13일-7시,0.23031088709831238,0.5820670455863589
79,2016년-09월-13일-8시,0.21933141350746155,0.31075281289873563
80,2016년-09월-13일-9시,0.11966527998447418,0.03862660944206008
81,2016년-09월-13일-10시,0.21404850482940674,0.2773460155434404
82,2016년-09월-13일-11시,0.11994810402393341,0.034798747245099175
83,2016년-09월-13일-12시,0.07861430943012238,0.01241155318408537
84,2016년-09월-13일-13시,0.21740619838237762,0.2882496230135715
85,2016년-09월-13일-14시,0.21678537130355835,0.28384178169585894
86,2016년-09월-13일-15시,0.12050129473209381,0.02934694351003364
87,2016년-09월-13일-16시,0.12355238199234009,0.05057417932954413
88,2016년-09월-13일-17시,0.12288796901702881,0.04871824614313885
89,2016년-09월-13일-18시,0.22163616120815277,0.35900707574527313
90,2016년-09월-13일-19시,0.11990763992071152,0.0337547848277462
91,2016년-09월-13일-20시,0.21920543909072876,0.30854889223987936
92,2016년-09월-13일-21시,0.1244630292057991,0.07365734833545992
93,2016년-09월-13일-22시,0.11983386427164078,0.040946525925066694
94,2016년-09월-13일-23시,0.07129339873790741,0.013223523953137688
95,2016년-09월-13일-24시,0.1254381537437439,0.08131307272938174
96,2016년-09월-14일-1시,0.09492282569408417,0.02041526505045818
97,2016년-09월-14일-2시,0.0940869078040123,0.02041526505045818
98,2016년-09월-14일-3시,0.0673418939113617,0.012179561535784714
99,2016년-09월-14일-4시,0.06721843779087067,0.012295557359935046
100,2016년-09월-14일-5시,0.11953343451023102,0.037002667903955455
101,2016년-09월-14일-6시,0.06102976202964783,0.00997564087692843
102,2016년-09월-14일-7시,0.2198154628276825,0.31817654564435677
103,2016년-09월-14일-8시,0.10710716247558594,0.023199164830066114
104,2016년-09월-14일-9시,0.11775579303503036,0.02783899779607934
105,2016년-09월-14일-10시,0.07612290233373642,0.013455515601438352
106,2016년-09월-14일-11시,0.07537268102169037,0.012643544832386035
107,2016년-09월-14일-12시,0.0746668204665184,0.01241155318408537
108,2016년-09월-14일-13시,0.07389318197965622,0.012759540656536367
109,2016년-09월-14일-14시,0.0741535946726799,0.012643544832386035
110,2016년-09월-14일-15시,0.07500811666250229,0.012527549008235703
111,2016년-09월-14일-16시,0.07665114104747772,0.012643544832386035
112,2016년-09월-14일-17시,0.10067151486873627,0.01948729845725554
113,2016년-09월-14일-18시,0.2196725606918335,0.3155086416888992
114,2016년-09월-14일-19시,0.22042858600616455,0.3295441364110892
115,2016년-09월-14일-20시,0.12102445960044861,0.056605962185361326
116,2016년-09월-14일-21시,0.12038512527942657,0.05185013339519778
117,2016년-09월-14일-22시,0.218258336186409,0.2976452847697483
118,2016년-09월-14일-23시,0.21767912805080414,0.2923094768588331
119,2016년-09월-14일-24시,0.09704645723104477,0.02134323164366083
120,2016년-09월-15일-1시,0.06446880847215652,0.01159958241503306
121,2016년-09월-15일-2시,0.06418392807245255,0.011483586590882729
