,datetime,pred,actual
0,2016년-01월-08일-1시,0.20752272009849548,0.2794339403781464
1,2016년-01월-08일-2시,0.205311119556427,0.018443336039902565
2,2016년-01월-08일-3시,0.0840054377913475,0.02435912307156942
3,2016년-01월-08일-4시,0.08699385076761246,0.08351699338823801
4,2016년-01월-08일-5시,0.11872909963130951,0.01194756988748405
5,2016년-01월-08일-6시,0.08079207688570023,0.017167381974248927
6,2016년-01월-08일-7시,0.08336740732192993,0.06553764064493678
7,2016년-01월-08일-8시,0.10889303684234619,0.5142094884584155
8,2016년-01월-08일-9시,0.2447393536567688,0.29834125971465025
9,2016년-01월-08일-10시,0.20934231579303741,0.2847697482890616
10,2016년-01월-08일-11시,0.20623143017292023,0.017979352743301244
11,2016년-01월-08일-12시,0.08333060145378113,0.31110080037118665
12,2016년-01월-08일-13시,0.21165518462657928,0.02749101032362835
13,2016년-01월-08일-14시,0.08802390843629837,0.29636933070409466
14,2016년-01월-08일-15시,0.2082989513874054,0.2879016355411205
15,2016년-01월-08일-16시,0.20640777051448822,0.06414569075513282
16,2016년-01월-08일-17시,0.10775521397590637,0.07783319800487182
17,2016년-01월-08일-18시,0.11526177078485489,0.31875652476510846
18,2016년-01월-08일-19시,0.21344532072544098,0.22213200324788307
19,2016년-01월-08일-20시,0.18897438049316406,0.25101496346131535
20,2016년-01월-08일-21시,0.19787666201591492,0.3571511425588679
21,2016년-01월-08일-22시,0.22063419222831726,0.04291845493562232
22,2016년-01월-08일-23시,0.096378393471241,0.04419440900127595
23,2016년-01월-08일-24시,0.097004733979702,0.017979352743301244
24,2016년-01월-09일-1시,0.08329843729734421,0.21424428720566058
25,2016년-01월-09일-2시,0.16903437674045563,0.02180721494026215
26,2016년-01월-09일-3시,0.06141485646367073,0.009279665932026449
27,2016년-01월-09일-4시,0.05540863797068596,0.007539728569771489
28,2016년-01월-09일-5시,0.05462341010570526,0.008583690987124463
29,2016년-01월-09일-6시,0.05510512366890907,0.016239415381046285
30,2016년-01월-09일-7시,0.05870756879448891,0.0155434404361443
31,2016년-01월-09일-8시,0.058380428701639175,0.010555619997680083
32,2016년-01월-09일-9시,0.056030746549367905,0.2402273518153346
33,2016년-01월-09일-10시,0.18170861899852753,0.5451803735065538
34,2016년-01월-09일-11시,0.25196021795272827,0.040250550980164716
35,2016년-01월-09일-12시,0.07070902734994888,0.17816958589490778
36,2016년-01월-09일-13시,0.14913031458854675,0.026795035378726365
37,2016년-01월-09일-14시,0.06387993693351746,0.015079457139542979
38,2016년-01월-09일-15시,0.05815973877906799,0.2855817190581139
39,2016년-01월-09일-16시,0.19870902597904205,0.03387078065189653
40,2016년-01월-09일-17시,0.06739974021911621,0.3330240111355991
41,2016년-01월-09일-18시,0.21243780851364136,0.3551792135483122
42,2016년-01월-09일-19시,0.21783733367919922,0.26725437884236164
43,2016년-01월-09일-20시,0.19240722060203552,0.3146966709198469
44,2016년-01월-09일-21시,0.20721851289272308,0.06054982020647257
45,2016년-01월-09일-22시,0.08143585920333862,0.15717434172369793
46,2016년-01월-09일-23시,0.13670091331005096,0.06681359471059042
47,2016년-01월-09일-24시,0.08480487763881683,0.43568031550864167
48,2016년-01월-10일-1시,0.23379266262054443,0.2967173181765456
49,2016년-01월-10일-2시,0.2010393589735031,0.02969493098248463
50,2016년-01월-10일-3시,0.06534675508737564,0.013455515601438352
51,2016년-01월-10일-4시,0.057480230927467346,0.009859645052778102
52,2016년-01월-10일-5시,0.05581144243478775,0.018675327688203222
53,2016년-01월-10일-6시,0.0599360466003418,0.010787611645980744
54,2016년-01월-10일-7시,0.05618182569742203,0.010439624173529755
55,2016년-01월-10일-8시,0.05604282766580582,0.5062057765920427
56,2016년-01월-10일-9시,0.24550536274909973,0.24069133511193597
57,2016년-01월-10일-10시,0.1812146008014679,0.04918222943974016
58,2016년-01월-10일-11시,0.07532843202352524,0.03932258438696207
59,2016년-01월-10일-12시,0.07023889571428299,0.024591114719870084
60,2016년-01월-10일-13시,0.06280020624399185,0.24834705950585778
61,2016년-01월-10일-14시,0.18489855527877808,0.5909987240459343
62,2016년-01월-10일-15시,0.25779521465301514,0.31690059157870315
63,2016년-01월-10일-16시,0.20727556943893433,0.01739937362254959
64,2016년-01월-10일-17시,0.05931521952152252,0.3122607586126899
65,2016년-01월-10일-18시,0.2056593894958496,0.03155086416888992
66,2016년-01월-10일-19시,0.06628353893756866,0.2185361326992228
67,2016년-01월-10일-20시,0.1708672195672989,0.05161814174689711
68,2016년-01월-10일-21시,0.07661886513233185,0.04071453427676604
69,2016년-01월-10일-22시,0.07092424482107162,0.04732629625333488
70,2016년-01월-10일-23시,0.07438861578702927,0.04570235471523026
71,2016년-01월-10일-24시,0.07354482263326645,0.02308316900591579
72,2016년-01월-11일-1시,0.06207132712006569,0.008235703514673471
73,2016년-01월-11일-2시,0.07858200371265411,0.009279665932026449
74,2016년-01월-11일-3시,0.07914695888757706,0.011251594942582068
75,2016년-01월-11일-4시,0.08007829636335373,0.006495766152418512
76,2016년-01월-11일-5시,0.07768052816390991,0.029462939334183966
77,2016년-01월-11일-6시,0.089353047311306,0.00800371186637281
78,2016년-01월-11일-7시,0.07842285186052322,0.06890151954529636
79,2016년-01월-11일-8시,0.11052778363227844,0.4012295557359935
80,2016년-01월-11일-9시,0.2282019853591919,0.21679619533696787
81,2016년-01월-11일-10시,0.18723036348819733,0.03503073889339984
82,2016년-01월-11일-11시,0.09228567779064178,0.015195452963693304
83,2016년-01월-11일-12시,0.08192259818315506,0.5218652128523373
84,2016년-01월-11일-13시,0.24597206711769104,0.3121447627885396
85,2016년-01월-11일-14시,0.21223291754722595,0.05069017515369447
86,2016년-01월-11일-15시,0.10066536068916321,0.015079457139542979
87,2016년-01월-11일-16시,0.08189819753170013,0.02621505625797471
88,2016년-01월-11일-17시,0.08758130669593811,0.3174805706994548
89,2016년-01월-11일-18시,0.21318742632865906,0.22236399489618372
90,2016년-01월-11일-19시,0.18922576308250427,0.04732629625333488
91,2016년-01월-11일-20시,0.0988747850060463,0.25159494258206705
92,2016년-01월-11일-21시,0.19817186892032623,0.22816378610370025
93,2016년-01월-11일-22시,0.1911783516407013,0.04083053010091637
94,2016년-01월-11일-23시,0.09548931568861008,0.04895023779143951
95,2016년-01월-11일-24시,0.09981126338243484,0.015079457139542979
96,2016년-01월-12일-1시,0.08211316913366318,0.024127131423268763
97,2016년-01월-12일-2시,0.08683156967163086,0.018675327688203222
98,2016년-01월-12일-3시,0.08401783555746078,0.013223523953137688
99,2016년-01월-12일-4시,0.08134831488132477,0.01241155318408537
100,2016년-01월-12일-5시,0.08096304535865784,0.015079457139542979
101,2016년-01월-12일-6시,0.08227754384279251,0.01333951977728802
102,2016년-01월-12일-7시,0.0814189538359642,0.017515369446699916
103,2016년-01월-12일-8시,0.08354153484106064,0.24834705950585778
104,2016년-01월-12일-9시,0.1974656581878662,0.31759656652360513
105,2016년-01월-12일-10시,0.21352112293243408,0.5937826238255424
106,2016년-01월-12일-11시,0.2544529438018799,0.07493330240111357
107,2016년-01월-12일-12시,0.11385971307754517,0.33012411553184084
108,2016년-01월-12일-13시,0.21577169001102448,0.37988632409233264
109,2016년-01월-12일-14시,0.2246517539024353,0.06286973668947918
110,2016년-01월-12일-15시,0.10717946290969849,0.04454239647372695
111,2016년-01월-12일-16시,0.09729034453630447,0.0519661292193481
112,2016년-01월-12일-17시,0.10134304314851761,0.07087344855585198
113,2016년-01월-12일-18시,0.11156941205263138,0.378262382554228
114,2016년-01월-12일-19시,0.22438926994800568,0.5551560143834823
115,2016년-01월-12일-20시,0.25026506185531616,0.3765224451919731
116,2016년-01월-12일-21시,0.22411614656448364,0.2583227003827862
117,2016년-01월-12일-22시,0.19992709159851074,0.060433824382322233
118,2016년-01월-12일-23시,0.1059068962931633,0.06379770328268183
119,2016년-01월-12일-24시,0.10779810696840286,0.03340679735529521
120,2016년-01월-13일-1시,0.09157394617795944,0.034798747245099175
121,2016년-01월-13일-2시,0.09228567779064178,0.02087924834705951
122,2016년-01월-13일-3시,0.08511693775653839,0.007423732745621157
123,2016년-01월-13일-4시,0.07829875499010086,0.014847465491242315
124,2016년-01월-13일-5시,0.08206721395254135,0.007075745273170165
125,2016년-01월-13일-6시,0.0781494677066803,0.018675327688203222
126,2016년-01월-13일-7시,0.08412707597017288,0.01461547384294165
127,2016년-01월-13일-8시,0.08211316913366318,0.5232571627421413
128,2016년-01월-13일-9시,0.2457280158996582,0.20496462127363413
129,2016년-01월-13일-10시,0.1827840954065323,0.2805938986196497
130,2016년-01월-13일-11시,0.2056499868631363,0.061825774272126204
131,2016년-01월-13일-12시,0.1068139299750328,0.01159958241503306
132,2016년-01월-13일-13시,0.0803915485739708,0.29706530564899664
133,2016년-01월-13일-14시,0.20912261307239532,0.03781463867300777
134,2016년-01월-13일-15시,0.09379102289676666,0.09070873448555852
135,2016년-01월-13일-16시,0.12254366278648376,0.02783899779607934
136,2016년-01월-13일-17시,0.08854423463344574,0.3201484746549124
137,2016년-01월-13일-18시,0.21378354728221893,0.3434636353091289
138,2016년-01월-13일-19시,0.21834798157215118,0.09894443800023198
139,2016년-01월-13일-20시,0.12713588774204254,0.29578935158334296
140,2016년-01월-13일-21시,0.20889362692832947,0.08432896415729033
141,2016년-01월-13일-22시,0.11908649653196335,0.04315044658392298
142,2016년-01월-13일-23시,0.09667310118675232,0.30553300081197077
143,2016년-01월-13일-24시,0.21090444922447205,0.27896995708154504
144,2016년-01월-14일-1시,0.20508846640586853,0.02343115647836678
145,2016년-01월-14일-2시,0.08638964593410492,0.02169121911611182
146,2016년-01월-14일-3시,0.08554844558238983,0.009279665932026449
