,datetime,pred,actual
0,2016년-06월-18일-1시,0.07368352264165878,0.018559331864052897
1,2016년-06월-18일-2시,0.0714508444070816,0.017863356919150912
2,2016년-06월-18일-3시,0.0790228471159935,0.020067277578007192
3,2016년-06월-18일-4시,0.08886326849460602,0.023199164830066114
4,2016년-06월-18일-5시,0.11175072193145752,0.04628233383598191
5,2016년-06월-18일-6시,0.06898051500320435,0.01739937362254959
6,2016년-06월-18일-7시,0.08683064579963684,0.022503189885164136
7,2016년-06월-18일-8시,0.22086741030216217,0.30553300081197077
8,2016년-06월-18일-9시,0.11286307126283646,0.04860225031898851
9,2016년-06월-18일-10시,0.22238798439502716,0.34357963113327916
10,2016년-06월-18일-11시,0.0649634599685669,0.015079457139542979
11,2016년-06월-18일-12시,0.060053952038288116,0.013223523953137688
12,2016년-06월-18일-13시,0.06131254509091377,0.013107528128987356
13,2016년-06월-18일-14시,0.05927036702632904,0.012295557359935046
14,2016년-06월-18일-15시,0.06163136661052704,0.013223523953137688
15,2016년-06월-18일-16시,0.07492541521787643,0.017631365270850248
16,2016년-06월-18일-17시,0.22998373210430145,0.5122375594478599
17,2016년-06월-18일-18시,0.15784449875354767,0.14882264238487414
18,2016년-06월-18일-19시,0.22227974236011505,0.3413757104744229
19,2016년-06월-18일-20시,0.19408966600894928,0.2123883540192553
20,2016년-06월-18일-21시,0.11141321808099747,0.04083053010091637
21,2016년-06월-18일-22시,0.21963021159172058,0.28001391949889803
22,2016년-06월-18일-23시,0.22029787302017212,0.2909175269690291
23,2016년-06월-18일-24시,0.0995798259973526,0.02621505625797471
24,2016년-06월-19일-1시,0.07239451259374619,0.017515369446699916
25,2016년-06월-19일-2시,0.0541350394487381,0.010671615821830415
26,2016년-06월-19일-3시,0.050908494740724564,0.009395661756176777
27,2016년-06월-19일-4시,0.051217179745435715,0.009859645052778102
28,2016년-06월-19일-5시,0.2209736555814743,0.308432896415729
29,2016년-06월-19일-6시,0.058528851717710495,0.013223523953137688
30,2016년-06월-19일-7시,0.2211606800556183,0.3133047210300429
31,2016년-06월-19일-8시,0.10020376741886139,0.0254030854889224
32,2016년-06월-19일-9시,0.17083483934402466,0.17016587402853497
33,2016년-06월-19일-10시,0.0687209889292717,0.01415149054634033
34,2016년-06월-19일-11시,0.06883561611175537,0.013571511425588677
35,2016년-06월-19일-12시,0.19300943613052368,0.20925646676719636
36,2016년-06월-19일-13시,0.1891666054725647,0.20218072149402622
37,2016년-06월-19일-14시,0.22078584134578705,0.3030970885048138
38,2016년-06월-19일-15시,0.11239122599363327,0.03514673471755017
39,2016년-06월-19일-16시,0.0959119200706482,0.020647256698758845
40,2016년-06월-19일-17시,0.2209082692861557,0.3065769632293237
41,2016년-06월-19일-18시,0.22147680819034576,0.3213084328964157
42,2016년-06월-19일-19시,0.12490849941968918,0.07783319800487182
43,2016년-06월-19일-20시,0.11212451010942459,0.040250550980164716
44,2016년-06월-19일-21시,0.20034389197826385,0.22352395313768703
45,2016년-06월-19일-22시,0.10541947185993195,0.02981092680663496
46,2016년-06월-19일-23시,0.059571992605924606,0.01241155318408537
47,2016년-06월-19일-24시,0.05730566754937172,0.011483586590882729
48,2016년-06월-20일-1시,0.06614378839731216,0.012063565711634382
49,2016년-06월-20일-2시,0.1286386400461197,0.07098944438000232
50,2016년-06월-20일-3시,0.06316021829843521,0.010787611645980744
51,2016년-06월-20일-4시,0.13413304090499878,0.09105672195800951
52,2016년-06월-20일-5시,0.08860205113887787,0.01960329428140587
53,2016년-06월-20일-6시,0.11848573386669159,0.02714302285117736
54,2016년-06월-20일-7시,0.07813679426908493,0.016471407029346942
55,2016년-06월-20일-8시,0.20413514971733093,0.24834705950585778
56,2016년-06월-20일-9시,0.12458380311727524,0.03166685999304025
57,2016년-06월-20일-10시,0.12658734619617462,0.05301009163670108
58,2016년-06월-20일-11시,0.22098931670188904,0.3273402157522329
59,2016년-06월-20일-12시,0.22135239839553833,0.337199860805011
60,2016년-06월-20일-13시,0.12490849941968918,0.033058809882844216
61,2016년-06월-20일-14시,0.10929985344409943,0.02354715230251711
62,2016년-06월-20일-15시,0.2210841029882431,0.3312840737733441
63,2016년-06월-20일-16시,0.12558859586715698,0.03967057185941306
64,2016년-06월-20일-17시,0.1931910663843155,0.22398793643428835
65,2016년-06월-20일-18시,0.21974286437034607,0.3078529172949774
66,2016년-06월-20일-19시,0.21925699710845947,0.30135715114255884
67,2016년-06월-20일-20시,0.12685167789459229,0.05312608746085141
68,2016년-06월-20일-21시,0.19259454309940338,0.22317596566523604
69,2016년-06월-20일-22시,0.19291824102401733,0.2241039322584387
70,2016년-06월-20일-23시,0.2195487916469574,0.3048370258670688
71,2016년-06월-20일-24시,0.1256568431854248,0.03967057185941306
72,2016년-06월-21일-1시,0.08457043021917343,0.01809534856745157
73,2016년-06월-21일-2시,0.06104355305433273,0.009511657580327109
74,2016년-06월-21일-3시,0.08142977207899094,0.017515369446699916
75,2016년-06월-21일-4시,0.07889202237129211,0.016703398677647606
76,2016년-06월-21일-5시,0.07852107286453247,0.016587402853497274
77,2016년-06월-21일-6시,0.059623006731271744,0.009163670107876117
78,2016년-06월-21일-7시,0.22847513854503632,0.523489154390442
79,2016년-06월-21일-8시,0.1008099913597107,0.02215520241271314
80,2016년-06월-21일-9시,0.07177478820085526,0.013223523953137688
81,2016년-06월-21일-10시,0.07690450549125671,0.01461547384294165
82,2016년-06월-21일-11시,0.12421640008687973,0.03015891427908595
83,2016년-06월-21일-12시,0.07952747493982315,0.015079457139542979
84,2016년-06월-21일-13시,0.07591120898723602,0.013919498898039673
85,2016년-06월-21일-14시,0.2182631641626358,0.2892935854309245
86,2016년-06월-21일-15시,0.21768207848072052,0.28360979004755826
87,2016년-06월-21일-16시,0.21889270842075348,0.2966013223523953
88,2016년-06월-21일-17시,0.13334248960018158,0.08177705602598306
89,2016년-06월-21일-18시,0.22267435491085052,0.3732745621157638
90,2016년-06월-21일-19시,0.22318190336227417,0.38742605266210417
91,2016년-06월-21일-20시,0.22062566876411438,0.322120403665468
92,2016년-06월-21일-21시,0.1260554939508438,0.046398329660132236
93,2016년-06월-21일-22시,0.12615585327148438,0.047790279549936206
94,2016년-06월-21일-23시,0.12615057826042175,0.04732629625333488
95,2016년-06월-21일-24시,0.12596064805984497,0.04454239647372695
96,2016년-06월-22일-1시,0.06585143506526947,0.01194756988748405
97,2016년-06월-22일-2시,0.11384698003530502,0.025983064609674054
98,2016년-06월-22일-3시,0.06094730645418167,0.010091636701078762
99,2016년-06월-22일-4시,0.062452368438243866,0.010787611645980744
100,2016년-06월-22일-5시,0.08222700655460358,0.01809534856745157
101,2016년-06월-22일-6시,0.13502131402492523,0.09384062173761745
102,2016년-06월-22일-7시,0.21808737516403198,0.28685767312376753
103,2016년-06월-22일-8시,0.2183467596769333,0.28998956037582646
104,2016년-06월-22일-9시,0.06809910386800766,0.012527549008235703
105,2016년-06월-22일-10시,0.07355207949876785,0.014035494722190005
106,2016년-06월-22일-11시,0.22395603358745575,0.40865328848161464
107,2016년-06월-22일-12시,0.19095657765865326,0.21969609094072612
108,2016년-06월-22일-13시,0.22020141780376434,0.31492866256814755
109,2016년-06월-22일-14시,0.12830856442451477,0.06194177009627653
110,2016년-06월-22일-15시,0.19263604283332825,0.2225959865444844
111,2016년-06월-22일-16시,0.2217312604188919,0.34636353091288713
112,2016년-06월-22일-17시,0.22073383629322052,0.3233963577311217
113,2016년-06월-22일-18시,0.1255042999982834,0.03862660944206008
114,2016년-06월-22일-19시,0.23174552619457245,0.5937826238255424
115,2016년-06월-22일-20시,0.19154824316501617,0.2203920658856281
116,2016년-06월-22일-21시,0.12558859586715698,0.03967057185941306
117,2016년-06월-22일-22시,0.12561802566051483,0.04048254262846537
118,2016년-06월-22일-23시,0.21917276084423065,0.3003131887252059
119,2016년-06월-22일-24시,0.217794731259346,0.28430576499246024
120,2016년-06월-23일-1시,0.09201067686080933,0.019371302633105207
121,2016년-06월-23일-2시,0.12632016837596893,0.049878204384642154
122,2016년-06월-23일-3시,0.06195397675037384,0.009279665932026449
123,2016년-06월-23일-4시,0.06195397675037384,0.009279665932026449
124,2016년-06월-23일-5시,0.08433622121810913,0.01728337779839926
125,2016년-06월-23일-6시,0.12727104127407074,0.05857789119591695
126,2016년-06월-23일-7시,0.22121655941009521,0.33360399025635074
127,2016년-06월-23일-8시,0.2198413610458374,0.30901287553648066
128,2016년-06월-23일-9시,0.12514743208885193,0.03363878900359587
129,2016년-06월-23일-10시,0.0715259239077568,0.01241155318408537
130,2016년-06월-23일-11시,0.07249601930379868,0.012759540656536367
131,2016년-06월-23일-12시,0.07024648785591125,0.01194756988748405
132,2016년-06월-23일-13시,0.07302767038345337,0.012759540656536367
133,2016년-06월-23일-14시,0.12127509713172913,0.026679039554576033
134,2016년-06월-23일-15시,0.12531933188438416,0.03421876812434752
135,2016년-06월-23일-16시,0.12558336555957794,0.03932258438696207
136,2016년-06월-23일-17시,0.2193535715341568,0.3026331052082125
137,2016년-06월-23일-18시,0.12598560750484467,0.04605034218768125
138,2016년-06월-23일-19시,0.098213791847229,0.020531260874608513
139,2016년-06월-23일-20시,0.12865929305553436,0.0660016239415381
140,2016년-06월-23일-21시,0.12593339383602142,0.04523837141862893
141,2016년-06월-23일-22시,0.12704841792583466,0.05683795383366199
142,2016년-06월-23일-23시,0.06721428036689758,0.011483586590882729
143,2016년-06월-23일-24시,0.07967422157526016,0.01589142790859529
144,2016년-06월-24일-1시,0.08276624232530594,0.01774736109500058
145,2016년-06월-24일-2시,0.12582644820213318,0.04152650504581835
146,2016년-06월-24일-3시,0.05580185353755951,0.00777172021807215
147,2016년-06월-24일-4시,0.05661560967564583,0.008351699338823803
148,2016년-06월-24일-5시,0.05593424290418625,0.00800371186637281
149,2016년-06월-24일-6시,0.055724889039993286,0.007887716042222482
150,2016년-06월-24일-7시,0.21803951263427734,0.28465375246491126
151,2016년-06월-24일-8시,0.09116172045469284,0.020299269226307856
152,2016년-06월-24일-9시,0.09016229957342148,0.01948729845725554
153,2016년-06월-24일-10시,0.08433622121810913,0.01728337779839926
154,2016년-06월-24일-11시,0.22339633107185364,0.393689827166222
155,2016년-06월-24일-12시,0.18496176600456238,0.20577659204268645
156,2016년-06월-24일-13시,0.18680986762046814,0.20995244171209834
157,2016년-06월-24일-14시,0.07302767038345337,0.012759540656536367
158,2016년-06월-24일-15시,0.2175685316324234,0.2826818234543556
159,2016년-06월-24일-16시,0.10614627599716187,0.021575223291961487
160,2016년-06월-24일-17시,0.22935132682323456,0.5417004987820438
