,datetime,pred,actual
0,2016년-04월-30일-1시,0.06677460670471191,0.016935390325948263
1,2016년-04월-30일-2시,0.04861476272344589,0.022503189885164136
2,2016년-04월-30일-3시,0.060547422617673874,0.014499478018791326
3,2016년-04월-30일-4시,0.04270326718688011,0.023663148126667442
4,2016년-04월-30일-5시,0.0620691291987896,0.018675327688203222
5,2016년-04월-30일-6시,0.05003788322210312,0.00777172021807215
6,2016년-04월-30일-7시,0.03096887469291687,0.07609326064261687
7,2016년-04월-30일-8시,0.10646798461675644,0.27978192785059736
8,2016년-04월-30일-9시,0.21194276213645935,0.4020415265050458
9,2016년-04월-30일-10시,0.21890555322170258,0.01960329428140587
10,2016년-04월-30일-11시,0.058929529041051865,0.020995244171209834
11,2016년-04월-30일-12시,0.06261777877807617,0.2833777983992576
12,2016년-04월-30일-13시,0.21332663297653198,0.012295557359935046
13,2016년-04월-30일-14시,0.04476502165198326,0.02134323164366083
14,2016년-04월-30일-15시,0.0670582503080368,0.015079457139542979
15,2016년-04월-30일-16시,0.05208072438836098,0.24567915555040015
16,2016년-04월-30일-17시,0.19520272314548492,0.28430576499246024
17,2016년-04월-30일-18시,0.21371787786483765,0.337199860805011
18,2016년-04월-30일-19시,0.217904731631279,0.510497622085605
19,2016년-04월-30일-20시,0.22067339718341827,0.3327920194872984
20,2016년-04월-30일-21시,0.21782346069812775,0.34183969377102424
21,2016년-04월-30일-22시,0.21798205375671387,0.16923790743533232
22,2016년-04월-30일-23시,0.15382614731788635,0.05161814174689711
23,2016년-04월-30일-24시,0.09917720407247543,0.049878204384642154
24,2016년-05월-01일-1시,0.09803323447704315,0.038394617793759425
25,2016년-05월-01일-2시,0.09124943614006042,0.024707110544020416
26,2016년-05월-01일-3시,0.06726719439029694,0.017863356919150912
27,2016년-05월-01일-4시,0.04946345463395119,0.02621505625797471
28,2016년-05월-01일-5시,0.06995858997106552,0.02354715230251711
29,2016년-05월-01일-6시,0.061758074909448624,0.009395661756176777
30,2016년-05월-01일-7시,0.03332499787211418,0.016587402853497274
31,2016년-05월-01일-8시,0.04678034037351608,0.5154854425240691
32,2016년-05월-01일-9시,0.22074438631534576,0.02714302285117736
33,2016년-05월-01일-10시,0.08097076416015625,0.5348567451571744
34,2016년-05월-01일-11시,0.22108931839466095,0.01960329428140587
35,2016년-05월-01일-12시,0.06377868354320526,0.28465375246491126
36,2016년-05월-01일-13시,0.2136988490819931,0.06344971581023082
37,2016년-05월-01일-14시,0.10858359187841415,0.018675327688203222
38,2016년-05월-01일-15시,0.06609135121107101,0.020763252522909177
39,2016년-05월-01일-16시,0.07301227748394012,0.026795035378726365
40,2016년-05월-01일-17시,0.08935292810201645,0.02621505625797471
41,2016년-05월-01일-18시,0.0862814411520958,0.31028882960213433
42,2016년-05월-01일-19시,0.21734870970249176,0.2962533348799443
43,2016년-05월-01일-20시,0.21664045751094818,0.1031202876696439
44,2016년-05월-01일-21시,0.12139381468296051,0.042338475814870664
45,2016년-05월-01일-22시,0.09886550158262253,0.0606658160306229
46,2016년-05월-01일-23시,0.10485724359750748,0.020647256698758845
47,2016년-05월-01일-24시,0.06331847608089447,0.2097204500637977
48,2016년-05월-02일-1시,0.17594820261001587,0.025519081313072726
49,2016년-05월-02일-2시,0.07717613875865936,0.009163670107876117
50,2016년-05월-02일-3시,0.0379476398229599,0.008467695162974131
51,2016년-05월-02일-4시,0.03629661723971367,0.006959749449019836
52,2016년-05월-02일-5시,0.03346274793148041,0.0155434404361443
53,2016년-05월-02일-6시,0.05044917017221451,0.00777172021807215
54,2016년-05월-02일-7시,0.035590048879384995,0.008119707690523142
55,2016년-05월-02일-8시,0.03661792352795601,0.007887716042222482
56,2016년-05월-02일-9시,0.036673642694950104,0.511541584502958
57,2016년-05월-02일-10시,0.22069132328033447,0.18617329776128058
58,2016년-05월-02일-11시,0.16291840374469757,0.323860341027723
59,2016년-05월-02일-12시,0.21767988801002502,0.2901055561999768
60,2016년-05월-02일-13시,0.2155827134847641,0.029926922630785294
61,2016년-05월-02일-14시,0.09391855448484421,0.023779143950817767
62,2016년-05월-02일-15시,0.08169039338827133,0.038394617793759425
63,2016년-05월-02일-16시,0.10169181227684021,0.33163206124579514
64,2016년-05월-02일-17시,0.21781983971595764,0.059389861964969266
65,2016년-05월-02일-18시,0.10734543949365616,0.20902447511889571
66,2016년-05월-02일-19시,0.1752430945634842,0.1353671267834358
67,2016년-05월-02일-20시,0.13656282424926758,0.22595986544484398
68,2016년-05월-02일-21시,0.1847827434539795,0.04593434636353091
69,2016년-05월-02일-22시,0.10022962093353271,0.030738893399837604
70,2016년-05월-02일-23시,0.09032643586397171,0.02087924834705951
71,2016년-05월-02일-24시,0.06395047903060913,0.008235703514673471
72,2016년-05월-03일-1시,0.03635063022375107,0.007887716042222482
