,datetime,pred,actual
0,2016년-04월-30일-1시,0.08280620723962784,0.016935390325948263
1,2016년-04월-30일-2시,0.05914219468832016,0.022503189885164136
2,2016년-04월-30일-3시,0.061802204698324203,0.014499478018791326
3,2016년-04월-30일-4시,0.05798327177762985,0.023663148126667442
4,2016년-04월-30일-5시,0.06242137774825096,0.018675327688203222
5,2016년-04월-30일-6시,0.06005438417196274,0.00777172021807215
6,2016년-04월-30일-7시,0.05494675040245056,0.07609326064261687
7,2016년-04월-30일-8시,0.08988042175769806,0.27978192785059736
8,2016년-04월-30일-9시,0.19520629942417145,0.4020415265050458
9,2016년-04월-30일-10시,0.2273033857345581,0.01960329428140587
10,2016년-04월-30일-11시,0.0603426955640316,0.020995244171209834
11,2016년-04월-30일-12시,0.060977548360824585,0.2833777983992576
12,2016년-04월-30일-13시,0.198027566075325,0.012295557359935046
13,2016년-04월-30일-14시,0.056822922080755234,0.02134323164366083
14,2016년-04월-30일-15시,0.06115994602441788,0.015079457139542979
15,2016년-04월-30일-16시,0.05815973877906799,0.24567915555040015
16,2016년-04월-30일-17시,0.1847011297941208,0.28430576499246024
17,2016년-04월-30일-18시,0.19840916991233826,0.337199860805011
18,2016년-04월-30일-19시,0.21370410919189453,0.510497622085605
19,2016년-04월-30일-20시,0.24732226133346558,0.3327920194872984
20,2016년-04월-30일-21시,0.21238075196743011,0.34183969377102424
21,2016년-04월-30일-22시,0.21439427137374878,0.16923790743533232
22,2016년-04월-30일-23시,0.14363086223602295,0.05161814174689711
23,2016년-04월-30일-24시,0.07664528489112854,0.049878204384642154
24,2016년-05월-01일-1시,0.0757041648030281,0.038394617793759425
25,2016년-05월-01일-2시,0.06972300261259079,0.024707110544020416
26,2016년-05월-01일-3시,0.06293189525604248,0.017863356919150912
27,2016년-05월-01일-4시,0.05960937589406967,0.02621505625797471
28,2016년-05월-01일-5시,0.06366066634654999,0.02354715230251711
29,2016년-05월-01일-6시,0.062382642179727554,0.009395661756176777
30,2016년-05월-01일-7시,0.055694326758384705,0.016587402853497274
31,2016년-05월-01일-8시,0.05898502096533775,0.5154854425240691
32,2016년-05월-01일-9시,0.24734021723270416,0.02714302285117736
33,2016년-05월-01일-10시,0.06404294818639755,0.5348567451571744
34,2016년-05월-01일-11시,0.25117751955986023,0.01960329428140587
35,2016년-05월-01일-12시,0.0603426955640316,0.28465375246491126
36,2016년-05월-01일-13시,0.19909986853599548,0.06344971581023082
37,2016년-05월-01일-14시,0.083218514919281,0.018675327688203222
38,2016년-05월-01일-15시,0.05993980914354324,0.020763252522909177
39,2016년-05월-01일-16시,0.060963112860918045,0.026795035378726365
40,2016년-05월-01일-17시,0.06397327035665512,0.02621505625797471
41,2016년-05월-01일-18시,0.06360401958227158,0.31028882960213433
42,2016년-05월-01일-19시,0.20714522898197174,0.2962533348799443
43,2016년-05월-01일-20시,0.2027018964290619,0.1031202876696439
44,2016년-05월-01일-21시,0.10542799532413483,0.042338475814870664
45,2016년-05월-01일-22시,0.07185424864292145,0.0606658160306229
46,2016년-05월-01일-23시,0.08154469728469849,0.020647256698758845
47,2016년-05월-01일-24시,0.06079806759953499,0.2097204500637977
48,2016년-05월-02일-1시,0.1668895184993744,0.025519081313072726
49,2016년-05월-02일-2시,0.06324806809425354,0.009163670107876117
50,2016년-05월-02일-3시,0.05531197041273117,0.008467695162974131
51,2016년-05월-02일-4시,0.0550578348338604,0.006959749449019836
52,2016년-05월-02일-5시,0.05431656166911125,0.0155434404361443
53,2016년-05월-02일-6시,0.05836568772792816,0.00777172021807215
54,2016년-05월-02일-7시,0.054683614522218704,0.008119707690523142
55,2016년-05월-02일-8시,0.054837267845869064,0.007887716042222482
56,2016년-05월-02일-9시,0.05473674088716507,0.511541584502958
57,2016년-05월-02일-10시,0.24766284227371216,0.18617329776128058
58,2016년-05월-02일-11시,0.15400046110153198,0.323860341027723
59,2016년-05월-02일-12시,0.2107061892747879,0.2901055561999768
60,2016년-05월-02일-13시,0.20091736316680908,0.029926922630785294
61,2016년-05월-02일-14시,0.06550309807062149,0.023779143950817767
62,2016년-05월-02일-15시,0.0624634250998497,0.038394617793759425
63,2016년-05월-02일-16시,0.06987931579351425,0.33163206124579514
64,2016년-05월-02일-17시,0.2129569947719574,0.059389861964969266
65,2016년-05월-02일-18시,0.0809885784983635,0.20902447511889571
66,2016년-05월-02일-19시,0.16674678027629852,0.1353671267834358
67,2016년-05월-02일-20시,0.12422090768814087,0.22595986544484398
68,2016년-05월-02일-21시,0.17556999623775482,0.04593434636353091
69,2016년-05월-02일-22시,0.07365849614143372,0.030738893399837604
70,2016년-05월-02일-23시,0.06584681570529938,0.02087924834705951
71,2016년-05월-02일-24시,0.060963112860918045,0.008235703514673471
72,2016년-05월-03일-1시,0.054922934621572495,0.007887716042222482
73,2016년-05월-03일-2시,0.0779944509267807,0.010903607470131076
74,2016년-05월-03일-3시,0.0795990601181984,0.007887716042222482
75,2016년-05월-03일-4시,0.07814178615808487,0.007539728569771489
76,2016년-05월-03일-5시,0.0780535563826561,0.007887716042222482
77,2016년-05월-03일-6시,0.07827412337064743,0.281057881916251
78,2016년-05월-03일-7시,0.20529645681381226,0.2967173181765456
79,2016년-05월-03일-8시,0.20869070291519165,0.4388122027607006
80,2016년-05월-03일-9시,0.23419630527496338,0.016587402853497274
81,2016년-05월-03일-10시,0.08232568204402924,0.013455515601438352
82,2016년-05월-03일-11시,0.08063468337059021,0.21447627885396126
83,2016년-05월-03일-12시,0.18519054353237152,0.03688667207980512
84,2016년-05월-03일-13시,0.09257425367832184,0.02169121911611182
85,2016년-05월-03일-14시,0.08460205048322678,0.03143486834473959
86,2016년-05월-03일-15시,0.08964162319898605,0.02563507713722306
87,2016년-05월-03일-16시,0.0866699144244194,0.3470595058577891
88,2016년-05월-03일-17시,0.21776625514030457,0.06495766152418514
89,2016년-05월-03일-18시,0.10775521397590637,0.3325600278389978
90,2016년-05월-03일-19시,0.21484901010990143,0.21702818698526852
91,2016년-05월-03일-20시,0.18589511513710022,0.03909059273866141
92,2016년-05월-03일-21시,0.09384479373693466,0.05788191625101496
93,2016년-05월-03일-22시,0.10402265191078186,0.04117851757336736
94,2016년-05월-03일-23시,0.09498480707406998,0.30286509685651314
95,2016년-05월-03일-24시,0.2094460129737854,0.29254146850713375
96,2016년-05월-04일-1시,0.2072581946849823,0.008583690987124463
97,2016년-05월-04일-2시,0.07826191931962967,0.008119707690523142
98,2016년-05월-04일-3시,0.07805803418159485,0.008235703514673471
99,2016년-05월-04일-4시,0.07826191931962967,0.008119707690523142
100,2016년-05월-04일-5시,0.07827412337064743,0.020995244171209834
101,2016년-05월-04일-6시,0.08489242941141129,0.010787611645980744
102,2016년-05월-04일-7시,0.07971398532390594,0.24834705950585778
103,2016년-05월-04일-8시,0.19698753952980042,0.509453659668252
104,2016년-05월-04일-9시,0.244719997048378,0.07180141514905464
105,2016년-05월-04일-10시,0.11161399632692337,0.22630785291729497
106,2016년-05월-04일-11시,0.18878024816513062,0.043266442408073306
107,2016년-05월-04일-12시,0.09589339047670364,0.05277809998840042
108,2016년-05월-04일-13시,0.10096651315689087,0.033058809882844216
109,2016년-05월-04일-14시,0.09031299501657486,0.21992808258902677
110,2016년-05월-04일-15시,0.1857336163520813,0.31086880872288597
111,2016년-05월-04일-16시,0.20972111821174622,0.37304257046746314
112,2016년-05월-04일-17시,0.2221830189228058,0.05753392877856397
113,2016년-05월-04일-18시,0.10355428606271744,0.04164250086996868
114,2016년-05월-04일-19시,0.0949326828122139,0.31887252058925875
115,2016년-05월-04일-20시,0.21174658834934235,0.5590998724045935
116,2016년-05월-04일-21시,0.25171801447868347,0.33893979816726594
117,2016년-05월-04일-22시,0.21634382009506226,0.046746317132583225
118,2016년-05월-04일-23시,0.09802025556564331,0.012759540656536367
119,2016년-05월-04일-24시,0.08030393719673157,0.009279665932026449
120,2016년-05월-05일-1시,0.07865889370441437,0.008583690987124463
121,2016년-05월-05일-2시,0.07826191931962967,0.008119707690523142
122,2016년-05월-05일-3시,0.07805803418159485,0.024707110544020416
123,2016년-05월-05일-4시,0.08669453114271164,0.007539728569771489
124,2016년-05월-05일-5시,0.07800599187612534,0.021575223291961487
125,2016년-05월-05일-6시,0.08515610545873642,0.008699686811274795
126,2016년-05월-05일-7시,0.07852263748645782,0.2794339403781464
127,2016년-05월-05일-8시,0.20436573028564453,0.31724857905115417
128,2016년-05월-05일-9시,0.21206873655319214,0.0940726133859181
129,2016년-05월-05일-10시,0.1238870769739151,0.3004291845493562
130,2016년-05월-05일-11시,0.20763279497623444,0.09395661756176776
131,2016년-05월-05일-12시,0.12369486689567566,0.2825658276302053
132,2016년-05월-05일-13시,0.20328812301158905,0.28766964389281985
133,2016년-05월-05일-14시,0.20423369109630585,0.3027491010323628
134,2016년-05월-05일-15시,0.20744022727012634,0.29915323048370257
135,2016년-05월-05일-16시,0.20688970386981964,0.06078181185477322
136,2016년-05월-05일-17시,0.10524144768714905,0.5514441480106717
137,2016년-05월-05일-18시,0.25085723400115967,0.5481962649344624
138,2016년-05월-05일-19시,0.25039663910865784,0.28534972740981324
139,2016년-05월-05일-20시,0.2048107236623764,0.3208444495998144
