,datetime,pred,actual
0,2016년-12월-24일-1시,0.09942249208688736,0.043382438232223645
1,2016년-12월-24일-2시,0.19627778232097626,0.2852337315856629
2,2016년-12월-24일-3시,0.19643573462963104,0.28488574411321194
3,2016년-12월-24일-4시,0.0872630700469017,0.02435912307156942
4,2016년-12월-24일-5시,0.06171480566263199,0.011483586590882729
5,2016년-12월-24일-6시,0.07100018113851547,0.016123419556895953
6,2016년-12월-24일-7시,0.09491588175296783,0.08734485558519894
7,2016년-12월-24일-8시,0.20328544080257416,0.31817654564435677
8,2016년-12월-24일-9시,0.20244188606739044,0.3050690175153694
9,2016년-12월-24일-10시,0.10386474430561066,0.03897459691451108
10,2016년-12월-24일-11시,0.20342431962490082,0.33058809882844215
11,2016년-12월-24일-12시,0.09646406024694443,0.029578935158334298
12,2016년-12월-24일-13시,0.08346977084875107,0.02087924834705951
13,2016년-12월-24일-14시,0.08501695841550827,0.02134323164366083
14,2016년-12월-24일-15시,0.20283232629299164,0.3129567335575919
15,2016년-12월-24일-16시,0.09551878273487091,0.05509801647140703
16,2016년-12월-24일-17시,0.09570883214473724,0.05405405405405405
17,2016년-12월-24일-18시,0.20339828729629517,0.35831110080037115
18,2016년-12월-24일-19시,0.09422051906585693,0.06228975756872752
19,2016년-12월-24일-20시,0.13556219637393951,0.18976916830994084
20,2016년-12월-24일-21시,0.09660335630178452,0.0492982252638905
21,2016년-12월-24일-22시,0.09888311475515366,0.03781463867300777
22,2016년-12월-24일-23시,0.09463855624198914,0.026795035378726365
23,2016년-12월-24일-24시,0.09312887489795685,0.025519081313072726
24,2016년-12월-25일-1시,0.05980560556054115,0.009511657580327109
25,2016년-12월-25일-2시,0.09219560027122498,0.06565363646908712
26,2016년-12월-25일-3시,0.08290427923202515,0.019255306808954875
27,2016년-12월-25일-4시,0.05522242933511734,0.00800371186637281
28,2016년-12월-25일-5시,0.07734352350234985,0.016587402853497274
29,2016년-12월-25일-6시,0.05728566646575928,0.008699686811274795
30,2016년-12월-25일-7시,0.07398875802755356,0.015079457139542979
31,2016년-12월-25일-8시,0.20319764316082,0.32942814058693887
32,2016년-12월-25일-9시,0.2316664308309555,0.5683795383366199
33,2016년-12월-25일-10시,0.09015101939439774,0.07040946525925065
34,2016년-12월-25일-11시,0.20310525596141815,0.32989212388354017
35,2016년-12월-25일-12시,0.09451691061258316,0.035726713838301824
36,2016년-12월-25일-13시,0.09460160881280899,0.02563507713722306
37,2016년-12월-25일-14시,0.08922206610441208,0.020763252522909177
38,2016년-12월-25일-15시,0.09407148510217667,0.03015891427908595
39,2016년-12월-25일-16시,0.09403560310602188,0.030390905927386615
40,2016년-12월-25일-17시,0.0935542955994606,0.03723465955225612
41,2016년-12월-25일-18시,0.09560030698776245,0.02981092680663496
42,2016년-12월-25일-19시,0.09562038630247116,0.02969493098248463
43,2016년-12월-25일-20시,0.20120008289813995,0.308084908943278
44,2016년-12월-25일-21시,0.09063458442687988,0.05475002899895604
45,2016년-12월-25일-22시,0.09315314888954163,0.04349843405637397
46,2016년-12월-25일-23시,0.0890907570719719,0.08096508525693075
47,2016년-12월-25일-24시,0.09331855177879333,0.04257046746317133
48,2016년-12월-26일-1시,0.09044881165027618,0.05996984108572092
49,2016년-12월-26일-2시,0.09320112317800522,0.043266442408073306
50,2016년-12월-26일-3시,0.0783500224351883,0.01589142790859529
51,2016년-12월-26일-4시,0.07559185475111008,0.016703398677647606
52,2016년-12월-26일-5시,0.08924245089292526,0.024127131423268763
53,2016년-12월-26일-6시,0.08994738757610321,0.024939102192321073
54,2016년-12월-26일-7시,0.07323446869850159,0.01589142790859529
55,2016년-12월-26일-8시,0.07444882392883301,0.016819394501797938
56,2016년-12월-26일-9시,0.20338504016399384,0.32757220740053355
57,2016년-12월-26일-10시,0.1397087574005127,0.19661292193481034
58,2016년-12월-26일-11시,0.17561550438404083,0.24834705950585778
59,2016년-12월-26일-12시,0.17561550438404083,0.24834705950585778
60,2016년-12월-26일-13시,0.20344412326812744,0.3482194640992924
61,2016년-12월-26일-14시,0.10117217153310776,0.035262730541700496
62,2016년-12월-26일-15시,0.08373691141605377,0.021459227467811155
63,2016년-12월-26일-16시,0.09912494570016861,0.03201484746549124
64,2016년-12월-26일-17시,0.07215616852045059,0.01600742373274562
65,2016년-12월-26일-18시,0.0735376700758934,0.01739937362254959
66,2016년-12월-26일-19시,0.07100018113851547,0.016123419556895953
67,2016년-12월-26일-20시,0.06989126652479172,0.01589142790859529
68,2016년-12월-26일-21시,0.07012968510389328,0.01635541120519661
69,2016년-12월-26일-22시,0.06817256659269333,0.015659436260294632
70,2016년-12월-26일-23시,0.06703171879053116,0.015427444611993968
71,2016년-12월-26일-24시,0.06819924712181091,0.01600742373274562
72,2016년-12월-27일-1시,0.04722314327955246,0.007191741097320497
73,2016년-12월-27일-2시,0.04109680652618408,0.004639832966013224
74,2016년-12월-27일-3시,0.045864447951316833,0.006959749449019836
75,2016년-12월-27일-4시,0.06485986709594727,0.015659436260294632
76,2016년-12월-27일-5시,0.0666084885597229,0.016239415381046285
77,2016년-12월-27일-6시,0.1028589978814125,0.08015311448787843
78,2016년-12월-27일-7시,0.0806773453950882,0.02528708966477207
79,2016년-12월-27일-8시,0.06225219741463661,0.014383482194640994
80,2016년-12월-27일-9시,0.06460212916135788,0.016123419556895953
81,2016년-12월-27일-10시,0.04814529046416283,0.008235703514673471
82,2016년-12월-27일-11시,0.04656451195478439,0.007423732745621157
83,2016년-12월-27일-12시,0.06495227664709091,0.014731469667091983
84,2016년-12월-27일-13시,0.06757432222366333,0.014731469667091983
85,2016년-12월-27일-14시,0.04804817587137222,0.006843753624869504
86,2016년-12월-27일-15시,0.0723787471652031,0.016819394501797938
87,2016년-12월-27일-16시,0.06748957186937332,0.014383482194640994
88,2016년-12월-27일-17시,0.06685778498649597,0.014383482194640994
89,2016년-12월-27일-18시,0.06967805325984955,0.016123419556895953
90,2016년-12월-27일-19시,0.04876035824418068,0.00800371186637281
91,2016년-12월-27일-20시,0.05444537475705147,0.010323628349379423
92,2016년-12월-27일-21시,0.09410383552312851,0.032246839113791906
93,2016년-12월-27일-22시,0.09489181637763977,0.0337547848277462
94,2016년-12월-27일-23시,0.07121510803699493,0.018907319336503886
95,2016년-12월-27일-24시,0.048935748636722565,0.008815682635425124
96,2016년-12월-28일-1시,0.10925441235303879,0.043614429880524296
97,2016년-12월-28일-2시,0.07187088578939438,0.014731469667091983
98,2016년-12월-28일-3시,0.09496162831783295,0.08908479294745389
99,2016년-12월-28일-4시,0.049303874373435974,0.006031782855817191
100,2016년-12월-28일-5시,0.05117296427488327,0.006843753624869504
101,2016년-12월-28일-6시,0.04799768701195717,0.005451803735065538
102,2016년-12월-28일-7시,0.1112680658698082,0.036190697134903145
103,2016년-12월-28일-8시,0.08030976355075836,0.017631365270850248
104,2016년-12월-28일-9시,0.055819589644670486,0.008699686811274795
105,2016년-12월-28일-10시,0.05167236179113388,0.007075745273170165
106,2016년-12월-28일-11시,0.05007798969745636,0.006379770328268183
107,2016년-12월-28일-12시,0.09636243432760239,0.024243127247419095
108,2016년-12월-28일-13시,0.061291687190532684,0.010671615821830415
109,2016년-12월-28일-14시,0.0496382936835289,0.006031782855817191
110,2016년-12월-28일-15시,0.05228021368384361,0.007075745273170165
111,2016년-12월-28일-16시,0.0519278459250927,0.006843753624869504
112,2016년-12월-28일-17시,0.10764703899621964,0.14522677183621388
113,2016년-12월-28일-18시,0.03948059305548668,0.0008119707690523136
114,2016년-12월-28일-19시,0.05479421094059944,0.008119707690523142
115,2016년-12월-28일-20시,0.10015151649713516,0.043730425704674634
116,2016년-12월-28일-21시,0.05091812089085579,0.006495766152418512
117,2016년-12월-28일-22시,0.05820218846201897,0.009395661756176777
118,2016년-12월-28일-23시,0.07783547788858414,0.016703398677647606
119,2016년-12월-28일-24시,0.05607535317540169,0.008699686811274795
120,2016년-12월-29일-1시,0.07303060591220856,0.015079457139542979
121,2016년-12월-29일-2시,0.0700911208987236,0.014035494722190005
122,2016년-12월-29일-3시,0.10705427825450897,0.03317480570699455
123,2016년-12월-29일-4시,0.05007977411150932,0.006263774504117851
124,2016년-12월-29일-5시,0.05514311045408249,0.008351699338823803
125,2016년-12월-29일-6시,0.04722665250301361,0.005103816262614545
126,2016년-12월-29일-7시,0.051001690328121185,0.006727757800719176
127,2016년-12월-29일-8시,0.06895752251148224,0.013687507249739009
128,2016년-12월-29일-9시,0.07290088385343552,0.015079457139542979
129,2016년-12월-29일-10시,0.04981236532330513,0.006263774504117851
130,2016년-12월-29일-11시,0.057771045714616776,0.009279665932026449
131,2016년-12월-29일-12시,0.04274413362145424,0.0026679039554576046
132,2016년-12월-29일-13시,0.07098844647407532,0.01333951977728802
133,2016년-12월-29일-14시,0.0802353248000145,0.016123419556895953
134,2016년-12월-29일-15시,0.0829111710190773,0.016587402853497274
135,2016년-12월-29일-16시,0.07535307109355927,0.014383482194640994
136,2016년-12월-29일-17시,0.08853668719530106,0.08966477206820556
137,2016년-12월-29일-18시,0.06872870028018951,0.012759540656536367
138,2016년-12월-29일-19시,0.05005984380841255,0.006031782855817191
139,2016년-12월-29일-20시,0.03972708061337471,0.0009279665932026455
140,2016년-12월-29일-21시,0.05352453887462616,0.007423732745621157
141,2016년-12월-29일-22시,0.055544719099998474,0.008351699338823803
142,2016년-12월-29일-23시,0.05278930440545082,0.007423732745621157
143,2016년-12월-29일-24시,0.05161137878894806,0.006959749449019836
144,2016년-12월-30일-1시,0.038622256368398666,0.0003479874724509925
145,2016년-12월-30일-2시,0.04895853251218796,0.005915787031666859
