,datetime,pred,actual
0,2016년-11월-26일-1시,0.09845596551895142,0.046398329660132236
1,2016년-11월-26일-2시,0.07703220099210739,0.014383482194640994
2,2016년-11월-26일-3시,0.060580331832170486,0.01380350307388934
3,2016년-11월-26일-4시,0.060278743505477905,0.013107528128987356
4,2016년-11월-26일-5시,0.0599360466003418,0.01774736109500058
5,2016년-11월-26일-6시,0.06221533566713333,0.012063565711634382
6,2016년-11월-26일-7시,0.05941526219248772,0.016471407029346942
7,2016년-11월-26일-8시,0.06151004508137703,0.32861616981788655
8,2016년-11월-26일-9시,0.2073008120059967,0.523489154390442
9,2016년-11월-26일-10시,0.2470366656780243,0.02760700614777868
10,2016년-11월-26일-11시,0.06716345995664597,0.12260758612689943
11,2016년-11월-26일-12시,0.12046914547681808,0.3310520821250435
12,2016년-11월-26일-13시,0.20938096940517426,0.30495302169121913
13,2016년-11월-26일-14시,0.20258766412734985,0.31388470015079456
14,2016년-11월-26일-15시,0.20538900792598724,0.02702702702702703
15,2016년-11월-26일-16시,0.06707257032394409,0.28488574411321194
16,2016년-11월-26일-17시,0.19694243371486664,0.33928778563971695
17,2016년-11월-26일-18시,0.21209017932415009,0.24834705950585778
18,2016년-11월-26일-19시,0.18351192772388458,0.3605150214592274
19,2016년-11월-26일-20시,0.21694138646125793,0.05544600394385802
20,2016년-11월-26일-21시,0.08216306567192078,0.055330008119707695
21,2016년-11월-26일-22시,0.08205455541610718,0.048022271198236856
22,2016년-11월-26일-23시,0.0779845267534256,0.08734485558519894
23,2016년-11월-26일-24시,0.10005228221416473,0.3180605498202065
24,2016년-11월-27일-1시,0.20509488880634308,0.28465375246491126
25,2016년-11월-27일-2시,0.19533053040504456,0.023779143950817767
26,2016년-11월-27일-3시,0.0652209147810936,0.009859645052778102
27,2016년-11월-27일-4시,0.058356307446956635,0.016239415381046285
28,2016년-11월-27일-5시,0.06149943917989731,0.014499478018791326
29,2016년-11월-27일-6시,0.060614097863435745,0.009163670107876117
30,2016년-11월-27일-7시,0.05805010348558426,0.012759540656536367
31,2016년-11월-27일-8시,0.059773027896881104,0.018559331864052897
32,2016년-11월-27일-9시,0.06267452985048294,0.4258206704558636
33,2016년-11월-27일-10시,0.23060420155525208,0.5429764528476975
34,2016년-11월-27일-11시,0.25133025646209717,0.035726713838301824
35,2016년-11월-27일-12시,0.07155277580022812,0.29114951861732974
36,2016년-11월-27일-13시,0.19885794818401337,0.3261802575107296
37,2016년-11월-27일-14시,0.2086288332939148,0.060433824382322233
38,2016년-11월-27일-15시,0.08499591052532196,0.01995128175385686
39,2016년-11월-27일-16시,0.06345076113939285,0.032594826586242895
40,2016년-11월-27일-17시,0.06998228281736374,0.058345899547616285
41,2016년-11월-27일-18시,0.08385768532752991,0.25182693423036767
42,2016년-11월-27일-19시,0.1848861575126648,0.25055098016471405
43,2016년-11월-27일-20시,0.18439283967018127,0.35216332212040363
44,2016년-11월-27일-21시,0.21486002206802368,0.24869504697830874
45,2016년-11월-27일-22시,0.18326735496520996,0.055677995592158684
46,2016년-11월-27일-23시,0.0822678953409195,0.04442640064957661
47,2016년-11월-27일-24시,0.0761227160692215,0.2850017399373622
48,2016년-11월-28일-1시,0.19620996713638306,0.28534972740981324
49,2016년-11월-28일-2시,0.20111936330795288,0.010903607470131076
50,2016년-11월-28일-3시,0.07958128303289413,0.011019603294281408
51,2016년-11월-28일-4시,0.07962819188833237,0.012295557359935046
52,2016년-11월-28일-5시,0.08028267323970795,0.08374898503653869
53,2016년-11월-28일-6시,0.11895343661308289,0.021923210764412483
54,2016년-11월-28일-7시,0.08528901636600494,0.03537872636585083
55,2016년-11월-28일-8시,0.09238636493682861,0.5306808954877624
56,2016년-11월-28일-9시,0.24533261358737946,0.04744229207748522
57,2016년-11월-28일-10시,0.0989605113863945,0.3220044078413177
58,2016년-11월-28일-11시,0.2089855968952179,0.01809534856745157
59,2016년-11월-28일-12시,0.08327281475067139,0.017979352743301244
60,2016년-11월-28일-13시,0.08319298177957535,0.017863356919150912
61,2016년-11월-28일-14시,0.08309490978717804,0.04465839229787728
62,2016년-11월-28일-15시,0.09733158349990845,0.01380350307388934
63,2016년-11월-28일-16시,0.08104817569255829,0.0519661292193481
64,2016년-11월-28일-17시,0.10136529058218002,0.06681359471059042
65,2016년-11월-28일-18시,0.10952875763177872,0.05022619185709314
66,2016년-11월-28일-19시,0.10045734792947769,0.0663496114139891
67,2016년-11월-28일-20시,0.1092936098575592,0.09047674283725785
68,2016년-11월-28일-21시,0.12271402776241302,0.05173413757104744
69,2016년-11월-28일-22시,0.10136529058218002,0.05335807910915207
70,2016년-11월-28일-23시,0.1022384986281395,0.04303445075977265
71,2016년-11월-28일-24시,0.0967736542224884,0.02087924834705951
72,2016년-11월-29일-1시,0.08512477576732635,0.012643544832386035
73,2016년-11월-29일-2시,0.08094795048236847,0.012527549008235703
74,2016년-11월-29일-3시,0.08098307996988297,0.010555619997680083
75,2016년-11월-29일-4시,0.07999730855226517,0.017515369446699916
76,2016년-11월-29일-5시,0.08360602706670761,0.018559331864052897
77,2016년-11월-29일-6시,0.08417266607284546,0.01194756988748405
78,2016년-11월-29일-7시,0.08079207688570023,0.017863356919150912
79,2016년-11월-29일-8시,0.08375132083892822,0.3417236979468739
80,2016년-11월-29일-9시,0.21243780851364136,0.33928778563971695
81,2016년-11월-29일-10시,0.211947500705719,0.059389861964969266
82,2016년-11월-29일-11시,0.10576410591602325,0.3449715810230832
83,2016년-11월-29일-12시,0.2133082002401352,0.3152766500405985
84,2016년-11월-29일-13시,0.2074853479862213,0.2585546920310869
85,2016년-11월-29일-14시,0.19412507116794586,0.3203804663032131
