,datetime,pred,actual
0,2016년-08월-06일-1시,0.07385554164648056,0.016123419556895953
1,2016년-08월-06일-2시,0.0735723152756691,0.01635541120519661
2,2016년-08월-06일-3시,0.11905129998922348,0.06344971581023082
3,2016년-08월-06일-4시,0.05029543489217758,0.00800371186637281
4,2016년-08월-06일-5시,0.06696480512619019,0.0155434404361443
5,2016년-08월-06일-6시,0.048337552696466446,0.007539728569771489
6,2016년-08월-06일-7시,0.21887284517288208,0.27363414917062984
7,2016년-08월-06일-8시,0.051119301468133926,0.007539728569771489
8,2016년-08월-06일-9시,0.06364265084266663,0.01194756988748405
9,2016년-08월-06일-10시,0.06200634315609932,0.010671615821830415
10,2016년-08월-06일-11시,0.1124441847205162,0.03630669295905347
11,2016년-08월-06일-12시,0.09022783488035202,0.017631365270850248
12,2016년-08월-06일-13시,0.0673932433128357,0.011019603294281408
13,2016년-08월-06일-14시,0.10964459180831909,0.02749101032362835
14,2016년-08월-06일-15시,0.08787796646356583,0.016123419556895953
15,2016년-08월-06일-16시,0.07027491182088852,0.011251594942582068
16,2016년-08월-06일-17시,0.21974776685237885,0.28534972740981324
17,2016년-08월-06일-18시,0.22088481485843658,0.3065769632293237
18,2016년-08월-06일-19시,0.12050129473209381,0.060085836909871244
19,2016년-08월-06일-20시,0.11562713235616684,0.04315044658392298
20,2016년-08월-06일-21시,0.11724729835987091,0.05173413757104744
21,2016년-08월-06일-22시,0.11447619646787643,0.041990488342419675
22,2016년-08월-06일-23시,0.11709368228912354,0.05266210416425008
23,2016년-08월-06일-24시,0.11603406071662903,0.04918222943974016
24,2016년-08월-07일-1시,0.22066666185855865,0.3042570467463171
25,2016년-08월-07일-2시,0.21971580386161804,0.2852337315856629
26,2016년-08월-07일-3시,0.05387802794575691,0.00800371186637281
27,2016년-08월-07일-4시,0.05387802794575691,0.00800371186637281
28,2016년-08월-07일-5시,0.11023792624473572,0.03271082241039323
29,2016년-08월-07일-6시,0.05387802794575691,0.00800371186637281
30,2016년-08월-07일-7시,0.22717225551605225,0.4584154970421065
