,datetime,pred,actual
0,2016년-06월-25일-1시,0.013813849538564682,0.011367590766732397
1,2016년-06월-25일-2시,0.013110209256410599,0.009395661756176777
2,2016년-06월-25일-3시,0.023250091820955276,0.0254030854889224
3,2016년-06월-25일-4시,0.016086194664239883,0.01589142790859529
4,2016년-06월-25일-5시,0.013057209551334381,0.00974364922862777
5,2016년-06월-25일-6시,0.012649308890104294,0.009395661756176777
6,2016년-06월-25일-7시,0.03966089338064194,0.0728453775664076
7,2016년-06월-25일-8시,0.23143722116947174,0.28766964389281985
8,2016년-06월-25일-9시,0.26284289360046387,0.4433360399025635
9,2016년-06월-25일-10시,0.114614337682724,0.15972624985500522
10,2016년-06월-25일-11시,0.11518546938896179,0.15566639600974363
11,2016년-06월-25일-12시,0.018267415463924408,0.01415149054634033
12,2016년-06월-25일-13시,0.2343064844608307,0.31237675443684026
13,2016년-06월-25일-14시,0.2266770452260971,0.2870896647720682
14,2016년-06월-25일-15시,0.2296229749917984,0.2885976104860225
15,2016년-06월-25일-16시,0.22916105389595032,0.2822178401577543
16,2016년-06월-25일-17시,0.23118099570274353,0.2840737733441596
17,2016년-06월-25일-18시,0.18309205770492554,0.20856049182229439
18,2016년-06월-25일-19시,0.17000174522399902,0.1991648300661176
19,2016년-06월-25일-20시,0.03597250580787659,0.04303445075977265
20,2016년-06월-25일-21시,0.03597990423440933,0.04581835053938058
21,2016년-06월-25일-22시,0.036172669380903244,0.04431040482542629
22,2016년-06월-25일-23시,0.033602599054574966,0.03990256350771372
23,2016년-06월-25일-24시,0.0314982607960701,0.037002667903955455
24,2016년-06월-26일-1시,0.018719498068094254,0.01913931098480455
25,2016년-06월-26일-2시,0.012489598244428635,0.008583690987124463
26,2016년-06월-26일-3시,0.014215413480997086,0.012643544832386035
27,2016년-06월-26일-4시,0.012158773839473724,0.008351699338823803
28,2016년-06월-26일-5시,0.01582961529493332,0.016587402853497274
29,2016년-06월-26일-6시,0.013368219137191772,0.010439624173529755
30,2016년-06월-26일-7시,0.012778107076883316,0.008699686811274795
31,2016년-06월-26일-8시,0.2332831174135208,0.29022155202412714
32,2016년-06월-26일-9시,0.18691568076610565,0.21006843753624868
33,2016년-06월-26일-10시,0.2387091964483261,0.3061129799327224
34,2016년-06월-26일-11시,0.261806458234787,0.4331284073773344
35,2016년-06월-26일-12시,0.18079857528209686,0.19846885512121562
36,2016년-06월-26일-13시,0.023324105888605118,0.018443336039902565
37,2016년-06월-26일-14시,0.02283070981502533,0.017631365270850248
38,2016년-06월-26일-15시,0.02299048751592636,0.017863356919150912
39,2016년-06월-26일-16시,0.02810206264257431,0.02528708966477207
40,2016년-06월-26일-17시,0.026544079184532166,0.023663148126667442
41,2016년-06월-26일-18시,0.21724458038806915,0.25762672543788423
42,2016년-06월-26일-19시,0.25807738304138184,0.42083285001739934
43,2016년-06월-26일-20시,0.037129487842321396,0.04790627537408653
44,2016년-06월-26일-21시,0.036176491528749466,0.04442640064957661
45,2016년-06월-26일-22시,0.04020686820149422,0.09036074701310753
46,2016년-06월-26일-23시,0.02539193257689476,0.03015891427908595
47,2016년-06월-26일-24시,0.024965424090623856,0.029578935158334298
48,2016년-06월-27일-1시,0.014198530465364456,0.02308316900591579
49,2016년-06월-27일-2시,0.013045188039541245,0.019371302633105207
50,2016년-06월-27일-3시,0.00996055081486702,0.01333951977728802
51,2016년-06월-27일-4시,0.010109566152095795,0.013687507249739009
52,2016년-06월-27일-5시,0.013195611536502838,0.02087924834705951
53,2016년-06월-27일-6시,0.009627457708120346,0.013687507249739009
54,2016년-06월-27일-7시,0.2608736455440521,0.45876348451455745
55,2016년-06월-27일-8시,0.26050883531570435,0.4603874260526621
56,2016년-06월-27일-9시,0.01236780732870102,0.014499478018791326
57,2016년-06월-27일-10시,0.012691576033830643,0.01333951977728802
58,2016년-06월-27일-11시,0.01928110420703888,0.021923210764412483
59,2016년-06월-27일-12시,0.02193896844983101,0.02203920658856281
60,2016년-06월-27일-13시,0.024157822132110596,0.022735181533464793
61,2016년-06월-27일-14시,0.03495968133211136,0.03967057185941306
62,2016년-06월-27일-15시,0.03721284121274948,0.03897459691451108
63,2016년-06월-27일-16시,0.02934463694691658,0.02482310636817075
64,2016년-06월-27일-17시,0.033182185143232346,0.03143486834473959
65,2016년-06월-27일-18시,0.19439511001110077,0.225263890499942
66,2016년-06월-27일-19시,0.04049541428685188,0.053938058229903725
67,2016년-06월-27일-20시,0.039275672286748886,0.043614429880524296
68,2016년-06월-27일-21시,0.03618372976779938,0.03827862196960909
69,2016년-06월-27일-22시,0.03581530228257179,0.038858601090360746
70,2016년-06월-27일-23시,0.22511442005634308,0.2977612805938986
71,2016년-06월-27일-24시,0.22549685835838318,0.2962533348799443
72,2016년-06월-28일-1시,0.016229066997766495,0.010091636701078762
73,2016년-06월-28일-2시,0.015665289014577866,0.009163670107876117
74,2016년-06월-28일-3시,0.01391824334859848,0.009279665932026449
