0,2016-01-01-1,0.2010972201824188,0.2787379654332443
1,2016-01-01-2,0.0448323301970958,0.0184433360399025
2,2016-01-01-3,0.0399350561201572,0.0163554112051966
3,2016-01-01-4,0.0283651445060968,0.0099756408769284
4,2016-01-01-5,0.0252924300730228,0.0069597494490198
5,2016-01-01-6,0.0253415796905756,0.0071917410973204
6,2016-01-01-7,0.0439663380384445,0.0180953485674515
7,2016-01-01-8,0.0431389287114143,0.0177473610950005
8,2016-01-01-9,0.2177411168813705,0.5161814174689712
9,2016-01-01-10,0.1426570117473602,0.1881452267718362
10,2016-01-01-11,0.1404682695865631,0.1848973436956269
11,2016-01-01-12,0.0918778404593467,0.0539380582299037
12,2016-01-01-13,0.0930962637066841,0.0612457951513745
13,2016-01-01-14,0.1130651980638504,0.1416309012875536
14,2016-01-01-15,0.0362089723348617,0.0146154738429416
15,2016-01-01-16,0.0646005645394325,0.0257510729613733
16,2016-01-01-17,0.0366825312376022,0.0148474654912423
17,2016-01-01-18,0.0909531936049461,0.0482542628465375
18,2016-01-01-19,0.172943577170372,0.2309476858833081
19,2016-01-01-20,0.2009115219116211,0.2768820322468391
20,2016-01-01-21,0.0960163027048111,0.0782971813014731
21,2016-01-01-22,0.0927089676260948,0.0589258786683679
22,2016-01-01-23,0.0949743688106536,0.0721494026215056
23,2016-01-01-24,0.0917399674654007,0.0528940958125507
24,2016-01-02-1,0.0642538964748382,0.025635077137223
25,2016-01-02-2,0.0376616902649402,0.0153114487878436
26,2016-01-02-3,0.0359575189650058,0.0144994780187913
27,2016-01-02-4,0.0255524367094039,0.0080037118663728
28,2016-01-02-5,0.0251835193485021,0.0064957661524185
29,2016-01-02-6,0.0362089723348617,0.0146154738429416
30,2016-01-02-7,0.0366825312376022,0.0148474654912423
31,2016-01-02-8,0.0279972478747367,0.0097436492286277
32,2016-01-02-9,0.2142725586891174,0.4745389165990024
33,2016-01-02-10,0.2176660150289535,0.5151374550516182
34,2016-01-02-11,0.1491271704435348,0.197540888528013
35,2016-01-02-12,0.2030217349529266,0.30878088388818
36,2016-01-02-13,0.213812842965126,0.4688551212156362
37,2016-01-02-14,0.0942500457167625,0.068089548776244
38,2016-01-02-15,0.0885302871465683,0.0336387890035958
39,2016-01-02-16,0.0406979024410247,0.0167033986776476
40,2016-01-02-17,0.0615065097808837,0.0247071105440204
41,2016-01-02-18,0.0611927881836891,0.02459111471987
42,2016-01-02-19,0.0420522429049015,0.0172833777983992
43,2016-01-02-20,0.1622650176286697,0.2161002203920658
