0,2016-02-01-1,0.0706354305148124,0.027723001971929
1,2016-02-01-2,0.0945192649960517,0.069481498666048
2,2016-02-01-3,0.0448323301970958,0.0184433360399025
3,2016-02-01-4,0.0973733812570571,0.0854889223987936
4,2016-02-01-5,0.0946698784828186,0.0704094652592506
5,2016-02-01-6,0.0961815416812896,0.0789931562463751
6,2016-02-01-7,0.0961843058466911,0.0792251478946758
7,2016-02-01-8,0.2031638026237487,0.3112167961953369
8,2016-02-01-9,0.1596654206514358,0.2125043498434056
9,2016-02-01-10,0.0919502153992652,0.0542860457023547
10,2016-02-01-11,0.202139139175415,0.2931214476278854
11,2016-02-01-12,0.2024215906858444,0.2981092680663496
12,2016-02-01-13,0.1850971728563308,0.2483470595058577
13,2016-02-01-14,0.2037890553474426,0.3216564203688667
14,2016-02-01-15,0.0897310003638267,0.0408305301009163
15,2016-02-01-16,0.0942234992980957,0.0678575571279433
16,2016-02-01-17,0.2033820003271103,0.3145806750956965
17,2016-02-01-18,0.165726751089096,0.2208560491822294
18,2016-02-01-19,0.0931821539998054,0.0615937826238255
19,2016-02-01-20,0.2071046680212021,0.3758264702470711
20,2016-02-01-21,0.1820219010114669,0.2439392181881452
21,2016-02-01-22,0.0915455371141433,0.0518501333951977
22,2016-02-01-23,0.2038360387086868,0.3229323744345203
23,2016-02-01-24,0.0309194102883338,0.011599582415033
24,2016-02-02-1,0.0967213362455368,0.082125043498434
25,2016-02-02-2,0.0942429527640342,0.0679735529520937
26,2016-02-02-3,0.0252924300730228,0.0069597494490198
27,2016-02-02-4,0.0488728061318397,0.0200672775780071
28,2016-02-02-5,0.1333564221858978,0.1742257278737965
29,2016-02-02-6,0.0604963600635528,0.0243591230715694
30,2016-02-02-7,0.0409994013607502,0.0168193945017979
31,2016-02-02-8,0.1746253222227096,0.2332676023663147
32,2016-02-02-9,0.2205135226249694,0.5468043150446584
33,2016-02-02-10,0.0912675485014915,0.0501101960329428
34,2016-02-02-11,0.2182697653770446,0.5218652128523373
35,2016-02-02-12,0.2042891979217529,0.3303561071801415
36,2016-02-02-13,0.0954440385103225,0.0748173065769632
37,2016-02-02-14,0.0899659320712089,0.0423384758148706
38,2016-02-02-15,0.0897546410560607,0.0409465259250666
39,2016-02-02-16,0.204711765050888,0.337547848277462
40,2016-02-02-17,0.0949128344655036,0.0718014151490546
41,2016-02-02-18,0.2068184614181518,0.3711866372810579
42,2016-02-02-19,0.2058960348367691,0.3566871592622665
43,2016-02-02-20,0.1865620911121368,0.250550980164714
44,2016-02-02-21,0.0971413180232048,0.0844449599814406
45,2016-02-02-22,0.2068129926919937,0.3710706414569075
46,2016-02-02-23,0.202822595834732,0.3049530216912191
47,2016-02-02-24,0.2032622545957565,0.3128407377334415
48,2016-02-03-1,0.2025086432695388,0.2995012179561536
49,2016-02-03-2,0.063915729522705,0.0255190813130727
50,2016-02-03-3,0.0663671493530273,0.026331052082125
51,2016-02-03-4,0.0553006269037723,0.0225031898851641
52,2016-02-03-5,0.0635908469557762,0.0254030854889224
53,2016-02-03-6,0.0608457140624523,0.0244751188957197
54,2016-02-03-7,0.0995857864618301,0.0955805590998724
55,2016-02-03-8,0.218549907207489,0.5252290917526969
56,2016-02-03-9,0.2029526084661483,0.307388933998376
57,2016-02-03-10,0.1398517936468124,0.1840853729265746
58,2016-02-03-11,0.0340512469410896,0.0134555156014383
59,2016-02-03-12,0.2103873044252395,0.4232687623245563
60,2016-02-03-13,0.2247030287981033,0.5905347407493331
61,2016-02-03-14,0.2230974286794662,0.5741793295441364
62,2016-02-03-15,0.0572189167141914,0.0231991648300661
63,2016-02-03-16,0.2037488967180252,0.3213084328964157
64,2016-02-03-17,0.203837051987648,0.3227003827862196
65,2016-02-03-18,0.1681868731975555,0.224219928082589
66,2016-02-03-19,0.0951940640807151,0.0734253566871592
67,2016-02-03-20,0.2058342844247818,0.3558751884932142
68,2016-02-03-21,0.189123198390007,0.2542628465375246
69,2016-02-03-22,0.2054974436759948,0.3504233847581487
70,2016-02-03-23,0.0926687493920326,0.0585778911959169
71,2016-02-03-24,0.0543753206729888,0.0221552024127131
72,2016-02-04-1,0.0376616902649402,0.0153114487878436
73,2016-02-04-2,0.0428443066775798,0.0176313652708502
74,2016-02-04-3,0.0903060212731361,0.0444264006495766
75,2016-02-04-4,0.0274612959474325,0.0093956617561767
76,2016-02-04-5,0.0406979024410247,0.0167033986776476
77,2016-02-04-6,0.0383782908320426,0.0156594362602946
78,2016-02-04-7,0.0364370755851268,0.0147314696670919
79,2016-02-04-8,0.213758960366249,0.4679271546224335
80,2016-02-04-9,0.221088707447052,0.5530680895487763
81,2016-02-04-10,0.1806482970714569,0.2419672891775895
82,2016-02-04-11,0.1793277412652969,0.239995360167034
83,2016-02-04-12,0.2111042886972427,0.433012411553184
84,2016-02-04-13,0.1586915552616119,0.2111123999536016
85,2016-02-04-14,0.0888123214244842,0.0350307388933998
86,2016-02-04-15,0.0512698292732238,0.0209952441712098
87,2016-02-04-16,0.0497733131051063,0.0204152650504581
88,2016-02-04-17,0.2176436930894851,0.5147894675791672
89,2016-02-04-18,0.2013143002986908,0.281405869388702
90,2016-02-04-19,0.204711765050888,0.3376638441016123
91,2016-02-04-20,0.0927786454558372,0.0593898619649692
92,2016-02-04-21,0.0926347896456718,0.0583458995476162
93,2016-02-04-22,0.0899163261055946,0.0419904883424196
94,2016-02-04-23,0.090043306350708,0.0426864632873216
95,2016-02-04-24,0.2027597874403,0.3041410509221668
96,2016-02-05-1,0.2011556327342987,0.279665932026447
97,2016-02-05-2,0.0582013055682182,0.0235471523025171
98,2016-02-05-3,0.0396781824529171,0.0162394153810462
99,2016-02-05-4,0.0409994013607502,0.0168193945017979
100,2016-02-05-5,0.0399350561201572,0.0163554112051966
101,2016-02-05-6,0.0412379428744316,0.0169353903259482
102,2016-02-05-7,0.0914803817868232,0.0515021459227467
103,2016-02-05-8,0.2203720211982727,0.5452963693307041
104,2016-02-05-9,0.1850971728563308,0.2483470595058577
105,2016-02-05-10,0.1188766807317733,0.1514905463403317
106,2016-02-05-11,0.0905500873923301,0.0459343463635309
107,2016-02-05-12,0.0431389287114143,0.0177473610950005
108,2016-02-05-13,0.0359575189650058,0.0144994780187913
109,2016-02-05-14,0.217795267701149,0.5165294049414222
110,2016-02-05-15,0.0406979024410247,0.0167033986776476
111,2016-02-05-16,0.0677228868007659,0.0267950353787263
112,2016-02-05-17,0.0553006269037723,0.0225031898851641
113,2016-02-05-18,0.2044508904218673,0.3331400069597494
114,2016-02-05-19,0.220562607049942,0.5473842941654101
115,2016-02-05-20,0.0485698767006397,0.0199512817538568
116,2016-02-05-21,0.0928754433989524,0.0598538452615705
117,2016-02-05-22,0.0899053290486335,0.0418744925182693
118,2016-02-05-23,0.0897935256361961,0.041062521749217
119,2016-02-05-24,0.047992892563343,0.0197192901055562
120,2016-02-06-1,0.0431389287114143,0.0177473610950005
121,2016-02-06-2,0.0379074290394783,0.0154274446119939
122,2016-02-06-3,0.0262701641768217,0.0085836909871244
123,2016-02-06-4,0.027122588828206,0.0091636701078761
124,2016-02-06-5,0.0621898733079433,0.024939102192321
125,2016-02-06-6,0.0262701641768217,0.0085836909871244
126,2016-02-06-7,0.0262701641768217,0.0085836909871244
127,2016-02-06-8,0.0253980979323387,0.0074237327456211
128,2016-02-06-9,0.2020305395126342,0.2912655144414801
129,2016-02-06-10,0.2034792453050613,0.3165526041062521
130,2016-02-06-11,0.0878022462129592,0.0331748057069945
131,2016-02-06-12,0.2038837969303131,0.3232803619069713
132,2016-02-06-13,0.1850971728563308,0.2483470595058577
133,2016-02-06-14,0.2032025158405304,0.3117967753160886
134,2016-02-06-15,0.0890131816267967,0.0363066929590534
135,2016-02-06-16,0.0525012947618961,0.0214592274678111
136,2016-02-06-17,0.0396781824529171,0.0162394153810462
137,2016-02-06-18,0.1694168597459793,0.2259598654448439
138,2016-02-06-19,0.1643026769161224,0.2188841201716738
139,2016-02-06-20,0.200079083442688,0.2720102076325252
140,2016-02-06-21,0.1698351204395294,0.2265398445655956
141,2016-02-06-22,0.0903859436511993,0.0446583922978772
142,2016-02-06-23,0.0896960273385047,0.0405985384526157
143,2016-02-06-24,0.0445216000080108,0.0183273402157522
144,2016-02-07-1,0.0255524367094039,0.0080037118663728
145,2016-02-07-2,0.0448323301970958,0.0184433360399025
146,2016-02-07-3,0.0262701641768217,0.0085836909871244
147,2016-02-07-4,0.0256047807633876,0.0081197076905231
148,2016-02-07-5,0.0968253463506698,0.082821018443336
149,2016-02-07-6,0.0436896532773971,0.0179793527433012
150,2016-02-07-7,0.0962876752018928,0.0795731353671267
151,2016-02-07-8,0.0259319357573986,0.0083516993388238
152,2016-02-07-9,0.2165052592754364,0.5013339519777288
153,2016-02-07-10,0.2034996747970581,0.3170165874028535
154,2016-02-07-11,0.0776179805397987,0.0299269226307852
155,2016-02-07-12,0.2024741172790527,0.2989212388354019
156,2016-02-07-13,0.2039445489645004,0.3247883076209256
157,2016-02-07-14,0.1949913501739502,0.2630785291729497
158,2016-02-07-15,0.0537296310067176,0.0219232107644124
159,2016-02-07-16,0.0494527406990528,0.0202992692263078
160,2016-02-07-17,0.0465488508343696,0.0191393109848045
161,2016-02-07-18,0.0428443066775798,0.0176313652708502
162,2016-02-07-19,0.179155483841896,0.2397633685187333
163,2016-02-07-20,0.1529320180416107,0.2029926922630785
164,2016-02-07-21,0.0914336889982223,0.0512701542744461
165,2016-02-07-22,0.0897935256361961,0.041062521749217
166,2016-02-07-23,0.091090127825737,0.0490662336155898
167,2016-02-07-24,0.0297962799668312,0.010903607470131
168,2016-02-08-1,0.026935638859868,0.0090476742837257
169,2016-02-08-2,0.0923207700252533,0.0566059621853613
170,2016-02-08-3,0.0252924300730228,0.0069597494490198
171,2016-02-08-4,0.0254909116774797,0.0078877160422224
172,2016-02-08-5,0.028872637078166,0.0103236283493794
173,2016-02-08-6,0.038904670625925,0.0158914279085952
174,2016-02-08-7,0.0379074290394783,0.0154274446119939
175,2016-02-08-8,0.2032032310962677,0.3116807794919383
176,2016-02-08-9,0.1608865410089492,0.2141282913815102
177,2016-02-08-10,0.0923774242401123,0.0568379538336619
178,2016-02-08-11,0.2046519666910171,0.3367358775084096
179,2016-02-08-12,0.2046718746423721,0.33685187333256
180,2016-02-08-13,0.0950751677155494,0.0728453775664076
181,2016-02-08-14,0.2142197638750076,0.4737269458299501
182,2016-02-08-15,0.1850971728563308,0.2483470595058577
183,2016-02-08-16,0.2189622372388839,0.5299849205428605
184,2016-02-08-17,0.2069051414728164,0.3726945829950122
185,2016-02-08-18,0.2073635756969452,0.3795383366198817
186,2016-02-08-19,0.1824355870485305,0.2445191973088968
187,2016-02-08-20,0.0936119779944419,0.0642616865792831
188,2016-02-08-21,0.205744057893753,0.3540192553068089
189,2016-02-08-22,0.2051001340150833,0.3438116227815798
190,2016-02-08-23,0.0933360457420349,0.0626377450411785
191,2016-02-08-24,0.0621898733079433,0.024939102192321
192,2016-02-09-1,0.0660072118043899,0.0262150562579747
193,2016-02-09-2,0.0359575189650058,0.0144994780187913
194,2016-02-09-3,0.0276450123637914,0.0095116575803271
195,2016-02-09-4,0.0500718802213668,0.0205312608746085
196,2016-02-09-5,0.0527782291173934,0.0215752232919614
197,2016-02-09-6,0.0404605492949485,0.0165874028534972
198,2016-02-09-7,0.0434146076440811,0.0178633569191509
199,2016-02-09-8,0.2015982121229171,0.2851177357615125
200,2016-02-09-9,0.2195831388235092,0.53682867416773
201,2016-02-09-10,0.0903859436511993,0.0447743881220276
202,2016-02-09-11,0.2035137861967086,0.3174805706994548
203,2016-02-09-12,0.1850971728563308,0.2483470595058577
204,2016-02-09-13,0.2102748304605484,0.4218768124347523
205,2016-02-09-14,0.2027332335710525,0.3033290801531145
206,2016-02-09-15,0.0890481024980545,0.0365386846073541
207,2016-02-09-16,0.182576522231102,0.2447511889571975
208,2016-02-09-17,0.0902709513902664,0.0441944090012759
209,2016-02-09-18,0.1855588257312774,0.2490430344507597
210,2016-02-09-19,0.1941970139741897,0.2619185709314464
211,2016-02-09-20,0.0940232351422309,0.0665816030622897
212,2016-02-09-21,0.1936044096946716,0.2609906043382438
213,2016-02-09-22,0.2060917168855667,0.3595870548660248
214,2016-02-09-23,0.0902100801467895,0.0437304257046746
215,2016-02-09-24,0.2029336839914322,0.3072729381742257
216,2016-02-10-1,0.2026068270206451,0.3011251594942581
217,2016-02-10-2,0.0285314228385686,0.0100916367010787
218,2016-02-10-3,0.0663671493530273,0.026331052082125
219,2016-02-10-4,0.0553006269037723,0.0225031898851641
220,2016-02-10-5,0.0934884846210479,0.0634497158102308
221,2016-02-10-6,0.0423204153776168,0.0173993736225495
222,2016-02-10-7,0.061841569840908,0.0248231063681707
223,2016-02-10-8,0.2024497091770172,0.2984572555388006
224,2016-02-10-9,0.2038344144821167,0.3225843869620693
225,2016-02-10-10,0.0652998611330986,0.025983064609674
226,2016-02-10-11,0.2035468518733978,0.3177125623477554
227,2016-02-10-12,0.0795282572507858,0.0305069017515369
228,2016-02-10-13,0.2098646610975265,0.4164250086996868
229,2016-02-10-14,0.0953521206974983,0.0744693191045122
230,2016-02-10-15,0.1575198769569397,0.209488458415497
231,2016-02-10-16,0.2024070769548416,0.2976452847697483
232,2016-02-10-17,0.0933763235807418,0.0628697366894791
233,2016-02-10-18,0.1694168597459793,0.2259598654448439
234,2016-02-10-19,0.142816737294197,0.1883772184201368
235,2016-02-10-20,0.2049118280410766,0.3407957313536712
236,2016-02-10-21,0.0934477373957634,0.0632177241619301
237,2016-02-10-22,0.2033999562263488,0.3152766500405985
238,2016-02-10-23,0.0921660140156745,0.0556779955921586
239,2016-02-10-24,0.0902208015322685,0.0438464215288249
240,2016-02-11-1,0.0485698767006397,0.0199512817538568
241,2016-02-11-2,0.0328540727496147,0.0127595406565363
242,2016-02-11-3,0.0434146076440811,0.0178633569191509
243,2016-02-11-4,0.0420522429049015,0.0172833777983992
244,2016-02-11-5,0.0401909463107585,0.0164714070293469
245,2016-02-11-6,0.0379074290394783,0.0154274446119939
246,2016-02-11-7,0.0465488508343696,0.0191393109848045
247,2016-02-11-8,0.2032292187213897,0.3120287669643892
248,2016-02-11-9,0.1684671342372894,0.2246839113791903
249,2016-02-11-10,0.1572057753801345,0.2090244751188957
250,2016-02-11-11,0.0890131816267967,0.0363066929590534
251,2016-02-11-12,0.14959616959095,0.1982368634729149
252,2016-02-11-13,0.2048883587121963,0.3404477438812202
253,2016-02-11-14,0.2173021286725998,0.5108456095580559
254,2016-02-11-15,0.144105315208435,0.1902331516065421
255,2016-02-11-16,0.0687978863716125,0.0271430228511773
256,2016-02-11-17,0.2060925662517547,0.3599350423384758
257,2016-02-11-18,0.2075111865997314,0.3818582531028883
258,2016-02-11-19,0.2067219018936157,0.3696786915671036
259,2016-02-11-20,0.2074331790208816,0.3802343115647836
260,2016-02-11-21,0.187377855181694,0.2517109384062174
261,2016-02-11-22,0.2047217488288879,0.3377798399257626
262,2016-02-11-23,0.2029842883348465,0.3078529172949774
263,2016-02-11-24,0.2028428018093109,0.3056489966361211
264,2016-02-12-1,0.0485698767006397,0.0199512817538568
265,2016-02-12-2,0.0383782908320426,0.0156594362602946
266,2016-02-12-3,0.0888123214244842,0.0350307388933998
267,2016-02-12-4,0.0412379428744316,0.0169353903259482
268,2016-02-12-5,0.0660072118043899,0.0262150562579747
269,2016-02-12-6,0.0393985360860824,0.0161234195568959
270,2016-02-12-7,0.2034190893173217,0.3156246375130495
271,2016-02-12-8,0.2184155434370041,0.5236051502145923
272,2016-02-12-9,0.1722545325756073,0.2299037234659552
273,2016-02-12-10,0.0930865630507469,0.0611297993272242
274,2016-02-12-11,0.1608865410089492,0.2141282913815102
275,2016-02-12-12,0.2049041092395782,0.3406797355295209
276,2016-02-12-13,0.2047412544488906,0.337895835749913
277,2016-02-12-14,0.1811265498399734,0.2426632641224915
278,2016-02-12-15,0.0923207700252533,0.0566059621853613
279,2016-02-12-16,0.0915831550955772,0.0520821250434984
280,2016-02-12-17,0.0906642079353332,0.0465143254842825
281,2016-02-12-18,0.2048883587121963,0.3404477438812202
282,2016-02-12-19,0.2036318778991699,0.3194524997100104
283,2016-02-12-20,0.164787083864212,0.2195800951165757
284,2016-02-12-21,0.1638498157262802,0.2183041410509221
285,2016-02-12-22,0.0908153802156448,0.0474422920774852
286,2016-02-12-23,0.0913346633315086,0.0505741793295441
287,2016-02-12-24,0.0921773836016655,0.055793991416309
288,2016-02-13-1,0.0522027611732482,0.0213432316436608
289,2016-02-13-2,0.0512698292732238,0.0209952441712098
290,2016-02-13-3,0.0307265948504209,0.0114835865908827
291,2016-02-13-4,0.0727932825684547,0.0284189769168309
292,2016-02-13-5,0.0791317000985145,0.0303909059273866
293,2016-02-13-6,0.0442771129310131,0.0182113443916019
294,2016-02-13-7,0.0488728061318397,0.0200672775780071
295,2016-02-13-8,0.0709962621331214,0.0278389977960793
296,2016-02-13-9,0.2143748551607132,0.4756988748405057
297,2016-02-13-10,0.1850971728563308,0.2483470595058577
298,2016-02-13-11,0.1529320180416107,0.2029926922630785
299,2016-02-13-12,0.0371385142207145,0.0150794571395429
300,2016-02-13-13,0.0825940743088722,0.0314348683447395
301,2016-02-13-14,0.0742839500308036,0.0288829602134323
302,2016-02-13-15,0.2032341063022613,0.3121447627885396
303,2016-02-13-16,0.2249223887920379,0.5923906739357383
304,2016-02-13-17,0.2179846167564392,0.5187333256002784
305,2016-02-13-18,0.2056797593832016,0.3533232803619069
306,2016-02-13-19,0.2023118436336517,0.296137339055794
307,2016-02-13-20,0.2086947858333587,0.3993736225495882
308,2016-02-13-21,0.170239582657814,0.2271198236863472
309,2016-02-13-22,0.0933027788996696,0.0624057533928778
310,2016-02-13-23,0.2029526084661483,0.3075049298225263
311,2016-02-13-24,0.2024596482515335,0.2986892471871012
312,2016-02-14-1,0.2008872181177139,0.2766500405985384
313,2016-02-14-2,0.0448323301970958,0.0184433360399025
314,2016-02-14-3,0.0262701641768217,0.0085836909871244
315,2016-02-14-4,0.0412379428744316,0.0169353903259482
316,2016-02-14-5,0.026103688403964,0.0084676951629741
317,2016-02-14-6,0.0468144044280052,0.0192553068089548
318,2016-02-14-7,0.092226542532444,0.0560259830646096
319,2016-02-14-8,0.0897546410560607,0.0409465259250666
320,2016-02-14-9,0.2015491724014282,0.2844217608166106
321,2016-02-14-10,0.2028125822544098,0.3047210300429184
322,2016-02-14-11,0.1574302464723587,0.2093724625913467
323,2016-02-14-12,0.034457728266716,0.013687507249739
324,2016-02-14-13,0.2034693658351898,0.3164366082821018
325,2016-02-14-14,0.090043306350708,0.0426864632873216
