0,2016-07-01 00:00,0.0180498845875263,0.0147314696670919
1,2016-07-01 01:00,0.0173097699880599,0.0138035030738893
2,2016-07-01 02:00,0.0165493413805961,0.0125275490082357
3,2016-07-01 03:00,0.0168458018451929,0.0131075281289873
4,2016-07-01 04:00,0.067829430103302,0.0771372230599698
5,2016-07-01 05:00,0.0317350775003433,0.0289989560375826
6,2016-07-01 06:00,0.0321913436055183,0.0294629393341839
7,2016-07-01 07:00,0.2403977960348129,0.3156246375130495
8,2016-07-01 08:00,0.0406726226210594,0.0380466303213084
9,2016-07-01 09:00,0.1603672057390213,0.2058925878668367
10,2016-07-01 10:00,0.2577307820320129,0.3385665561228876
11,2016-07-01 11:00,0.164681077003479,0.2114603874260526
12,2016-07-01 12:00,0.1340886056423187,0.1712098364458879
13,2016-07-01 13:00,0.2346071004867553,0.3078529172949774
14,2016-07-01 14:00,0.0556723773479461,0.0586938870200672
15,2016-07-01 15:00,0.0265040919184684,0.0236631481266674
16,2016-07-01 16:00,0.0589338168501853,0.0636817074585315
17,2016-07-01 17:00,0.2769989371299743,0.363530912887136
18,2016-07-01 18:00,0.243787333369255,0.3201484746549124
19,2016-07-01 19:00,0.2158798724412918,0.2823338359819046
20,2016-07-01 20:00,0.0492076352238655,0.0487182461431388
21,2016-07-01 21:00,0.0465218648314476,0.0446583922978772
22,2016-07-01 22:00,0.0249178986996412,0.0220392065885628
23,2016-07-01 23:00,0.0156088015064597,0.0091636701078761
24,2016-07-02 00:00,0.0154498498886823,0.0085836909871244
25,2016-07-02 01:00,0.0149736395105719,0.0068437536248695
26,2016-07-02 02:00,0.0154498498886823,0.0085836909871244
27,2016-07-02 03:00,0.015577002428472,0.0090476742837257
28,2016-07-02 04:00,0.018145103007555,0.0148474654912423
29,2016-07-02 05:00,0.0149736395105719,0.0068437536248695
30,2016-07-02 06:00,0.0154498498886823,0.0085836909871244
31,2016-07-02 07:00,0.0161819122731685,0.011251594942582
32,2016-07-02 08:00,0.1566142141819,0.2010207632525229
33,2016-07-02 09:00,0.1677319258451461,0.2154042454471638
34,2016-07-02 10:00,0.1712939143180847,0.2200440784131771
35,2016-07-02 11:00,0.2398775666952133,0.3149286625681475
36,2016-07-02 12:00,0.2597002685070038,0.3411437188261222
37,2016-07-02 13:00,0.0163732580840587,0.011947569887484
38,2016-07-02 14:00,0.016086297109723,0.010903607470131
39,2016-07-02 15:00,0.0164696332067251,0.012295557359935
40,2016-07-02 16:00,0.0216408744454383,0.0186753276882032
41,2016-07-02 17:00,0.0159907210618257,0.01055561999768
42,2016-07-02 18:00,0.0154095701873302,0.0084366530778184
43,2016-07-02 19:00,0.0151322670280933,0.0074237327456211
44,2016-07-02 20:00,0.015811825171113,0.009903897091352
45,2016-07-02 21:00,0.0195256490260362,0.0164714070293469
46,2016-07-02 22:00,0.0707745477557182,0.0815450643776824
47,2016-07-02 23:00,0.0150370765477418,0.0070757452731701
48,2016-07-03 00:00,0.01920654065907,0.0161234195568959
49,2016-07-03 01:00,0.0159628503024578,0.0104541135964271
50,2016-07-03 02:00,0.0266174972057342,0.0237791439508177
51,2016-07-03 03:00,0.0173097699880599,0.0138035030738893
52,2016-07-03 04:00,0.0168458018451929,0.0131075281289873
53,2016-07-03 05:00,0.0150370765477418,0.0070757452731701
54,2016-07-03 06:00,0.0150370765477418,0.0070757452731701
55,2016-07-03 07:00,0.015577002428472,0.0090476742837257
56,2016-07-03 08:00,0.0162456780672073,0.0114835865908827
57,2016-07-03 09:00,0.0162137933075428,0.0113675907667323
58,2016-07-03 10:00,0.0215280801057815,0.0185593318640528
59,2016-07-03 11:00,0.0159270241856575,0.0103236283493794
60,2016-07-03 12:00,0.0165913309901952,0.012643544832386
61,2016-07-03 13:00,0.0785197392106056,0.0930286509685651
62,2016-07-03 14:00,0.0169941205531358,0.013339519777288
63,2016-07-03 15:00,0.0157360378652811,0.0096276534044774
64,2016-07-03 16:00,0.0309371538460254,0.0281869852685303
65,2016-07-03 17:00,0.0214153006672859,0.0184433360399025
66,2016-07-03 18:00,0.0159907210618257,0.01055561999768
67,2016-07-03 19:00,0.015291005373001,0.0080037118663728
68,2016-07-03 20:00,0.0288884919136762,0.0260990604338243
69,2016-07-03 21:00,0.1940670609474182,0.2518269342303676
70,2016-07-03 22:00,0.1627905815839767,0.2090244751188957
71,2016-07-03 23:00,0.015354529954493,0.0082357035146734
72,2016-07-04 00:00,0.015354529954493,0.0082357035146734
73,2016-07-04 01:00,0.0159270241856575,0.0103236283493794
74,2016-07-04 02:00,0.0382579639554023,0.0356107180141514
75,2016-07-04 03:00,0.0149736395105719,0.0068437536248695
76,2016-07-04 04:00,0.2239127159118652,0.293353439276186
