0,2016-05-01-1,0.0893548801541328,0.0383946177937594
1,2016-05-01-2,0.0615065097808837,0.0247071105440204
2,2016-05-01-3,0.0434146076440811,0.0178633569191509
3,2016-05-01-4,0.0660072118043899,0.0262150562579747
4,2016-05-01-5,0.0582013055682182,0.0235471523025171
5,2016-05-01-6,0.0274612959474325,0.0093956617561767
6,2016-05-01-7,0.0404605492949485,0.0165874028534972
7,2016-05-01-8,0.2176908105611801,0.5154854425240691
8,2016-05-01-9,0.0687978863716125,0.0271430228511773
9,2016-05-01-10,0.2194022238254547,0.5348567451571744
10,2016-05-01-11,0.0476599037647247,0.0196032942814058
11,2016-05-01-12,0.2015704214572906,0.2846537524649112
12,2016-05-01-13,0.0934884846210479,0.0634497158102308
13,2016-05-01-14,0.0453922785818576,0.0186753276882032
14,2016-05-01-15,0.0506667606532573,0.0207632525229091
15,2016-05-01-16,0.0677228868007659,0.0267950353787263
16,2016-05-01-17,0.0660072118043899,0.0262150562579747
17,2016-05-01-18,0.2031115144491195,0.3102888296021343
18,2016-05-01-19,0.2023118436336517,0.2962533348799443
19,2016-05-01-20,0.1013481691479682,0.1031202876696439
20,2016-05-01-21,0.0899659320712089,0.0423384758148706
21,2016-05-01-22,0.0930045619606971,0.0606658160306229
22,2016-05-01-23,0.0503585003316402,0.0206472566987588
23,2016-05-01-24,0.1577023714780807,0.2097204500637977
24,2016-05-02-1,0.063915729522705,0.0255190813130727
25,2016-05-02-2,0.027122588828206,0.0091636701078761
26,2016-05-02-3,0.026103688403964,0.0084676951629741
27,2016-05-02-4,0.0252924300730228,0.0069597494490198
28,2016-05-02-5,0.0381432585418224,0.0155434404361443
29,2016-05-02-6,0.0254744924604892,0.0077717202180721
30,2016-05-02-7,0.0256047807633876,0.0081197076905231
31,2016-05-02-8,0.0254909116774797,0.0078877160422224
32,2016-05-02-9,0.2173581719398498,0.511541584502958
33,2016-05-02-10,0.1413050442934036,0.1861732977612805
34,2016-05-02-11,0.2038943022489547,0.323860341027723
35,2016-05-02-12,0.2019588053226471,0.2901055561999768
36,2016-05-02-13,0.0776179805397987,0.0299269226307852
37,2016-05-02-14,0.0588441342115402,0.0237791439508177
38,2016-05-02-15,0.0893548801541328,0.0383946177937594
39,2016-05-02-16,0.2043548077344894,0.3316320612457951
40,2016-05-02-17,0.0927786454558372,0.0593898619649692
41,2016-05-02-18,0.1572057753801345,0.2090244751188957
42,2016-05-02-19,0.109849102795124,0.1353671267834358
43,2016-05-02-20,0.1694168597459793,0.2259598654448439
44,2016-05-02-21,0.0905500873923301,0.0459343463635309
45,2016-05-02-22,0.0803071781992912,0.0307388933998376
46,2016-05-02-23,0.0509671382606029,0.0208792483470595
47,2016-05-02-24,0.0257606375962495,0.0082357035146734
48,2016-05-03-1,0.0254909116774797,0.0078877160422224
49,2016-05-03-2,0.0297962799668312,0.010903607470131
50,2016-05-03-3,0.0254909116774797,0.0078877160422224
51,2016-05-03-4,0.0254150629043579,0.0075397285697714
52,2016-05-03-5,0.0254909116774797,0.0078877160422224
53,2016-05-03-6,0.2012613713741302,0.281057881916251
54,2016-05-03-7,0.2023450285196304,0.2967173181765456
55,2016-05-03-8,0.2115180939435959,0.4388122027607006
56,2016-05-03-9,0.0404605492949485,0.0165874028534972
57,2016-05-03-10,0.0340512469410896,0.0134555156014383
58,2016-05-03-11,0.1611063331365585,0.2144762788539612
59,2016-05-03-12,0.0891099423170089,0.0368866720798051
60,2016-05-03-13,0.0531090684235096,0.0216912191161118
61,2016-05-03-14,0.0825940743088722,0.0314348683447395
62,2016-05-03-15,0.0642538964748382,0.025635077137223
63,2016-05-03-16,0.2053056806325912,0.3470595058577891
64,2016-05-03-17,0.0937342494726181,0.0649576615241851
65,2016-05-03-18,0.2044100314378738,0.3325600278389978
66,2016-05-03-19,0.1629364341497421,0.2170281869852685
67,2016-05-03-20,0.0894711315631866,0.0390905927386614
68,2016-05-03-21,0.0925360694527626,0.0578819162510149
69,2016-05-03-22,0.0897935256361961,0.0411785175733673
70,2016-05-03-23,0.2027124315500259,0.3028650968565131
71,2016-05-03-24,0.202104777097702,0.2925414685071337
72,2016-05-04-1,0.0262701641768217,0.0085836909871244
73,2016-05-04-2,0.0256047807633876,0.0081197076905231
74,2016-05-04-3,0.0257606375962495,0.0082357035146734
75,2016-05-04-4,0.0256047807633876,0.0081197076905231
76,2016-05-04-5,0.0512698292732238,0.0209952441712098
77,2016-05-04-6,0.0296119749546051,0.0107876116459807
78,2016-05-04-7,0.1850971728563308,0.2483470595058577
79,2016-05-04-8,0.2171523571014404,0.509453659668252
80,2016-05-04-9,0.0949128344655036,0.0718014151490546
81,2016-05-04-10,0.169617623090744,0.2263078529172949
82,2016-05-04-11,0.0901344567537307,0.0432664424080733
83,2016-05-04-12,0.0917056947946548,0.0527780999884004
84,2016-05-04-13,0.0875113159418106,0.0330588098828442
85,2016-05-04-14,0.1649843454360962,0.2199280825890267
86,2016-05-04-15,0.203149527311325,0.3108688087228859
87,2016-05-04-16,0.2069502174854278,0.3730425704674631
88,2016-05-04-17,0.0924689471721649,0.0575339287785639
89,2016-05-04-18,0.0898985788226127,0.0416425008699686
90,2016-05-04-19,0.2036065012216568,0.3188725205892587
91,2016-05-04-20,0.2216632515192031,0.5590998724045935
92,2016-05-04-21,0.2047837823629379,0.3389397981672659
93,2016-05-04-22,0.0906870141625404,0.0467463171325832
94,2016-05-04-23,0.0328540727496147,0.0127595406565363
95,2016-05-04-24,0.0272930562496185,0.0092796659320264
96,2016-05-05-1,0.0262701641768217,0.0085836909871244
97,2016-05-05-2,0.0256047807633876,0.0081197076905231
98,2016-05-05-3,0.0615065097808837,0.0247071105440204
99,2016-05-05-4,0.0254150629043579,0.0075397285697714
100,2016-05-05-5,0.0527782291173934,0.0215752232919614
101,2016-05-05-6,0.0264485403895378,0.0086996868112747
102,2016-05-05-7,0.2011399865150451,0.2794339403781464
103,2016-05-05-8,0.2035145163536071,0.3172485790511541
104,2016-05-05-9,0.0992133170366287,0.0940726133859181
105,2016-05-05-10,0.2025743275880813,0.3004291845493562
106,2016-05-05-11,0.099210612475872,0.0939566175617677
107,2016-05-05-12,0.2013852298259735,0.2825658276302053
108,2016-05-05-13,0.2017786055803299,0.2876696438928198
109,2016-05-05-14,0.2026794254779815,0.3027491010323628
110,2016-05-05-15,0.2024880051612854,0.2991532304837025
111,2016-05-05-16,0.0930375531315803,0.0607818118547732
112,2016-05-05-17,0.2209293991327285,0.5514441480106717
113,2016-05-05-18,0.2206024080514907,0.5481962649344624
114,2016-05-05-19,0.2016153782606125,0.2853497274098132
115,2016-05-05-20,0.2037150412797927,0.3208444495998144
116,2016-05-05-21,0.0896586254239082,0.0401345551560143
117,2016-05-05-22,0.2025693207979202,0.3008931678459575
118,2016-05-05-23,0.2013755589723587,0.2823338359819046
119,2016-05-05-24,0.0436896532773971,0.0179793527433012
120,2016-05-06-1,0.0453922785818576,0.0186753276882032
121,2016-05-06-2,0.0391396358609199,0.0160074237327456
122,2016-05-06-3,0.041786640882492,0.0171673819742489
123,2016-05-06-4,0.0439663380384445,0.0180953485674515
124,2016-05-06-5,0.0582013055682182,0.0235471523025171
125,2016-05-06-6,0.0974244028329849,0.0858369098712446
126,2016-05-06-7,0.1850971728563308,0.2483470595058577
127,2016-05-06-8,0.0898442864418029,0.0415265050458183
128,2016-05-06-9,0.176620215177536,0.236167497970073
129,2016-05-06-10,0.0914336889982223,0.0512701542744461
130,2016-05-06-11,0.0982896015048027,0.0900127595406565
131,2016-05-06-12,0.0795282572507858,0.0305069017515369
132,2016-05-06-13,0.0989294946193695,0.0926806634961141
133,2016-05-06-14,0.1545378118753433,0.2053126087460851
134,2016-05-06-15,0.0459573566913604,0.0189073193365038
135,2016-05-06-16,0.059526365250349,0.0240111355991184
136,2016-05-06-17,0.0913376733660698,0.0506901751536944
137,2016-05-06-18,0.0912675485014915,0.0501101960329428
138,2016-05-06-19,0.2034693658351898,0.3164366082821018
139,2016-05-06-20,0.090043306350708,0.0426864632873216
140,2016-05-06-21,0.0906642079353332,0.0465143254842825
141,2016-05-06-22,0.0896586254239082,0.0401345551560143
142,2016-05-06-23,0.0888622477650642,0.0352627305417004
143,2016-05-06-24,0.0562659874558448,0.0228511773576151
144,2016-05-07-1,0.0406979024410247,0.0167033986776476
145,2016-05-07-2,0.041786640882492,0.0171673819742489
146,2016-05-07-3,0.0409994013607502,0.0168193945017979
147,2016-05-07-4,0.0431389287114143,0.0177473610950005
148,2016-05-07-5,0.0500718802213668,0.0205312608746085
149,2016-05-07-6,0.0412379428744316,0.0169353903259482
150,2016-05-07-7,0.201884314417839,0.2890615937826238
151,2016-05-07-8,0.2167209833860397,0.5042338475814871
152,2016-05-07-9,0.1524200439453125,0.2022967173181765
153,2016-05-07-10,0.201028898358345,0.2779259946641921
154,2016-05-07-11,0.0328540727496147,0.0127595406565363
155,2016-05-07-12,0.2243546545505523,0.5868228743765225
156,2016-05-07-13,0.1576353311538696,0.2096044542396473
157,2016-05-07-14,0.2015284150838852,0.2841897691683099
158,2016-05-07-15,0.2019032388925552,0.2892935854309245
159,2016-05-07-16,0.0488728061318397,0.0200672775780071
