0,2016-12-01 00:00,0.0320683866739273,0.0069597494490198
1,2016-12-01 01:00,0.0322241783142089,0.0070757452731701
2,2016-12-01 02:00,0.0314197465777397,0.0064957661524185
3,2016-12-01 03:00,0.0314197465777397,0.0064957661524185
4,2016-12-01 04:00,0.0455245450139045,0.0148474654912423
5,2016-12-01 05:00,0.0506833456456661,0.0172833777983992
6,2016-12-01 06:00,0.0410448536276817,0.0125275490082357
7,2016-12-01 07:00,0.2229017317295074,0.5325368286741677
8,2016-12-01 08:00,0.1836202293634414,0.2304837025867068
9,2016-12-01 09:00,0.2115014344453811,0.3345319568495534
10,2016-12-01 10:00,0.2105663269758224,0.3124927502609906
11,2016-12-01 11:00,0.0921683683991432,0.0931446467927154
12,2016-12-01 12:00,0.2115170359611511,0.335111935970305
13,2016-12-01 13:00,0.1952263414859771,0.2483470595058577
14,2016-12-01 14:00,0.2126016020774841,0.3583111008003711
15,2016-12-01 15:00,0.0550357960164547,0.0191393109848045
16,2016-12-01 16:00,0.0484230779111385,0.0162394153810462
17,2016-12-01 17:00,0.0356879793107509,0.0093956617561767
18,2016-12-01 18:00,0.0393764786422252,0.011599582415033
19,2016-12-01 19:00,0.0362391956150531,0.0097436492286277
20,2016-12-01 20:00,0.0512261874973773,0.0175153694466999
21,2016-12-01 21:00,0.0452945008873939,0.0147314696670919
22,2016-12-01 22:00,0.0484230779111385,0.0162394153810462
23,2016-12-01 23:00,0.0729116797447204,0.0255190813130727
24,2016-12-02 00:00,0.0404106155037879,0.0121795615357847
25,2016-12-02 01:00,0.0450566373765468,0.0146154738429416
26,2016-12-02 02:00,0.0506833456456661,0.0172833777983992
27,2016-12-02 03:00,0.036820899695158,0.0100916367010787
28,2016-12-02 04:00,0.0355204008519649,0.0092796659320264
29,2016-12-02 05:00,0.0319073162972927,0.0068437536248695
30,2016-12-02 06:00,0.0920419320464134,0.0940726133859181
31,2016-12-02 07:00,0.0355204008519649,0.0092796659320264
32,2016-12-02 08:00,0.063004270195961,0.0222711982368634
33,2016-12-02 09:00,0.0335713773965835,0.0080037118663728
34,2016-12-02 10:00,0.054459735751152,0.0189073193365038
35,2016-12-02 11:00,0.0332239046692848,0.0077717202180721
36,2016-12-02 12:00,0.0371987260878086,0.0103236283493794
37,2016-12-02 13:00,0.0340841524302959,0.0083516993388238
38,2016-12-02 14:00,0.073702149093151,0.0257510729613733
39,2016-12-02 15:00,0.0387569218873977,0.011251594942582
40,2016-12-02 16:00,0.0381816700100898,0.010903607470131
41,2016-12-02 17:00,0.054459735751152,0.0189073193365038
42,2016-12-02 18:00,0.0533692203462123,0.0184433360399025
43,2016-12-02 19:00,0.058148805052042,0.0204152650504581
44,2016-12-02 20:00,0.033411931246519,0.0078877160422224
45,2016-12-02 21:00,0.0358762182295322,0.0095116575803271
46,2016-12-02 22:00,0.051999744027853,0.0178633569191509
47,2016-12-02 23:00,0.051999744027853,0.0178633569191509
48,2016-12-03 00:00,0.0335713773965835,0.0080037118663728
49,2016-12-03 01:00,0.0315810106694698,0.0066117619765688
50,2016-12-03 02:00,0.0335713773965835,0.0080037118663728
51,2016-12-03 03:00,0.0342677682638168,0.0084676951629741
52,2016-12-03 04:00,0.0706674754619598,0.0248231063681707
53,2016-12-03 05:00,0.0729116797447204,0.0255190813130727
54,2016-12-03 06:00,0.0344553031027317,0.0085836909871244
55,2016-12-03 07:00,0.049651876091957,0.0168193945017979
56,2016-12-03 08:00,0.0539127252995967,0.0186753276882032
57,2016-12-03 09:00,0.0320683866739273,0.0069597494490198
58,2016-12-03 10:00,0.0596470609307289,0.0209952441712098
59,2016-12-03 11:00,0.0423177406191825,0.0132235239531376
60,2016-12-03 12:00,0.0391671359539032,0.0114835865908827
61,2016-12-03 13:00,0.0266493707895278,0.0027838997796079
62,2016-12-03 14:00,0.1182404309511184,0.1518385338127827
63,2016-12-03 15:00,0.0310947187244892,0.0062637745041178
64,2016-12-03 16:00,0.1056238040328025,0.0366546804315044
65,2016-12-03 17:00,0.0373959392309188,0.0104396241735297
66,2016-12-03 18:00,0.0517488084733486,0.0177473610950005
67,2016-12-03 19:00,0.1058157905936241,0.0352627305417004
68,2016-12-03 20:00,0.0611435957252979,0.0215752232919614
69,2016-12-03 21:00,0.0423177406191825,0.0132235239531376
70,2016-12-03 22:00,0.0342677682638168,0.0084676951629741
