0,2016-12-01-1,0.0252924300730228,0.0069597494490198
1,2016-12-01-2,0.0253092646598815,0.0070757452731701
2,2016-12-01-3,0.0251835193485021,0.0064957661524185
3,2016-12-01-4,0.0251835193485021,0.0064957661524185
4,2016-12-01-5,0.0366825312376022,0.0148474654912423
5,2016-12-01-6,0.0420522429049015,0.0172833777983992
6,2016-12-01-7,0.0324472598731517,0.0125275490082357
7,2016-12-01-8,0.2191845476627349,0.5325368286741677
8,2016-12-01-9,0.1726351380348205,0.2304837025867068
9,2016-12-01-10,0.20452581346035,0.3345319568495534
10,2016-12-01-11,0.203242540359497,0.3124927502609906
11,2016-12-01-12,0.0990182682871818,0.0931446467927154
12,2016-12-01-13,0.2045695036649704,0.335111935970305
13,2016-12-01-14,0.1850971728563308,0.2483470595058577
14,2016-12-01-15,0.2059946954250335,0.3583111008003711
15,2016-12-01-16,0.0465488508343696,0.0191393109848045
16,2016-12-01-17,0.0396781824529171,0.0162394153810462
17,2016-12-01-18,0.0274612959474325,0.0093956617561767
18,2016-12-01-19,0.0309194102883338,0.011599582415033
19,2016-12-01-20,0.0279972478747367,0.0097436492286277
20,2016-12-01-21,0.0425882674753665,0.0175153694466999
21,2016-12-01-22,0.0364370755851268,0.0147314696670919
22,2016-12-01-23,0.0396781824529171,0.0162394153810462
23,2016-12-01-24,0.063915729522705,0.0255190813130727
24,2016-12-02-1,0.0318731479346752,0.0121795615357847
25,2016-12-02-2,0.0362089723348617,0.0146154738429416
26,2016-12-02-3,0.0420522429049015,0.0172833777983992
27,2016-12-02-4,0.0285314228385686,0.0100916367010787
28,2016-12-02-5,0.0272930562496185,0.0092796659320264
29,2016-12-02-6,0.0252683851867914,0.0068437536248695
30,2016-12-02-7,0.0992133170366287,0.0940726133859181
31,2016-12-02-8,0.0272930562496185,0.0092796659320264
32,2016-12-02-9,0.0546749979257583,0.0222711982368634
33,2016-12-02-10,0.0255524367094039,0.0080037118663728
34,2016-12-02-11,0.0459573566913604,0.0189073193365038
35,2016-12-02-12,0.0254744924604892,0.0077717202180721
36,2016-12-02-13,0.028872637078166,0.0103236283493794
37,2016-12-02-14,0.0259319357573986,0.0083516993388238
38,2016-12-02-15,0.0646005645394325,0.0257510729613733
39,2016-12-02-16,0.0303435567766428,0.011251594942582
40,2016-12-02-17,0.0297962799668312,0.010903607470131
41,2016-12-02-18,0.0459573566913604,0.0189073193365038
42,2016-12-02-19,0.0448323301970958,0.0184433360399025
43,2016-12-02-20,0.0497733131051063,0.0204152650504581
44,2016-12-02-21,0.0254909116774797,0.0078877160422224
45,2016-12-02-22,0.0276450123637914,0.0095116575803271
46,2016-12-02-23,0.0434146076440811,0.0178633569191509
47,2016-12-02-24,0.0434146076440811,0.0178633569191509
48,2016-12-03-1,0.0255524367094039,0.0080037118663728
49,2016-12-03-2,0.0251944437623024,0.0066117619765688
50,2016-12-03-3,0.0255524367094039,0.0080037118663728
51,2016-12-03-4,0.026103688403964,0.0084676951629741
52,2016-12-03-5,0.061841569840908,0.0248231063681707
53,2016-12-03-6,0.063915729522705,0.0255190813130727
54,2016-12-03-7,0.0262701641768217,0.0085836909871244
55,2016-12-03-8,0.0409994013607502,0.0168193945017979
56,2016-12-03-9,0.0453922785818576,0.0186753276882032
57,2016-12-03-10,0.0252924300730228,0.0069597494490198
58,2016-12-03-11,0.0512698292732238,0.0209952441712098
59,2016-12-03-12,0.0336538702249527,0.0132235239531376
60,2016-12-03-13,0.0307265948504209,0.0114835865908827
61,2016-12-03-14,0.0243699345737695,0.0027838997796079
62,2016-12-03-15,0.1190920695662498,0.1518385338127827
63,2016-12-03-16,0.0251388978213071,0.0062637745041178
64,2016-12-03-17,0.089068666100502,0.0366546804315044
65,2016-12-03-18,0.0290799830108881,0.0104396241735297
66,2016-12-03-19,0.0431389287114143,0.0177473610950005
67,2016-12-03-20,0.0888622477650642,0.0352627305417004
68,2016-12-03-21,0.0527782291173934,0.0215752232919614
69,2016-12-03-22,0.0336538702249527,0.0132235239531376
70,2016-12-03-23,0.026103688403964,0.0084676951629741
71,2016-12-03-24,0.0279972478747367,0.0097436492286277
72,2016-12-04-1,0.026103688403964,0.0084676951629741
73,2016-12-04-2,0.0253980979323387,0.0074237327456211
74,2016-12-04-3,0.0253980979323387,0.0074237327456211
75,2016-12-04-4,0.0253415796905756,0.0071917410973204
76,2016-12-04-5,0.0920198559761047,0.0548660248231063
77,2016-12-04-6,0.0292679443955421,0.01055561999768
78,2016-12-04-7,0.0256047807633876,0.0081197076905231
79,2016-12-04-8,0.0459573566913604,0.0189073193365038
80,2016-12-04-9,0.0278219915926456,0.0096276534044774
81,2016-12-04-10,0.0250572636723518,0.0059157870316668
82,2016-12-04-11,0.0731838792562484,0.0285349727409813
83,2016-12-04-12,0.0406979024410247,0.0167033986776476
84,2016-12-04-13,0.0927786454558372,0.0593898619649692
85,2016-12-04-14,0.0264485403895378,0.0086996868112747
86,2016-12-04-15,0.0254744924604892,0.0077717202180721
87,2016-12-04-16,0.0281761512160301,0.0098596450527781
88,2016-12-04-17,0.0401909463107585,0.0164714070293469
89,2016-12-04-18,0.0404605492949485,0.0165874028534972
90,2016-12-04-19,0.0294232591986656,0.0106716158218304
91,2016-12-04-20,0.047992892563343,0.0197192901055562
92,2016-12-04-21,0.0406979024410247,0.0167033986776476
93,2016-12-04-22,0.0303435567766428,0.011251594942582
94,2016-12-04-23,0.0324472598731517,0.0125275490082357
95,2016-12-04-24,0.026935638859868,0.0090476742837257
96,2016-12-05-1,0.0254744924604892,0.0077717202180721
97,2016-12-05-2,0.0601870976388454,0.024243127247419
98,2016-12-05-3,0.0255524367094039,0.0080037118663728
99,2016-12-05-4,0.0250413790345191,0.0057997912075165
100,2016-12-05-5,0.0588441342115402,0.0237791439508177
101,2016-12-05-6,0.0357462689280509,0.0143834821946409
102,2016-12-05-7,0.0340512469410896,0.0134555156014383
103,2016-12-05-8,0.0503585003316402,0.0206472566987588
104,2016-12-05-9,0.2183448374271392,0.52279317944554
105,2016-12-05-10,0.0572189167141914,0.0231991648300661
106,2016-12-05-11,0.2032622545957565,0.3129567335575919
107,2016-12-05-12,0.1573970019817352,0.2092564667671963
108,2016-12-05-13,0.0889870077371597,0.0361906971349031
109,2016-12-05-14,0.2036882489919662,0.3204964621273634
110,2016-12-05-15,0.0888730585575103,0.0354947221900011
111,2016-12-05-16,0.0918822139501571,0.0538220624057533
112,2016-12-05-17,0.0947249829769134,0.0707574527317016
113,2016-12-05-18,0.2086249738931656,0.3982136643080849
114,2016-12-05-19,0.2068184614181518,0.3711866372810579
115,2016-12-05-20,0.207502469420433,0.3816262614545876
116,2016-12-05-21,0.1855962872505188,0.2491590302749101
117,2016-12-05-22,0.090043306350708,0.0426864632873216
118,2016-12-05-23,0.091090127825737,0.0490662336155898
119,2016-12-05-24,0.0534378178417682,0.0218072149402621
120,2016-12-06-1,0.0474077500402927,0.0194872984572555
121,2016-12-06-2,0.034457728266716,0.013687507249739
122,2016-12-06-3,0.0296119749546051,0.0107876116459807
123,2016-12-06-4,0.0292679443955421,0.01055561999768
124,2016-12-06-5,0.0534378178417682,0.0218072149402621
125,2016-12-06-6,0.0290799830108881,0.0104396241735297
126,2016-12-06-7,0.0902709513902664,0.0441944090012759
127,2016-12-06-8,0.0717150270938873,0.02807098944438
128,2016-12-06-9,0.2030785530805587,0.3095928546572323
129,2016-12-06-10,0.0646005645394325,0.0257510729613733
130,2016-12-06-11,0.0615065097808837,0.0247071105440204
131,2016-12-06-12,0.2020352780818939,0.2918454935622318
132,2016-12-06-13,0.2251775115728378,0.5949425820670456
133,2016-12-06-14,0.1850971728563308,0.2483470595058577
134,2016-12-06-15,0.2019443064928054,0.2899895603758264
135,2016-12-06-16,0.0951940640807151,0.0734253566871592
136,2016-12-06-17,0.0956103652715683,0.0757452731701658
137,2016-12-06-18,0.2049062997102737,0.3409117271778216
138,2016-12-06-19,0.0911095216870307,0.0491822294397401
139,2016-12-06-20,0.2044508904218673,0.3332560027838998
140,2016-12-06-21,0.1577835977077484,0.209836445887948
141,2016-12-06-22,0.1373585015535354,0.1802575107296137
142,2016-12-06-23,0.1219127997756004,0.1563623709546456
143,2016-12-06-24,0.0254909116774797,0.0078877160422224
144,2016-12-07-1,0.0412379428744316,0.0169353903259482
145,2016-12-07-2,0.0255524367094039,0.0080037118663728
146,2016-12-07-3,0.0252924300730228,0.0069597494490198
147,2016-12-07-4,0.0253980979323387,0.0074237327456211
148,2016-12-07-5,0.0621898733079433,0.024939102192321
149,2016-12-07-6,0.0285314228385686,0.0100916367010787
150,2016-12-07-7,0.025248697027564,0.0067277578007191
151,2016-12-07-8,0.204287588596344,0.3307040946525925
152,2016-12-07-9,0.2050902098417282,0.3434636353091289
153,2016-12-07-10,0.2174859344959259,0.5130495302169122
154,2016-12-07-11,0.2015352845191955,0.2843057649924602
155,2016-12-07-12,0.2009617686271667,0.27723001971929
156,2016-12-07-13,0.2043961137533188,0.3320960445423964
157,2016-12-07-14,0.2033230811357498,0.3138847001507945
158,2016-12-07-15,0.1488613784313202,0.1971929010555619
159,2016-12-07-16,0.091002807021141,0.0487182461431388
160,2016-12-07-17,0.1655500680208206,0.2206240575339287
161,2016-12-07-18,0.0977439731359481,0.0874608514093492
162,2016-12-07-19,0.2072676420211792,0.3780303909059274
163,2016-12-07-20,0.2072105258703231,0.377218420136875
164,2016-12-07-21,0.0946698784828186,0.07017747361095
165,2016-12-07-22,0.0904686450958252,0.0453543672427792
166,2016-12-07-23,0.0902473181486129,0.0439624173529753
167,2016-12-07-24,0.2027124315500259,0.3029810926806635
168,2016-12-08-1,0.2010328769683838,0.2781579863124927
169,2016-12-08-2,0.0251835193485021,0.0064957661524185
170,2016-12-08-3,0.0253415796905756,0.0071917410973204
171,2016-12-08-4,0.0585299842059612,0.0236631481266674
172,2016-12-08-5,0.0348726585507392,0.0139194988980396
173,2016-12-08-6,0.0251559894531965,0.0063797703282681
174,2016-12-08-7,0.0257606375962495,0.0082357035146734
175,2016-12-08-8,0.2180399596691131,0.5194293005451804
176,2016-12-08-9,0.163136214017868,0.2172601786335691
177,2016-12-08-10,0.2034381628036499,0.3157406333371998
178,2016-12-08-11,0.203149527311325,0.3108688087228859
179,2016-12-08-12,0.076514758169651,0.0295789351583342
180,2016-12-08-13,0.2041403651237487,0.3279201948729845
181,2016-12-08-14,0.0898985788226127,0.0416425008699686
182,2016-12-08-15,0.0642538964748382,0.025635077137223
183,2016-12-08-16,0.062562808394432,0.0250550980164714
184,2016-12-08-17,0.2046361267566681,0.336155898387658
185,2016-12-08-18,0.0975485444068908,0.0864168889919962
186,2016-12-08-19,0.097386434674263,0.0857209140470943
187,2016-12-08-20,0.1903245002031326,0.2560027838997796
188,2016-12-08-21,0.0943206474184989,0.0683215404245447
189,2016-12-08-22,0.09383425116539,0.0655376406449367
190,2016-12-08-23,0.0897935256361961,0.041062521749217
191,2016-12-08-24,0.0546749979257583,0.0222711982368634
192,2016-12-09-1,0.041786640882492,0.0171673819742489
193,2016-12-09-2,0.0396781824529171,0.0162394153810462
194,2016-12-09-3,0.0249942205846309,0.0056837953833661
195,2016-12-09-4,0.0251835193485021,0.0064957661524185
196,2016-12-09-5,0.034457728266716,0.013687507249739
197,2016-12-09-6,0.0252924300730228,0.0069597494490198
198,2016-12-09-7,0.0909532904624939,0.0483702586706878
199,2016-12-09-8,0.2180485427379608,0.5196612921934811
200,2016-12-09-9,0.0893548801541328,0.0383946177937594
201,2016-12-09-10,0.0845002084970474,0.0320148474654912
202,2016-12-09-11,0.2028892934322357,0.3062289757568727
203,2016-12-09-12,0.2034996747970581,0.3169005915787031
204,2016-12-09-13,0.2195831388235092,0.53682867416773
205,2016-12-09-14,0.2012613713741302,0.2808258902679503
