0,2016년-12월-01일-1시,0.0252924300730228,0.0069597494490198
1,2016년-12월-01일-2시,0.0253092646598815,0.0070757452731701
2,2016년-12월-01일-3시,0.0251835193485021,0.0064957661524185
3,2016년-12월-01일-4시,0.0251835193485021,0.0064957661524185
4,2016년-12월-01일-5시,0.0366825312376022,0.0148474654912423
5,2016년-12월-01일-6시,0.0420522429049015,0.0172833777983992
6,2016년-12월-01일-7시,0.0324472598731517,0.0125275490082357
7,2016년-12월-01일-8시,0.2191845476627349,0.5325368286741677
8,2016년-12월-01일-9시,0.1726351380348205,0.2304837025867068
9,2016년-12월-01일-10시,0.20452581346035,0.3345319568495534
10,2016년-12월-01일-11시,0.203242540359497,0.3124927502609906
11,2016년-12월-01일-12시,0.0990182682871818,0.0931446467927154
12,2016년-12월-01일-13시,0.2045695036649704,0.335111935970305
13,2016년-12월-01일-14시,0.1850971728563308,0.2483470595058577
14,2016년-12월-01일-15시,0.2059946954250335,0.3583111008003711
15,2016년-12월-01일-16시,0.0465488508343696,0.0191393109848045
16,2016년-12월-01일-17시,0.0396781824529171,0.0162394153810462
17,2016년-12월-01일-18시,0.0274612959474325,0.0093956617561767
18,2016년-12월-01일-19시,0.0309194102883338,0.011599582415033
19,2016년-12월-01일-20시,0.0279972478747367,0.0097436492286277
20,2016년-12월-01일-21시,0.0425882674753665,0.0175153694466999
21,2016년-12월-01일-22시,0.0364370755851268,0.0147314696670919
22,2016년-12월-01일-23시,0.0396781824529171,0.0162394153810462
23,2016년-12월-01일-24시,0.063915729522705,0.0255190813130727
24,2016년-12월-02일-1시,0.0318731479346752,0.0121795615357847
25,2016년-12월-02일-2시,0.0362089723348617,0.0146154738429416
26,2016년-12월-02일-3시,0.0420522429049015,0.0172833777983992
27,2016년-12월-02일-4시,0.0285314228385686,0.0100916367010787
28,2016년-12월-02일-5시,0.0272930562496185,0.0092796659320264
29,2016년-12월-02일-6시,0.0252683851867914,0.0068437536248695
30,2016년-12월-02일-7시,0.0992133170366287,0.0940726133859181
31,2016년-12월-02일-8시,0.0272930562496185,0.0092796659320264
32,2016년-12월-02일-9시,0.0546749979257583,0.0222711982368634
33,2016년-12월-02일-10시,0.0255524367094039,0.0080037118663728
34,2016년-12월-02일-11시,0.0459573566913604,0.0189073193365038
35,2016년-12월-02일-12시,0.0254744924604892,0.0077717202180721
36,2016년-12월-02일-13시,0.028872637078166,0.0103236283493794
37,2016년-12월-02일-14시,0.0259319357573986,0.0083516993388238
38,2016년-12월-02일-15시,0.0646005645394325,0.0257510729613733
39,2016년-12월-02일-16시,0.0303435567766428,0.011251594942582
40,2016년-12월-02일-17시,0.0297962799668312,0.010903607470131
41,2016년-12월-02일-18시,0.0459573566913604,0.0189073193365038
42,2016년-12월-02일-19시,0.0448323301970958,0.0184433360399025
43,2016년-12월-02일-20시,0.0497733131051063,0.0204152650504581
44,2016년-12월-02일-21시,0.0254909116774797,0.0078877160422224
45,2016년-12월-02일-22시,0.0276450123637914,0.0095116575803271
46,2016년-12월-02일-23시,0.0434146076440811,0.0178633569191509
47,2016년-12월-02일-24시,0.0434146076440811,0.0178633569191509
48,2016년-12월-03일-1시,0.0255524367094039,0.0080037118663728
49,2016년-12월-03일-2시,0.0251944437623024,0.0066117619765688
50,2016년-12월-03일-3시,0.0255524367094039,0.0080037118663728
51,2016년-12월-03일-4시,0.026103688403964,0.0084676951629741
52,2016년-12월-03일-5시,0.061841569840908,0.0248231063681707
53,2016년-12월-03일-6시,0.063915729522705,0.0255190813130727
54,2016년-12월-03일-7시,0.0262701641768217,0.0085836909871244
55,2016년-12월-03일-8시,0.0409994013607502,0.0168193945017979
56,2016년-12월-03일-9시,0.0453922785818576,0.0186753276882032
57,2016년-12월-03일-10시,0.0252924300730228,0.0069597494490198
58,2016년-12월-03일-11시,0.0512698292732238,0.0209952441712098
59,2016년-12월-03일-12시,0.0336538702249527,0.0132235239531376
60,2016년-12월-03일-13시,0.0307265948504209,0.0114835865908827
61,2016년-12월-03일-14시,0.0243699345737695,0.0027838997796079
62,2016년-12월-03일-15시,0.1190920695662498,0.1518385338127827
63,2016년-12월-03일-16시,0.0251388978213071,0.0062637745041178
64,2016년-12월-03일-17시,0.089068666100502,0.0366546804315044
65,2016년-12월-03일-18시,0.0290799830108881,0.0104396241735297
