0,2016-04-01-1,0.0474077500402927,0.0194872984572555
1,2016-04-01-2,0.0598364844918251,0.0241271314232687
2,2016-04-01-3,0.2017244696617126,0.2868576731237675
3,2016-04-01-4,0.0340512469410896,0.0134555156014383
4,2016-04-01-5,0.0303435567766428,0.011251594942582
5,2016-04-01-6,0.0889467746019363,0.0358427096624521
6,2016-04-01-7,0.0921510905027389,0.0555619997680083
7,2016-04-01-8,0.2175414711236953,0.5137455051618142
8,2016-04-01-9,0.088676244020462,0.0342187681243475
9,2016-04-01-10,0.0698830559849739,0.0274910103236283
10,2016-04-01-11,0.0920226275920867,0.054750028998956
11,2016-04-01-12,0.038904670625925,0.0158914279085952
12,2016-04-01-13,0.0393985360860824,0.0161234195568959
13,2016-04-01-14,0.0409994013607502,0.0168193945017979
14,2016-04-01-15,0.2016153782606125,0.2853497274098132
15,2016-04-01-16,0.0381432585418224,0.0155434404361443
16,2016-04-01-17,0.202822595834732,0.3049530216912191
17,2016-04-01-18,0.2024377435445785,0.2983412597146502
18,2016-04-01-19,0.171359971165657,0.2286277694003015
19,2016-04-01-20,0.2179019749164581,0.5178053590070758
20,2016-04-01-21,0.2049781531095504,0.3417236979468739
21,2016-04-01-22,0.0506667606532573,0.0207632525229091
22,2016-04-01-23,0.0423204153776168,0.0173993736225495
23,2016-04-01-24,0.0296119749546051,0.0107876116459807
24,2016-04-02-1,0.031498871743679,0.011947569887484
25,2016-04-02-2,0.0503585003316402,0.0206472566987588
26,2016-04-02-3,0.0500718802213668,0.0205312608746085
27,2016-04-02-4,0.0297962799668312,0.010903607470131
28,2016-04-02-5,0.0276450123637914,0.0095116575803271
29,2016-04-02-6,0.0283651445060968,0.0099756408769284
30,2016-04-02-7,0.2165930718183517,0.5024939102192322
31,2016-04-02-8,0.2022070735692978,0.2941654100452383
32,2016-04-02-9,0.2030176222324371,0.308432896415729
33,2016-04-02-10,0.2027597874403,0.3041410509221668
34,2016-04-02-11,0.0940352603793144,0.0669295905347407
35,2016-04-02-12,0.2044939547777176,0.3336039902563507
36,2016-04-02-13,0.2016813904047012,0.2863936898271662
37,2016-04-02-14,0.2019828855991363,0.2908015311448788
38,2016-04-02-15,0.201818898320198,0.2885976104860225
39,2016-04-02-16,0.0687978863716125,0.0271430228511773
40,2016-04-02-17,0.2036166787147522,0.3192205080617097
41,2016-04-02-18,0.2015352845191955,0.2843057649924602
42,2016-04-02-19,0.2028892934322357,0.3062289757568727
43,2016-04-02-20,0.1685881316661834,0.2247999072033406
44,2016-04-02-21,0.0904463604092598,0.0451223755944786
45,2016-04-02-22,0.2010697573423385,0.2783899779607934
46,2016-04-02-23,0.2016210407018661,0.2855817190581139
47,2016-04-02-24,0.2009913921356201,0.2776940030158914
48,2016-04-03-1,0.0281761512160301,0.0098596450527781
49,2016-04-03-2,0.0611927881836891,0.02459111471987
50,2016-04-03-3,0.0615065097808837,0.0247071105440204
51,2016-04-03-4,0.0253092646598815,0.0070757452731701
52,2016-04-03-5,0.0254744924604892,0.0077717202180721
53,2016-04-03-6,0.0569140613079071,0.0230831690059157
54,2016-04-03-7,0.2011357098817825,0.2792019487298457
55,2016-04-03-8,0.202774628996849,0.3042570467463171
56,2016-04-03-9,0.2020579725503921,0.2920774852105324
57,2016-04-03-10,0.0406979024410247,0.0167033986776476
58,2016-04-03-11,0.0451166070997715,0.0185593318640528
59,2016-04-03-12,0.202244371175766,0.29474538916599
60,2016-04-03-13,0.0935737490653991,0.0639136991068321
61,2016-04-03-14,0.2030176222324371,0.3082009047674283
62,2016-04-03-15,0.0921510905027389,0.0555619997680083
63,2016-04-03-16,0.2019588053226471,0.2901055561999768
64,2016-04-03-17,0.2048278450965881,0.3395197772880176
65,2016-04-03-18,0.2019588053226471,0.2901055561999768
66,2016-04-03-19,0.2047634422779083,0.3382438232223639
67,2016-04-03-20,0.0913346633315086,0.0505741793295441
68,2016-04-03-21,0.0903000310063362,0.0443104048254262
69,2016-04-03-22,0.0918075442314148,0.0535900707574527
70,2016-04-03-23,0.0509671382606029,0.0208792483470595
71,2016-04-03-24,0.0274612959474325,0.0093956617561767
72,2016-04-04-1,0.0527782291173934,0.0215752232919614
73,2016-04-04-2,0.0974400117993354,0.0859529056953949
74,2016-04-04-3,0.0420522429049015,0.0172833777983992
75,2016-04-04-4,0.059526365250349,0.0240111355991184
76,2016-04-04-5,0.0376616902649402,0.0153114487878436
77,2016-04-04-6,0.062562808394432,0.0250550980164714
78,2016-04-04-7,0.22068752348423,0.5488922398793644
79,2016-04-04-8,0.2030584812164306,0.3093608630089317
80,2016-04-04-9,0.2046361267566681,0.3363878900359587
81,2016-04-04-10,0.2023831754922866,0.2969493098248463
82,2016-04-04-11,0.0512698292732238,0.0209952441712098
83,2016-04-04-12,0.1589644253253936,0.2114603874260526
84,2016-04-04-13,0.2038246691226959,0.322468391137919
85,2016-04-04-14,0.2060605138540268,0.3593550632177241
86,2016-04-04-15,0.2214109152555465,0.5564319684491359
87,2016-04-04-16,0.0897935256361961,0.0411785175733673
88,2016-04-04-17,0.2187175750732422,0.5272010207632526
89,2016-04-04-18,0.2029526084661483,0.307388933998376
90,2016-04-04-19,0.2036832869052887,0.3202644704790627
91,2016-04-04-20,0.1682185232639312,0.2243359239067393
92,2016-04-04-21,0.0912933573126792,0.0503421876812434
93,2016-04-04-22,0.2014336138963699,0.2831458067509569
94,2016-04-04-23,0.20176462829113,0.2874376522445191
95,2016-04-04-24,0.0687978863716125,0.0271430228511773
96,2016-04-05-1,0.0297962799668312,0.010903607470131
97,2016-04-05-2,0.0299773216247558,0.0110196032942814
98,2016-04-05-3,0.0465488508343696,0.0191393109848045
99,2016-04-05-4,0.1022750958800315,0.1070641456907551
100,2016-04-05-5,0.026935638859868,0.0090476742837257
101,2016-04-05-6,0.0309194102883338,0.011599582415033
102,2016-04-05-7,0.2167756259441375,0.5048138267022387
103,2016-04-05-8,0.2009657919406891,0.2774620113675907
104,2016-04-05-9,0.0342603363096714,0.0135715114255886
105,2016-04-05-10,0.0340512469410896,0.0134555156014383
