0,2016년-11월-01일-1시,0.0264485403895378,0.0086996868112747
1,2016년-11월-01일-2시,0.0252924300730228,0.0069597494490198
2,2016년-11월-01일-3시,0.0253980979323387,0.0074237327456211
3,2016년-11월-01일-4시,0.0299773216247558,0.0110196032942814
4,2016년-11월-01일-5시,0.0588441342115402,0.0237791439508177
5,2016년-11월-01일-6시,0.059526365250349,0.0240111355991184
6,2016년-11월-01일-7시,0.0264485403895378,0.0086996868112747
7,2016년-11월-01일-8시,0.203149527311325,0.3107528128987356
8,2016년-11월-01일-9시,0.2029284089803695,0.3071569423500754
9,2016년-11월-01일-10시,0.2027429491281509,0.3035610718014151
10,2016년-11월-01일-11시,0.0278219915926456,0.0096276534044774
11,2016년-11월-01일-12시,0.2029842883348465,0.3079689131191277
12,2016년-11월-01일-13시,0.2113675475120544,0.4367242779259946
13,2016년-11월-01일-14시,0.0559398308396339,0.0227351815334647
14,2016년-11월-01일-15시,0.2034693658351898,0.3162046166338011
15,2016년-11월-01일-16시,0.2026209980249405,0.3018211344391602
16,2016년-11월-01일-17시,0.2070246487855911,0.3742025287089665
17,2016년-11월-01일-18시,0.0971601605415344,0.084560955805591
18,2016년-11월-01일-19시,0.1805750131607055,0.2418512933534392
19,2016년-11월-01일-20시,0.1599339842796325,0.2128523373158566
20,2016년-11월-01일-21시,0.0923207700252533,0.0566059621853613
21,2016년-11월-01일-22시,0.0924322828650474,0.0573019371302633
22,2016년-11월-01일-23시,0.0930993482470512,0.0613617909755248
23,2016년-11월-01일-24시,0.0522027611732482,0.0213432316436608
24,2016년-11월-02일-1시,0.0453922785818576,0.0186753276882032
25,2016년-11월-02일-2시,0.0485698767006397,0.0199512817538568
26,2016년-11월-02일-3시,0.0292679443955421,0.01055561999768
27,2016년-11월-02일-4시,0.0396781824529171,0.0162394153810462
28,2016년-11월-02일-5시,0.0465488508343696,0.0191393109848045
29,2016년-11월-02일-6시,0.028872637078166,0.0103236283493794
30,2016년-11월-02일-7시,0.0348726585507392,0.0139194988980396
31,2016년-11월-02일-8시,0.2093810141086578,0.4090012759540656
32,2016년-11월-02일-9시,0.2042328119277954,0.3294281405869388
33,2016년-11월-02일-10시,0.2039780169725418,0.3256002783899779
34,2016년-11월-02일-11시,0.2040503919124603,0.3264122491590303
35,2016년-11월-02일-12시,0.2051828354597091,0.3454355643196845
36,2016년-11월-02일-13시,0.2181994020938873,0.5211692379074354
37,2016년-11월-02일-14시,0.0887452289462089,0.0345667555967985
38,2016년-11월-02일-15시,0.1653033643960952,0.2202760700614777
39,2016년-11월-02일-16시,0.0848733335733413,0.0321308432896415
40,2016년-11월-02일-17시,0.2206561714410781,0.5483122607586127
41,2016년-11월-02일-18시,0.2217987477779388,0.5606078181185478
42,2016년-11월-02일-19시,0.2080006152391433,0.3890499942002087
43,2016년-11월-02일-20시,0.205575406551361,0.351583342999652
44,2016년-11월-02일-21시,0.090755671262741,0.0472103004291845
45,2016년-11월-02일-22시,0.0902100801467895,0.0437304257046746
46,2016년-11월-02일-23시,0.0897310003638267,0.0408305301009163
47,2016년-11월-02일-24시,0.0453922785818576,0.0186753276882032
48,2016년-11월-03일-1시,0.0611927881836891,0.02459111471987
49,2016년-11월-03일-2시,0.0621898733079433,0.024939102192321
50,2016년-11월-03일-3시,0.0253415796905756,0.0071917410973204
51,2016년-11월-03일-4시,0.0259319357573986,0.0083516993388238
52,2016년-11월-03일-5시,0.0399350561201572,0.0163554112051966
53,2016년-11월-03일-6시,0.0299773216247558,0.0110196032942814
54,2016년-11월-03일-7시,0.041786640882492,0.0171673819742489
55,2016년-11월-03일-8시,0.2034693658351898,0.3164366082821018
56,2016년-11월-03일-9시,0.2215598374605178,0.5582879016355412
57,2016년-11월-03일-10시,0.2036832869052887,0.3199164830066117
58,2016년-11월-03일-11시,0.2107435464859008,0.4281405869388702
59,2016년-11월-03일-12시,0.204839140176773,0.3396357731121679
60,2016년-11월-03일-13시,0.2111042886972427,0.4332444032014847
61,2016년-11월-03일-14시,0.2038837969303131,0.3232803619069713
62,2016년-11월-03일-15시,0.2061406821012497,0.3603990256350771
63,2016년-11월-03일-16시,0.0893548801541328,0.0383946177937594
64,2016년-11월-03일-17시,0.0897310003638267,0.0408305301009163
65,2016년-11월-03일-18시,0.2036989480257034,0.3206124579515137
66,2016년-11월-03일-19시,0.2067604660987854,0.3701426748637049
67,2016년-11월-03일-20시,0.2076927721500396,0.3844101612341955
68,2016년-11월-03일-21시,0.0915831550955772,0.0520821250434984
69,2016년-11월-03일-22시,0.091412104666233,0.0510381626261454
70,2016년-11월-03일-23시,0.1870631873607635,0.251246955109616
71,2016년-11월-03일-24시,0.0907443016767501,0.0470943046050342
72,2016년-11월-04일-1시,0.0281761512160301,0.0098596450527781
73,2016년-11월-04일-2시,0.0262701641768217,0.0085836909871244
74,2016년-11월-04일-3시,0.0309194102883338,0.011599582415033
75,2016년-11월-04일-4시,0.027122588828206,0.0091636701078761
76,2016년-11월-04일-5시,0.0453922785818576,0.0186753276882032
77,2016년-11월-04일-6시,0.0316894650459289,0.0120635657116343
78,2016년-11월-04일-7시,0.0779992565512657,0.0300429184549356
79,2016년-11월-04일-8시,0.2046718746423721,0.33685187333256
80,2016년-11월-04일-9시,0.1817747354507446,0.2435912307156942
81,2016년-11월-04일-10시,0.2015352845191955,0.2843057649924602
82,2016년-11월-04일-11시,0.062562808394432,0.0250550980164714
83,2016년-11월-04일-12시,0.0500718802213668,0.0205312608746085
84,2016년-11월-04일-13시,0.2047837823629379,0.3389397981672659
85,2016년-11월-04일-14시,0.1388741731643676,0.1825774272126203
86,2016년-11월-04일-15시,0.202822595834732,0.3049530216912191
