0,2016-09-01 00:00,0.0152592491358518,0.0078877160422224
1,2016-09-01 01:00,0.0150053538382053,0.0069597494490198
2,2016-09-01 02:00,0.0150053538382053,0.0069597494490198
3,2016-09-01 03:00,0.0160132125020027,0.0106375190981189
4,2016-09-01 04:00,0.018145103007555,0.0148474654912423
5,2016-09-01 05:00,0.0152274966239929,0.0077717202180721
6,2016-09-01 06:00,0.1198517680168151,0.1518385338127827
7,2016-09-01 07:00,0.018145103007555,0.0148474654912423
8,2016-09-01 08:00,0.2317699790000915,0.3040250550980165
9,2016-09-01 09:00,0.2211977690458297,0.2896415729033754
10,2016-09-01 10:00,0.052956786006689,0.0545180373506553
11,2016-09-01 11:00,0.0160544328391551,0.0107876116459807
12,2016-09-01 12:00,0.0705414712429046,0.0811970769052314
13,2016-09-01 13:00,0.0162137933075428,0.0113675907667323
14,2016-09-01 14:00,0.2211130559444427,0.2895255770792251
15,2016-09-01 15:00,0.0309371538460254,0.0281869852685303
16,2016-09-01 16:00,0.0538604781031608,0.0559099872404593
17,2016-09-01 17:00,0.0559749454259872,0.0591578703166686
18,2016-09-01 18:00,0.0438620671629905,0.0412945133975176
19,2016-09-01 19:00,0.0510039702057838,0.0515021459227467
20,2016-09-01 20:00,0.0428626537322998,0.0402505509801647
21,2016-09-01 21:00,0.1828441470861435,0.2359355063217724
22,2016-09-01 22:00,0.0472623780369758,0.0457023547152302
23,2016-09-01 23:00,0.0363077819347381,0.0336387890035958
24,2016-09-02 00:00,0.0183355789631605,0.0150794571395429
25,2016-09-02 01:00,0.0160132125020027,0.0106375190981189
26,2016-09-02 02:00,0.0152274966239929,0.0077717202180721
27,2016-09-02 03:00,0.0150053538382053,0.0069597494490198
28,2016-09-02 04:00,0.0174837950617074,0.01403549472219
29,2016-09-02 05:00,0.0159628503024578,0.0104541135964271
30,2016-09-02 06:00,0.0150053538382053,0.0069597494490198
31,2016-09-02 07:00,0.0574144423007965,0.0613617909755248
32,2016-09-02 08:00,0.3347028493881225,0.4352163322120403
33,2016-09-02 09:00,0.3591959476470947,0.4643827302833972
34,2016-09-02 10:00,0.3601385354995727,0.4654912423152766
35,2016-09-02 11:00,0.063210479915142,0.07017747361095
36,2016-09-02 12:00,0.016277564689517,0.011599582415033
37,2016-09-02 13:00,0.0309371538460254,0.0281869852685303
38,2016-09-02 14:00,0.0397520214319229,0.0371186637281057
39,2016-09-02 15:00,0.2631682753562927,0.3456675559679851
40,2016-09-02 16:00,0.3141378760337829,0.4101680639833293
41,2016-09-02 17:00,0.065207339823246,0.0731933650388586
42,2016-09-02 18:00,0.0288884919136762,0.0260990604338243
43,2016-09-02 19:00,0.044843778014183,0.0424544716390209
44,2016-09-02 20:00,0.0510039702057838,0.0515021459227467
45,2016-09-02 21:00,0.0372250154614448,0.0345667555967985
46,2016-09-02 22:00,0.0201756451278924,0.0171673819742489
47,2016-09-02 23:00,0.015704222023487,0.0095116575803271
48,2016-09-03 00:00,0.018430832773447,0.0151954529636933
49,2016-09-03 01:00,0.0173097699880599,0.0138035030738893
50,2016-09-03 02:00,0.0151322670280933,0.0074237327456211
51,2016-09-03 03:00,0.0150370765477418,0.0070757452731701
52,2016-09-03 04:00,0.0342472940683364,0.0315508641688899
53,2016-09-03 05:00,0.0154498498886823,0.0085836909871244
54,2016-09-03 06:00,0.0150053538382053,0.0069597494490198
55,2016-09-03 07:00,0.2375405430793762,0.3117967753160886
56,2016-09-03 08:00,0.0302537623792886,0.0274910103236283
57,2016-09-03 09:00,0.2303979694843292,0.3021691219116111
58,2016-09-03 10:00,0.0253708213567733,0.0225031898851641
59,2016-09-03 11:00,0.0255973599851131,0.0227351815334647
60,2016-09-03 12:00,0.2374541163444519,0.3116807794919383
61,2016-09-03 13:00,0.2416129559278488,0.3172485790511541
62,2016-09-03 14:00,0.0351625084877014,0.0324788307620925
63,2016-09-03 15:00,0.0445584058761596,0.04210648416657
64,2016-09-03 16:00,0.0380283221602439,0.0353787263658508
65,2016-09-03 17:00,0.0377987325191497,0.0351467347175501
66,2016-09-03 18:00,0.2600553035736084,0.3416077021227235
67,2016-09-03 19:00,0.0604573935270309,0.0660016239415381
68,2016-09-03 20:00,0.0505543239414691,0.0508061709778447
69,2016-09-03 21:00,0.0459120534360408,0.0438464215288249
70,2016-09-03 22:00,0.0459120534360408,0.0438464215288249
71,2016-09-03 23:00,0.0449389219284057,0.0425704674631713
72,2016-09-04 00:00,0.0164370760321617,0.0121795615357847
73,2016-09-04 01:00,0.016086297109723,0.010903607470131
74,2016-09-04 02:00,0.0159588698297739,0.0104396241735297
75,2016-09-04 03:00,0.016086297109723,0.010903607470131
76,2016-09-04 04:00,0.0210770480334758,0.0180953485674515
77,2016-09-04 05:00,0.0761616379022598,0.0895487762440552
78,2016-09-04 06:00,0.0159270241856575,0.0103236283493794
79,2016-09-04 07:00,0.0160544328391551,0.0107876116459807
80,2016-09-04 08:00,0.2197592407464981,0.2876696438928198
81,2016-09-04 09:00,0.228942722082138,0.3001971929010555
82,2016-09-04 10:00,0.2942056059837341,0.3853716401546107
83,2016-09-04 11:00,0.21857650578022,0.2860457023547152
84,2016-09-04 12:00,0.2203512489795684,0.2884816146618721
85,2016-09-04 13:00,0.0270712524652481,0.024243127247419
86,2016-09-04 14:00,0.0164370760321617,0.0121795615357847
87,2016-09-04 15:00,0.0201756451278924,0.0171673819742489
88,2016-09-04 16:00,0.2393576651811599,0.3142326876232455
89,2016-09-04 17:00,0.23676298558712,0.3107528128987356
90,2016-09-04 18:00,0.2846865653991699,0.3733402392436349
91,2016-09-04 19:00,0.2349516451358795,0.3083169005915787
92,2016-09-04 20:00,0.0459120534360408,0.0438464215288249
93,2016-09-04 21:00,0.0445584058761596,0.04210648416657
94,2016-09-04 22:00,0.0215280801057815,0.0185593318640528
95,2016-09-04 23:00,0.0156088015064597,0.0091636701078761
96,2016-09-05 00:00,0.0271847266703844,0.0243591230715694
97,2016-09-05 01:00,0.0276387520134449,0.0248231063681707
98,2016-09-05 02:00,0.0154816303402185,0.0086996868112747
99,2016-09-05 03:00,0.0154498498886823,0.0085836909871244
100,2016-09-05 04:00,0.0262773260474205,0.0234311564783667
101,2016-09-05 05:00,0.0154816303402185,0.0086996868112747
102,2016-09-05 06:00,0.0156088015064597,0.0091636701078761
103,2016-09-05 07:00,0.251315176486969,0.3301299030450692
104,2016-09-05 08:00,0.0452157668769359,0.0429184549356223
105,2016-09-05 09:00,0.0350480526685714,0.0323628349379422
106,2016-09-05 10:00,0.0266174972057342,0.0237791439508177
107,2016-09-05 11:00,0.016277564689517,0.011599582415033
108,2016-09-05 12:00,0.2358999252319336,0.3095928546572323
109,2016-09-05 13:00,0.0280930139124393,0.025287089664772
110,2016-09-05 14:00,0.204605221748352,0.26667439972161
111,2016-09-05 15:00,0.2407447844743728,0.3160886208096508
112,2016-09-05 16:00,0.2473231106996536,0.324847824596348
113,2016-09-05 17:00,0.0705414712429046,0.0811970769052314
114,2016-09-05 18:00,0.0572627447545528,0.0611297993272242
115,2016-09-05 19:00,0.2765464186668396,0.3629509337663844
116,2016-09-05 20:00,0.2397908568382263,0.3148126667439972
117,2016-09-05 21:00,0.0440723933279514,0.0415265050458183
118,2016-09-05 22:00,0.0704638138413429,0.081081081081081
119,2016-09-05 23:00,0.0162137933075428,0.0113675907667323
120,2016-09-06 00:00,0.0154816303402185,0.0086996868112747
121,2016-09-06 01:00,0.0151640065014362,0.0075397285697714
122,2016-09-06 02:00,0.0979786664247512,0.1212156362370954
123,2016-09-06 03:00,0.0155134173110127,0.0088156826354251
124,2016-09-06 04:00,0.0196324065327644,0.0165874028534972
125,2016-09-06 05:00,0.0151640065014362,0.0075397285697714
126,2016-09-06 06:00,0.2108485549688339,0.2753740865328848
127,2016-09-06 07:00,0.2384918928146362,0.3130727293817422
128,2016-09-06 08:00,0.2610973119735718,0.3429682881634885
129,2016-09-06 09:00,0.2315983772277832,0.3037930634497158
130,2016-09-06 10:00,0.016405165195465,0.0120635657116343
131,2016-09-06 11:00,0.016277564689517,0.011599582415033
132,2016-09-06 12:00,0.0177642963826656,0.0143834821946409
133,2016-09-06 13:00,0.0161181651055812,0.0110196032942814
134,2016-09-06 14:00,0.0222050473093986,0.0192553068089548
135,2016-09-06 15:00,0.0215280801057815,0.0185593318640528
136,2016-09-06 16:00,0.0253708213567733,0.0225031898851641
137,2016-09-06 17:00,0.2311694473028183,0.3032130843289641
138,2016-09-06 18:00,0.2485035210847854,0.3264122491590303
139,2016-09-06 19:00,0.0688352435827255,0.0786451687739241
