0,2016-09-01-1,0.0254909116774797,0.0078877160422224
1,2016-09-01-2,0.0252924300730228,0.0069597494490198
2,2016-09-01-3,0.0252924300730228,0.0069597494490198
3,2016-09-01-4,0.025248697027564,0.0067277578007191
4,2016-09-01-5,0.0366825312376022,0.0148474654912423
5,2016-09-01-6,0.0254744924604892,0.0077717202180721
6,2016-09-01-7,0.1190920695662498,0.1518385338127827
7,2016-09-01-8,0.0366825312376022,0.0148474654912423
8,2016-09-01-9,0.202749490737915,0.3040250550980165
9,2016-09-01-10,0.2019032388925552,0.2896415729033754
10,2016-09-01-11,0.0919676274061203,0.0545180373506553
11,2016-09-01-12,0.0296119749546051,0.0107876116459807
12,2016-09-01-13,0.096551701426506,0.0811970769052314
13,2016-09-01-14,0.0305535290390253,0.0113675907667323
14,2016-09-01-15,0.2018982321023941,0.2895255770792251
15,2016-09-01-16,0.0720742642879486,0.0281869852685303
16,2016-09-01-17,0.0922024473547935,0.0559099872404593
17,2016-09-01-18,0.0927610248327255,0.0591578703166686
18,2016-09-01-19,0.0898012667894363,0.0412945133975176
19,2016-09-01-20,0.0914803817868232,0.0515021459227467
20,2016-09-01-21,0.0896617025136947,0.0402505509801647
21,2016-09-01-22,0.1764440834522247,0.2359355063217724
22,2016-09-01-23,0.0905370414257049,0.0457023547152302
23,2016-09-01-24,0.0885302871465683,0.0336387890035958
24,2016-09-02-1,0.0371385142207145,0.0150794571395429
25,2016-09-02-2,0.025248697027564,0.0067277578007191
26,2016-09-02-3,0.0254744924604892,0.0077717202180721
27,2016-09-02-4,0.0252924300730228,0.0069597494490198
28,2016-09-02-5,0.0350708290934562,0.01403549472219
29,2016-09-02-6,0.0251944437623024,0.0066117619765688
30,2016-09-02-7,0.0252924300730228,0.0069597494490198
31,2016-09-02-8,0.0930993482470512,0.0613617909755248
32,2016-09-02-9,0.2112609595060348,0.4352163322120403
33,2016-09-02-10,0.1850971728563308,0.2483470595058577
34,2016-09-02-11,0.2135665118694305,0.4654912423152766
35,2016-09-02-12,0.0946698784828186,0.07017747361095
36,2016-09-02-13,0.0309194102883338,0.011599582415033
37,2016-09-02-14,0.0720742642879486,0.0281869852685303
38,2016-09-02-15,0.0891500040888786,0.0371186637281057
39,2016-09-02-16,0.2051844000816345,0.3456675559679851
40,2016-09-02-17,0.1850971728563308,0.2483470595058577
41,2016-09-02-18,0.0951571613550186,0.0731933650388586
42,2016-09-02-19,0.0656611695885658,0.0260990604338243
43,2016-09-02-20,0.0899845212697982,0.0424544716390209
44,2016-09-02-21,0.0914803817868232,0.0515021459227467
45,2016-09-02-22,0.0887452289462089,0.0345667555967985
46,2016-09-02-23,0.041786640882492,0.0171673819742489
47,2016-09-02-24,0.0276450123637914,0.0095116575803271
48,2016-09-03-1,0.0373968668282032,0.0151954529636933
49,2016-09-03-2,0.034682273864746,0.0138035030738893
50,2016-09-03-3,0.0253980979323387,0.0074237327456211
51,2016-09-03-4,0.0253092646598815,0.0070757452731701
52,2016-09-03-5,0.0829849317669868,0.0315508641688899
53,2016-09-03-6,0.0262701641768217,0.0085836909871244
54,2016-09-03-7,0.0252924300730228,0.0069597494490198
55,2016-09-03-8,0.2032025158405304,0.3117967753160886
56,2016-09-03-9,0.0698830559849739,0.0274910103236283
57,2016-09-03-10,0.2026528716087341,0.3021691219116111
58,2016-09-03-11,0.0553006269037723,0.0225031898851641
59,2016-09-03-12,0.0559398308396339,0.0227351815334647
60,2016-09-03-13,0.2032032310962677,0.3116807794919383
61,2016-09-03-14,0.2035145163536071,0.3172485790511541
62,2016-09-03-15,0.0859678536653518,0.0324788307620925
63,2016-09-03-16,0.089938648045063,0.04210648416657
64,2016-09-03-17,0.0888728275895118,0.0353787263658508
65,2016-09-03-18,0.0888108387589454,0.0351467347175501
66,2016-09-03-19,0.2049781531095504,0.3416077021227235
67,2016-09-03-20,0.0939052253961563,0.0660016239415381
68,2016-09-03-21,0.0913376733660698,0.0508061709778447
69,2016-09-03-22,0.0902208015322685,0.0438464215288249
70,2016-09-03-23,0.0902208015322685,0.0438464215288249
71,2016-09-03-24,0.0899845212697982,0.0425704674631713
72,2016-09-04-1,0.0318731479346752,0.0121795615357847
73,2016-09-04-2,0.0297962799668312,0.010903607470131
74,2016-09-04-3,0.0290799830108881,0.0104396241735297
75,2016-09-04-4,0.0297962799668312,0.010903607470131
76,2016-09-04-5,0.0439663380384445,0.0180953485674515
77,2016-09-04-6,0.098187655210495,0.0895487762440552
78,2016-09-04-7,0.028872637078166,0.0103236283493794
79,2016-09-04-8,0.0296119749546051,0.0107876116459807
80,2016-09-04-9,0.2017786055803299,0.2876696438928198
81,2016-09-04-10,0.2025588899850845,0.3001971929010555
82,2016-09-04-11,0.1850971728563308,0.2483470595058577
83,2016-09-04-12,0.2016490399837494,0.2860457023547152
84,2016-09-04-13,0.2018108665943145,0.2884816146618721
85,2016-09-04-14,0.0601870976388454,0.024243127247419
86,2016-09-04-15,0.0318731479346752,0.0121795615357847
87,2016-09-04-16,0.041786640882492,0.0171673819742489
88,2016-09-04-17,0.2033260911703109,0.3142326876232455
89,2016-09-04-18,0.203149527311325,0.3107528128987356
90,2016-09-04-19,0.2247087061405182,0.5903027491010324
91,2016-09-04-20,0.2030176222324371,0.3083169005915787
92,2016-09-04-21,0.0902208015322685,0.0438464215288249
93,2016-09-04-22,0.089938648045063,0.04210648416657
94,2016-09-04-23,0.0451166070997715,0.0185593318640528
95,2016-09-04-24,0.027122588828206,0.0091636701078761
96,2016-09-05-1,0.0604963600635528,0.0243591230715694
97,2016-09-05-2,0.061841569840908,0.0248231063681707
98,2016-09-05-3,0.0264485403895378,0.0086996868112747
99,2016-09-05-4,0.0262701641768217,0.0085836909871244
100,2016-09-05-5,0.0578853264451026,0.0234311564783667
101,2016-09-05-6,0.0264485403895378,0.0086996868112747
102,2016-09-05-7,0.027122588828206,0.0091636701078761
103,2016-09-05-8,0.2182697653770446,0.5219812086764877
104,2016-09-05-9,0.0900797247886657,0.0429184549356223
105,2016-09-05-10,0.0856217145919799,0.0323628349379422
106,2016-09-05-11,0.0588441342115402,0.0237791439508177
107,2016-09-05-12,0.0309194102883338,0.011599582415033
108,2016-09-05-13,0.2030785530805587,0.3095928546572323
109,2016-09-05-14,0.0632142946124076,0.025287089664772
110,2016-09-05-15,0.1973530501127243,0.26667439972161
111,2016-09-05-16,0.2034693658351898,0.3160886208096508
112,2016-09-05-17,0.2175264209508896,0.5136295093376638
113,2016-09-05-18,0.096551701426506,0.0811970769052314
114,2016-09-05-19,0.0930865630507469,0.0611297993272242
115,2016-09-05-20,0.2063104659318924,0.3629509337663844
116,2016-09-05-21,0.2033820003271103,0.3148126667439972
117,2016-09-05-22,0.0898442864418029,0.0415265050458183
118,2016-09-05-23,0.0965116769075393,0.081081081081081
119,2016-09-05-24,0.0305535290390253,0.0113675907667323
120,2016-09-06-1,0.0264485403895378,0.0086996868112747
121,2016-09-06-2,0.0254150629043579,0.0075397285697714
122,2016-09-06-3,0.1057601049542427,0.1212156362370954
123,2016-09-06-4,0.0266083385795354,0.0088156826354251
124,2016-09-06-5,0.0404605492949485,0.0165874028534972
125,2016-09-06-6,0.0254150629043579,0.0075397285697714
126,2016-09-06-7,0.2007768899202346,0.2753740865328848
127,2016-09-06-8,0.2032622545957565,0.3130727293817422
128,2016-09-06-9,0.2200793027877807,0.5422804779027955
129,2016-09-06-10,0.2027431726455688,0.3037930634497158
130,2016-09-06-11,0.0316894650459289,0.0120635657116343
131,2016-09-06-12,0.0309194102883338,0.011599582415033
132,2016-09-06-13,0.0357462689280509,0.0143834821946409
133,2016-09-06-14,0.0299773216247558,0.0110196032942814
134,2016-09-06-15,0.0468144044280052,0.0192553068089548
135,2016-09-06-16,0.0451166070997715,0.0185593318640528
136,2016-09-06-17,0.0553006269037723,0.0225031898851641
137,2016-09-06-18,0.2027332335710525,0.3032130843289641
138,2016-09-06-19,0.2040503919124603,0.3264122491590303
139,2016-09-06-20,0.0961060300469398,0.0786451687739241
140,2016-09-06-21,0.1708043813705444,0.2279317944553996
141,2016-09-06-22,0.0922687202692031,0.05614197888876
142,2016-09-06-23,0.2017939835786819,0.2879016355411205
143,2016-09-06-24,0.2019443064928054,0.2899895603758264
144,2016-09-07-1,0.090043306350708,0.0426864632873216
145,2016-09-07-2,0.0254744924604892,0.0077717202180721
146,2016-09-07-3,0.0252683851867914,0.0068437536248695
147,2016-09-07-4,0.0253415796905756,0.0071917410973204
148,2016-09-07-5,0.0399350561201572,0.0163554112051966
149,2016-09-07-6,0.0253415796905756,0.0071917410973204
150,2016-09-07-7,0.2032680660486221,0.3131887252058926
151,2016-09-07-8,0.1666280925273895,0.222132003247883
152,2016-09-07-9,0.2013095766305923,0.2812898735645516
153,2016-09-07-10,0.0425882674753665,0.0175153694466999
154,2016-09-07-11,0.0598364844918251,0.0241271314232687
155,2016-09-07-12,0.1677059829235077,0.2236399489618373
156,2016-09-07-13,0.0908153802156448,0.0473262962533348
157,2016-09-07-14,0.2013340294361114,0.2816378610370026
158,2016-09-07-15,0.0908488780260086,0.0476742837257858
159,2016-09-07-16,0.0900977402925491,0.0430344507597726
160,2016-09-07-17,0.2120375037193298,0.4456559563855701
