0,2016-08-01-1,0.0887897908687591,0.0347987472450991
1,2016-08-01-2,0.0262701641768217,0.0085836909871244
2,2016-08-01-3,0.0264485403895378,0.0086996868112747
3,2016-08-01-4,0.0262701641768217,0.0085836909871244
4,2016-08-01-5,0.0401909463107585,0.0164714070293469
5,2016-08-01-6,0.0278219915926456,0.0096276534044774
6,2016-08-01-7,0.2023831754922866,0.2969493098248463
7,2016-08-01-8,0.1641566902399063,0.2186521285233731
8,2016-08-01-9,0.0373968668282032,0.0151954529636933
9,2016-08-01-10,0.1067637354135513,0.125275490082357
10,2016-08-01-11,0.0406979024410247,0.0167033986776476
11,2016-08-01-12,0.0318731479346752,0.0121795615357847
12,2016-08-01-13,0.0330439321696758,0.0128755364806866
13,2016-08-01-14,0.031498871743679,0.011947569887484
14,2016-08-01-15,0.0312969721853733,0.0118315740633337
15,2016-08-01-16,0.1248401626944542,0.1610022039206588
16,2016-08-01-17,0.2068763971328735,0.3721146038742605
17,2016-08-01-18,0.0922764092683792,0.0563739705370606
18,2016-08-01-19,0.1817320734262466,0.2434752348915438
19,2016-08-01-20,0.2042730003595352,0.3301241155318408
20,2016-08-01-21,0.09145238250494,0.0513861500985964
21,2016-08-01-22,0.0895682573318481,0.0397865676835633
22,2016-08-01-23,0.0264485403895378,0.0086996868112747
23,2016-08-01-24,0.0399350561201572,0.0163554112051966
24,2016-08-02-1,0.0366825312376022,0.0148474654912423
25,2016-08-02-2,0.0353062823414802,0.0141514905463403
26,2016-08-02-3,0.0252683851867914,0.0068437536248695
27,2016-08-02-4,0.025071756914258,0.0060317828558171
28,2016-08-02-5,0.0348726585507392,0.0139194988980396
29,2016-08-02-6,0.057546280324459,0.0233151606542164
30,2016-08-02-7,0.0953521206974983,0.0744693191045122
31,2016-08-02-8,0.2169461250305175,0.5067857557127944
32,2016-08-02-9,0.0905500873923301,0.0458183505393805
33,2016-08-02-10,0.0950246751308441,0.0724973900939566
34,2016-08-02-11,0.0296119749546051,0.0107876116459807
35,2016-08-02-12,0.2023831754922866,0.2969493098248463
36,2016-08-02-13,0.2051382511854171,0.3447395893747825
