0,2016-10-01-1,0.0964643061161041,0.0806170977844797
1,2016-10-01-2,0.0254909116774797,0.0078877160422224
2,2016-10-01-3,0.0264485403895378,0.0086996868112747
3,2016-10-01-4,0.0262701641768217,0.0085836909871244
4,2016-10-01-5,0.0391396358609199,0.0160074237327456
5,2016-10-01-6,0.0259319357573986,0.0083516993388238
6,2016-10-01-7,0.2019664794206619,0.2902215520241271
7,2016-10-01-8,0.2190534919500351,0.5307968913119128
8,2016-10-01-9,0.2039780169725418,0.3254842825658276
9,2016-10-01-10,0.2036989480257034,0.320728453775664
10,2016-10-01-11,0.2035612016916275,0.3180605498202065
11,2016-10-01-12,0.2033820003271103,0.3148126667439972
12,2016-10-01-13,0.2039204686880111,0.324208328500174
13,2016-10-01-14,0.0918810665607452,0.054054054054054
14,2016-10-01-15,0.2036832869052887,0.3202644704790627
15,2016-10-01-16,0.2245845794677734,0.5889107992112285
16,2016-10-01-17,0.2027846723794937,0.3046050342187681
17,2016-10-01-18,0.2090472728013992,0.4043614429880524
18,2016-10-01-19,0.1834358125925064,0.2460271430228511
19,2016-10-01-20,0.1663827002048492,0.221784015775432
20,2016-10-01-21,0.0901901572942733,0.0436144298805242
21,2016-10-01-22,0.2014631032943725,0.2834937942234079
22,2016-10-01-23,0.2016574889421463,0.2862776940030159
23,2016-10-01-24,0.2009886801242828,0.2775780071917411
24,2016-10-02-1,0.0453922785818576,0.0186753276882032
25,2016-10-02-2,0.0274612959474325,0.0093956617561767
26,2016-10-02-3,0.0888123214244842,0.0350307388933998
27,2016-10-02-4,0.0342603363096714,0.0135715114255886
28,2016-10-02-5,0.0420522429049015,0.0172833777983992
29,2016-10-02-6,0.0364370755851268,0.0147314696670919
30,2016-10-02-7,0.202774628996849,0.3042570467463171
31,2016-10-02-8,0.2112209945917129,0.434752348915439
32,2016-10-02-9,0.063915729522705,0.0255190813130727
33,2016-10-02-10,0.0906642079353332,0.0465143254842825
34,2016-10-02-11,0.0909935757517814,0.0486022503189885
35,2016-10-02-12,0.2054101675748825,0.3489154390441944
36,2016-10-02-13,0.1623856574296951,0.2162162162162162
37,2016-10-02-14,0.0888622477650642,0.0352627305417004
38,2016-10-02-15,0.2033820003271103,0.3148126667439972
39,2016-10-02-16,0.0872390121221542,0.0329428140586938
40,2016-10-02-17,0.2049041092395782,0.3406797355295209
41,2016-10-02-18,0.0939052253961563,0.0660016239415381
42,2016-10-02-19,0.0972289964556694,0.0846769516297413
43,2016-10-02-20,0.1937640905380249,0.2612225959865444
44,2016-10-02-21,0.0928440019488334,0.0597378494374202
45,2016-10-02-22,0.2025086432695388,0.2995012179561536
46,2016-10-02-23,0.2029126733541488,0.3069249507017747
47,2016-10-02-24,0.0942180007696151,0.067741561303793
48,2016-10-03-1,0.0442771129310131,0.0182113443916019
49,2016-10-03-2,0.0488728061318397,0.0200672775780071
50,2016-10-03-3,0.0810444578528404,0.0309708850481382
51,2016-10-03-4,0.0434146076440811,0.0178633569191509
52,2016-10-03-5,0.0652998611330986,0.025983064609674
53,2016-10-03-6,0.0434146076440811,0.0178633569191509
54,2016-10-03-7,0.2197649627923965,0.5386846073541353
55,2016-10-03-8,0.0903859436511993,0.0447743881220276
56,2016-10-03-9,0.0932318717241287,0.0620577659204268
57,2016-10-03-10,0.1855962872505188,0.2491590302749101
58,2016-10-03-11,0.0956277102231979,0.0759772648184665
59,2016-10-03-12,0.0896617025136947,0.0402505509801647
60,2016-10-03-13,0.2055654525756836,0.3514673471755016
61,2016-10-03-14,0.0933697149157524,0.0627537408653288
62,2016-10-03-15,0.0735085532069206,0.0286509685651316
63,2016-10-03-16,0.1641566902399063,0.2186521285233731
64,2016-10-03-17,0.2041403651237487,0.3281521865212852
65,2016-10-03-18,0.204287588596344,0.3307040946525925
66,2016-10-03-19,0.2228578925132751,0.5716274214128292
67,2016-10-03-20,0.2042102962732315,0.3290801531144878
68,2016-10-03-21,0.0908757150173187,0.0477902795499362
69,2016-10-03-22,0.0912675485014915,0.0501101960329428
70,2016-10-03-23,0.0927089676260948,0.0589258786683679
71,2016-10-03-24,0.0471226498484611,0.0193713026331052
72,2016-10-04-1,0.0312969721853733,0.0118315740633337
73,2016-10-04-2,0.0309194102883338,0.011599582415033
74,2016-10-04-3,0.0503585003316402,0.0206472566987588
75,2016-10-04-4,0.0299773216247558,0.0110196032942814
76,2016-10-04-5,0.0320730507373809,0.012295557359935
77,2016-10-04-6,0.0320730507373809,0.012295557359935
78,2016-10-04-7,0.2097424417734146,0.4144530796891312
79,2016-10-04-8,0.0899659320712089,0.0423384758148706
80,2016-10-04-9,0.2043097019195556,0.3311680779491938
81,2016-10-04-10,0.2046248763799667,0.335807910915207
82,2016-10-04-11,0.2254724353551864,0.5978424776708039
83,2016-10-04-12,0.0933763235807418,0.0628697366894791
84,2016-10-04-13,0.1720540821552276,0.2296717318176545
85,2016-10-04-14,0.2063165009021759,0.3634149170629857
86,2016-10-04-15,0.2027429491281509,0.3034450759772648
87,2016-10-04-16,0.0975485444068908,0.0864168889919962
88,2016-10-04-17,0.2060822993516922,0.3597030506901751
89,2016-10-04-18,0.1000832393765449,0.0977844797587286
90,2016-10-04-19,0.2031115144491195,0.3102888296021343
91,2016-10-04-20,0.0891713798046112,0.0372346595522561
92,2016-10-04-21,0.0908153802156448,0.0474422920774852
93,2016-10-04-22,0.0895563215017318,0.039670571859413
94,2016-10-04-23,0.2027846723794937,0.3044890383946178
95,2016-10-04-24,0.2183567136526107,0.5230251710938406
96,2016-10-05-1,0.0494527406990528,0.0202992692263078
97,2016-10-05-2,0.0290799830108881,0.0104396241735297
98,2016-10-05-3,0.026935638859868,0.0090476742837257
99,2016-10-05-4,0.0989294946193695,0.0926806634961141
100,2016-10-05-5,0.088676244020462,0.0343347639484978
101,2016-10-05-6,0.0934780016541481,0.0635657116343811
102,2016-10-05-7,0.2025693207979202,0.3010091636701079
103,2016-10-05-8,0.2169461250305175,0.5069017515369447
104,2016-10-05-9,0.2038344144821167,0.3225843869620693
105,2016-10-05-10,0.0848733335733413,0.0321308432896415
106,2016-10-05-11,0.0891099423170089,0.0368866720798051
107,2016-10-05-12,0.2170649766921997,0.5082937014267487
108,2016-10-05-13,0.0909531936049461,0.0482542628465375
109,2016-10-05-14,0.0500718802213668,0.0205312608746085
110,2016-10-05-15,0.0888911485671997,0.0356107180141514
111,2016-10-05-16,0.2037488967180252,0.3213084328964157
112,2016-10-05-17,0.0963979363441467,0.0803851061361791
113,2016-10-05-18,0.1899273693561554,0.2554228047790279
114,2016-10-05-19,0.2072145789861679,0.3773344159610254
115,2016-10-05-20,0.2063546180725097,0.363878900359587
116,2016-10-05-21,0.0899597257375717,0.0422224799907203
117,2016-10-05-22,0.0901064574718475,0.0431504465839229
118,2016-10-05-23,0.2030176222324371,0.3083169005915787
119,2016-10-05-24,0.2033820003271103,0.3146966709198469
120,2016-10-06-1,0.0453922785818576,0.0186753276882032
121,2016-10-06-2,0.0436896532773971,0.0179793527433012
122,2016-10-06-3,0.0442771129310131,0.0182113443916019
123,2016-10-06-4,0.0428443066775798,0.0176313652708502
124,2016-10-06-5,0.0642538964748382,0.025635077137223
125,2016-10-06-6,0.0412379428744316,0.0169353903259482
126,2016-10-06-7,0.2198582291603088,0.539612573947338
127,2016-10-06-8,0.2050154656171798,0.3425356687159262
128,2016-10-06-9,0.0920756682753562,0.0552140122955573
129,2016-10-06-10,0.202109694480896,0.2927734601554344
130,2016-10-06-11,0.2017244696617126,0.2868576731237675
131,2016-10-06-12,0.2044448554515838,0.3329080153114487
132,2016-10-06-13,0.0986030399799346,0.0912887136063101
133,2016-10-06-14,0.034682273864746,0.0138035030738893
134,2016-10-06-15,0.0359575189650058,0.0144994780187913
135,2016-10-06-16,0.0342603363096714,0.0135715114255886
136,2016-10-06-17,0.0359575189650058,0.0144994780187913
137,2016-10-06-18,0.205744057893753,0.3540192553068089
138,2016-10-06-19,0.2059299349784851,0.3572671383830182
139,2016-10-06-20,0.096607930958271,0.081429068553532
140,2016-10-06-21,0.0898985788226127,0.0416425008699686
141,2016-10-06-22,0.0898442864418029,0.0415265050458183
142,2016-10-06-23,0.0509671382606029,0.0208792483470595
143,2016-10-06-24,0.0485698767006397,0.0199512817538568
144,2016-10-07-1,0.0887452289462089,0.0345667555967985
145,2016-10-07-2,0.0420522429049015,0.0172833777983992
146,2016-10-07-3,0.0428443066775798,0.0176313652708502
147,2016-10-07-4,0.0412379428744316,0.0169353903259482
148,2016-10-07-5,0.0642538964748382,0.025635077137223
149,2016-10-07-6,0.1162394434213638,0.1471987008467695
150,2016-10-07-7,0.2202988862991333,0.5446003943858021
151,2016-10-07-8,0.2028125822544098,0.3047210300429184
152,2016-10-07-9,0.0910343155264854,0.0488342419672891
153,2016-10-07-10,0.0399350561201572,0.0163554112051966
