0,2016-10-01 00:00,0.0940682813525199,0.0806170977844797
1,2016-10-01 01:00,0.033411931246519,0.0078877160422224
2,2016-10-01 02:00,0.0346190854907035,0.0086996868112747
3,2016-10-01 03:00,0.0344553031027317,0.0085836909871244
4,2016-10-01 04:00,0.0479355864226818,0.0160074237327456
5,2016-10-01 05:00,0.0340841524302959,0.0083516993388238
6,2016-10-01 06:00,0.2096134573221206,0.2902215520241271
7,2016-10-01 07:00,0.2226773202419281,0.5307968913119128
8,2016-10-01 08:00,0.2111181616783142,0.3254842825658276
9,2016-10-01 09:00,0.2109055966138839,0.320728453775664
10,2016-10-01 10:00,0.21077361702919,0.3180605498202065
11,2016-10-01 11:00,0.2106506079435348,0.3148126667439972
12,2016-10-01 12:00,0.2110367566347122,0.324208328500174
13,2016-10-01 13:00,0.1001423299312591,0.054054054054054
14,2016-10-01 14:00,0.2108896076679229,0.3202644704790627
15,2016-10-01 15:00,0.2405888885259628,0.5889107992112285
16,2016-10-01 16:00,0.2102196812629699,0.3046050342187681
17,2016-10-01 17:00,0.2148781269788742,0.4043614429880524
18,2016-10-01 18:00,0.1938967704772949,0.2460271430228511
19,2016-10-01 19:00,0.1760084927082061,0.221784015775432
20,2016-10-01 20:00,0.1034738272428512,0.0436144298805242
21,2016-10-01 21:00,0.2089941650629043,0.2834937942234079
22,2016-10-01 22:00,0.2093254923820495,0.2862776940030159
23,2016-10-01 23:00,0.2075180858373642,0.2775780071917411
24,2016-10-02 00:00,0.0539127252995967,0.0186753276882032
25,2016-10-02 01:00,0.0356879793107509,0.0093956617561767
26,2016-10-02 02:00,0.1057649180293083,0.0350307388933998
27,2016-10-02 03:00,0.0430053249001503,0.0135715114255886
28,2016-10-02 04:00,0.0506833456456661,0.0172833777983992
29,2016-10-02 05:00,0.0452945008873939,0.0147314696670919
30,2016-10-02 06:00,0.2102147489786148,0.3042570467463171
31,2016-10-02 07:00,0.2164888381958007,0.434752348915439
32,2016-10-02 08:00,0.0729116797447204,0.0255190813130727
33,2016-10-02 09:00,0.1024603843688964,0.0465143254842825
34,2016-10-02 10:00,0.1017486900091171,0.0486022503189885
35,2016-10-02 11:00,0.2121693342924118,0.3489154390441944
36,2016-10-02 12:00,0.1710635870695114,0.2162162162162162
37,2016-10-02 13:00,0.1058157905936241,0.0352627305417004
38,2016-10-02 14:00,0.2106506079435348,0.3148126667439972
39,2016-10-02 15:00,0.099951833486557,0.0329428140586938
40,2016-10-02 16:00,0.2117823213338852,0.3406797355295209
41,2016-10-02 17:00,0.0970830172300338,0.0660016239415381
42,2016-10-02 18:00,0.0933568924665451,0.0846769516297413
43,2016-10-02 19:00,0.2016497701406479,0.2612225959865444
44,2016-10-02 20:00,0.0986203253269195,0.0597378494374202
45,2016-10-02 21:00,0.2100394517183303,0.2995012179561536
