0,2016년-10월-01일-1시,0.0964643061161041,0.0806170977844797
1,2016년-10월-01일-2시,0.0254909116774797,0.0078877160422224
2,2016년-10월-01일-3시,0.0264485403895378,0.0086996868112747
3,2016년-10월-01일-4시,0.0262701641768217,0.0085836909871244
4,2016년-10월-01일-5시,0.0391396358609199,0.0160074237327456
5,2016년-10월-01일-6시,0.0259319357573986,0.0083516993388238
6,2016년-10월-01일-7시,0.2019664794206619,0.2902215520241271
7,2016년-10월-01일-8시,0.2190534919500351,0.5307968913119128
8,2016년-10월-01일-9시,0.2039780169725418,0.3254842825658276
9,2016년-10월-01일-10시,0.2036989480257034,0.320728453775664
10,2016년-10월-01일-11시,0.2035612016916275,0.3180605498202065
11,2016년-10월-01일-12시,0.2033820003271103,0.3148126667439972
12,2016년-10월-01일-13시,0.2039204686880111,0.324208328500174
13,2016년-10월-01일-14시,0.0918810665607452,0.054054054054054
14,2016년-10월-01일-15시,0.2036832869052887,0.3202644704790627
15,2016년-10월-01일-16시,0.2245845794677734,0.5889107992112285
16,2016년-10월-01일-17시,0.2027846723794937,0.3046050342187681
17,2016년-10월-01일-18시,0.2090472728013992,0.4043614429880524
18,2016년-10월-01일-19시,0.1834358125925064,0.2460271430228511
19,2016년-10월-01일-20시,0.1663827002048492,0.221784015775432
20,2016년-10월-01일-21시,0.0901901572942733,0.0436144298805242
21,2016년-10월-01일-22시,0.2014631032943725,0.2834937942234079
22,2016년-10월-01일-23시,0.2016574889421463,0.2862776940030159
23,2016년-10월-01일-24시,0.2009886801242828,0.2775780071917411
24,2016년-10월-02일-1시,0.0453922785818576,0.0186753276882032
25,2016년-10월-02일-2시,0.0274612959474325,0.0093956617561767
26,2016년-10월-02일-3시,0.0888123214244842,0.0350307388933998
27,2016년-10월-02일-4시,0.0342603363096714,0.0135715114255886
28,2016년-10월-02일-5시,0.0420522429049015,0.0172833777983992
29,2016년-10월-02일-6시,0.0364370755851268,0.0147314696670919
30,2016년-10월-02일-7시,0.202774628996849,0.3042570467463171
31,2016년-10월-02일-8시,0.2112209945917129,0.434752348915439
32,2016년-10월-02일-9시,0.063915729522705,0.0255190813130727
33,2016년-10월-02일-10시,0.0906642079353332,0.0465143254842825
34,2016년-10월-02일-11시,0.0909935757517814,0.0486022503189885
35,2016년-10월-02일-12시,0.2054101675748825,0.3489154390441944
36,2016년-10월-02일-13시,0.1623856574296951,0.2162162162162162
37,2016년-10월-02일-14시,0.0888622477650642,0.0352627305417004
38,2016년-10월-02일-15시,0.2033820003271103,0.3148126667439972
39,2016년-10월-02일-16시,0.0872390121221542,0.0329428140586938
40,2016년-10월-02일-17시,0.2049041092395782,0.3406797355295209
41,2016년-10월-02일-18시,0.0939052253961563,0.0660016239415381
42,2016년-10월-02일-19시,0.0972289964556694,0.0846769516297413
43,2016년-10월-02일-20시,0.1937640905380249,0.2612225959865444
44,2016년-10월-02일-21시,0.0928440019488334,0.0597378494374202
45,2016년-10월-02일-22시,0.2025086432695388,0.2995012179561536
46,2016년-10월-02일-23시,0.2029126733541488,0.3069249507017747
47,2016년-10월-02일-24시,0.0942180007696151,0.067741561303793
48,2016년-10월-03일-1시,0.0442771129310131,0.0182113443916019
49,2016년-10월-03일-2시,0.0488728061318397,0.0200672775780071
50,2016년-10월-03일-3시,0.0810444578528404,0.0309708850481382
51,2016년-10월-03일-4시,0.0434146076440811,0.0178633569191509
52,2016년-10월-03일-5시,0.0652998611330986,0.025983064609674
53,2016년-10월-03일-6시,0.0434146076440811,0.0178633569191509
54,2016년-10월-03일-7시,0.2197649627923965,0.5386846073541353
55,2016년-10월-03일-8시,0.0903859436511993,0.0447743881220276
56,2016년-10월-03일-9시,0.0932318717241287,0.0620577659204268
57,2016년-10월-03일-10시,0.1855962872505188,0.2491590302749101
58,2016년-10월-03일-11시,0.0956277102231979,0.0759772648184665
59,2016년-10월-03일-12시,0.0896617025136947,0.0402505509801647
60,2016년-10월-03일-13시,0.2055654525756836,0.3514673471755016
61,2016년-10월-03일-14시,0.0933697149157524,0.0627537408653288
62,2016년-10월-03일-15시,0.0735085532069206,0.0286509685651316
63,2016년-10월-03일-16시,0.1641566902399063,0.2186521285233731
64,2016년-10월-03일-17시,0.2041403651237487,0.3281521865212852
65,2016년-10월-03일-18시,0.204287588596344,0.3307040946525925
66,2016년-10월-03일-19시,0.2228578925132751,0.5716274214128292
67,2016년-10월-03일-20시,0.2042102962732315,0.3290801531144878
68,2016년-10월-03일-21시,0.0908757150173187,0.0477902795499362
69,2016년-10월-03일-22시,0.0912675485014915,0.0501101960329428
70,2016년-10월-03일-23시,0.0927089676260948,0.0589258786683679
71,2016년-10월-03일-24시,0.0471226498484611,0.0193713026331052
72,2016년-10월-04일-1시,0.0312969721853733,0.0118315740633337
73,2016년-10월-04일-2시,0.0309194102883338,0.011599582415033
74,2016년-10월-04일-3시,0.0503585003316402,0.0206472566987588
75,2016년-10월-04일-4시,0.0299773216247558,0.0110196032942814
76,2016년-10월-04일-5시,0.0320730507373809,0.012295557359935
77,2016년-10월-04일-6시,0.0320730507373809,0.012295557359935
78,2016년-10월-04일-7시,0.2097424417734146,0.4144530796891312
79,2016년-10월-04일-8시,0.0899659320712089,0.0423384758148706
80,2016년-10월-04일-9시,0.2043097019195556,0.3311680779491938
81,2016년-10월-04일-10시,0.2046248763799667,0.335807910915207
82,2016년-10월-04일-11시,0.2254724353551864,0.5978424776708039
83,2016년-10월-04일-12시,0.0933763235807418,0.0628697366894791
84,2016년-10월-04일-13시,0.1720540821552276,0.2296717318176545
85,2016년-10월-04일-14시,0.2063165009021759,0.3634149170629857
86,2016년-10월-04일-15시,0.2027429491281509,0.3034450759772648
87,2016년-10월-04일-16시,0.0975485444068908,0.0864168889919962
88,2016년-10월-04일-17시,0.2060822993516922,0.3597030506901751
89,2016년-10월-04일-18시,0.1000832393765449,0.0977844797587286
90,2016년-10월-04일-19시,0.2031115144491195,0.3102888296021343
91,2016년-10월-04일-20시,0.0891713798046112,0.0372346595522561
92,2016년-10월-04일-21시,0.0908153802156448,0.0474422920774852
93,2016년-10월-04일-22시,0.0895563215017318,0.039670571859413
94,2016년-10월-04일-23시,0.2027846723794937,0.3044890383946178
95,2016년-10월-04일-24시,0.2183567136526107,0.5230251710938406
96,2016년-10월-05일-1시,0.0494527406990528,0.0202992692263078
97,2016년-10월-05일-2시,0.0290799830108881,0.0104396241735297
98,2016년-10월-05일-3시,0.026935638859868,0.0090476742837257
99,2016년-10월-05일-4시,0.0989294946193695,0.0926806634961141
100,2016년-10월-05일-5시,0.088676244020462,0.0343347639484978
101,2016년-10월-05일-6시,0.0934780016541481,0.0635657116343811
102,2016년-10월-05일-7시,0.2025693207979202,0.3010091636701079
103,2016년-10월-05일-8시,0.2169461250305175,0.5069017515369447
104,2016년-10월-05일-9시,0.2038344144821167,0.3225843869620693
105,2016년-10월-05일-10시,0.0848733335733413,0.0321308432896415
106,2016년-10월-05일-11시,0.0891099423170089,0.0368866720798051
107,2016년-10월-05일-12시,0.2170649766921997,0.5082937014267487
108,2016년-10월-05일-13시,0.0909531936049461,0.0482542628465375
109,2016년-10월-05일-14시,0.0500718802213668,0.0205312608746085
110,2016년-10월-05일-15시,0.0888911485671997,0.0356107180141514
111,2016년-10월-05일-16시,0.2037488967180252,0.3213084328964157
112,2016년-10월-05일-17시,0.0963979363441467,0.0803851061361791
113,2016년-10월-05일-18시,0.1899273693561554,0.2554228047790279
114,2016년-10월-05일-19시,0.2072145789861679,0.3773344159610254
115,2016년-10월-05일-20시,0.2063546180725097,0.363878900359587
116,2016년-10월-05일-21시,0.0899597257375717,0.0422224799907203
117,2016년-10월-05일-22시,0.0901064574718475,0.0431504465839229
118,2016년-10월-05일-23시,0.2030176222324371,0.3083169005915787
119,2016년-10월-05일-24시,0.2033820003271103,0.3146966709198469
120,2016년-10월-06일-1시,0.0453922785818576,0.0186753276882032
121,2016년-10월-06일-2시,0.0436896532773971,0.0179793527433012
122,2016년-10월-06일-3시,0.0442771129310131,0.0182113443916019
123,2016년-10월-06일-4시,0.0428443066775798,0.0176313652708502
124,2016년-10월-06일-5시,0.0642538964748382,0.025635077137223
125,2016년-10월-06일-6시,0.0412379428744316,0.0169353903259482
126,2016년-10월-06일-7시,0.2198582291603088,0.539612573947338
127,2016년-10월-06일-8시,0.2050154656171798,0.3425356687159262
128,2016년-10월-06일-9시,0.0920756682753562,0.0552140122955573
129,2016년-10월-06일-10시,0.202109694480896,0.2927734601554344
130,2016년-10월-06일-11시,0.2017244696617126,0.2868576731237675
131,2016년-10월-06일-12시,0.2044448554515838,0.3329080153114487
132,2016년-10월-06일-13시,0.0986030399799346,0.0912887136063101
133,2016년-10월-06일-14시,0.034682273864746,0.0138035030738893
134,2016년-10월-06일-15시,0.0359575189650058,0.0144994780187913
135,2016년-10월-06일-16시,0.0342603363096714,0.0135715114255886
136,2016년-10월-06일-17시,0.0359575189650058,0.0144994780187913
137,2016년-10월-06일-18시,0.205744057893753,0.3540192553068089
138,2016년-10월-06일-19시,0.2059299349784851,0.3572671383830182
139,2016년-10월-06일-20시,0.096607930958271,0.081429068553532
140,2016년-10월-06일-21시,0.0898985788226127,0.0416425008699686
141,2016년-10월-06일-22시,0.0898442864418029,0.0415265050458183
142,2016년-10월-06일-23시,0.0509671382606029,0.0208792483470595
143,2016년-10월-06일-24시,0.0485698767006397,0.0199512817538568
144,2016년-10월-07일-1시,0.0887452289462089,0.0345667555967985
145,2016년-10월-07일-2시,0.0420522429049015,0.0172833777983992
146,2016년-10월-07일-3시,0.0428443066775798,0.0176313652708502
147,2016년-10월-07일-4시,0.0412379428744316,0.0169353903259482
148,2016년-10월-07일-5시,0.0642538964748382,0.025635077137223
149,2016년-10월-07일-6시,0.1162394434213638,0.1471987008467695
150,2016년-10월-07일-7시,0.2202988862991333,0.5446003943858021
151,2016년-10월-07일-8시,0.2028125822544098,0.3047210300429184
152,2016년-10월-07일-9시,0.0910343155264854,0.0488342419672891
153,2016년-10월-07일-10시,0.0399350561201572,0.0163554112051966
154,2016년-10월-07일-11시,0.0399350561201572,0.0163554112051966
155,2016년-10월-07일-12시,0.1699035316705703,0.2266558403897459
156,2016년-10월-07일-13시,0.2036166787147522,0.3192205080617097
157,2016년-10월-07일-14시,0.2015982121229171,0.2851177357615125
158,2016년-10월-07일-15시,0.0353062823414802,0.0141514905463403
159,2016년-10월-07일-16시,0.2058866769075393,0.3565711634381162
160,2016년-10월-07일-17시,0.169617623090744,0.2263078529172949
161,2016년-10월-07일-18시,0.2045258432626724,0.334415961025403
162,2016년-10월-07일-19시,0.2060388475656509,0.3591230715694234
163,2016년-10월-07일-20시,0.2058038115501403,0.3554112051966129
164,2016년-10월-07일-21시,0.0948659405112266,0.0715694235007539
165,2016년-10월-07일-22시,0.0932050794363021,0.0618257742721262
166,2016년-10월-07일-23시,0.0930045619606971,0.0606658160306229
167,2016년-10월-07일-24시,0.2016574889421463,0.2861616981788655
168,2016년-10월-08일-1시,0.2026794254779815,0.3027491010323628
169,2016년-10월-08일-2시,0.0296119749546051,0.0107876116459807
170,2016년-10월-08일-3시,0.0474077500402927,0.0194872984572555
171,2016년-10월-08일-4시,0.0303435567766428,0.011251594942582
172,2016년-10월-08일-5시,0.0468144044280052,0.0192553068089548
173,2016년-10월-08일-6시,0.0698830559849739,0.0274910103236283
174,2016년-10월-08일-7시,0.2097424417734146,0.4144530796891312
175,2016년-10월-08일-8시,0.2032032310962677,0.3116807794919383
176,2016년-10월-08일-9시,0.202906385064125,0.3064609674051734
177,2016년-10월-08일-10시,0.2023538053035736,0.2968333140006959
178,2016년-10월-08일-11시,0.2025693207979202,0.3006611761976568
179,2016년-10월-08일-12시,0.0894540175795555,0.038974596914511
180,2016년-10월-08일-13시,0.173654243350029,0.2318756524765108
181,2016년-10월-08일-14시,0.1850971728563308,0.2483470595058577
182,2016년-10월-08일-15시,0.2025693207979202,0.3007771720218072
183,2016년-10월-08일-16시,0.202139139175415,0.2931214476278854
184,2016년-10월-08일-17시,0.2062103301286697,0.3615589838765804
185,2016년-10월-08일-18시,0.190936729311943,0.2569307504929822
186,2016년-10월-08일-19시,0.0918932631611824,0.0541700498782043
187,2016년-10월-08일-20시,0.0930865630507469,0.0610138035030738
188,2016년-10월-08일-21시,0.0962587222456932,0.0794571395429764
189,2016년-10월-08일-22시,0.092931717634201,0.0600858369098712
190,2016년-10월-08일-23시,0.0903000310063362,0.0443104048254262
191,2016년-10월-08일-24시,0.0656611695885658,0.0260990604338243
192,2016년-10월-09일-1시,0.0582013055682182,0.0235471523025171
193,2016년-10월-09일-2시,0.0601870976388454,0.024243127247419
194,2016년-10월-09일-3시,0.0588441342115402,0.0237791439508177
195,2016년-10월-09일-4시,0.0588441342115402,0.0237791439508177
196,2016년-10월-09일-5시,0.0735085532069206,0.0286509685651316
197,2016년-10월-09일-6시,0.0585299842059612,0.0236631481266674
