0,2016-03-01-1,0.0553006269037723,0.0225031898851641
1,2016-03-01-2,0.041786640882492,0.0171673819742489
2,2016-03-01-3,0.0497733131051063,0.0204152650504581
3,2016-03-01-4,0.0371385142207145,0.0150794571395429
4,2016-03-01-5,0.0423204153776168,0.0173993736225495
5,2016-03-01-6,0.0393985360860824,0.0161234195568959
6,2016-03-01-7,0.2022778540849685,0.295441364110892
7,2016-03-01-8,0.2203770130872726,0.5454123651548545
8,2016-03-01-9,0.1680011004209518,0.2239879364342883
9,2016-03-01-10,0.0965116769075393,0.081081081081081
10,2016-03-01-11,0.0889353230595588,0.0357267138383018
11,2016-03-01-12,0.0893548801541328,0.0383946177937594
12,2016-03-01-13,0.0895048007369041,0.0395545760352627
13,2016-03-01-14,0.0474077500402927,0.0194872984572555
14,2016-03-01-15,0.0553006269037723,0.0225031898851641
15,2016-03-01-16,0.0894540175795555,0.038974596914511
16,2016-03-01-17,0.2051828354597091,0.3454355643196845
17,2016-03-01-18,0.0942500457167625,0.068089548776244
18,2016-03-01-19,0.1834358125925064,0.2460271430228511
19,2016-03-01-20,0.2023872882127761,0.2970653056489966
20,2016-03-01-21,0.0918932631611824,0.0541700498782043
21,2016-03-01-22,0.1802149415016174,0.2412713142326876
22,2016-03-01-23,0.0899659320712089,0.0423384758148706
23,2016-03-01-24,0.097386434674263,0.0857209140470943
24,2016-03-02-1,0.1159525960683822,0.1467347175501681
25,2016-03-02-2,0.041786640882492,0.0171673819742489
26,2016-03-02-3,0.0621898733079433,0.024939102192321
27,2016-03-02-4,0.0364370755851268,0.0147314696670919
28,2016-03-02-5,0.0474077500402927,0.0194872984572555
29,2016-03-02-6,0.0366825312376022,0.0148474654912423
30,2016-03-02-7,0.0279972478747367,0.0097436492286277
31,2016-03-02-8,0.2043961137533188,0.3323280361906971
32,2016-03-02-9,0.2093810141086578,0.4091172717782159
33,2016-03-02-10,0.0928801372647285,0.0599698410857209
34,2016-03-02-11,0.0976025611162185,0.0867648764644472
35,2016-03-02-12,0.0660072118043899,0.0262150562579747
36,2016-03-02-13,0.0578853264451026,0.0234311564783667
37,2016-03-02-14,0.0488728061318397,0.0200672775780071
38,2016-03-02-15,0.0476599037647247,0.0196032942814058
39,2016-03-02-16,0.063915729522705,0.0255190813130727
40,2016-03-02-17,0.0442771129310131,0.0182113443916019
41,2016-03-02-18,0.1988314986228943,0.2688783203804663
42,2016-03-02-19,0.2054771184921264,0.350191393109848
43,2016-03-02-20,0.2047837823629379,0.3388238023431156
44,2016-03-02-21,0.0913346633315086,0.0505741793295441
45,2016-03-02-22,0.1850971728563308,0.2483470595058577
46,2016-03-02-23,0.2058342844247818,0.3558751884932142
47,2016-03-02-24,0.2024166584014892,0.2978772764180489
48,2016-03-03-1,0.0471226498484611,0.0193713026331052
49,2016-03-03-2,0.0371385142207145,0.0150794571395429
50,2016-03-03-3,0.0915951952338218,0.0524301125159494
51,2016-03-03-4,0.0381432585418224,0.0155434404361443
52,2016-03-03-5,0.0428443066775798,0.0176313652708502
53,2016-03-03-6,0.0980062037706375,0.0888528012991532
54,2016-03-03-7,0.0559398308396339,0.0227351815334647
55,2016-03-03-8,0.2188787311315536,0.5290569539496578
56,2016-03-03-9,0.1900898069143295,0.2556547964273286
57,2016-03-03-10,0.0922687202692031,0.05614197888876
58,2016-03-03-11,0.0918810665607452,0.054054054054054
59,2016-03-03-12,0.0680914744734764,0.0269110312028766
60,2016-03-03-13,0.1227071434259414,0.1576383250202992
61,2016-03-03-14,0.0908488780260086,0.0476742837257858
62,2016-03-03-15,0.0902208015322685,0.0438464215288249
63,2016-03-03-16,0.0945192649960517,0.069481498666048
64,2016-03-03-17,0.2036832869052887,0.3201484746549124
65,2016-03-03-18,0.0768851935863494,0.0296949309824846
66,2016-03-03-19,0.1695135682821273,0.2260758612689943
67,2016-03-03-20,0.1656311303377151,0.220740053358079
68,2016-03-03-21,0.1686603724956512,0.224915903027491
69,2016-03-03-22,0.0896617025136947,0.0402505509801647
70,2016-03-03-23,0.0902709513902664,0.0441944090012759
71,2016-03-03-24,0.0649706274271011,0.0258670687855237
72,2016-03-04-1,0.0262701641768217,0.0085836909871244
73,2016-03-04-2,0.0264485403895378,0.0086996868112747
74,2016-03-04-3,0.0262701641768217,0.0085836909871244
75,2016-03-04-4,0.0253415796905756,0.0071917410973204
76,2016-03-04-5,0.034682273864746,0.0138035030738893
77,2016-03-04-6,0.0376616902649402,0.0153114487878436
78,2016-03-04-7,0.0373968668282032,0.0151954529636933
79,2016-03-04-8,0.2177101224660873,0.5157174341723698
80,2016-03-04-9,0.0987022593617439,0.0917526969029114
81,2016-03-04-10,0.2023831754922866,0.2969493098248463
82,2016-03-04-11,0.2026794254779815,0.3026331052082125
83,2016-03-04-12,0.0522027611732482,0.0213432316436608
84,2016-03-04-13,0.0534378178417682,0.0218072149402621
85,2016-03-04-14,0.2176006138324737,0.5144414801067162
86,2016-03-04-15,0.063915729522705,0.0255190813130727
87,2016-03-04-16,0.0307265948504209,0.0114835865908827
88,2016-03-04-17,0.0814216062426567,0.0310868808722886
89,2016-03-04-18,0.2108053117990493,0.4290685535320728
90,2016-03-04-19,0.2033709436655044,0.3144646792715462
91,2016-03-04-20,0.2034693658351898,0.3164366082821018
92,2016-03-04-21,0.2048278450965881,0.3395197772880176
93,2016-03-04-22,0.0901344567537307,0.0432664424080733
94,2016-03-04-23,0.0908488780260086,0.0476742837257858
95,2016-03-04-24,0.2024215906858444,0.2981092680663496
96,2016-03-05-1,0.2021960169076919,0.294049414221088
97,2016-03-05-2,0.0409994013607502,0.0168193945017979
98,2016-03-05-3,0.0290799830108881,0.0104396241735297
99,2016-03-05-4,0.0348726585507392,0.0139194988980396
100,2016-03-05-5,0.068458542227745,0.027027027027027
101,2016-03-05-6,0.0379074290394783,0.0154274446119939
102,2016-03-05-7,0.038904670625925,0.0158914279085952
103,2016-03-05-8,0.2170076519250869,0.5075977264818466
104,2016-03-05-9,0.2176758646965026,0.5153694466999188
105,2016-03-05-10,0.1591631919145584,0.2118083748985036
