0,2016-06-01-1,0.0251835193485021,0.0064957661524185
1,2016-06-01-2,0.0249092318117618,0.0052198120867648
2,2016-06-01-3,0.0254150629043579,0.0075397285697714
3,2016-06-01-4,0.0569140613079071,0.0230831690059157
4,2016-06-01-5,0.0303435567766428,0.011251594942582
5,2016-06-01-6,0.0257606375962495,0.0082357035146734
6,2016-06-01-7,0.0901344567537307,0.0432664424080733
7,2016-06-01-8,0.0249942205846309,0.0056837953833661
8,2016-06-01-9,0.025248697027564,0.0067277578007191
9,2016-06-01-10,0.0249564126133918,0.0054518037350655
10,2016-06-01-11,0.025248697027564,0.0067277578007191
11,2016-06-01-12,0.025071756914258,0.0060317828558171
12,2016-06-01-13,0.0251559894531965,0.0063797703282681
13,2016-06-01-14,0.0253092646598815,0.0070757452731701
14,2016-06-01-15,0.025248697027564,0.0067277578007191
15,2016-06-01-16,0.0251835193485021,0.0064957661524185
16,2016-06-01-17,0.0264485403895378,0.0086996868112747
17,2016-06-01-18,0.0252924300730228,0.0069597494490198
18,2016-06-01-19,0.0608457140624523,0.0244751188957197
19,2016-06-01-20,0.025071756914258,0.0060317828558171
20,2016-06-01-21,0.0431389287114143,0.0177473610950005
21,2016-06-01-22,0.0919984355568885,0.0546340331748057
22,2016-06-01-23,0.0256047807633876,0.0081197076905231
23,2016-06-01-24,0.0253980979323387,0.0074237327456211
24,2016-06-02-1,0.025071756914258,0.0060317828558171
25,2016-06-02-2,0.025248697027564,0.0067277578007191
26,2016-06-02-3,0.0247166864573955,0.0044078413177125
27,2016-06-02-4,0.0250572636723518,0.0059157870316668
28,2016-06-02-5,0.0247166864573955,0.0044078413177125
29,2016-06-02-6,0.0252683851867914,0.0068437536248695
30,2016-06-02-7,0.0255524367094039,0.0080037118663728
31,2016-06-02-8,0.0334497056901454,0.0131075281289873
32,2016-06-02-9,0.2012613713741302,0.2809418860921007
33,2016-06-02-10,0.1778833866119384,0.2380234311564783
34,2016-06-02-11,0.0336538702249527,0.0132235239531376
35,2016-06-02-12,0.0303435567766428,0.011251594942582
36,2016-06-02-13,0.0254150629043579,0.0075397285697714
37,2016-06-02-14,0.027122588828206,0.0091636701078761
38,2016-06-02-15,0.027122588828206,0.0091636701078761
39,2016-06-02-16,0.0254744924604892,0.0077717202180721
40,2016-06-02-17,0.0404605492949485,0.0165874028534972
41,2016-06-02-18,0.0373968668282032,0.0151954529636933
42,2016-06-02-19,0.0423204153776168,0.0173993736225495
43,2016-06-02-20,0.0248071812093257,0.0047558287901635
44,2016-06-02-21,0.024862140417099,0.0051038162626145
45,2016-06-02-22,0.025071756914258,0.0060317828558171
46,2016-06-02-23,0.0247504767030477,0.0045238371418628
47,2016-06-02-24,0.0251559894531965,0.0063797703282681
48,2016-06-03-1,0.0892969146370887,0.0380466303213084
