,datetime,pred,actual
0,2016년-12월-24일-1시,0.04296623542904854,0.043382438232223645
1,2016년-12월-24일-2시,0.2303779125213623,0.2852337315856629
2,2016년-12월-24일-3시,0.2301722764968872,0.28488574411321194
3,2016년-12월-24일-4시,0.02722976543009281,0.02435912307156942
4,2016년-12월-24일-5시,0.017049958929419518,0.011483586590882729
5,2016년-12월-24일-6시,0.02017393335700035,0.016123419556895953
6,2016년-12월-24일-7시,0.07541945576667786,0.08734485558519894
7,2016년-12월-24일-8시,0.2500289976596832,0.31817654564435677
8,2016년-12월-24일-9시,0.24216589331626892,0.3050690175153694
9,2016년-12월-24일-10시,0.03976432606577873,0.03897459691451108
10,2016년-12월-24일-11시,0.25752878189086914,0.33058809882844215
11,2016년-12월-24일-12시,0.03171795979142189,0.029578935158334298
12,2016년-12월-24일-13시,0.02424461953341961,0.02087924834705951
13,2016년-12월-24일-14시,0.02464231662452221,0.02134323164366083
14,2016년-12월-24일-15시,0.24689063429832458,0.3129567335575919
15,2016년-12월-24일-16시,0.05152237042784691,0.05509801647140703
16,2016년-12월-24일-17시,0.050757236778736115,0.05405405405405405
17,2016년-12월-24일-18시,0.2744721472263336,0.35831110080037115
18,2016년-12월-24일-19시,0.0568077526986599,0.06228975756872752
19,2016년-12월-24일-20시,0.15477709472179413,0.18976916830994084
20,2016년-12월-24일-21시,0.047278329730033875,0.0492982252638905
21,2016년-12월-24일-22시,0.03882497549057007,0.03781463867300777
22,2016년-12월-24일-23시,0.029322683811187744,0.026795035378726365
23,2016년-12월-24일-24시,0.02822604775428772,0.025519081313072726
24,2016년-12월-25일-1시,0.016209837049245834,0.009511657580327109
25,2016년-12월-25일-2시,0.05928861349821091,0.06565363646908712
26,2016년-12월-25일-3시,0.022853460162878036,0.019255306808954875
27,2016년-12월-25일-4시,0.015821361914277077,0.00800371186637281
28,2016년-12월-25일-5시,0.02057061716914177,0.016587402853497274
29,2016년-12월-25일-6시,0.016000637784600258,0.008699686811274795
30,2016년-12월-25일-7시,0.01929474249482155,0.015079457139542979
31,2016년-12월-25일-8시,0.25682559609413147,0.32942814058693887
32,2016년-12월-25일-9시,0.27518925070762634,0.359474783315742
33,2016년-12월-25일-10시,0.06280551850795746,0.07040946525925065
34,2016년-12월-25일-11시,0.25710681080818176,0.32989212388354017
35,2016년-12월-25일-12시,0.03702022135257721,0.035726713838301824
36,2016년-12월-25일-13시,0.02832571417093277,0.02563507713722306
37,2016년-12월-25일-14시,0.0241452157497406,0.020763252522909177
38,2016년-12월-25일-15시,0.03221742808818817,0.03015891427908595
39,2016년-12월-25일-16시,0.03241725638508797,0.030390905927386615
40,2016년-12월-25일-17시,0.038323454558849335,0.03723465955225612
41,2016년-12월-25일-18시,0.031917721033096313,0.02981092680663496
42,2016년-12월-25일-19시,0.031817834824323654,0.02969493098248463
43,2016년-12월-25일-20시,0.2439699023962021,0.308084908943278
44,2016년-12월-25일-21시,0.05126727372407913,0.05475002899895604
45,2016년-12월-25일-22시,0.043050624430179596,0.04349843405637397
46,2016년-12월-25일-23시,0.07065100967884064,0.08096508525693075
47,2016년-12월-25일-24시,0.04237569868564606,0.04257046746317133
48,2016년-12월-26일-1시,0.055100034922361374,0.05996984108572092
49,2016년-12월-26일-2시,0.04288185387849808,0.043266442408073306
50,2016년-12월-26일-3시,0.019975632429122925,0.01589142790859529
51,2016년-12월-26일-4시,0.020669804885983467,0.016703398677647606
52,2016년-12월-26일-5시,0.027030576020479202,0.024127131423268763
53,2016년-12월-26일-6시,0.027727823704481125,0.024939102192321073
54,2016년-12월-26일-7시,0.019975632429122925,0.01589142790859529
55,2016년-12월-26일-8시,0.02076900750398636,0.016819394501797938
56,2016년-12월-26일-9시,0.2557015120983124,0.32757220740053355
57,2016년-12월-26일-10시,0.16027115285396576,0.19661292193481034
58,2016년-12월-26일-11시,0.28851884603500366,0.3809699081140098
59,2016년-12월-26일-12시,0.3097732961177826,0.41471652042528356
60,2016년-12월-26일-13시,0.2682737410068512,0.3482194640992924
61,2016년-12월-26일-14시,0.036619432270526886,0.035262730541700496
62,2016년-12월-26일-15시,0.024741750210523605,0.021459227467811155
63,2016년-12월-26일-16시,0.033816758543252945,0.03201484746549124
64,2016년-12월-26일-17시,0.020074788480997086,0.01600742373274562
65,2016년-12월-26일-18시,0.021265054121613503,0.01739937362254959
66,2016년-12월-26일-19시,0.02017393335700035,0.016123419556895953
67,2016년-12월-26일-20시,0.019975632429122925,0.01589142790859529
