,datetime,pred,actual
0,2016년-09월-10일-1시,0.07161014527082443,0.01635541120519661
1,2016년-09월-10일-2시,0.07144877314567566,0.016123419556895953
2,2016년-09월-10일-3시,0.07152948528528214,0.016239415381046285
3,2016년-09월-10일-4시,0.06554561108350754,0.007539728569771489
4,2016년-09월-10일-5시,0.07128750532865524,0.01589142790859529
5,2016년-09월-10일-6시,0.0664142444729805,0.008815682635425124
6,2016년-09월-10일-7시,0.06546682864427567,0.007423732745621157
7,2016년-09월-10일-8시,0.2337941825389862,0.3018211344391602
8,2016년-09월-10일-9시,0.10447781533002853,0.06217376174457719
9,2016년-09월-10일-10시,0.261974036693573,0.5232571627421413
10,2016년-09월-10일-11시,0.232167050242424,0.2969493098248463
11,2016년-09월-10일-12시,0.23815792798995972,0.42721262034566754
12,2016년-09월-10일-13시,0.22982153296470642,0.2901055561999768
13,2016년-09월-10일-14시,0.09489163756370544,0.04895023779143951
14,2016년-09월-10일-15시,0.09615307301282883,0.05069017515369447
15,2016년-09월-10일-16시,0.08951855450868607,0.04152650504581835
16,2016년-09월-10일-17시,0.08642348647117615,0.03723465955225612
17,2016년-09월-10일-18시,0.2732531726360321,0.564551676139659
18,2016년-09월-10일-19시,0.24005937576293945,0.3543672427792599
19,2016년-09월-10일-20시,0.21284393966197968,0.2457951513745505
20,2016년-09월-10일-21시,0.09312663972377777,0.04651432548428256
21,2016년-09월-10일-22시,0.23070430755615234,0.29265746433128403
22,2016년-09월-10일-23시,0.23197095096111298,0.29636933070409466
23,2016년-09월-10일-24시,0.0720139592885971,0.016935390325948263
24,2016년-09월-11일-1시,0.07241830229759216,0.017515369446699916
25,2016년-09월-11일-2시,0.07056284695863724,0.014847465491242315
26,2016년-09월-11일-3시,0.07040208578109741,0.01461547384294165
27,2016년-09월-11일-4시,0.0703217089176178,0.014499478018791326
28,2016년-09월-11일-5시,0.07624400407075882,0.022967173181765457
29,2016년-09월-11일-6시,0.08159829676151276,0.030506901751536947
30,2016년-09월-11일-7시,0.07056284695863724,0.014847465491242315
31,2016년-09월-11일-8시,0.23770539462566376,0.31875652476510846
32,2016년-09월-11일-9시,0.0819297805428505,0.030970885048138268
33,2016년-09월-11일-10시,0.07501838356256485,0.021227235819510498
34,2016년-09월-11일-11시,0.22744695842266083,0.2833777983992576
35,2016년-09월-11일-12시,0.23760482668876648,0.31724857905115417
36,2016년-09월-11일-13시,0.23965246975421906,0.3482194640992924
37,2016년-09월-11일-14시,0.07241830229759216,0.017515369446699916
38,2016년-09월-11일-15시,0.07322860509157181,0.018675327688203222
39,2016년-09월-11일-16시,0.0769813284277916,0.02401113559911843
40,2016년-09월-11일-17시,0.0777200311422348,0.025055098016471405
41,2016년-09월-11일-18시,0.07144877314567566,0.016123419556895953
42,2016년-09월-11일-19시,0.0694393441081047,0.013223523953137688
43,2016년-09월-11일-20시,0.12455727905035019,0.0902447511889572
44,2016년-09월-11일-21시,0.10774903744459152,0.06669759888644008
45,2016년-09월-11일-22시,0.22534377872943878,0.2775780071917411
46,2016년-09월-11일-23시,0.09564845263957977,0.04999420020879248
47,2016년-09월-11일-24시,0.06657250225543976,0.009047674283725785
48,2016년-09월-12일-1시,0.06665169447660446,0.009163670107876117
49,2016년-09월-12일-2시,0.06554561108350754,0.007539728569771489
50,2016년-09월-12일-3시,0.06594005972146988,0.008119707690523142
