,datetime,pred,actual
0,2016년-04월-23일-1시,[0.0929306149482727],0.031202876696438925
1,2016년-04월-23일-2시,[0.09188004583120346],0.057997912075165296
2,2016년-04월-23일-3시,[0.06266234815120697],0.01739937362254959
3,2016년-04월-23일-4시,[0.06423567235469818],0.017863356919150912
4,2016년-04월-23일-5시,[0.0622757263481617],0.01728337779839926
5,2016년-04월-23일-6시,[0.06037299335002899],0.016703398677647606
6,2016년-04월-23일-7시,[0.09288574010133743],0.0254030854889224
7,2016년-04월-23일-8시,[0.20399390161037445],0.5244171209836446
8,2016년-04월-23일-9시,[0.20378901064395905],0.36503885860109037
9,2016년-04월-23일-10시,[0.190314382314682],0.2623825542280478
10,2016년-04월-23일-11시,[0.15979498624801636],0.21969609094072612
11,2016년-04월-23일-12시,[0.0913933515548706],0.0755132815218652
12,2016년-04월-23일-13시,[0.1653868407011032],0.22897575687275257
13,2016년-04월-23일-14시,[0.0912960097193718],0.08026911031202877
14,2016년-04월-23일-15시,[0.09135819226503372],0.07713722305996984
15,2016년-04월-23일-16시,[0.15436109900474548],0.20960445423964735
16,2016년-04월-23일-17시,[0.09205380827188492],0.0902447511889572
17,2016년-04월-23일-18시,[0.15746846795082092],0.21552024127131422
18,2016년-04월-23일-19시,[0.0927521362900734],0.035262730541700496
19,2016년-04월-23일-20시,[0.20376640558242798],0.31133279201948727
20,2016년-04월-23일-21시,[0.09127844125032425],0.08177705602598306
21,2016년-04월-23일-22시,[0.09255791455507278],0.03990256350771372
22,2016년-04월-23일-23시,[0.07070402801036835],0.01948729845725554
23,2016년-04월-23일-24시,[0.03759381175041199],0.007423732745621157
24,2016년-04월-24일-1시,[0.08634844422340393],0.02354715230251711
25,2016년-04월-24일-2시,[0.036768343299627304],0.006611761976568844
26,2016년-04월-24일-3시,[0.037105314433574677],0.006959749449019836
27,2016년-04월-24일-4시,[0.036272626370191574],0.006031782855817191
28,2016년-04월-24일-5시,[0.037344008684158325],0.007191741097320497
29,2016년-04월-24일-6시,[0.05209130421280861],0.01415149054634033
30,2016년-04월-24일-7시,[0.05048593506217003],0.013687507249739009
31,2016년-04월-24일-8시,[0.03970954939723015],0.009047674283725785
32,2016년-04월-24일-9시,[0.20376986265182495],0.3220044078413177
33,2016년-04월-24일-10시,[0.04572688415646553],0.012063565711634382
34,2016년-04월-24일-11시,[0.04233625903725624],0.010555619997680083
35,2016년-04월-24일-12시,[0.04514817148447037],0.011831574063333721
36,2016년-04월-24일-13시,[0.056324683129787445],0.015427444611993968
37,2016년-04월-24일-14시,[0.20396803319454193],0.5062057765920427
38,2016년-04월-24일-15시,[0.09209326654672623],0.05185013339519778
39,2016년-04월-24일-16시,[0.2030223309993744],0.2818698526853033
40,2016년-04월-24일-17시,[0.20376434922218323],0.30437304257046743
41,2016년-04월-24일-18시,[0.14768745005130768],0.19545296369330703
42,2016년-04월-24일-19시,[0.20380418002605438],0.38835401925530677
43,2016년-04월-24일-20시,[0.09127850830554962],0.08142906855353207
44,2016년-04월-24일-21시,[0.09191474318504333],0.056953949657812315
45,2016년-04월-24일-22시,[0.20376232266426086],0.2969493098248463
46,2016년-04월-24일-23시,[0.2037511020898819],0.28917758960677414
47,2016년-04월-24일-24시,[0.055957287549972534],0.015311448787843636
48,2016년-04월-25일-1시,[0.06037299335002899],0.016703398677647606
49,2016년-04월-25일-2시,[0.09247026592493057],0.09256466767196381
50,2016년-04월-25일-3시,[0.08541517704725266],0.023315160654216446
51,2016년-04월-25일-4시,[0.05443180352449417],0.014847465491242315
52,2016년-04월-25일-5시,[0.060748402029275894],0.016819394501797938
53,2016년-04월-25일-6시,[0.09285826981067657],0.03282681823454356
54,2016년-04월-25일-7시,[0.2037629336118698],0.2992692263078529
55,2016년-04월-25일-8시,[0.20732654631137848],0.5423964737269459
56,2016년-04월-25일-9시,[0.07175876945257187],0.019719290105556203
57,2016년-04월-25일-10시,[0.09312225878238678],0.026795035378726365
58,2016년-04월-25일-11시,[0.046637795865535736],0.01241155318408537
59,2016년-04월-25일-12시,[0.04210907965898514],0.010439624173529755
60,2016년-04월-25일-13시,[0.044591400772333145],0.01159958241503306
61,2016년-04월-25일-14시,[0.041038643568754196],0.009859645052778102
62,2016년-04월-25일-15시,[0.03449728339910507],0.00220392065885628
63,2016년-04월-25일-16시,[0.06546544283628464],0.0182113443916019
64,2016년-04월-25일-17시,[0.2039629966020584],0.5030738893399838
65,2016년-04월-25일-18시,[0.07278171926736832],0.01995128175385686
66,2016년-04월-25일-19시,[0.20377753674983978],0.3417236979468739
67,2016년-04월-25일-20시,[0.09150125831365585],0.07098944438000232
68,2016년-04월-25일-21시,[0.09190312772989273],0.057301937130263304
69,2016년-04월-25일-22시,[0.20376211404800415],0.29602134323164364
70,2016년-04월-25일-23시,[0.09181248396635056],0.060085836909871244
71,2016년-04월-25일-24시,[0.039033595472574234],0.008583690987124463
72,2016년-04월-26일-1시,[0.06423567235469818],0.017863356919150912
73,2016년-04월-26일-2시,[0.03871646523475647],0.008351699338823803
74,2016년-04월-26일-3시,[0.06343980878591537],0.017631365270850248
75,2016년-04월-26일-4시,[0.03871646523475647],0.008351699338823803
76,2016년-04월-26일-5시,[0.06464073061943054],0.017979352743301244
77,2016년-04월-26일-6시,[0.039364393800497055],0.008815682635425124
78,2016년-04월-26일-7시,[0.20761774480342865],0.5433244403201485
79,2016년-04월-26일-8시,[0.20376327633857727],0.3005451803735065
80,2016년-04월-26일-9시,[0.0913509726524353],0.07748521053242083
81,2016년-04월-26일-10시,[0.04794074222445488],0.012875536480686699
82,2016년-04월-26일-11시,[0.05127749592065811],0.013919498898039673
83,2016년-04월-26일-12시,[0.09294107556343079],0.030970885048138268
84,2016년-04월-26일-13시,[0.04794074222445488],0.012875536480686699
85,2016년-04월-26일-14시,[0.09238419681787491],0.04419440900127595
86,2016년-04월-26일-15시,[0.09229700267314911],0.046398329660132236
87,2016년-04월-26일-16시,[0.15939931571483612],0.21900011599582414
88,2016년-04월-26일-17시,[0.09209749102592468],0.05173413757104744
89,2016년-04월-26일-18시,[0.2037682682275772],0.31724857905115417
90,2016년-04월-26일-19시,[0.09286852180957794],0.032594826586242895
91,2016년-04월-26일-20시,[0.20380845665931702],0.393689827166222
92,2016년-04월-26일-21시,[0.14646123349666595],0.1926690639136991
93,2016년-04월-26일-22시,[0.09300907701253891],0.029462939334183966
94,2016년-04월-26일-23시,[0.05443180352449417],0.014847465491242315
95,2016년-04월-26일-24시,[0.05443180352449417],0.014847465491242315
96,2016년-04월-27일-1시,[0.09137535840272903],0.07632525229091752
97,2016년-04월-27일-2시,[0.08588051795959473],0.02343115647836678
98,2016년-04월-27일-3시,[0.04233625903725624],0.010555619997680083
99,2016년-04월-27일-4시,[0.04794074222445488],0.012875536480686699
100,2016년-04월-27일-5시,[0.05048593506217003],0.013687507249739009
101,2016년-04월-27일-6시,[0.09296729415655136],0.030390905927386615
102,2016년-04월-27일-7시,[0.2039468139410019],0.4948381858253103
103,2016년-04월-27일-8시,[0.12813404202461243],0.16413409117271777
104,2016년-04월-27일-9시,[0.04695311561226845],0.012527549008235703
105,2016년-04월-27일-10시,[0.0622757263481617],0.01728337779839926
106,2016년-04월-27일-11시,[0.04432103410363197],0.011483586590882729
107,2016년-04월-27일-12시,[0.04602472111582756],0.012179561535784714
108,2016년-04월-27일-13시,[0.04898983612656593],0.013223523953137688
109,2016년-04월-27일-14시,[0.09300429373979568],0.029578935158334298
110,2016년-04월-27일-15시,[0.051684457808732986],0.014035494722190005
111,2016년-04월-27일-16시,[0.177318274974823],0.24637513049530213
112,2016년-04월-27일-17시,[0.09233797341585159],0.045354367242779255
113,2016년-04월-27일-18시,[0.21273669600486755],0.5580559099872405
114,2016년-04월-27일-19시,[0.0930328369140625],0.02888296021343232
115,2016년-04월-27일-20시,[0.18339577317237854],0.2541468507133743
116,2016년-04월-27일-21시,[0.16575291752815247],0.22955573599350423
117,2016년-04월-27일-22시,[0.09256263822317123],0.03978656768356339
118,2016년-04월-27일-23시,[0.06383541226387024],0.01774736109500058
119,2016년-04월-27일-24시,[0.09128666669130325],0.08084908943278041
120,2016년-04월-28일-1시,[0.09186860918998718],0.058345899547616285
121,2016년-04월-28일-2시,[0.04083703085780144],0.00974364922862777
122,2016년-04월-28일-3시,[0.03699018061161041],0.006843753624869504
123,2016년-04월-28일-4시,[0.040639426559209824],0.009627653404477438
124,2016년-04월-28일-5시,[0.05443180352449417],0.014847465491242315
125,2016년-04월-28일-6시,[0.04188637435436249],0.010323628349379423
126,2016년-04월-28일-7시,[0.21087683737277985],0.552952093724626
127,2016년-04월-28일-8시,[0.16900117695331573],0.23454355643196845
128,2016년-04월-28일-9시,[0.20394130051136017],0.4920542860457023
129,2016년-04월-28일-10시,[0.20377814769744873],0.34311564783667786
130,2016년-04월-28일-11시,[0.09161528944969177],0.06669759888644008
131,2016년-04월-28일-12시,[0.15459707379341125],0.21006843753624868
132,2016년-04월-28일-13시,[0.203762486577034],0.29752928894559794
133,2016년-04월-28일-14시,[0.09279724955558777],0.03421876812434752
134,2016년-04월-28일-15시,[0.06423567235469818],0.017863356919150912
135,2016년-04월-28일-16시,[0.09275711327791214],0.03514673471755017
136,2016년-04월-28일-17시,[0.09268789738416672],0.0367706762556548
137,2016년-04월-28일-18시,[0.15314286947250366],0.20716854193249043
138,2016년-04월-28일-19시,[0.20376482605934143],0.30599698410857207
139,2016년-04월-28일-20시,[0.2037869095802307],0.36121099640412946
140,2016년-04월-28일-21시,[0.09128263592720032],0.08247303097088504
141,2016년-04월-28일-22시,[0.09255791455507278],0.03990256350771372
142,2016년-04월-28일-23시,[0.20374900102615356],0.28894559795847347
143,2016년-04월-28일-24시,[0.2037363350391388],0.2875536480686695
144,2016년-04월-29일-1시,[0.09165799617767334],0.06518965317248579
145,2016년-04월-29일-2시,[0.09150420129299164],0.07087344855585198
146,2016년-04월-29일-3시,[0.05855558067560196],0.016123419556895953
147,2016년-04월-29일-4시,[0.09152796864509583],0.06994548196264935
148,2016년-04월-29일-5시,[0.09132513403892517],0.07876116459807447
149,2016년-04월-29일-6시,[0.09151900559663773],0.07029346943510034
150,2016년-04월-29일-7시,[0.2036193311214447],0.28511773576151256
151,2016년-04월-29일-8시,[0.1599275767803192],0.21992808258902677
152,2016년-04월-29일-9시,[0.06630954146385193],0.018443336039902565
153,2016년-04월-29일-10시,[0.20373843610286713],0.2877856397169702
154,2016년-04월-29일-11시,[0.09294107556343079],0.030970885048138268
155,2016년-04월-29일-12시,[0.20382371544837952],0.4106252174921703
156,2016년-04월-29일-13시,[0.09290462732315063],0.03178285581719058
157,2016년-04월-29일-14시,[0.2037656158208847],0.3086648880640297
158,2016년-04월-29일-15시,[0.20375420153141022],0.28964157290337544
159,2016년-04월-29일-16시,[0.046637795865535736],0.01241155318408537
160,2016년-04월-29일-17시,[0.09276211261749268],0.03503073889339984
161,2016년-04월-29일-18시,[0.20376978814601898],0.32177241619301705
162,2016년-04월-29일-19시,[0.09178323298692703],0.061013803503073887
163,2016년-04월-29일-20시,[0.1632908284664154],0.225611877972393
164,2016년-04월-29일-21시,[0.16113731265068054],0.22201600742373273
165,2016년-04월-29일-22시,[0.09241699427366257],0.043382438232223645
166,2016년-04월-29일-23시,[0.06266234815120697],0.01739937362254959
167,2016년-04월-29일-24시,[0.06112828478217125],0.016935390325948263
