,datetime,pred,actual
0,2016년-04월-23일-1시,0.03354830667376518,0.031202876696438925
1,2016년-04월-23일-2시,0.051903922110795975,0.057997912075165296
2,2016년-04월-23일-3시,0.020695051178336143,0.01739937362254959
3,2016년-04월-23일-4시,0.02109864167869091,0.017863356919150912
4,2016년-04월-23일-5시,0.020594529807567596,0.01728337779839926
5,2016년-04월-23일-6시,0.020094173029065132,0.016703398677647606
6,2016년-04월-23일-7시,0.027966124936938286,0.0254030854889224
7,2016년-04월-23일-8시,0.24420996010303497,0.3316705092592795
8,2016년-04월-23일-9시,0.25199446082115173,0.36503885860109037
9,2016년-04월-23일-10시,0.22824490070343018,0.2623825542280478
10,2016년-04월-23일-11시,0.21539442241191864,0.21969609094072612
11,2016년-04월-23일-12시,0.048248596489429474,0.0755132815218652
12,2016년-04월-23일-13시,0.2197703719139099,0.22897575687275257
13,2016년-04월-23일-14시,0.045991457998752594,0.08026911031202877
14,2016년-04월-23일-15시,0.04750329628586769,0.07713722305996984
15,2016년-04월-23일-16시,0.2079898566007614,0.20960445423964735
16,2016년-04월-23일-17시,0.04119132459163666,0.0902447511889572
17,2016년-04월-23일-18시,0.21273833513259888,0.21552024127131422
18,2016년-04월-23일-19시,0.03752913326025009,0.035262730541700496
19,2016년-04월-23일-20시,0.23934656381607056,0.31133279201948727
20,2016년-04월-23일-21시,0.04524394869804382,0.08177705602598306
21,2016년-04월-23일-22시,0.042038287967443466,0.03990256350771372
22,2016년-04월-23일-23시,0.022529633715748787,0.01948729845725554
23,2016년-04월-23일-24시,0.01259642094373703,0.007423732745621157
24,2016년-04월-24일-1시,0.026226798072457314,0.02354715230251711
25,2016년-04월-24일-2시,0.014940863475203514,0.010454113596427192
26,2016년-04월-24일-3시,0.012246164493262768,0.006959749449019836
27,2016년-04월-24일-4시,0.014220929704606533,0.009537086087968666
28,2016년-04월-24일-5시,0.01242100540548563,0.007191741097320497
29,2016년-04월-24일-6시,0.017937319353222847,0.01415149054634033
30,2016년-04월-24일-7시,0.01755298115313053,0.013687507249739009
31,2016년-04월-24일-8시,0.013840443454682827,0.009047674283725785
32,2016년-04월-24일-9시,0.241896852850914,0.3220044078413177
33,2016년-04월-24일-10시,0.01622663624584675,0.012063565711634382
