,datetime,pred,actual
0,2016년-09월-03일-1시,0.017466997727751732,0.015997069239223345
1,2016년-09월-03일-2시,0.016541650518774986,0.01453168885089754
2,2016년-09월-03일-3시,0.012390686199069023,0.007815362071070947
3,2016년-09월-03일-4시,0.012168532237410545,0.007449016973989496
4,2016년-09월-03일-5시,0.028866978362202644,0.03321528880205153
5,2016년-09월-03일-6시,0.013134406879544258,0.009036512394675785
6,2016년-09월-03일-7시,0.012094570323824883,0.007326901941629015
7,2016년-09월-03일-8시,0.2624101936817169,0.32824520698497983
8,2016년-09월-03일-9시,0.025946786627173424,0.028941262669434607
9,2016년-09월-03일-10시,0.25786346197128296,0.3181096592990597
10,2016년-09월-03일-11시,0.022440684959292412,0.02369031627793381
11,2016년-09월-03일-12시,0.022601759061217308,0.02393454634265478
12,2016년-09월-03일-13시,0.26235803961753845,0.32812309195261935
13,2016년-09월-03일-14시,0.2647908329963684,0.33398461350592257
14,2016년-09월-03일-15시,0.02954278327524662,0.0341922090609354
15,2016년-09월-03일-16시,0.03673552721738815,0.04432775674685554
16,2016년-09월-03일-17시,0.031674548983573914,0.03724508486994749
17,2016년-09월-03일-18시,0.03150290995836258,0.037000854805226524
18,2016년-09월-03일-19시,0.2737789452075958,0.3596287703016241
19,2016년-09월-03일-20시,0.05596894025802612,0.06948345341311515
20,2016년-09월-03일-21시,0.04351497441530228,0.05348638417389181
21,2016년-09월-03일-22시,0.03807039558887482,0.04615948223226279
22,2016년-09월-03일-23시,0.03807039558887482,0.04615948223226279
23,2016년-09월-03일-24시,0.037090450525283813,0.044816216876297464
24,2016년-09월-04일-1시,0.015470990911126137,0.012822078397850774
25,2016년-09월-04일-2시,0.014636503532528877,0.011478813041885458
26,2016년-09월-04일-3시,0.014334520325064659,0.010990352912443518
27,2016년-09월-04일-4시,0.014636503532528877,0.011478813041885458
28,2016년-09월-04일-5시,0.019417425617575645,0.019049945048235435
29,2016년-09월-04일-6시,0.07667184621095657,0.09427280498229332
30,2016년-09월-04일-7시,0.01425914280116558,0.010868237880083037
31,2016년-09월-04일-8시,0.014560932293534279,0.01135669800952497
32,2016년-09월-04일-9시,0.2501765489578247,0.30284528025399926
33,2016년-09월-04일-10시,0.2568776309490204,0.31603370374893147
