,datetime,pred,actual
0,2016년-11월-26일-1시,0.04438489302992821,0.046398329660132236
1,2016년-11월-26일-2시,0.01861603558063507,0.014383482194640994
2,2016년-11월-26일-3시,0.018281346186995506,0.01380350307388934
3,2016년-11월-26일-4시,0.01791321113705635,0.013107528128987356
4,2016년-11월-26일-5시,0.021183431148529053,0.01774736109500058
5,2016년-11월-26일-6시,0.017409922555088997,0.012063565711634382
6,2016년-11월-26일-7시,0.020155346021056175,0.016471407029346942
7,2016년-11월-26일-8시,0.2559607923030853,0.32861616981788655
8,2016년-11월-26일-9시,0.25766322016716003,0.331083611653866
9,2016년-11월-26일-10시,0.029200466349720955,0.02760700614777868
10,2016년-11월-26일-11시,0.1046442836523056,0.12260758612689943
11,2016년-11월-26일-12시,0.2576414942741394,0.3310520821250435
12,2016년-11월-26일-13시,0.2394968569278717,0.30495302169121913
13,2016년-11월-26일-14시,0.24574033915996552,0.31388470015079456
14,2016년-11월-26일-15시,0.028729820623993874,0.02702702702702703
15,2016년-11월-26일-16시,0.22534136474132538,0.28488574411321194
16,2016년-11월-26일-17시,0.26330411434173584,0.33928778563971695
17,2016년-11월-26일-18시,0.29281285405158997,0.38295068753228023
18,2016년-11월-26일-19시,0.2777584195137024,0.3605150214592274
19,2016년-11월-26일-20시,0.051650889217853546,0.05544600394385802
20,2016년-11월-26일-21시,0.05155792832374573,0.055330008119707695
21,2016년-11월-26일-22시,0.045691221952438354,0.048022271198236856
22,2016년-11월-26일-23시,0.0770302340388298,0.08734485558519894
23,2016년-11월-26일-24시,0.2486472725868225,0.3180605498202065
24,2016년-11월-27일-1시,0.22517672181129456,0.28465375246491126
25,2016년-11월-27일-2시,0.02609201706945896,0.023779143950817767
26,2016년-11월-27일-3시,0.016495544463396072,0.009859645052778102
27,2016년-11월-27일-4시,0.019973022863268852,0.016239415381046285
28,2016년-11월-27일-5시,0.018687264993786812,0.014499478018791326
29,2016년-11월-27일-6시,0.016224956139922142,0.009163670107876117
30,2016년-11월-27일-7시,0.01774543523788452,0.012759540656536367
31,2016년-11월-27일-8시,0.02184494584798813,0.018559331864052897
32,2016년-11월-27일-9시,0.3209329843521118,0.4258206704558636
33,2016년-11월-27일-10시,0.2661259174346924,0.3434084613675486
34,2016년-11월-27일-11시,0.03577703237533569,0.035726713838301824
35,2016년-11월-27일-12시,0.22977876663208008,0.29114951861732974
36,2016년-11월-27일-13시,0.25427746772766113,0.3261802575107296
37,2016년-11월-27일-14시,0.055643852800130844,0.060433824382322233
