,datetime,pred,actual
0,2016년-02월-26일-1시,0.06861689686775208,0.017167381974248927
1,2016년-02월-26일-2시,0.050690215080976486,0.009395661756176777
2,2016년-02월-26일-3시,0.07231339812278748,0.0182113443916019
3,2016년-02월-26일-4시,0.06901884078979492,0.01728337779839926
4,2016년-02월-26일-5시,0.06474192440509796,0.01600742373274562
5,2016년-02월-26일-6시,0.09683086723089218,0.024707110544020416
6,2016년-02월-26일-7시,0.0710623562335968,0.017863356919150912
7,2016년-02월-26일-8시,0.21743595600128174,0.41050922166801995
8,2016년-02월-26일-9시,0.18586018681526184,0.22769980280709892
9,2016년-02월-26일-10시,0.11360569298267365,0.06542164482078644
10,2016년-02월-26일-11시,0.11895311623811722,0.03909059273866141
11,2016년-02월-26일-12시,0.2134980410337448,0.3281521865212852
12,2016년-02월-26일-13시,0.1826043426990509,0.2225959865444844
13,2016년-02월-26일-14시,0.17364299297332764,0.21006843753624868
14,2016년-02월-26일-15시,0.11908558756113052,0.04210648416657
15,2016년-02월-26일-16시,0.11900406330823898,0.0394385802111124
16,2016년-02월-26일-17시,0.11910102516412735,0.040598538452615705
17,2016년-02월-26일-18시,0.09763437509536743,0.024939102192321073
18,2016년-02월-26일-19시,0.21293018758296967,0.3220044078413177
19,2016년-02월-26일-20시,0.21320603787899017,0.324904303445076
20,2016년-02월-26일-21시,0.11149383336305618,0.08316900591578702
21,2016년-02월-26일-22시,0.11537062376737595,0.057997912075165296
22,2016년-02월-26일-23시,0.207285538315773,0.2832618025751073
23,2016년-02월-26일-24시,0.21069154143333435,0.3029810926806635
24,2016년-02월-27일-1시,0.20752601325511932,0.2844217608166106
25,2016년-02월-27일-2시,0.0694231241941452,0.01739937362254959
26,2016년-02월-27일-3시,0.05013967677950859,0.008815682635425124
27,2016년-02월-27일-4시,0.11448755860328674,0.061477786799675214
28,2016년-02월-27일-5시,0.11609658598899841,0.055330008119707695
29,2016년-02월-27일-6시,0.0710623562335968,0.017863356919150912
30,2016년-02월-27일-7시,0.06861689686775208,0.017167381974248927
31,2016년-02월-27일-8시,0.11277435719966888,0.06994548196264935
32,2016년-02월-27일-9시,0.21904580295085907,0.5291729497738081
33,2016년-02월-27일-10시,0.11903213709592819,0.03967057185941306
