,datetime,pred,actual
0,2016년-11월-19일-1시,0.2105872631072998,0.2834937942234079
1,2016년-11월-19일-2시,0.027660787105560303,0.02401113559911843
2,2016년-11월-19일-3시,0.018062153831124306,0.00800371186637281
3,2016년-11월-19일-4시,0.02519943192601204,0.020183273402157524
4,2016년-11월-19일-5시,0.022750500589609146,0.01635541120519661
5,2016년-11월-19일-6시,0.018786516040563583,0.00974364922862777
6,2016년-11월-19일-7시,0.021198535338044167,0.013919498898039673
7,2016년-11월-19일-8시,0.031112616881728172,0.02934694351003364
8,2016년-11월-19일-9시,0.2501392960548401,0.3370838649808607
9,2016년-11월-19일-10시,0.2336220145225525,0.3151606542164482
10,2016년-11월-19일-11시,0.1772841215133667,0.23523953137687043
11,2016년-11월-19일-12시,0.031790830194950104,0.030390905927386615
12,2016년-11월-19일-13시,0.02134612202644348,0.01415149054634033
13,2016년-11월-19일-14시,0.2754664719104767,0.3695254048084475
14,2016년-11월-19일-15시,0.2354339063167572,0.31759656652360513
15,2016년-11월-19일-16시,0.06260469555854797,0.07736921470827049
16,2016년-11월-19일-17시,0.11503869295120239,0.15299849205428603
17,2016년-11월-19일-18시,0.2586793005466461,0.348177004411533
18,2016년-11월-19일-19시,0.04964027926325798,0.05741793295441364
19,2016년-11월-19일-20시,0.04919430613517761,0.05672195800951165
20,2016년-11월-19일-21시,0.24361565709114075,0.3285001739937362
21,2016년-11월-19일-22시,0.044005490839481354,0.04895023779143951
22,2016년-11월-19일-23시,0.05157771334052086,0.060433824382322233
23,2016년-11월-19일-24시,0.2197534739971161,0.2962533348799443
24,2016년-11월-20일-1시,0.2125740647315979,0.2862776940030159
25,2016년-11월-20일-2시,0.018736686557531357,0.009627653404477438
26,2016년-11월-20일-3시,0.01810995675623417,0.008119707690523142
27,2016년-11월-20일-4시,0.023787930607795715,0.017979352743301244
28,2016년-11월-20일-5시,0.022306568920612335,0.015659436260294632
29,2016년-11월-20일-6시,0.02134612202644348,0.01415149054634033
30,2016년-11월-20일-7시,0.021715298295021057,0.014731469667091983
31,2016년-11월-20일-8시,0.029158592224121094,0.026331052082125044
32,2016년-11월-20일-9시,0.22830626368522644,0.3079689131191277
33,2016년-11월-20일-10시,0.24903073906898499,0.3356320680958203
34,2016년-11월-20일-11시,0.2552143931388855,0.3436956269574295
35,2016년-11월-20일-12시,0.24819216132164001,0.3345319568495534
36,2016년-11월-20일-13시,0.22456413507461548,0.30286509685651314
37,2016년-11월-20일-14시,0.04971465840935707,0.05753392877856397
38,2016년-11월-20일-15시,0.023417163640260696,0.01739937362254959
39,2016년-11월-20일-16시,0.02356543578207493,0.017631365270850248
40,2016년-11월-20일-17시,0.05570218339562416,0.06681359471059042
41,2016년-11월-20일-18시,0.052474576979875565,0.061825774272126204
42,2016년-11월-20일-19시,0.04555351287126541,0.051270154274446124
43,2016년-11월-20일-20시,0.1403813660144806,0.1869852685303329
44,2016년-11월-20일-21시,0.178603857755661,0.23721146038742602
45,2016년-11월-20일-22시,0.052025940269231796,0.061129799327224225
46,2016년-11월-20일-23시,0.04586368799209595,0.05173413757104744
47,2016년-11월-20일-24시,0.027436513453722,0.023663148126667442
48,2016년-11월-21일-1시,0.018736686557531357,0.009627653404477438
49,2016년-11월-21일-2시,0.01810995675623417,0.008119707690523142
50,2016년-11월-21일-3시,0.01987224444746971,0.011831574063333721
51,2016년-11월-21일-4시,0.01774735003709793,0.006959749449019836
52,2016년-11월-21일-5시,0.02134612202644348,0.01415149054634033
53,2016년-11월-21일-6시,0.06751837581396103,0.08479294745389165
54,2016년-11월-21일-7시,0.02156759612262249,0.014499478018791326
55,2016년-11월-21일-8시,0.336192786693573,0.44215398347836266
56,2016년-11월-21일-9시,0.24135881662368774,0.3255080844024382
57,2016년-11월-21일-10시,0.052474576979875565,0.061825774272126204
58,2016년-11월-21일-11시,0.025720499455928802,0.020995244171209834
59,2016년-11월-21일-12시,0.029909219592809677,0.02749101032362835
60,2016년-11월-21일-13시,0.03664075583219528,0.03781463867300777
61,2016년-11월-21일-14시,0.23855355381965637,0.32177241619301705
62,2016년-11월-21일-15시,0.03504412621259689,0.03537872636585083
63,2016년-11월-21일-16시,0.02519943192601204,0.020183273402157524
64,2016년-11월-21일-17시,0.050459008663892746,0.058693887020067274
65,2016년-11월-21일-18시,0.25943228602409363,0.34914743069249504
66,2016년-11월-21일-19시,0.2498733401298523,0.33673587750840966
67,2016년-11월-21일-20시,0.26859843730926514,0.36086300893167844
68,2016년-11월-21일-21시,0.042924702167510986,0.04732629625333488
69,2016년-11월-21일-22시,0.04625166580080986,0.05231411669179909
70,2016년-11월-21일-23시,0.2543208599090576,0.3425356687159262
71,2016년-11월-21일-24시,0.25664690136909485,0.3455515601438348
72,2016년-11월-22일-1시,0.022972622886300087,0.016703398677647606
73,2016년-11월-22일-2시,0.01810995675623417,0.008119707690523142
74,2016년-11월-22일-3시,0.027810361236333847,0.024243127247419095
75,2016년-11월-22일-4시,0.027885163202881813,0.02435912307156942
76,2016년-11월-22일-5시,0.022898569703102112,0.016587402853497274
77,2016년-11월-22일-6시,0.023787930607795715,0.017979352743301244
78,2016년-11월-22일-7시,0.025497116148471832,0.020647256698758845
79,2016년-11월-22일-8시,0.2603335678577423,0.3503073889339984
80,2016년-11월-22일-9시,0.24160292744636536,0.3258322700382786
81,2016년-11월-22일-10시,0.03209255263209343,0.030854889223987936
82,2016년-11월-22일-11시,0.1678336262702942,0.22236399489618372
83,2016년-11월-22일-12시,0.03466472774744034,0.034798747245099175
84,2016년-11월-22일-13시,0.03504412621259689,0.03537872636585083
85,2016년-11월-22일-14시,0.027885163202881813,0.02435912307156942
86,2016년-11월-22일-15시,0.23431161046028137,0.31608862080965083
87,2016년-11월-22일-16시,0.058496855199337006,0.07110544020415266
88,2016년-11월-22일-17시,0.2794862985610962,0.37455051618141744
89,2016년-11월-22일-18시,0.2861315608024597,0.38278621969609095
90,2016년-11월-22일-19시,0.25593021512031555,0.34462359355063216
91,2016년-11월-22일-20시,0.26467886567115784,0.3558751884932142
92,2016년-11월-22일-21시,0.061460141092538834,0.07562927734601554
93,2016년-11월-22일-22시,0.1712358593940735,0.2267718362138963
94,2016년-11월-22일-23시,0.04153852164745331,0.04523837141862893
95,2016년-11월-22일-24시,0.0712360292673111,0.09036074701310753
96,2016년-11월-23일-1시,0.024530313909053802,0.01913931098480455
97,2016년-11월-23일-2시,0.02282452955842018,0.016471407029346942
98,2016년-11월-23일-3시,0.01796700619161129,0.00777172021807215
99,2016년-11월-23일-4시,0.01825340837240219,0.008467695162974131
100,2016년-11월-23일-5시,0.021936943754553795,0.015079457139542979
101,2016년-11월-23일-6시,0.018836352974176407,0.009859645052778102
102,2016년-11월-23일-7시,0.021124757826328278,0.01380350307388934
103,2016년-11월-23일-8시,0.2593054175376892,0.3489839886189765
104,2016년-11월-23일-9시,0.15754592418670654,0.20925646676719636
105,2016년-11월-23일-10시,0.02900860086083412,0.02609906043382438
106,2016년-11월-23일-11시,0.01966097019612789,0.011483586590882729
107,2016년-11월-23일-12시,0.02519943192601204,0.020183273402157524
108,2016년-11월-23일-13시,0.04570857435464859,0.051502145922746774
109,2016년-11월-23일-14시,0.25754398107528687,0.3467115183853381
110,2016년-11월-23일-15시,0.11275972425937653,0.1498666048022271
111,2016년-11월-23일-16시,0.09275670349597931,0.12179561535784711
112,2016년-11월-23일-17시,0.05638048052787781,0.06785755712794339
113,2016년-11월-23일-18시,0.2898121476173401,0.38731005683795383
114,2016년-11월-23일-19시,0.2655881345272064,0.35703514673471753
115,2016년-11월-23일-20시,0.28688475489616394,0.38371418628929355
116,2016년-11월-23일-21시,0.037021663039922714,0.038394617793759425
117,2016년-11월-23일-22시,0.04361923038959503,0.04837025867068786
118,2016년-11월-23일-23시,0.25593021512031555,0.34462359355063216
119,2016년-11월-23일-24시,0.24003267288208008,0.32374434520357265
