,datetime,pred,actual
0,2016년-11월-19일-1시,0.23497650027275085,0.2834937942234079
1,2016년-11월-19일-2시,0.026467982679605484,0.02401113559911843
2,2016년-11월-19일-3시,0.014948904514312744,0.00800371186637281
3,2016년-11월-19일-4시,0.022754034027457237,0.020183273402157524
4,2016년-11월-19일-5시,0.019085729494690895,0.01635541120519661
5,2016년-11월-19일-6시,0.015365280210971832,0.00974364922862777
6,2016년-11월-19일-7시,0.017128562554717064,0.013919498898039673
7,2016년-11월-19일-8시,0.031641848385334015,0.02934694351003364
8,2016년-11월-19일-9시,0.2633962035179138,0.3370838649808607
9,2016년-11월-19일-10시,0.25199246406555176,0.3151606542164482
10,2016년-11월-19일-11시,0.2043871283531189,0.23523953137687043
11,2016년-11월-19일-12시,0.03265368938446045,0.030390905927386615
12,2016년-11월-19일-13시,0.017291687428951263,0.01415149054634033
13,2016년-11월-19일-14시,0.27970975637435913,0.3695254048084475
14,2016년-11월-19일-15시,0.2532747685909271,0.31759656652360513
15,2016년-11월-19일-16시,0.07245399802923203,0.07736921470827049
16,2016년-11월-19일-17시,0.1356242597103119,0.15299849205428603
17,2016년-11월-19일-18시,0.26904958486557007,0.348177004411533
18,2016년-11월-19일-19시,0.055931638926267624,0.05741793295441364
19,2016년-11월-19일-20시,0.05535557493567467,0.05672195800951165
20,2016년-11월-19일-21시,0.25896787643432617,0.3285001739937362
21,2016년-11월-19일-22시,0.048924386501312256,0.04895023779143951
22,2016년-11월-19일-23시,0.05842816084623337,0.060433824382322233
23,2016년-11월-19일-24시,0.24191005527973175,0.2962533348799443
24,2016년-11월-20일-1시,0.236498162150383,0.2862776940030159
25,2016년-11월-20일-2시,0.015337526798248291,0.009627653404477438
26,2016년-11월-20일-3시,0.014976667240262032,0.008119707690523142
27,2016년-11월-20일-4시,0.02061486430466175,0.017979352743301244
28,2016년-11월-20일-5시,0.0184626542031765,0.015659436260294632
29,2016년-11월-20일-6시,0.017291687428951263,0.01415149054634033
30,2016년-11월-20일-7시,0.0177043117582798,0.014731469667091983
31,2016년-11월-20일-8시,0.028717942535877228,0.026331052082125044
32,2016년-11월-20일-9시,0.248184472322464,0.3079689131191277
33,2016년-11월-20일-10시,0.26265057921409607,0.3356320680958203
34,2016년-11월-20일-11시,0.2667751610279083,0.3436956269574295
35,2016년-11월-20일-12시,0.26208460330963135,0.3345319568495534
36,2016년-11월-20일-13시,0.2454618364572525,0.30286509685651314
37,2016년-11월-20일-14시,0.056027647107839584,0.05753392877856397
38,2016년-11월-20일-15시,0.020051827654242516,0.01739937362254959
39,2016년-11월-20일-16시,0.020277049392461777,0.017631365270850248
40,2016년-11월-20일-17시,0.06371057033538818,0.06681359471059042
