,datetime,pred,actual
0,2016년-11월-19일-1시,0.23074117302894592,0.2834937942234079
1,2016년-11월-19일-2시,0.02695024199783802,0.02401113559911843
2,2016년-11월-19일-3시,0.012592221610248089,0.00800371186637281
3,2016년-11월-19일-4시,0.023374365642666817,0.020183273402157524
4,2016년-11월-19일-5시,0.019865360110998154,0.01635541120519661
5,2016년-11월-19일-6시,0.014056634157896042,0.00974364922862777
6,2016년-11월-19일-7시,0.017683589830994606,0.013919498898039673
7,2016년-11월-19일-8시,0.031948022544384,0.02934694351003364
8,2016년-11월-19일-9시,0.2449992299079895,0.3370838649808607
9,2016년-11월-19일-10시,0.23909249901771545,0.3151606542164482
10,2016년-11월-19일-11시,0.22103559970855713,0.23523953137687043
11,2016년-11월-19일-12시,0.032914042472839355,0.030390905927386615
12,2016년-11월-19일-13시,0.017889415845274925,0.01415149054634033
13,2016년-11월-19일-14시,0.25291624665260315,0.3695254048084475
14,2016년-11월-19일-15시,0.23975959420204163,0.31759656652360513
15,2016년-11월-19일-16시,0.04672636464238167,0.07736921470827049
16,2016년-11월-19일-17시,0.08619914203882217,0.15299849205428603
17,2016년-11월-19일-18시,0.24783940613269806,0.348177004411533
18,2016년-11월-19일-19시,0.05120174586772919,0.05741793295441364
19,2016년-11월-19일-20시,0.05104920640587807,0.05672195800951165
20,2016년-11월-19일-21시,0.24272139370441437,0.3285001739937362
21,2016년-11월-19일-22시,0.04763884097337723,0.04895023779143951
22,2016년-11월-19일-23시,0.051512643694877625,0.060433824382322233
23,2016년-11월-19일-24시,0.23397484421730042,0.2962533348799443
24,2016년-11월-20일-1시,0.23142218589782715,0.2862776940030159
25,2016년-11월-20일-2시,0.01395810954272747,0.009627653404477438
26,2016년-11월-20일-3시,0.01268894411623478,0.008119707690523142
27,2016년-11월-20일-4시,0.02134331502020359,0.017979352743301244
28,2016년-11월-20일-5시,0.019237492233514786,0.015659436260294632
29,2016년-11월-20일-6시,0.017889415845274925,0.01415149054634033
30,2016년-11월-20일-7시,0.018405845388770103,0.014731469667091983
31,2016년-11월-20일-8시,0.029129957780241966,0.026331052082125044
32,2016년-11월-20일-9시,0.2371244877576828,0.3079689131191277
33,2016년-11월-20일-10시,0.24461832642555237,0.3356320680958203
34,2016년-11월-20일-11시,0.2467077076435089,0.3436956269574295
35,2016년-11월-20일-12시,0.24432851374149323,0.3345319568495534
36,2016년-11월-20일-13시,0.23573893308639526,0.30286509685651314
37,2016년-11월-20일-14시,0.05122418329119682,0.05753392877856397
38,2016년-11월-20일-15시,0.020813483744859695,0.01739937362254959
39,2016년-11월-20일-16시,0.021025164052844048,0.017631365270850248
40,2016년-11월-20일-17시,0.05065298452973366,0.06681359471059042
41,2016년-11월-20일-18시,0.051474928855895996,0.061825774272126204
42,2016년-11월-20일-19시,0.048909883946180344,0.051270154274446124
43,2016년-11월-20일-20시,0.17530201375484467,0.1869852685303329
44,2016년-11월-20일-21시,0.2214789092540741,0.23721146038742602
45,2016년-11월-20일-22시,0.05150698497891426,0.061129799327224225
46,2016년-11월-20일-23시,0.049142610281705856,0.05173413757104744
47,2016년-11월-20일-24시,0.026623552665114403,0.023663148126667442
48,2016년-11월-21일-1시,0.01395810954272747,0.009627653404477438
49,2016년-11월-21일-2시,0.01268894411623478,0.008119707690523142
50,2016년-11월-21일-3시,0.015851054340600967,0.011831574063333721
51,2016년-11월-21일-4시,0.011727599427103996,0.006959749449019836
52,2016년-11월-21일-5시,0.017889415845274925,0.01415149054634033
53,2016년-11월-21일-6시,0.043401770293712616,0.08479294745389165
54,2016년-11월-21일-7시,0.01819896325469017,0.014499478018791326
55,2016년-11월-21일-8시,0.26664379239082336,0.44215398347836266
56,2016년-11월-21일-9시,0.24191448092460632,0.3255080844024382
57,2016년-11월-21일-10시,0.051474928855895996,0.061825774272126204
58,2016년-11월-21일-11시,0.024128686636686325,0.020995244171209834
59,2016년-11월-21일-12시,0.03021739423274994,0.02749101032362835
60,2016년-11월-21일-13시,0.039513204246759415,0.03781463867300777
61,2016년-11월-21일-14시,0.24090003967285156,0.32177241619301705
62,2016년-11월-21일-15시,0.03741484135389328,0.03537872636585083
63,2016년-11월-21일-16시,0.023374365642666817,0.020183273402157524
64,2016년-11월-21일-17시,0.05140209197998047,0.058693887020067274
65,2016년-11월-21일-18시,0.24808160960674286,0.34914743069249504
66,2016년-11월-21일-19시,0.2449081391096115,0.33673587750840966
67,2016년-11월-21일-20시,0.25092050433158875,0.36086300893167844
68,2016년-11월-21일-21시,0.046648941934108734,0.04732629625333488
69,2016년-11월-21일-22시,0.04942300170660019,0.05231411669179909
70,2016년-11월-21일-23시,0.24641120433807373,0.3425356687159262
71,2016년-11월-21일-24시,0.24717901647090912,0.3455515601438348
72,2016년-11월-22일-1시,0.020180577412247658,0.016703398677647606
73,2016년-11월-22일-2시,0.01268894411623478,0.008119707690523142
74,2016년-11월-22일-3시,0.027168134227395058,0.024243127247419095
75,2016년-11월-22일-4시,0.027277100831270218,0.02435912307156942
76,2016년-11월-22일-5시,0.020075414329767227,0.016587402853497274
77,2016년-11월-22일-6시,0.02134331502020359,0.017979352743301244
78,2016년-11월-22일-7시,0.023805059492588043,0.020647256698758845
79,2016년-11월-22일-8시,0.24836963415145874,0.3503073889339984
80,2016년-11월-22일-9시,0.2420021891593933,0.3258322700382786
81,2016년-11월-22일-10시,0.03334124758839607,0.030854889223987936
82,2016년-11월-22일-11시,0.21699406206607819,0.22236399489618372
83,2016년-11월-22일-12시,0.036903899163007736,0.034798747245099175
84,2016년-11월-22일-13시,0.03741484135389328,0.03537872636585083
85,2016년-11월-22일-14시,0.027277100831270218,0.02435912307156942
86,2016년-11월-22일-15시,0.2393467277288437,0.31608862080965083
87,2016년-11월-22일-16시,0.04930395260453224,0.07110544020415266
88,2016년-11월-22일-17시,0.2540338337421417,0.37455051618141744
89,2016년-11월-22일-18시,0.2558034062385559,0.38278621969609095
90,2016년-11월-22일-19시,0.24694377183914185,0.34462359355063216
91,2016년-11월-22일-20시,0.24973125755786896,0.3558751884932142
92,2016년-11월-22일-21시,0.04748612269759178,0.07562927734601554
93,2016년-11월-22일-22시,0.2186705321073532,0.2267718362138963
94,2016년-11월-22일-23시,0.04526542127132416,0.04523837141862893
95,2016년-11월-22일-24시,0.041106242686510086,0.09036074701310753
96,2016년-11월-23일-1시,0.022409046068787575,0.01913931098480455
97,2016년-11월-23일-2시,0.01997034251689911,0.016471407029346942
98,2016년-11월-23일-3시,0.0123991584405303,0.00777172021807215
99,2016년-11월-23일-4시,0.0129799023270607,0.008467695162974131
100,2016년-11월-23일-5시,0.018716951832175255,0.015079457139542979
101,2016년-11월-23일-6시,0.014155274257063866,0.009859645052778102
102,2016년-11월-23일-7시,0.017580833286046982,0.01380350307388934
103,2016년-11월-23일-8시,0.24804088473320007,0.3489839886189765
104,2016년-11월-23일-9시,0.20880164206027985,0.20925646676719636
105,2016년-11월-23일-10시,0.028912130743265152,0.02609906043382438
106,2016년-11월-23일-11시,0.015549260191619396,0.011483586590882729
107,2016년-11월-23일-12시,0.023374365642666817,0.020183273402157524
108,2016년-11월-23일-13시,0.04902717098593712,0.051502145922746774
109,2016년-11월-23일-14시,0.24747171998023987,0.3467115183853381
110,2016년-11월-23일-15시,0.07914991676807404,0.1498666048022271
111,2016년-11월-23일-16시,0.041596535593271255,0.12179561535784711
112,2016년-11월-23일-17시,0.05037006363272667,0.06785755712794339
113,2016년-11월-23일-18시,0.25674372911453247,0.38731005683795383
114,2016년-11월-23일-19시,0.2500104606151581,0.35703514673471753
115,2016년-11월-23일-20시,0.2559981048107147,0.38371418628929355
116,2016년-11월-23일-21시,0.04000020772218704,0.038394617793759425
117,2016년-11월-23일-22시,0.04729437828063965,0.04837025867068786
118,2016년-11월-23일-23시,0.24694377183914185,0.34462359355063216
119,2016년-11월-23일-24시,0.24143633246421814,0.32374434520357265
120,2016년-11월-24일-1시,0.013467418029904366,0.009047674283725785
121,2016년-11월-24일-2시,0.0123991584405303,0.00777172021807215
122,2016년-11월-24일-3시,0.012592221610248089,0.00800371186637281
123,2016년-11월-24일-4시,0.0123991584405303,0.00777172021807215
124,2016년-11월-24일-5시,0.019133178517222404,0.0155434404361443
125,2016년-11월-24일-6시,0.012785800732672215,0.008235703514673471
126,2016년-11월-24일-7시,0.011727599427103996,0.006959749449019836
127,2016년-11월-24일-8시,0.027059176936745644,0.024127131423268763
128,2016년-11월-24일-9시,0.2414172887802124,0.3236740293855212
129,2016년-11월-24일-10시,0.015549260191619396,0.011483586590882729
130,2016년-11월-24일-11시,0.0164578165858984,0.012527549008235703
131,2016년-11월-24일-12시,0.2349909096956253,0.3000811970769052
132,2016년-11월-24일-13시,0.2403581440448761,0.31978583274965705
133,2016년-11월-24일-14시,0.039513204246759415,0.03781463867300777
134,2016년-11월-24일-15시,0.03130074962973595,0.028650968565131656
135,2016년-11월-24일-16시,0.24530214071273804,0.33824382322236396
136,2016년-11월-24일-17시,0.037210941314697266,0.03514673471755017
137,2016년-11월-24일-18시,0.04955320805311203,0.07040946525925065
138,2016년-11월-24일-19시,0.05043577775359154,0.06762556547964274
139,2016년-11월-24일-20시,0.04998205229640007,0.06913351119359704
140,2016년-11월-24일-21시,0.042259085923433304,0.04117851757336736
141,2016년-11월-24일-22시,0.041146814823150635,0.03978656768356339
142,2016년-11월-24일-23시,0.23188452422618866,0.28813362718942115
143,2016년-11월-24일-24시,0.23567639291286469,0.3026331052082125
144,2016년-11월-25일-1시,0.022516027092933655,0.019255306808954875
145,2016년-11월-25일-2시,0.013272023759782314,0.008815682635425124
146,2016년-11월-25일-3시,0.013859722763299942,0.009511657580327109
