,datetime,pred,actual
0,2016년-06월-11일-1시,0.034617021679878235,0.032942814058693884
1,2016년-06월-11일-2시,0.034516967833042145,0.03282681823454356
2,2016년-06월-11일-3시,0.015970757231116295,0.008583690987124463
3,2016년-06월-11일-4시,0.01603052020072937,0.008815682635425124
4,2016년-06월-11일-5시,0.020868197083473206,0.016935390325948263
5,2016년-06월-11일-6시,0.016179947182536125,0.009395661756176777
6,2016년-06월-11일-7시,0.01860925927758217,0.01415149054634033
7,2016년-06월-11일-8시,0.23195569217205048,0.2879016355411205
8,2016년-06월-11일-9시,0.24839304387569427,0.31545746290973276
9,2016년-06월-11일-10시,0.2391200065612793,0.2999652012527549
10,2016년-06월-11일-11시,0.21910667419433594,0.26806634961141396
11,2016년-06월-11일-12시,0.23291723430156708,0.28952557707922516
12,2016년-06월-11일-13시,0.020273098722100258,0.016239415381046285
13,2016년-06월-11일-14시,0.016299506649374962,0.009859645052778102
14,2016년-06월-11일-15시,0.016525205224752426,0.010439624173529755
15,2016년-06월-11일-16시,0.03281698748469353,0.030854889223987936
16,2016년-06월-11일-17시,0.02504011057317257,0.02180721494026215
17,2016년-06월-11일-18시,0.25999343395233154,0.33464795267370373
18,2016년-06월-11일-19시,0.25865477323532104,0.33244403201484746
19,2016년-06월-11일-20시,0.051862601190805435,0.055561999768008345
20,2016년-06월-11일-21시,0.04144837707281113,0.04129451339751769
21,2016년-06월-11일-22시,0.04397931694984436,0.0447743881220276
22,2016년-06월-11일-23시,0.23195569217205048,0.2879016355411205
23,2016년-06월-11일-24시,0.22729788720607758,0.28001391949889803
24,2016년-06월-12일-1시,0.023052116855978966,0.01948729845725554
25,2016년-06월-12일-2시,0.02176126092672348,0.017979352743301244
26,2016년-06월-12일-3시,0.03782208263874054,0.036654680431504466
27,2016년-06월-12일-4시,0.016150061041116714,0.009279665932026449
28,2016년-06월-12일-5시,0.021066613495349884,0.017167381974248927
29,2016년-06월-12일-6시,0.016525205224752426,0.010439624173529755
30,2016년-06월-12일-7시,0.06926761567592621,0.07910915207052546
31,2016년-06월-12일-8시,0.3473818004131317,0.4729149750608978
32,2016년-06월-12일-9시,0.2512637674808502,0.3202260059537171
33,2016년-06월-12일-10시,0.04431722313165665,0.04523837141862893
34,2016년-06월-12일-11시,0.0177195742726326,0.012759540656536367
35,2016년-06월-12일-12시,0.02186051942408085,0.01809534856745157
36,2016년-06월-12일-13시,0.22982968389987946,0.28430576499246024
37,2016년-06월-12일-14시,0.020372262224555016,0.01635541120519661
38,2016년-06월-12일-15시,0.22791320085525513,0.281057881916251
39,2016년-06월-12일-16시,0.2409188151359558,0.3029810926806635
40,2016년-06월-12일-17시,0.2682737410068512,0.3482194640992924
41,2016년-06월-12일-18시,0.05271364375948906,0.05672195800951165
42,2016년-06월-12일-19시,0.04389486461877823,0.04465839229787728
43,2016년-06월-12일-20시,0.04288185387849808,0.043266442408073306
44,2016년-06월-12일-21시,0.05262850597500801,0.056605962185361326
45,2016년-06월-12일-22시,0.0702185183763504,0.08038510613617911
46,2016년-06월-12일-23시,0.02722976543009281,0.02435912307156942
47,2016년-06월-12일-24시,0.08405345678329468,0.09882844217608167
48,2016년-06월-13일-1시,0.023946408182382584,0.020531260874608513
49,2016년-06월-13일-2시,0.030519872903823853,0.028186985268530335
50,2016년-06월-13일-3시,0.017411228269338608,0.012179561535784714
51,2016년-06월-13일-4시,0.06719569116830826,0.07632525229091752
52,2016년-06월-13일-5시,0.02176126092672348,0.017979352743301244
53,2016년-06월-13일-6시,0.016525205224752426,0.010439624173529755
54,2016년-06월-13일-7시,0.2347053736448288,0.29254146850713375
55,2016년-06월-13일-8시,0.3032819628715515,0.4044774388122027
56,2016년-06월-13일-9시,0.025239046663045883,0.02203920658856281
57,2016년-06월-13일-10시,0.028026746585965157,0.02528708966477207
58,2016년-06월-13일-11시,0.02424461953341961,0.02087924834705951
59,2016년-06월-13일-12시,0.24689450860023499,0.3129631480867256
60,2016년-06월-13일-13시,0.07151651382446289,0.08212504349843405
61,2016년-06월-13일-14시,0.2700512707233429,0.3511193597030507
62,2016년-06월-13일-15시,0.23608291149139404,0.29486138499014036
63,2016년-06월-13일-16시,0.027130167931318283,0.024243127247419095
64,2016년-06월-13일-17시,0.0541619136929512,0.058693887020067274
65,2016년-06월-13일-18시,0.036018453538417816,0.03456675559679852
66,2016년-06월-13일-19시,0.24348391592502594,0.3072729381742257
67,2016년-06월-13일-20시,0.17690029740333557,0.21714418280941886
68,2016년-06월-13일-21시,0.041027117520570755,0.04071453427676604
69,2016년-06월-13일-22시,0.04288185387849808,0.043266442408073306
70,2016년-06월-13일-23시,0.023052116855978966,0.01948729845725554
71,2016년-06월-13일-24시,0.021959789097309113,0.0182113443916019
72,2016년-06월-14일-1시,0.02116583101451397,0.01728337779839926
73,2016년-06월-14일-2시,0.017351005226373672,0.012063565711634382
74,2016년-06월-14일-3시,0.11555634438991547,0.14000695974944902
75,2016년-06월-14일-4시,0.015970757231116295,0.008583690987124463
76,2016년-06월-14일-5시,0.021066613495349884,0.017167381974248927
77,2016년-06월-14일-6시,0.01603052020072937,0.008815682635425124
78,2016년-06월-14일-7시,0.2505180239677429,0.3189885164134091
79,2016년-06월-14일-8시,0.23250502347946167,0.2888296021343231
80,2016년-06월-14일-9시,0.23319211602210999,0.28998956037582646
81,2016년-06월-14일-10시,0.23546279966831207,0.29381742257278737
82,2016년-06월-14일-11시,0.02325080893933773,0.019719290105556203
83,2016년-06월-14일-12시,0.17529352009296417,0.21517225379886323
84,2016년-06월-14일-13시,0.018219999969005585,0.013571511425588677
85,2016년-06월-14일-14시,0.06676451861858368,0.07574527317016588
86,2016년-06월-14일-15시,0.05595356598496437,0.061129799327224225
87,2016년-06월-14일-16시,0.271831750869751,0.35401925530680894
88,2016년-06월-14일-17시,0.0626337081193924,0.07017747361095
89,2016년-06월-14일-18시,0.047278329730033875,0.0492982252638905
90,2016년-06월-14일-19시,0.17576588690280914,0.21575223291961487
91,2016년-06월-14일-20시,0.040858663618564606,0.04048254262846537
92,2016년-06월-14일-21시,0.04136410355567932,0.04117851757336736
93,2016년-06월-14일-22시,0.04660080000758171,0.04837025867068786
94,2016년-06월-14일-23시,0.017110157757997513,0.01159958241503306
95,2016년-06월-14일-24시,0.01637055166065693,0.010091636701078762
96,2016년-06월-15일-1시,0.021463515236973763,0.017631365270850248
97,2016년-06월-15일-2시,0.023151462897658348,0.01960329428140587
98,2016년-06월-15일-3시,0.015940874814987183,0.008467695162974131
99,2016년-06월-15일-4시,0.016120173037052155,0.009163670107876117
100,2016년-06월-15일-5시,0.02255551517009735,0.018907319336503886
101,2016년-06월-15일-6시,0.016090288758277893,0.009047674283725785
102,2016년-06월-15일-7시,0.2533000707626343,0.3236006671848445
103,2016년-06월-15일-8시,0.17001517117023468,0.20867648764644472
104,2016년-06월-15일-9시,0.01860925927758217,0.01415149054634033
105,2016년-06월-15일-10시,0.018146296963095665,0.013455515601438352
106,2016년-06월-15일-11시,0.02862473577260971,0.025983064609674054
107,2016년-06월-15일-12시,0.2956086993217468,0.392297877276418
108,2016년-06월-15일-13시,0.1713326871395111,0.21030042918454933
109,2016년-06월-15일-14시,0.20144107937812805,0.24695510961605383
110,2016년-06월-15일-15시,0.02882412075996399,0.02621505625797471
111,2016년-06월-15일-16시,0.02972165122628212,0.027259018675327686
112,2016년-06월-15일-17시,0.24849355220794678,0.31562463751304953
113,2016년-06월-15일-18시,0.24682103097438812,0.31284073773344157
114,2016년-06월-15일-19시,0.2817201018333435,0.3700389402131842
115,2016년-06월-15일-20시,0.22948719561100006,0.2837257858717086
116,2016년-06월-15일-21시,0.04237569868564606,0.04257046746317133
117,2016년-06월-15일-22시,0.042122721672058105,0.04222247999072033
118,2016년-06월-15일-23시,0.0540766678750515,0.05857789119591695
119,2016년-06월-15일-24시,0.016150061041116714,0.009279665932026449
