,datetime,pred,actual
0,2016년-10월-15일-1시,0.02569541335105896,0.02215520241271314
1,2016년-10월-15일-2시,0.026972230523824692,0.023779143950817767
2,2016년-10월-15일-3시,0.02642497792840004,0.02308316900591579
3,2016년-10월-15일-4시,0.02177594229578972,0.017167381974248927
4,2016년-10월-15일-5시,0.02113819122314453,0.01635541120519661
5,2016년-10월-15일-6시,0.03701639547944069,0.036538684607354134
6,2016년-10월-15일-7시,0.02177594229578972,0.017167381974248927
7,2016년-10월-15일-8시,0.31829819083213806,0.4258206704558636
8,2016년-10월-15일-9시,0.028523117303848267,0.02575107296137339
9,2016년-10월-15일-10시,0.01818499155342579,0.012527549008235703
10,2016년-10월-15일-11시,0.017021002247929573,0.009627653404477438
11,2016년-10월-15일-12시,0.02113819122314453,0.01635541120519661
12,2016년-10월-15일-13시,0.01796521618962288,0.012179561535784714
13,2016년-10월-15일-14시,0.07896961271762848,0.08954877624405522
14,2016년-10월-15일-15시,0.03135251998901367,0.02934694351003364
15,2016년-10월-15일-16시,0.2587510049343109,0.3302401113559912
16,2016년-10월-15일-17시,0.2845361828804016,0.37165290862807127
17,2016년-10월-15일-18시,0.28460705280303955,0.3717666164018095
18,2016년-10월-15일-19시,0.07703401148319244,0.08711286393689827
19,2016년-10월-15일-20시,0.06065724417567253,0.06646560723813943
20,2016년-10월-15일-21시,0.2442481517791748,0.3069249507017747
21,2016년-10월-15일-22시,0.2355954647064209,0.29300545180373505
22,2016년-10월-15일-23시,0.0218670517206192,0.01728337779839926
23,2016년-10월-15일-24시,0.021502606570720673,0.016819394501797938
24,2016년-10월-16일-1시,0.021411500871181488,0.016703398677647606
25,2016년-10월-16일-2시,0.15361374616622925,0.182809418860921
26,2016년-10월-16일-3시,0.021593712270259857,0.016935390325948263
27,2016년-10월-16일-4시,0.054231707006692886,0.058345899547616285
28,2016년-10월-16일-5시,0.02715466171503067,0.02401113559911843
29,2016년-10월-16일-6시,0.045066993683576584,0.046746317132583225
30,2016년-10월-16일-7시,0.06185147911310196,0.06797355295209373
31,2016년-10월-16일-8시,0.273341566324234,0.3536791694622841
32,2016년-10월-16일-9시,0.26921987533569336,0.3470595058577891
33,2016년-10월-16일-10시,0.03857056796550751,0.03851061361790976
34,2016년-10월-16일-11시,0.24006544053554535,0.30019719290105557
35,2016년-10월-16일-12시,0.24251726269721985,0.3041410509221668
36,2016년-10월-16일-13시,0.27369773387908936,0.3542512469551096
37,2016년-10월-16일-14시,0.24749407172203064,0.3121447627885396
38,2016년-10월-16일-15시,0.24410392343997955,0.30669295905347405
39,2016년-10월-16일-16시,0.28186124563217163,0.367358775084097
40,2016년-10월-16일-17시,0.06368933618068695,0.07029346943510034
41,2016년-10월-16일-18시,0.3191661238670349,0.42721262034566754
42,2016년-10월-16일-19시,0.2703031897544861,0.3487994432200441
43,2016년-10월-16일-20시,0.058361444622278214,0.06356571163438116
44,2016년-10월-16일-21시,0.053039319813251495,0.05683795383366199
