,datetime,pred,actual
0,2016년-10월-08일-1시,0.2350747138261795,0.3027491010323628
1,2016년-10월-08일-2시,0.018553297966718674,0.010787611645980744
2,2016년-10월-08일-3시,0.024780094623565674,0.01948729845725554
3,2016년-10월-08일-4시,0.018691536039114,0.011251594942582068
4,2016년-10월-08일-5시,0.02459477074444294,0.019255306808954875
5,2016년-10월-08일-6시,0.03146333247423172,0.02749101032362835
6,2016년-10월-08일-7시,0.3096419870853424,0.4144530796891312
7,2016년-10월-08일-8시,0.24094681441783905,0.3116807794919383
8,2016년-10월-08일-9시,0.2375132143497467,0.3064609674051734
9,2016년-10월-08일-10시,0.2311939001083374,0.29683331400069596
10,2016년-10월-08일-11시,0.23370425403118134,0.30066117619765687
11,2016년-10월-08일-12시,0.04120829328894615,0.03897459691451108
12,2016년-10월-08일-13시,0.188581645488739,0.23187565247651082
13,2016년-10월-08일-14시,0.28707951307296753,0.38104327031468654
14,2016년-10월-08일-15시,0.23378033936023712,0.3007771720218072
15,2016년-10월-08일-16시,0.22876235842704773,0.2931214476278854
16,2016년-10월-08일-17시,0.27402469515800476,0.3615589838765804
17,2016년-10월-08일-18시,0.20519289374351501,0.25693075049298225
18,2016년-10월-08일-19시,0.05243932828307152,0.05417004987820439
19,2016년-10월-08일-20시,0.057487569749355316,0.061013803503073887
20,2016년-10월-08일-21시,0.07117290049791336,0.07945713954297645
21,2016년-10월-08일-22시,0.05680212005972862,0.060085836909871244
22,2016년-10월-08일-23시,0.04519471898674965,0.04431040482542629
23,2016년-10월-08일-24시,0.030285507440567017,0.02609906043382438
24,2016년-10월-09일-1시,0.02812805399298668,0.02354715230251711
25,2016년-10월-09일-2시,0.02871621400117874,0.024243127247419095
26,2016년-10월-09일-3시,0.028324084356427193,0.023779143950817767
27,2016년-10월-09일-4시,0.028324084356427193,0.023779143950817767
28,2016년-10월-09일-5시,0.03244541212916374,0.028650968565131656
29,2016년-10월-09일-6시,0.02822607010602951,0.023663148126667442
30,2016년-10월-09일-7시,0.02920648083090782,0.02482310636817075
31,2016년-10월-09일-8시,0.339758962392807,0.4585314928662568
32,2016년-10월-09일-9시,0.18227460980415344,0.22352395313768703
33,2016년-10월-09일-10시,0.15874788165092468,0.1938290221552024
34,2016년-10월-09일-11시,0.04340999573469162,0.04187449251826934
35,2016년-10월-09일-12시,0.2638186812400818,0.3462475350887368
36,2016년-10월-09일-13시,0.19275298714637756,0.23767544368402738
37,2016년-10월-09일-14시,0.18227460980415344,0.22352395313768703
38,2016년-10월-09일-15시,0.24239814281463623,0.31388470015079456
39,2016년-10월-09일-16시,0.04664097726345062,0.04628233383598191
40,2016년-10월-09일-17시,0.2628931403160095,0.34485558519893283
41,2016년-10월-09일-18시,0.29379379749298096,0.3910205296067153
42,2016년-10월-09일-19시,0.2908291518688202,0.38661879756611434
43,2016년-10월-09일-20시,0.07125933468341827,0.07957313536712679
44,2016년-10월-09일-21시,0.10878291726112366,0.12933534392761858
45,2016년-10월-09일-22시,0.07515426725149155,0.08479294745389165
46,2016년-10월-09일-23시,0.018054619431495667,0.009047674283725785
47,2016년-10월-09일-24시,0.01799148879945278,0.008815682635425124
48,2016년-10월-10일-1시,0.01818348467350006,0.009511657580327109
49,2016년-10월-10일-2시,0.01767132617533207,0.007539728569771489
50,2016년-10월-10일-3시,0.06556399166584015,0.07191741097320498
51,2016년-10월-10일-4시,0.018830865621566772,0.01159958241503306
52,2016년-10월-10일-5시,0.02137564867734909,0.015195452963693304
53,2016년-10월-10일-6시,0.023483261466026306,0.017863356919150912
54,2016년-10월-10일-7시,0.26076164841651917,0.34164776855130824
55,2016년-10월-10일-8시,0.2568185031414032,0.33570543029649696
56,2016년-10월-10일-9시,0.22284647822380066,0.2840737733441596
57,2016년-10월-10일-10시,0.23560789227485657,0.3035610718014151
58,2016년-10월-10일-11시,0.022557511925697327,0.016703398677647606
59,2016년-10월-10일-12시,0.17793016135692596,0.21807214940262148
60,2016년-10월-10일-13시,0.04451459273695946,0.043382438232223645
61,2016년-10월-10일-14시,0.02074289694428444,0.014383482194640994
62,2016년-10월-10일-15시,0.23339982330799103,0.30019719290105557
63,2016년-10월-10일-16시,0.23393261432647705,0.3010091636701079
64,2016년-10월-10일-17시,0.2634330093860626,0.34566755596798515
65,2016년-10월-10일-18시,0.2684520483016968,0.3532072845377566
66,2016년-10월-10일-19시,0.2683747708797455,0.3530912887136063
67,2016년-10월-10일-20시,0.05218306928873062,0.053822062405753386
68,2016년-10월-10일-21시,0.05141453817486763,0.05277809998840042
69,2016년-10월-10일-22시,0.2527373433113098,0.3295441364110892
70,2016년-10월-10일-23시,0.25519517064094543,0.3332560027838998
71,2016년-10월-10일-24시,0.017841454595327377,0.008235703514673471
