,datetime,pred,actual
0,2016년-09월-24일-1시,0.07585407793521881,0.016239415381046285
1,2016년-09월-24일-2시,0.07684946060180664,0.016587402853497274
2,2016년-09월-24일-3시,0.10704375058412552,0.03247883076209256
3,2016년-09월-24일-4시,0.12007579207420349,0.07609326064261687
4,2016년-09월-24일-5시,0.09515389800071716,0.024243127247419095
5,2016년-09월-24일-6시,0.07484661787748337,0.01589142790859529
6,2016년-09월-24일-7시,0.07750613242387772,0.016819394501797938
7,2016년-09월-24일-8시,0.23562799394130707,0.3334312020755199
8,2016년-09월-24일-9시,0.23669113218784332,0.3406940599425114
9,2016년-09월-24일-10시,0.11594615131616592,0.05011019603294282
10,2016년-09월-24일-11시,0.22984889149665833,0.3050690175153694
11,2016년-09월-24일-12시,0.1511472463607788,0.1578703166685999
12,2016년-09월-24일-13시,0.06310520321130753,0.012063565711634382
13,2016년-09월-24일-14시,0.06087576970458031,0.011367590766732397
14,2016년-09월-24일-15시,0.12284689396619797,0.08931678459575454
15,2016년-09월-24일-16시,0.061620987951755524,0.01159958241503306
16,2016년-09월-24일-17시,0.07070447504520416,0.014499478018791326
17,2016년-09월-24일-18시,0.18982750177383423,0.2177241619301705
18,2016년-09월-24일-19시,0.11791439354419708,0.06263774504117853
19,2016년-09월-24일-20시,0.11563236266374588,0.04860225031898851
20,2016년-09월-24일-21시,0.11318188905715942,0.040946525925066694
21,2016년-09월-24일-22시,0.11687490344047546,0.055561999768008345
22,2016년-09월-24일-23시,0.23613008856773376,0.33673587750840966
23,2016년-09월-24일-24시,0.22124038636684418,0.27780999884004176
24,2016년-09월-25일-1시,0.055622514337301254,0.00974364922862777
25,2016년-09월-25일-2시,0.04663924127817154,0.006959749449019836
26,2016년-09월-25일-3시,0.10382592678070068,0.02969493098248463
27,2016년-09월-25일-4시,0.08007508516311646,0.01774736109500058
28,2016년-09월-25일-5시,0.12295892834663391,0.08978076789235587
29,2016년-09월-25일-6시,0.04923861846327782,0.00777172021807215
30,2016년-09월-25일-7시,0.05637538060545921,0.00997564087692843
31,2016년-09월-25일-8시,0.23367393016815186,0.3222067853719875
32,2016년-09월-25일-9시,0.23967230319976807,0.3696721292098008
33,2016년-09월-25일-10시,0.11827260255813599,0.06507365734833545
34,2016년-09월-25일-11시,0.10891418904066086,0.034450759772648186
35,2016년-09월-25일-12시,0.23576486110687256,0.3343115484836401
36,2016년-09월-25일-13시,0.23571951687335968,0.3340180996809333
37,2016년-09월-25일-14시,0.08070236444473267,0.017979352743301244
38,2016년-09월-25일-15시,0.071056067943573,0.01461547384294165
39,2016년-09월-25일-16시,0.07684946060180664,0.016587402853497274
40,2016년-09월-25일-17시,0.09236924350261688,0.022851177357615125
41,2016년-09월-25일-18시,0.09708376228809357,0.02528708966477207
42,2016년-09월-25일-19시,0.24124577641487122,0.3998376058461895
43,2016년-09월-25일-20시,0.11694508790969849,0.05602598306460967
44,2016년-09월-25일-21시,0.11525022983551025,0.04697830878088389
45,2016년-09월-25일-22시,0.11278888583183289,0.040134555156014384
46,2016년-09월-25일-23시,0.09425277262926102,0.023779143950817767
47,2016년-09월-25일-24시,0.09470672905445099,0.02401113559911843
48,2016년-09월-26일-1시,0.11687490344047546,0.055561999768008345
49,2016년-09월-26일-2시,0.047008875757455826,0.007075745273170165
50,2016년-09월-26일-3시,0.05110927298665047,0.008351699338823803
51,2016년-09월-26일-4시,0.07382739335298538,0.0155434404361443
52,2016년-09월-26일-5시,0.07070447504520416,0.014499478018791326
53,2016년-09월-26일-6시,0.05673760920763016,0.010087302593043782
54,2016년-09월-26일-7시,0.2331778109073639,0.31968449135831106
55,2016년-09월-26일-8시,0.2296096533536911,0.3041410509221668
56,2016년-09월-26일-9시,0.2311030775308609,0.310172833777984
57,2016년-09월-26일-10시,0.24038130044937134,0.38052973490994974
58,2016년-09월-26일-11시,0.238152414560318,0.3527433012411553
59,2016년-09월-26일-12시,0.19787275791168213,0.2305996984108572
60,2016년-09월-26일-13시,0.11558085680007935,0.04837025867068786
61,2016년-09월-26일-14시,0.11565777659416199,0.04871824614313885
62,2016년-09월-26일-15시,0.09355920553207397,0.02343115647836678
63,2016년-09월-26일-16시,0.23205465078353882,0.31434868344739586
64,2016년-09월-26일-17시,0.23902367055416107,0.36167497970073076
65,2016년-09월-26일-18시,0.11835919320583344,0.06565363646908712
66,2016년-09월-26일-19시,0.11463499814271927,0.0447743881220276
67,2016년-09월-26일-20시,0.23633229732513428,0.3381278273982136
68,2016년-09월-26일-21시,0.2000805288553238,0.23431156478366777
69,2016년-09월-26일-22시,0.11433401703834534,0.04384642152882496
70,2016년-09월-26일-23시,0.12392375618219376,0.09360863008931677
71,2016년-09월-26일-24시,0.09037643671035767,0.021923210764412483
72,2016년-09월-27일-1시,0.08718211948871613,0.020531260874608513
73,2016년-09월-27일-2시,0.08662599325180054,0.020299269226307856
74,2016년-09월-27일-3시,0.08827412128448486,0.020995244171209834
75,2016년-09월-27일-4시,0.08690490573644638,0.02041526505045818
76,2016년-09월-27일-5시,0.11477537453174591,0.04523837141862893
77,2016년-09월-27일-6시,0.1631566733121872,0.1775896067741561
78,2016년-09월-27일-7시,0.23736634850502014,0.3459027761905558
79,2016년-09월-27일-8시,0.17436723411083221,0.19452499710010437
80,2016년-09월-27일-9시,0.10969143360853195,0.03537872636585083
81,2016년-09월-27일-10시,0.09236924350261688,0.022851177357615125
82,2016년-09월-27일-11시,0.08960086107254028,0.021575223291961487
83,2016년-09월-27일-12시,0.12293079495429993,0.08966477206820556
84,2016년-09월-27일-13시,0.0901196226477623,0.02180721494026215
85,2016년-09월-27일-14시,0.08718211948871613,0.020531260874608513
86,2016년-09월-27일-15시,0.08007508516311646,0.01774736109500058
87,2016년-09월-27일-16시,0.08745768666267395,0.020647256698758845
88,2016년-09월-27일-17시,0.09559440612792969,0.024475118895719752
89,2016년-09월-27일-18시,0.20470742881298065,0.24243127247419094
90,2016년-09월-27일-19시,0.2327745258808136,0.31771256234775547
91,2016년-09월-27일-20시,0.238152414560318,0.3527433012411553
92,2016년-09월-27일-21시,0.11761020123958588,0.06054982020647257
93,2016년-09월-27일-22시,0.22327958047389984,0.2833777983992576
94,2016년-09월-27일-23시,0.22796761989593506,0.2981092680663496
95,2016년-09월-27일-24시,0.1024232804775238,0.028650968565131656
96,2016년-09월-28일-1시,0.048121362924575806,0.007423732745621157
97,2016년-09월-28일-2시,0.047379106283187866,0.007191741097320497
98,2016년-09월-28일-3시,0.05673760920763016,0.010087302593043782
99,2016년-09월-28일-4시,0.047008875757455826,0.007075745273170165
100,2016년-09월-28일-5시,0.07035183906555176,0.014383482194640994
101,2016년-09월-28일-6시,0.12380290031433105,0.09314464679271545
102,2016년-09월-28일-7시,0.2337443083524704,0.3225735963753709
103,2016년-09월-28일-8시,0.11307317763566971,0.04071453427676604
104,2016년-09월-28일-9시,0.10680260509252548,0.032246839113791906
105,2016년-09월-28일-10시,0.08462681621313095,0.01948729845725554
106,2016년-09월-28일-11시,0.11032222956418991,0.036190697134903145
107,2016년-09월-28일-12시,0.23549038171768188,0.3325600278389978
108,2016년-09월-28일-13시,0.11662165075540543,0.053938058229903725
109,2016년-09월-28일-14시,0.1000078096985817,0.02702702702702703
110,2016년-09월-28일-15시,0.10159407556056976,0.028070989444380003
111,2016년-09월-28일-16시,0.08577919751405716,0.01995128175385686
112,2016년-09월-28일-17시,0.2315075397491455,0.3119127711402389
113,2016년-09월-28일-18시,0.2396295666694641,0.3690987124463519
114,2016년-09월-28일-19시,0.12066282331943512,0.0792251478946758
115,2016년-09월-28일-20시,0.2388879805803299,0.36016703398677646
116,2016년-09월-28일-21시,0.206787109375,0.24625913467115185
117,2016년-09월-28일-22시,0.23308414220809937,0.31922050806170976
118,2016년-09월-28일-23시,0.23864346742630005,0.35756736609814826
119,2016년-09월-28일-24시,0.11122684180736542,0.037466651200556776
120,2016년-09월-29일-1시,0.11603617668151855,0.05057417932954413
121,2016년-09월-29일-2시,0.11646994203329086,0.05301009163670108
122,2016년-09월-29일-3시,0.11248601227998734,0.03955457603526273
123,2016년-09월-29일-4시,0.11222957074642181,0.03909059273866141
124,2016년-09월-29일-5시,0.11425426602363586,0.043614429880524296
125,2016년-09월-29일-6시,0.11216342449188232,0.03897459691451108
126,2016년-09월-29일-7시,0.23739337921142578,0.34612286279258586
127,2016년-09월-29일-8시,0.17789101600646973,0.19974480918686927
128,2016년-09월-29일-9시,0.11145564913749695,0.03781463867300777
129,2016년-09월-29일-10시,0.11209642887115479,0.038858601090360746
130,2016년-09월-29일-11시,0.11433401703834534,0.04384642152882496
131,2016년-09월-29일-12시,0.11639167368412018,0.052546108340099755
132,2016년-09월-29일-13시,0.11408889293670654,0.04315044658392298
133,2016년-09월-29일-14시,0.11437323689460754,0.0439624173529753
134,2016년-09월-29일-15시,0.1234467625617981,0.09175269690291149
135,2016년-09월-29일-16시,0.11699727922677994,0.05637397053706066
136,2016년-09월-29일-17시,0.12401510030031204,0.09395661756176776
137,2016년-09월-29일-18시,0.206787109375,0.24625913467115185
138,2016년-09월-29일-19시,0.24092136323451996,0.39136991068321536
139,2016년-09월-29일-20시,0.24016998708248138,0.3769864284885744
140,2016년-09월-29일-21시,0.12105327844619751,0.0811970769052314
141,2016년-09월-29일-22시,0.11999208480119705,0.07562927734601554
142,2016년-09월-29일-23시,0.235112726688385,0.3302401113559912
143,2016년-09월-29일-24시,0.11811814457178116,0.06402969493098248
144,2016년-09월-30일-1시,0.11363837122917175,0.041990488342419675
145,2016년-09월-30일-2시,0.11382529884576797,0.042454471639020996
146,2016년-09월-30일-3시,0.10692377388477325,0.03236283493794223
147,2016년-09월-30일-4시,0.11373302340507507,0.04222247999072033
148,2016년-09월-30일-5시,0.11182011663913727,0.038394617793759425
149,2016년-09월-30일-6시,0.10716255009174347,0.032594826586242895
150,2016년-09월-30일-7시,0.23946918547153473,0.36701078761164596
151,2016년-09월-30일-8시,0.23739442229270935,0.34613153926458645
152,2016년-09월-30일-9시,0.11122684180736542,0.037466651200556776
153,2016년-09월-30일-10시,0.22439974546432495,0.28662568147546685
154,2016년-09월-30일-11시,0.2307431846857071,0.3086648880640297
155,2016년-09월-30일-12시,0.2300846129655838,0.30599698410857207
156,2016년-09월-30일-13시,0.09332460910081863,0.023315160654216446
157,2016년-09월-30일-14시,0.08960086107254028,0.021575223291961487
158,2016년-09월-30일-15시,0.10692377388477325,0.03236283493794223
159,2016년-09월-30일-16시,0.23126627504825592,0.31086880872288597
160,2016년-09월-30일-17시,0.11673184484243393,0.0546340331748057
161,2016년-09월-30일-18시,0.11815233528614044,0.06426168657928313
162,2016년-09월-30일-19시,0.24098969995975494,0.39299385222132
163,2016년-09월-30일-20시,0.11573266983032227,0.04906623361558984
164,2016년-09월-30일-21시,0.11363837122917175,0.041990488342419675
165,2016년-09월-30일-22시,0.23158706724643707,0.3122607586126899
166,2016년-09월-30일-23시,0.22698406875133514,0.29474538916599
167,2016년-09월-30일-24시,0.06928762048482895,0.014035494722190005
