,datetime,pred,actual
0,2016년-12월-10일-1시,0.251318097114563,0.324208328500174
1,2016년-12월-10일-2시,0.02232363633811474,0.017515369446699916
2,2016년-12월-10일-3시,0.020713187754154205,0.015427444611993968
3,2016년-12월-10일-4시,0.02124989777803421,0.016123419556895953
4,2016년-12월-10일-5시,0.015708671882748604,0.006843753624869504
5,2016년-12월-10일-6시,0.016055244952440262,0.00800371186637281
6,2016년-12월-10일-7시,0.22559860348701477,0.2841897691683099
7,2016년-12월-10일-8시,0.19665955007076263,0.23953137687043263
8,2016년-12월-10일-9시,0.25739866495132446,0.33360399025635074
9,2016년-12월-10일-10시,0.3125874698162079,0.41781695858949075
10,2016년-12월-10일-11시,0.03497306630015373,0.03387078065189653
11,2016년-12월-10일-12시,0.25800007581710815,0.3345319568495534
12,2016년-12월-10일-13시,0.25221797823905945,0.32560027838997796
13,2016년-12월-10일-14시,0.2802070379257202,0.3686347291497506
14,2016년-12월-10일-15시,0.2469739466905594,0.3174805706994548
15,2016년-12월-10일-16시,0.24398265779018402,0.31284073773344157
16,2016년-12월-10일-17시,0.28316813707351685,0.3731585662916135
17,2016년-12월-10일-18시,0.20322394371032715,0.24904303445075976
18,2016년-12월-10일-19시,0.19944921135902405,0.24335923906739354
19,2016년-12월-10일-20시,0.07453819364309311,0.084560955805591
20,2016년-12월-10일-21시,0.030570290982723236,0.028186985268530335
21,2016년-12월-10일-22시,0.19537760317325592,0.23779143950817772
22,2016년-12월-10일-23시,0.22797183692455292,0.2879016355411205
23,2016년-12월-10일-24시,0.27270635962486267,0.3571511425588679
24,2016년-12월-11일-1시,0.25957947969436646,0.33696786915671034
25,2016년-12월-11일-2시,0.030839640647172928,0.028534972740981324
26,2016년-12월-11일-3시,0.0637098029255867,0.07075745273170167
27,2016년-12월-11일-4시,0.017938099801540375,0.01159958241503306
28,2016년-12월-11일-5시,0.026802314445376396,0.023315160654216446
29,2016년-12월-11일-6시,0.031198810786008835,0.028998956037582645
30,2016년-12월-11일-7시,0.020892076194286346,0.015659436260294632
31,2016년-12월-11일-8시,0.02716093882918358,0.023779143950817767
32,2016년-12월-11일-9시,0.2627120614051819,0.3417944929526616
33,2016년-12월-11일-10시,0.03524286299943924,0.03421876812434752
34,2016년-12월-11일-11시,0.024472452700138092,0.020299269226307856
35,2016년-12월-11일-12시,0.17865152657032013,0.21563623709546456
36,2016년-12월-11일-13시,0.24562738835811615,0.31539264586474886
