,datetime,pred,actual
0,2016년-12월-03일-1시,0.045199811458587646,0.00800371186637281
1,2016년-12월-03일-2시,0.04369284585118294,0.006611761976568844
2,2016년-12월-03일-3시,0.045199811458587646,0.00800371186637281
3,2016년-12월-03일-4시,0.04574707895517349,0.008467695162974131
4,2016년-12월-03일-5시,0.08594229072332382,0.02482310636817075
5,2016년-12월-03일-6시,0.08857105672359467,0.025519081313072726
6,2016년-12월-03일-7시,0.045893263071775436,0.008583690987124463
7,2016년-12월-03일-8시,0.06043251231312752,0.016819394501797938
8,2016년-12월-03일-9시,0.06524429470300674,0.018675327688203222
9,2016년-12월-03일-10시,0.04404562711715698,0.006959749449019836
10,2016년-12월-03일-11시,0.07222593575716019,0.020995244171209834
11,2016년-12월-03일-12시,0.05286869406700134,0.013223523953137688
12,2016년-12월-03일-13시,0.049921173602342606,0.011483586590882729
13,2016년-12월-03일-14시,0.04044930636882782,0.002783899779607933
14,2016년-12월-03일-15시,0.1276337206363678,0.15183853381278273
15,2016년-12월-03일-16시,0.043342988938093185,0.006263774504117851
16,2016년-12월-03일-17시,0.11954036355018616,0.036654680431504466
17,2016년-12월-03일-18시,0.048355039209127426,0.010439624173529755
18,2016년-12월-03일-19시,0.06276161968708038,0.01774736109500058
19,2016년-12월-03일-20시,0.12009498476982117,0.035262730541700496
20,2016년-12월-03일-21시,0.07413884252309799,0.021575223291961487
21,2016년-12월-03일-22시,0.05286869406700134,0.013223523953137688
22,2016년-12월-03일-23시,0.04574707895517349,0.008467695162974131
23,2016년-12월-03일-24시,0.04738190397620201,0.00974364922862777
24,2016년-12월-04일-1시,0.04574707895517349,0.008467695162974131
25,2016년-12월-04일-2시,0.04454183578491211,0.007423732745621157
26,2016년-12월-04일-3시,0.04454183578491211,0.007423732745621157
27,2016년-12월-04일-4시,0.04428950324654579,0.007191741097320497
28,2016년-12월-04일-5시,0.11501125246286392,0.05486602482310637
29,2016년-12월-04일-6시,0.04851492494344711,0.010555619997680083
30,2016년-12월-04일-7시,0.04533654823899269,0.008119707690523142
31,2016년-12월-04일-8시,0.06588500738143921,0.018907319336503886
32,2016년-12월-04일-9시,0.04723720997571945,0.009627653404477438
