,datetime,pred,actual
0,2016년-12월-03일-1시,0.04034436121582985,0.00800371186637281
1,2016년-12월-03일-2시,0.038654353469610214,0.006611761976568844
2,2016년-12월-03일-3시,0.04034436121582985,0.00800371186637281
3,2016년-12월-03일-4시,0.04092240706086159,0.008467695162974131
4,2016년-12월-03일-5시,0.06653288751840591,0.02482310636817075
5,2016년-12월-03일-6시,0.06786617636680603,0.025519081313072726
6,2016년-12월-03일-7시,0.04106808453798294,0.008583690987124463
7,2016년-12월-03일-8시,0.05267105624079704,0.016819394501797938
8,2016년-12월-03일-9시,0.0556487999856472,0.018675327688203222
9,2016년-12월-03일-10시,0.039070699363946915,0.006959749449019836
10,2016년-12월-03일-11시,0.05956944450736046,0.020995244171209834
11,2016년-12월-03일-12시,0.04729066789150238,0.013223523953137688
12,2016년-12월-03일-13시,0.04486502334475517,0.011483586590882729
13,2016년-12월-03일-14시,0.03433416038751602,0.002783899779607933
14,2016년-12월-03일-15시,0.14457425475120544,0.15183853381278273
15,2016년-12월-03일-16시,0.03824200853705406,0.006263774504117851
16,2016년-12월-03일-17시,0.09028368443250656,0.036654680431504466
17,2016년-12월-03일-18시,0.043463338166475296,0.010439624173529755
18,2016년-12월-03일-19시,0.05414250120520592,0.01774736109500058
19,2016년-12월-03일-20시,0.08871970325708389,0.035262730541700496
20,2016년-12월-03일-21시,0.06058463081717491,0.021575223291961487
21,2016년-12월-03일-22시,0.04729066789150238,0.013223523953137688
22,2016년-12월-03일-23시,0.04092240706086159,0.008467695162974131
23,2016년-12월-03일-24시,0.04255078732967377,0.00974364922862777
24,2016년-12월-04일-1시,0.04092240706086159,0.008467695162974131
25,2016년-12월-04일-2시,0.03963220492005348,0.007423732745621157
26,2016년-12월-04일-3시,0.03963220492005348,0.007423732745621157
27,2016년-12월-04일-4시,0.03935055062174797,0.007191741097320497
28,2016년-12월-04일-5시,0.09794624149799347,0.05486602482310637
29,2016년-12월-04일-6시,0.043617114424705505,0.010555619997680083
30,2016년-12월-04일-7시,0.04048817977309227,0.008119707690523142
31,2016년-12월-04일-8시,0.05603085085749626,0.018907319336503886
32,2016년-12월-04일-9시,0.04240035265684128,0.009627653404477438
33,2016년-12월-04일-10시,0.03783370181918144,0.005915787031666859
