,datetime,pred,actual
0,2016년-04월-02일-1시,0.019493641331791878,0.01194756988748405
1,2016년-04월-02일-2시,0.025671616196632385,0.020647256698758845
2,2016년-04월-02일-3시,0.025588873773813248,0.020531260874608513
3,2016년-04월-02일-4시,0.018768368288874626,0.010903607470131076
4,2016년-04월-02일-5시,0.01780734211206436,0.009511657580327109
5,2016년-04월-02일-6시,0.018127549439668655,0.00997564087692843
6,2016년-04월-02일-7시,0.24444562196731567,0.31780505333138664
7,2016년-04월-02일-8시,0.22979936003684998,0.29416541004523833
8,2016년-04월-02일-9시,0.23860998451709747,0.308432896415729
9,2016년-04월-02일-10시,0.23595033586025238,0.3041410509221668
10,2016년-04월-02일-11시,0.059369977563619614,0.06692959053474073
11,2016년-04월-02일-12시,0.25436967611312866,0.33360399025635074
12,2016년-04월-02일-13시,0.22503700852394104,0.28639368982716623
13,2016년-04월-02일-14시,0.22773483395576477,0.2908015311448788
14,2016년-04월-02일-15시,0.22638487815856934,0.2885976104860225
15,2016년-04월-02일-16시,0.030318288132548332,0.02714302285117736
16,2016년-04월-02일-17시,0.24533028900623322,0.31922050806170976
17,2016년-04월-02일-18시,0.22376200556755066,0.28430576499246024
18,2016년-04월-02일-19시,0.23724322021007538,0.30622897575687275
19,2016년-04월-02일-20시,0.18475250899791718,0.22479990720334067
20,2016년-04월-02일-21시,0.04332011938095093,0.045122375594478605
21,2016년-04월-02일-22시,0.2201596349477768,0.2783899779607934
22,2016년-04월-02일-23시,0.22454093396663666,0.2855817190581139
23,2016년-04월-02일-24시,0.21973681449890137,0.2776940030158914
24,2016년-04월-03일-1시,0.01804748922586441,0.009859645052778102
25,2016년-04월-03일-2시,0.0284896083176136,0.024591114719870084
26,2016년-04월-03일-3시,0.028572645038366318,0.024707110544020416
27,2016년-04월-03일-4시,0.016245996579527855,0.007075745273170165
28,2016년-04월-03일-5시,0.01668632961809635,0.00777172021807215
29,2016년-04월-03일-6시,0.027410974726080894,0.02308316900591579
