,datetime,pred,actual
0,2016년-05월-07일-1시,0.05683277174830437,0.016703398677647606
1,2016년-05월-07일-2시,0.05796089395880699,0.017167381974248927
2,2016년-05월-07일-3시,0.057107117027044296,0.016819394501797938
3,2016년-05월-07일-4시,0.05940181389451027,0.01774736109500058
4,2016년-05월-07일-5시,0.06703995168209076,0.020531260874608513
5,2016년-05월-07일-6시,0.057408060878515244,0.016935390325948263
6,2016년-05월-07일-7시,0.21726644039154053,0.2890615937826238
7,2016년-05월-07일-8시,0.23448827862739563,0.5042338475814871
8,2016년-05월-07일-9시,0.17726968228816986,0.20229671731817653
9,2016년-05월-07일-10시,0.21228493750095367,0.2779259946641921
10,2016년-05월-07일-11시,0.04817455634474754,0.012759540656536367
11,2016년-05월-07일-12시,0.23546649515628815,0.5868228743765225
12,2016년-05월-07일-13시,0.18074117600917816,0.20960445423964735
13,2016년-05월-07일-14시,0.2150975912809372,0.2841897691683099
14,2016년-05월-07일-15시,0.21737511456012726,0.2892935854309245
15,2016년-05월-07일-16시,0.06571256369352341,0.020067277578007192
16,2016년-05월-07일-17시,0.21746289730072021,0.28952557707922516
17,2016년-05월-07일-18시,0.05683277174830437,0.016703398677647606
18,2016년-05월-07일-19시,0.21675093472003937,0.2879016355411205
19,2016년-05월-07일-20시,0.10481942445039749,0.041990488342419675
20,2016년-05월-07일-21시,0.10286621004343033,0.03711866372810579
21,2016년-05월-07일-22시,0.1030961200594902,0.03769864284885744
22,2016년-05월-07일-23시,0.10157693177461624,0.033986776476046865
23,2016년-05월-07일-24시,0.09506117552518845,0.028766964389281988
24,2016년-05월-08일-1시,0.05053136125206947,0.013919498898039673
25,2016년-05월-08일-2시,0.04411442205309868,0.010555619997680083
26,2016년-05월-08일-3시,0.04275495931506157,0.00974364922862777
27,2016년-05월-08일-4시,0.04298265278339386,0.009859645052778102
28,2016년-05월-08일-5시,0.10196538269519806,0.03491474306924951
29,2016년-05월-08일-6시,0.04240351915359497,0.009511657580327109
30,2016년-05월-08일-7시,0.04394641891121864,0.010439624173529755
31,2016년-05월-08일-8시,0.21815580129623413,0.29103352279317946
32,2016년-05월-08일-9시,0.2348456084728241,0.5219812086764877
33,2016년-05월-08일-10시,0.21649929881095886,0.28732165642036883
34,2016년-05월-08일-11시,0.1802988350391388,0.20867648764644472
35,2016년-05월-08일-12시,0.21715812385082245,0.2888296021343231
36,2016년-05월-08일-13시,0.22024160623550415,0.29578935158334296
37,2016년-05월-08일-14시,0.04886334016919136,0.013107528128987356
38,2016년-05월-08일-15시,0.22003187239170074,0.29532536828674166
39,2016년-05월-08일-16시,0.05515259504318237,0.01600742373274562
40,2016년-05월-08일-17시,0.06770164519548416,0.020763252522909177
41,2016년-05월-08일-18시,0.1067146360874176,0.0466303213084329
42,2016년-05월-08일-19시,0.06906813383102417,0.021227235819510498
43,2016년-05월-08일-20시,0.21927760541439056,0.2935854309244867
44,2016년-05월-08일-21시,0.1074492335319519,0.048486254494838184
45,2016년-05월-08일-22시,0.2222299873828888,0.3003131887252059
46,2016년-05월-08일-23시,0.21549586951732635,0.28511773576151256
47,2016년-05월-08일-24시,0.05407027527689934,0.0155434404361443
48,2016년-05월-09일-1시,0.11149797588586807,0.05822990372346596
49,2016년-05월-09일-2시,0.05651671066880226,0.016587402853497274
50,2016년-05월-09일-3시,0.056251704692840576,0.016471407029346942
51,2016년-05월-09일-4시,0.06002025678753853,0.017979352743301244
52,2016년-05월-09일-5시,0.07522899657487869,0.023199164830066114
53,2016년-05월-09일-6시,0.058536093682050705,0.01739937362254959
54,2016년-05월-09일-7시,0.22162964940071106,0.2989212388354019
55,2016년-05월-09일-8시,0.2348850667476654,0.5249971001043963
56,2016년-05월-09일-9시,0.09457702189683914,0.028650968565131656
57,2016년-05월-09일-10시,0.1031375452876091,0.03781463867300777
58,2016년-05월-09일-11시,0.08344806730747223,0.02563507713722306
59,2016년-05월-09일-12시,0.07193567603826523,0.02215520241271314
60,2016년-05월-09일-13시,0.06703995168209076,0.020531260874608513
61,2016년-05월-09일-14시,0.06736720353364944,0.020647256698758845
62,2016년-05월-09일-15시,0.06703995168209076,0.020531260874608513
63,2016년-05월-09일-16시,0.22087448835372925,0.297181301473147
64,2016년-05월-09일-17시,0.1041136160492897,0.040250550980164716
65,2016년-05월-09일-18시,0.23312650620937347,0.4434520357267138
66,2016년-05월-09일-19시,0.23546649515628815,0.5934346363530913
67,2016년-05월-09일-20시,0.1959773153066635,0.24219928082589026
68,2016년-05월-09일-21시,0.1124337837100029,0.060433824382322233
69,2016년-05월-09일-22시,0.10357948392629623,0.03897459691451108
70,2016년-05월-09일-23시,0.16651500761508942,0.1794455399605614
71,2016년-05월-09일-24시,0.05882202461361885,0.017515369446699916
72,2016년-05월-10일-1시,0.10111250728368759,0.03282681823454356
73,2016년-05월-10일-2시,0.07301414757966995,0.022503189885164136
74,2016년-05월-10일-3시,0.05488013103604317,0.01589142790859529
75,2016년-05월-10일-4시,0.11619745194911957,0.06924950701774735
76,2016년-05월-10일-5시,0.12233167886734009,0.0834009975640877
77,2016년-05월-10일-6시,0.12048232555389404,0.0792251478946758
78,2016년-05월-10일-7시,0.23471371829509735,0.5143254842825659
79,2016년-05월-10일-8시,0.1747121810913086,0.196844913583111
80,2016년-05월-10일-9시,0.10736867785453796,0.04825426284653752
81,2016년-05월-10일-10시,0.2280503809452057,0.3136527085024939
82,2016년-05월-10일-11시,0.22955575585365295,0.31713258322700383
83,2016년-05월-10일-12시,0.22947034239768982,0.31690059157870315
84,2016년-05월-10일-13시,0.10209118574857712,0.03514673471755017
85,2016년-05월-10일-14시,0.09547894448041916,0.02888296021343232
86,2016년-05월-10일-15시,0.07120639830827713,0.021923210764412483
87,2016년-05월-10일-16시,0.22341176867485046,0.3029810926806635
88,2016년-05월-10일-17시,0.19895151257514954,0.24869504697830874
89,2016년-05월-10일-18시,0.23052547872066498,0.3323280361906971
90,2016년-05월-10일-19시,0.22604449093341827,0.30901287553648066
91,2016년-05월-10일-20시,0.19534745812416077,0.24092332676023664
92,2016년-05월-10일-21시,0.10811963677406311,0.05011019603294282
93,2016년-05월-10일-22시,0.1032102182507515,0.03804663032130843
94,2016년-05월-10일-23시,0.04534252732992172,0.011251594942582068
95,2016년-05월-10일-24시,0.04080859199166298,0.008467695162974131
96,2016년-05월-11일-1시,0.05515259504318237,0.01600742373274562
97,2016년-05월-11일-2시,0.04394641891121864,0.010439624173529755
98,2016년-05월-11일-3시,0.04168735817074776,0.009047674283725785
99,2016년-05월-11일-4시,0.040266137570142746,0.008119707690523142
100,2016년-05월-11일-5시,0.05515259504318237,0.01600742373274562
101,2016년-05월-11일-6시,0.05570898577570915,0.016239415381046285
102,2016년-05월-11일-7시,0.23475617170333862,0.5165294049414222
103,2016년-05월-11일-8시,0.23472025990486145,0.5145574759308665
104,2016년-05월-11일-9시,0.05303150415420532,0.015079457139542979
105,2016년-05월-11일-10시,0.052010416984558105,0.01461547384294165
106,2016년-05월-11일-11시,0.2345098853111267,0.5052778099988401
107,2016년-05월-11일-12시,0.08344806730747223,0.02563507713722306
108,2016년-05월-11일-13시,0.22520297765731812,0.30704094652592506
109,2016년-05월-11일-14시,0.23546649515628815,0.5972624985500522
110,2016년-05월-11일-15시,0.2209593802690506,0.2974132931214476
111,2016년-05월-11일-16시,0.23174338042736053,0.38325020299269225
112,2016년-05월-11일-17시,0.23544473946094513,0.563855701194757
113,2016년-05월-11일-18시,0.23081791400909424,0.3434636353091289
114,2016년-05월-11일-19시,0.23128777742385864,0.3637629045354367
115,2016년-05월-11일-20시,0.23049578070640564,0.3308200904767428
116,2016년-05월-11일-21시,0.11574389040470123,0.06820554460039438
117,2016년-05월-11일-22시,0.11002861708402634,0.0546340331748057
118,2016년-05월-11일-23시,0.050268664956092834,0.01380350307388934
119,2016년-05월-11일-24시,0.0631372258067131,0.01913931098480455
120,2016년-05월-12일-1시,0.046374283730983734,0.011831574063333721
121,2016년-05월-12일-2시,0.042575426399707794,0.009627653404477438
122,2016년-05월-12일-3시,0.06407158821821213,0.01948729845725554
123,2016년-05월-12일-4시,0.04317404702305794,0.00997564087692843
124,2016년-05월-12일-5시,0.22076603770256042,0.2969493098248463
125,2016년-05월-12일-6시,0.04080859199166298,0.008467695162974131
126,2016년-05월-12일-7시,0.19879582524299622,0.24834705950585778
127,2016년-05월-12일-8시,0.07562918215990067,0.023315160654216446
128,2016년-05월-12일-9시,0.17726968228816986,0.20229671731817653
129,2016년-05월-12일-10시,0.08719169348478317,0.026679039554576033
130,2016년-05월-12일-11시,0.05005493387579918,0.013687507249739009
