,datetime,pred,actual
0,2016년-04월-30일-1시,0.021158769726753235,0.016935390325948263
1,2016년-04월-30일-2시,0.023720495402812958,0.022503189885164136
2,2016년-04월-30일-3시,0.020065903663635254,0.014499478018791326
3,2016년-04월-30일-4시,0.024265456944704056,0.023663148126667442
4,2016년-04월-30일-5시,0.021949738264083862,0.018675327688203222
5,2016년-04월-30일-6시,0.01714460551738739,0.00777172021807215
6,2016년-04월-30일-7시,0.053136639297008514,0.07609326064261687
7,2016년-04월-30일-8시,0.21622224152088165,0.27978192785059736
8,2016년-04월-30일-9시,0.28308185935020447,0.4020415265050458
9,2016년-04월-30일-10시,0.022375132888555527,0.01960329428140587
10,2016년-04월-30일-11시,0.02301787957549095,0.020995244171209834
11,2016년-04월-30일-12시,0.21892182528972626,0.2833777983992576
12,2016년-04월-30일-13시,0.01909438520669937,0.012295557359935046
13,2016년-04월-30일-14시,0.02317943423986435,0.02134323164366083
14,2016년-04월-30일-15시,0.02032458409667015,0.015079457139542979
15,2016년-04월-30일-16시,0.18905961513519287,0.24567915555040015
16,2016년-04월-30일-17시,0.21961256861686707,0.28430576499246024
17,2016년-04월-30일-18시,0.2544175982475281,0.337199860805011
18,2016년-04월-30일-19시,0.24593889713287354,0.3228670451780777
19,2016년-04월-30일-20시,0.2518904209136963,0.3327920194872984
20,2016년-04월-30일-21시,0.25699955224990845,0.34183969377102424
21,2016년-04월-30일-22시,0.12334458529949188,0.16923790743533232
22,2016년-04월-30일-23시,0.03861067071557045,0.05161814174689711
23,2016년-04월-30일-24시,0.03764861449599266,0.049878204384642154
24,2016년-05월-01일-1시,0.03153147175908089,0.038394617793759425
25,2016년-05월-01일-2시,0.02475927025079727,0.024707110544020416
26,2016년-05월-01일-3시,0.021579548716545105,0.017863356919150912
27,2016년-05월-01일-4시,0.02547818422317505,0.02621505625797471
28,2016년-05월-01일-5시,0.024210777133703232,0.02354715230251711
29,2016년-05월-01일-6시,0.017837997525930405,0.009395661756176777
30,2016년-05월-01일-7시,0.021001610904932022,0.016587402853497274
31,2016년-05월-01일-8시,0.2478693425655365,0.326021619807175
32,2016년-05월-01일-9시,0.025923896580934525,0.02714302285117736
33,2016년-05월-01일-10시,0.25502198934555054,0.3382731073201809
34,2016년-05월-01일-11시,0.022375132888555527,0.01960329428140587
35,2016년-05월-01일-12시,0.21987098455429077,0.28465375246491126
36,2016년-05월-01일-13시,0.045400798320770264,0.06344971581023082
37,2016년-05월-01일-14시,0.021949738264083862,0.018675327688203222
38,2016년-05월-01일-15시,0.022910363972187042,0.020763252522909177
39,2016년-05월-01일-16시,0.025756463408470154,0.026795035378726365
40,2016년-05월-01일-17시,0.02547818422317505,0.02621505625797471
41,2016년-05월-01일-18시,0.23789168894290924,0.31028882960213433
42,2016년-05월-01일-19시,0.22828064858913422,0.2962533348799443
43,2016년-05월-01일-20시,0.07119426876306534,0.1031202876696439
44,2016년-05월-01일-21시,0.03358699753880501,0.042338475814870664
45,2016년-05월-01일-22시,0.043764110654592514,0.0606658160306229
46,2016년-05월-01일-23시,0.022856663912534714,0.020647256698758845
47,2016년-05월-01일-24시,0.15837880969047546,0.2097204500637977
48,2016년-05월-02일-1시,0.025145545601844788,0.025519081313072726
49,2016년-05월-02일-2시,0.017738495022058487,0.009163670107876117
50,2016년-05월-02일-3시,0.017440881580114365,0.008467695162974131
51,2016년-05월-02일-4시,0.016800634562969208,0.006959749449019836
52,2016년-05월-02일-5시,0.02053220570087433,0.0155434404361443
53,2016년-05월-02일-6시,0.01714460551738739,0.00777172021807215
54,2016년-05월-02일-7시,0.017292574048042297,0.008119707690523142
55,2016년-05월-02일-8시,0.01719389110803604,0.007887716042222482
56,2016년-05월-02일-9시,0.2463459074497223,0.3235273049841678
57,2016년-05월-02일-10시,0.13793335855007172,0.18617329776128058
58,2016년-05월-02일-11시,0.24655061960220337,0.323860341027723
59,2016년-05월-02일-12시,0.22387376427650452,0.2901055561999768
60,2016년-05월-02일-13시,0.027276277542114258,0.029926922630785294
61,2016년-05월-02일-14시,0.024320166558027267,0.023779143950817767
62,2016년-05월-02일-15시,0.03153147175908089,0.038394617793759425
