,datetime,pred,actual
0,2016년-08월-13일-1시,0.017060384154319763,0.015311448787843636
1,2016년-08월-13일-2시,0.017649322748184204,0.016123419556895953
2,2016년-08월-13일-3시,0.017312902957201004,0.015659436260294632
3,2016년-08월-13일-4시,0.01167299598455429,0.007423732745621157
4,2016년-08월-13일-5시,0.012032298371195793,0.008351699338823803
5,2016년-08월-13일-6시,0.011766950599849224,0.00777172021807215
6,2016년-08월-13일-7시,0.2563983201980591,0.29196148938638206
7,2016년-08월-13일-8시,0.0349314883351326,0.03131887252058926
8,2016년-08월-13일-9시,0.014189648441970348,0.011367590766732397
9,2016년-08월-13일-10시,0.01393584068864584,0.011019603294281408
10,2016년-08월-13일-11시,0.05164302885532379,0.06924950701774735
11,2016년-08월-13일-12시,0.013597370125353336,0.010555619997680083
12,2016년-08월-13일-13시,0.014527983032166958,0.011831574063333721
13,2016년-08월-13일-14시,0.013681991957128048,0.010671615821830415
14,2016년-08월-13일-15시,0.014527983032166958,0.011831574063333721
15,2016년-08월-13일-16시,0.26719823479652405,0.3191045122375594
16,2016년-08월-13일-17시,0.27272462844848633,0.3391717898155666
17,2016년-08월-13일-18시,0.03739713132381439,0.0337547848277462
18,2016년-08월-13일-19시,0.26772069931030273,0.32072845377566406
19,2016년-08월-13일-20시,0.2757872939109802,0.3554112051966129
20,2016년-08월-13일-21시,0.048652976751327515,0.04628233383598191
21,2016년-08월-13일-22시,0.03360029309988022,0.03004291845493562
22,2016년-08월-13일-23시,0.03397179767489433,0.030390905927386615
23,2016년-08월-13일-24시,0.1685657650232315,0.2078645168773924
24,2016년-08월-14일-1시,0.01225198619067669,0.008699686811274795
25,2016년-08월-14일-2시,0.013512744568288326,0.010439624173529755
26,2016년-08월-14일-3시,0.012922506779432297,0.009627653404477438
27,2016년-08월-14일-4시,0.012168181128799915,0.008583690987124463
28,2016년-08월-14일-5시,0.018405001610517502,0.017167381974248927
29,2016년-08월-14일-6시,0.01233579870313406,0.008815682635425124
30,2016년-08월-14일-7시,0.2559584379196167,0.29103352279317946
31,2016년-08월-14일-8시,0.17002587020397186,0.20867648764644472
32,2016년-08월-14일-9시,0.2509286105632782,0.281057881916251
33,2016년-08월-14일-10시,0.021074041724205017,0.020299269226307856
34,2016년-08월-14일-11시,0.017817409709095955,0.01635541120519661
35,2016년-08월-14일-12시,0.014189648441970348,0.011367590766732397
36,2016년-08월-14일-13시,0.2544960081577301,0.2880176313652708
37,2016년-08월-14일-14시,0.03739713132381439,0.0337547848277462
38,2016년-08월-14일-15시,0.27109381556510925,0.33244403201484746
39,2016년-08월-14일-16시,0.26875993609428406,0.32409233267602366
40,2016년-08월-14일-17시,0.2730604112148285,0.3406797355295209
41,2016년-08월-14일-18시,0.2719365656375885,0.33580791091520706
42,2016년-08월-14일-19시,0.26416561007499695,0.3104048254262846
43,2016년-08월-14일-20시,0.043489374220371246,0.0785291729497738
44,2016년-08월-14일-21시,0.25852659344673157,0.2966013223523953
45,2016년-08월-14일-22시,0.26116523146629333,0.3027491010323628
46,2016년-08월-14일-23시,0.02442951872944832,0.022851177357615125
47,2016년-08월-14일-24시,0.01848885416984558,0.01728337779839926
48,2016년-08월-15일-1시,0.03508158028125763,0.09395661756176776
49,2016년-08월-15일-2시,0.019409436732530594,0.018559331864052897
50,2016년-08월-15일-3시,0.017312902957201004,0.015659436260294632
51,2016년-08월-15일-4시,0.0550091490149498,0.06542164482078644
52,2016년-08월-15일-5시,0.025640862062573433,0.023779143950817767
53,2016년-08월-15일-6시,0.036076970398426056,0.09082473030970886
54,2016년-08월-15일-7시,0.2560688853263855,0.2912655144414801
55,2016년-08월-15일-8시,0.2724321484565735,0.337895835749913
56,2016년-08월-15일-9시,0.023364748805761337,0.02203920658856281
57,2016년-08월-15일-10시,0.25893813371658325,0.29752928894559794
58,2016년-08월-15일-11시,0.2525671720504761,0.2841897691683099
59,2016년-08월-15일-12시,0.05793900787830353,0.061013803503073887
60,2016년-08월-15일-13시,0.04375826567411423,0.04048254262846537
61,2016년-08월-15일-14시,0.04249996691942215,0.03909059273866141
62,2016년-08월-15일-15시,0.033208079636096954,0.02969493098248463
63,2016년-08월-15일-16시,0.028797009959816933,0.02621505625797471
64,2016년-08월-15일-17시,0.2759436070919037,0.3564551676139659
65,2016년-08월-15일-18시,0.2745152413845062,0.3478714766268414
66,2016년-08월-15일-19시,0.048375457525253296,0.04593434636353091
67,2016년-08월-15일-20시,0.04207359254360199,0.03862660944206008
68,2016년-08월-15일-21시,0.04110180586576462,0.03758264702470711
69,2016년-08월-15일-22시,0.25310128927230835,0.2852337315856629
70,2016년-08월-15일-23시,0.25268644094467163,0.2844217608166106
71,2016년-08월-15일-24시,0.01283868495374918,0.009511657580327109
72,2016년-08월-16일-1시,0.011917941272258759,0.008119707690523142
73,2016년-08월-16일-2시,0.011766950599849224,0.00777172021807215
74,2016년-08월-16일-3시,0.01167299598455429,0.007423732745621157
75,2016년-08월-16일-4시,0.01167299598455429,0.007423732745621157
76,2016년-08월-16일-5시,0.017144575715065002,0.015427444611993968
77,2016년-08월-16일-6시,0.01161732617765665,0.007191741097320497
78,2016년-08월-16일-7시,0.25268644094467163,0.2844217608166106
79,2016년-08월-16일-8시,0.1631554663181305,0.20484862544948382
80,2016년-08월-16일-9시,0.2529239356517792,0.28488574411321194
81,2016년-08월-16일-10시,0.050884708762168884,0.04918222943974016
82,2016년-08월-16일-11시,0.03160525858402252,0.02841897691683099
83,2016년-08월-16일-12시,0.01495074201375246,0.01241155318408537
84,2016년-08월-16일-13시,0.024884384125471115,0.023199164830066114
85,2016년-08월-16일-14시,0.013766610994935036,0.010787611645980744
86,2016년-08월-16일-15시,0.014781657606363297,0.012179561535784714
87,2016년-08월-16일-16시,0.05036222189664841,0.048486254494838184
88,2016년-08월-16일-17시,0.2711237967014313,0.3325600278389978
89,2016년-08월-16일-18시,0.04292287677526474,0.03955457603526273
90,2016년-08월-16일-19시,0.26844361424446106,0.32304837025867067
91,2016년-08월-16일-20시,0.05131382495164871,0.049762208560491815
92,2016년-08월-16일-21시,0.04762526601552963,0.045006379770328266
93,2016년-08월-16일-22시,0.04121062904596329,0.03769864284885744
94,2016년-08월-16일-23시,0.04196646809577942,0.03851061361790976
95,2016년-08월-16일-24시,0.026245903223752975,0.024243127247419095
96,2016년-08월-17일-1시,0.01899139955639839,0.017979352743301244
97,2016년-08월-17일-2시,0.011917941272258759,0.008119707690523142
98,2016년-08월-17일-3시,0.01161732617765665,0.007191741097320497
99,2016년-08월-17일-4시,0.012168181128799915,0.008583690987124463
100,2016년-08월-17일-5시,0.017649322748184204,0.016123419556895953
101,2016년-08월-17일-6시,0.012032298371195793,0.008351699338823803
102,2016년-08월-17일-7시,0.2611173689365387,0.3026331052082125
103,2016년-08월-17일-8시,0.2775272727012634,0.36974549141047747
104,2016년-08월-17일-9시,0.2741852104663849,0.34613153926458645
105,2016년-08월-17일-10시,0.0869521051645279,0.15972624985500522
106,2016년-08월-17일-11시,0.015879986807703972,0.013687507249739009
