,datetime,pred,actual
0,2016년-01월-01일-1시,0.2267312854528427,0.27873796543324436
1,2016년-01월-01일-2시,0.022778280079364777,0.018443336039902565
2,2016년-01월-01일-3시,0.02113819122314453,0.01635541120519661
3,2016년-01월-01일-4시,0.0171126127243042,0.00997564087692843
4,2016년-01월-01일-5시,0.016328852623701096,0.006959749449019836
5,2016년-01월-01일-6시,0.016386909410357475,0.007191741097320497
6,2016년-01월-01일-7시,0.022504892200231552,0.01809534856745157
7,2016년-01월-01일-8시,0.02223152294754982,0.01774736109500058
8,2016년-01월-01일-9시,0.2564000189304352,0.32646179301123507
9,2016년-01월-01일-10시,0.15791507065296173,0.1881452267718362
10,2016년-01월-01일-11시,0.15529648959636688,0.18489734369562694
11,2016년-01월-01일-12시,0.05074708163738251,0.053938058229903725
12,2016년-01월-01일-13시,0.0565255768597126,0.06124579515137455
13,2016년-01월-01일-14시,0.12052832543849945,0.14163090128755365
14,2016년-01월-01일-15시,0.019772086292505264,0.01461547384294165
15,2016년-01월-01일-16시,0.028523117303848267,0.02575107296137339
16,2016년-01월-01일-17시,0.019954046234488487,0.014847465491242315
17,2016년-01월-01일-18시,0.04625742509961128,0.04825426284653752
18,2016년-01월-01일-19시,0.19237066805362701,0.23094768588330816
19,2016년-01월-01일-20시,0.22557860612869263,0.2768820322468391
20,2016년-01월-01일-21시,0.07003513723611832,0.07829718130147315
21,2016년-01월-01일-22시,0.054690394550561905,0.05892587866836794
22,2016년-01월-01일-23시,0.0651601180434227,0.07214940262150563
23,2016년-01월-01일-24시,0.04992213845252991,0.052894095812550744
24,2016년-01월-02일-1시,0.028431875631213188,0.02563507713722306
25,2016년-01월-02일-2시,0.020318366587162018,0.015311448787843636
26,2016년-01월-02일-3시,0.019681788980960846,0.014499478018791326
27,2016년-01월-02일-4시,0.01659354940056801,0.00800371186637281
28,2016년-01월-02일-5시,0.017190296202898026,0.010270708094735485
29,2016년-01월-02일-6시,0.019772086292505264,0.01461547384294165
30,2016년-01월-02일-7시,0.019954046234488487,0.014847465491242315
31,2016년-01월-02일-8시,0.017051538452506065,0.00974364922862777
32,2016년-01월-02일-9시,0.34868210554122925,0.47453891659900244
33,2016년-01월-02일-10시,0.2559891939163208,0.325801533205145
34,2016년-01월-02일-11시,0.1654968559741974,0.197540888528013
35,2016년-01월-02일-12시,0.2454022318124771,0.30878088388818004
36,2016년-01월-02일-13시,0.3451368808746338,0.4688551212156362
37,2016년-01월-02일-14시,0.061943355947732925,0.06808954877624404
38,2016년-01월-02일-15시,0.03473175689578056,0.03363878900359587
39,2016년-01월-02일-16시,0.021411500871181488,0.016703398677647606
40,2016년-01월-02일-17시,0.02770199440419674,0.024707110544020416
41,2016년-01월-02일-18시,0.027610767632722855,0.024591114719870084
42,2016년-01월-02일-19시,0.0218670517206192,0.01728337779839926
43,2016년-01월-02일-20시,0.180501788854599,0.21610022039206586
44,2016년-01월-02일-21시,0.20643150806427002,0.24881104280245908
45,2016년-01월-02일-22시,0.0425039678812027,0.04349843405637397
46,2016년-01월-02일-23시,0.06644739210605621,0.07377334415961026
47,2016년-01월-02일-24시,0.0218670517206192,0.01728337779839926
48,2016년-01월-03일-1시,0.027793224900960922,0.02482310636817075
49,2016년-01월-03일-2시,0.016444968059659004,0.007423732745621157
50,2016년-01월-03일-3시,0.0168040469288826,0.008803464081201848
51,2016년-01월-03일-4시,0.016386909410357475,0.007191741097320497
52,2016년-01월-03일-5시,0.01686832867562771,0.009047674283725785
53,2016년-01월-03일-6시,0.02669859677553177,0.02343115647836678
54,2016년-01월-03일-7시,0.01986297219991684,0.014731469667091983
55,2016년-01월-03일-8시,0.02177594229578972,0.017167381974248927
56,2016년-01월-03일-9시,0.2567651867866516,0.32704869061664854
57,2016년-01월-03일-10시,0.2571631073951721,0.3276882032246839
58,2016년-01월-03일-11시,0.3453674018383026,0.46922463552805826
59,2016년-01월-03일-12시,0.05138880014419556,0.05475002899895604
60,2016년-01월-03일-13시,0.19647575914859772,0.23616749797007308
61,2016년-01월-03일-14시,0.2596172094345093,0.33163206124579514
62,2016년-01월-03일-15시,0.04992213845252991,0.052894095812550744
63,2016년-01월-03일-16시,0.2758541703224182,0.35771409049950165
64,2016년-01월-03일-17시,0.27219951152801514,0.3518451144453671
65,2016년-01월-03일-18시,0.26553717255592346,0.34114371882612227
66,2016년-01월-03일-19시,0.21888047456741333,0.26609442060085836
67,2016년-01월-03일-20시,0.2640209197998047,0.3387078065189653
68,2016년-01월-03일-21시,0.07611255347728729,0.08595290569539496
69,2016년-01월-03일-22시,0.04607426002621651,0.048022271198236856
70,2016년-01월-03일-23시,0.04424301162362099,0.04570235471523026
71,2016년-01월-03일-24시,0.04378531128168106,0.045122375594478605
72,2016년-01월-04일-1시,0.017142008990049362,0.010087302593043782
73,2016년-01월-04일-2시,0.022504892200231552,0.01809534856745157
74,2016년-01월-04일-3시,0.017190296202898026,0.010270708094735485
75,2016년-01월-04일-4시,0.01694888062775135,0.009353680586276959
76,2016년-01월-04일-5시,0.022869408130645752,0.018559331864052897
77,2016년-01월-04일-6시,0.06939098238945007,0.07748521053242083
78,2016년-01월-04일-7시,0.016444968059659004,0.007423732745621157
79,2016년-01월-04일-8시,0.06672327220439911,0.07412133163206125
80,2016년-01월-04일-9시,0.32756856083869934,0.440686739464829
81,2016년-01월-04일-10시,0.04241246357560158,0.043382438232223645
82,2016년-01월-04일-11시,0.14380763471126556,0.17062985732513627
