,datetime,pred,actual
0,2016년-06월-04일-1시,0.019408633932471275,0.015195452963693304
1,2016년-06월-04일-2시,0.025104792788624763,0.021227235819510498
2,2016년-06월-04일-3시,0.019497916102409363,0.015311448787843636
3,2016년-06월-04일-4시,0.018459463492035866,0.013455515601438352
4,2016년-06월-04일-5시,0.01872844621539116,0.014035494722190005
5,2016년-06월-04일-6시,0.044013552367687225,0.04222247999072033
6,2016년-06월-04일-7시,0.2845311760902405,0.39113791903491474
7,2016년-06월-04일-8시,0.12968695163726807,0.15856629161350191
8,2016년-06월-04일-9시,0.02706027403473854,0.023199164830066114
9,2016년-06월-04일-10시,0.02173486538231373,0.01774736109500058
10,2016년-06월-04일-11시,0.02195281907916069,0.017979352743301244
11,2016년-06월-04일-12시,0.022825129330158234,0.018907319336503886
12,2016년-06월-04일-13시,0.02249792218208313,0.018559331864052897
13,2016년-06월-04일-14시,0.022061819210648537,0.01809534856745157
14,2016년-06월-04일-15시,0.022606978192925453,0.018675327688203222
15,2016년-06월-04일-16시,0.022388877347111702,0.018443336039902565
16,2016년-06월-04일-17시,0.020101789385080338,0.01600742373274562
17,2016년-06월-04일-18시,0.018459463492035866,0.013455515601438352
18,2016년-06월-04일-19시,0.018459463492035866,0.013455515601438352
19,2016년-06월-04일-20시,0.02173486538231373,0.01774736109500058
20,2016년-06월-04일-21시,0.25534287095069885,0.34114371882612227
21,2016년-06월-04일-22시,0.0439322292804718,0.04210648416657
22,2016년-06월-04일-23시,0.029942698776721954,0.02609906043382438
23,2016년-06월-04일-24시,0.015939073637127876,0.00800371186637281
24,2016년-06월-05일-1시,0.016313526779413223,0.008815682635425124
25,2016년-06월-05일-2시,0.015832144767045975,0.00777172021807215
26,2016년-06월-05일-3시,0.01615300588309765,0.008467695162974131
27,2016년-06월-05일-4시,0.016206510365009308,0.008583690987124463
28,2016년-06월-05일-5시,0.019697392359375954,0.0155434404361443
29,2016년-06월-05일-6시,0.015832144767045975,0.00777172021807215
30,2016년-06월-05일-7시,0.016046028584241867,0.008235703514673471
31,2016년-06월-05일-8시,0.0158856064081192,0.007887716042222482
32,2016년-06월-05일-9시,0.28785866498947144,0.3968217144182809
33,2016년-06월-05일-10시,0.21695813536643982,0.27514209488458413
34,2016년-06월-05일-11시,0.08219076693058014,0.09546456327572206
35,2016년-06월-05일-12시,0.24892500042915344,0.33012411553184084
36,2016년-06월-05일-13시,0.2417016625404358,0.31771256234775547
37,2016년-06월-05일-14시,0.049725718796253204,0.05034218768124347
38,2016년-06월-05일-15시,0.062428973615169525,0.06820554460039438
39,2016년-06월-05일-16시,0.021516961976885796,0.017515369446699916
40,2016년-06월-05일-17시,0.2375859022140503,0.3106368170745853
41,2016년-06월-05일-18시,0.1677749902009964,0.20693655028418975
42,2016년-06월-05일-19시,0.25432920455932617,0.3394037814638673
43,2016년-06월-05일-20시,0.2487899363040924,0.32989212388354017
44,2016년-06월-05일-21시,0.054570309817790985,0.05718594130611298
45,2016년-06월-05일-22시,0.15316899120807648,0.18860921006843753
46,2016년-06월-05일-23시,0.04621224105358124,0.045354367242779255
47,2016년-06월-05일-24시,0.01959635131061077,0.015427444611993968
48,2016년-06월-06일-1시,0.0271754190325737,0.023315160654216446
49,2016년-06월-06일-2시,0.01959635131061077,0.015427444611993968
50,2016년-06월-06일-3시,0.03433931618928909,0.030506901751536947
51,2016년-06월-06일-4시,0.049725718796253204,0.05034218768124347
52,2016년-06월-06일-5시,0.025219719856977463,0.02134323164366083
53,2016년-06월-06일-6시,0.01835191436111927,0.013223523953137688
54,2016년-06월-06일-7시,0.22207891941070557,0.2839577775200093
55,2016년-06월-06일-8시,0.18113453686237335,0.2237559447859877
56,2016년-06월-06일-9시,0.23981228470802307,0.3144646792715462
57,2016년-06월-06일-10시,0.023611921817064285,0.019719290105556203
58,2016년-06월-06일-11시,0.048989132046699524,0.0492982252638905
59,2016년-06월-06일-12시,0.23886770009994507,0.31284073773344157
60,2016년-06월-06일-13시,0.02195281907916069,0.017979352743301244
61,2016년-06월-06일-14시,0.042226262390613556,0.03967057185941306
62,2016년-06월-06일-15시,0.05605380982160568,0.05927386614081893
63,2016년-06월-06일-16시,0.06110037863254547,0.0663496114139891
64,2016년-06월-06일-17시,0.043525729328393936,0.04152650504581835
65,2016년-06월-06일-18시,0.24906009435653687,0.3303561071801415
66,2016년-06월-06일-19시,0.2121080607175827,0.26679039554576034
67,2016년-06월-06일-20시,0.045641664415597916,0.04454239647372695
68,2016년-06월-06일-21시,0.25358590483665466,0.3381278273982136
69,2016년-06월-06일-22시,0.24251151084899902,0.3191045122375594
70,2016년-06월-06일-23시,0.23650655150413513,0.30878088388818004
71,2016년-06월-06일-24시,0.02706027403473854,0.023199164830066114
72,2016년-06월-07일-1시,0.026830023154616356,0.022967173181765457
73,2016년-06월-07일-2시,0.02706027403473854,0.023199164830066114
74,2016년-06월-07일-3시,0.026830023154616356,0.022967173181765457
75,2016년-06월-07일-4시,0.026830023154616356,0.022967173181765457
76,2016년-06월-07일-5시,0.033875636756420135,0.03004291845493562
77,2016년-06월-07일-6시,0.027290575206279755,0.02343115647836678
78,2016년-06월-07일-7시,0.24143174290657043,0.31724857905115417
79,2016년-06월-07일-8시,0.171787291765213,0.21192437072265397
80,2016년-06월-07일-9시,0.054240986704826355,0.05672195800951165
81,2016년-06월-07일-10시,0.026599831879138947,0.022735181533464793
82,2016년-06월-07일-11시,0.24487164616584778,0.3231604939807844
83,2016년-06월-07일-12시,0.2438470721244812,0.32139980116454403
84,2016년-06월-07일-13시,0.0232697781175375,0.019371302633105207
85,2016년-06월-07일-14시,0.22187677025794983,0.28360979004755826
86,2016년-06월-07일-15시,0.049316417425870895,0.049762208560491815
87,2016년-06월-07일-16시,0.05597132444381714,0.0591578703166686
88,2016년-06월-07일-17시,0.2477770298719406,0.3281521865212852
89,2016년-06월-07일-18시,0.23097652196884155,0.2992692263078529
90,2016년-06월-07일-19시,0.24791207909584045,0.32838417816958587
91,2016년-06월-07일-20시,0.04653845727443695,0.04581835053938058
92,2016년-06월-07일-21시,0.03965198993682861,0.03607470131075281
93,2016년-06월-07일-22시,0.04117192327976227,0.03816262614545876
94,2016년-06월-07일-23시,0.017170632258057594,0.010671615821830415
95,2016년-06월-07일-24시,0.029250185936689377,0.0254030854889224
96,2016년-06월-08일-1시,0.016688304021954536,0.009627653404477438
97,2016년-06월-08일-2시,0.016046028584241867,0.008235703514673471
98,2016년-06월-08일-3시,0.0170097965747118,0.010323628349379423
99,2016년-06월-08일-4시,0.01615300588309765,0.008467695162974131
100,2016년-06월-08일-5시,0.02000056765973568,0.01589142790859529
101,2016년-06월-08일-6시,0.01684902049601078,0.00997564087692843
102,2016년-06월-08일-7시,0.22234845161437988,0.2844217608166106
103,2016년-06월-08일-8시,0.24183663725852966,0.31794455399605615
104,2016년-06월-08일-9시,0.23866528272628784,0.3124927502609906
105,2016년-06월-08일-10시,0.040159597992897034,0.0367706762556548
106,2016년-06월-08일-11시,0.03503521531820297,0.031202876696438925
107,2016년-06월-08일-12시,0.24230903387069702,0.31875652476510846
108,2016년-06월-08일-13시,0.043281927704811096,0.04117851757336736
109,2016년-06월-08일-14시,0.24730435013771057,0.3273402157522329
110,2016년-06월-08일-15시,0.06334356218576431,0.06948149866604802
111,2016년-06월-08일-16시,0.05564146488904953,0.058693887020067274
112,2016년-06월-08일-17시,0.2510862946510315,0.3338359819046514
113,2016년-06월-08일-18시,0.2443338930606842,0.32223639948961835
114,2016년-06월-08일-19시,0.172067791223526,0.21227235819510495
115,2016년-06월-08일-20시,0.1814040243625641,0.2241039322584387
116,2016년-06월-08일-21시,0.045478705316782,0.04431040482542629
117,2016년-06월-08일-22시,0.21884459257125854,0.2783899779607934
118,2016년-06월-08일-23시,0.22551603615283966,0.2898735645516761
119,2016년-06월-08일-24시,0.0408368781208992,0.03769864284885744
120,2016년-06월-09일-1시,0.01727789267897606,0.010903607470131076
