,datetime,pred,actual
0,2016년-11월-05일-1시,0.22333742678165436,0.27850597378494374
1,2016년-11월-05일-2시,0.017112111672759056,0.011367590766732397
2,2016년-11월-05일-3시,0.01697116158902645,0.011019603294281408
3,2016년-11월-05일-4시,0.01626095362007618,0.008699686811274795
4,2016년-11월-05일-5시,0.10151482373476028,0.1194756988748405
5,2016년-11월-05일-6시,0.017646165564656258,0.012643544832386035
6,2016년-11월-05일-7시,0.020011436194181442,0.016239415381046285
7,2016년-11월-05일-8시,0.022280380129814148,0.018907319336503886
8,2016년-11월-05일-9시,0.3037891685962677,0.41480106716158216
9,2016년-11월-05일-10시,0.24668405950069427,0.31713258322700383
10,2016년-11월-05일-11시,0.23957841098308563,0.3053010091636701
11,2016년-11월-05일-12시,0.04910581558942795,0.051154158450295785
12,2016년-11월-05일-13시,0.020300695672631264,0.016587402853497274
13,2016년-11월-05일-14시,0.0255708210170269,0.022735181533464793
14,2016년-11월-05일-15시,0.017920373007655144,0.013223523953137688
15,2016년-11월-05일-16시,0.0317702516913414,0.029926922630785294
16,2016년-11월-05일-17시,0.28001296520233154,0.37356032584566495
17,2016년-11월-05일-18시,0.24160274863243103,0.3086648880640297
18,2016년-11월-05일-19시,0.049631133675575256,0.05185013339519778
19,2016년-11월-05일-20시,0.06070343405008316,0.06646560723813943
20,2016년-11월-05일-21시,0.053752198815345764,0.057301937130263304
21,2016년-11월-05일-22시,0.04246705770492554,0.042338475814870664
22,2016년-11월-05일-23시,0.05313774198293686,0.056489966361211
23,2016년-11월-05일-24시,0.02118498831987381,0.017631365270850248
24,2016년-11월-06일-1시,0.016497597098350525,0.009511657580327109
25,2016년-11월-06일-2시,0.016193371266126633,0.008467695162974131
26,2016년-11월-06일-3시,0.027268411591649055,0.024707110544020416
27,2016년-11월-06일-4시,0.01609201729297638,0.008119707690523142
28,2016년-11월-06일-5시,0.02088772878050804,0.01728337779839926
29,2016년-11월-06일-6시,0.017112111672759056,0.011367590766732397
30,2016년-11월-06일-7시,0.019339680671691895,0.015427444611993968
31,2016년-11월-06일-8시,0.020300695672631264,0.016587402853497274
32,2016년-11월-06일-9시,0.25727736949920654,0.3348984460890535
33,2016년-11월-06일-10시,0.2576692998409271,0.33555870589514364
34,2016년-11월-06일-11시,0.17646345496177673,0.2135483122607586
