,datetime,pred,actual
0,2016년-01월-29일-1시,0.03739983215928078,0.008699686811274795
1,2016년-01월-29일-2시,0.03740381449460983,0.010671615821830415
2,2016년-01월-29일-3시,0.03742371127009392,0.020531260874608513
3,2016년-01월-29일-4시,0.037658751010894775,0.13699106832154043
4,2016년-01월-29일-5시,0.0374152809381485,0.01635541120519661
5,2016년-01월-29일-6시,0.03741458058357239,0.01600742373274562
6,2016년-01월-29일-7시,0.0380256287753582,0.31771256234775547
7,2016년-01월-29일-8시,0.03802965208888054,0.31956574614762695
8,2016년-01월-29일-9시,0.03781045228242874,0.21215636237095464
9,2016년-01월-29일-10시,0.03807371109724045,0.3398677647604686
10,2016년-01월-29일-11시,0.03748738393187523,0.05208212504349843
11,2016년-01월-29일-12시,0.0379551500082016,0.28384178169585894
12,2016년-01월-29일-13시,0.037769485265016556,0.19185709314464677
13,2016년-01월-29일-14시,0.03753654658794403,0.07644124811506786
14,2016년-01월-29일-15시,0.037486448884010315,0.05161814174689711
15,2016년-01월-29일-16시,0.037438225001096725,0.027723001971929014
16,2016년-01월-29일-17시,0.03745555132627487,0.03630669295905347
17,2016년-01월-29일-18시,0.03746795654296875,0.042454471639020996
18,2016년-01월-29일-19시,0.03801128268241882,0.31110080037118665
19,2016년-01월-29일-20시,0.037964046001434326,0.2882496230135715
20,2016년-01월-29일-21시,0.037994954735040665,0.3035610718014151
21,2016년-01월-29일-22시,0.03785166144371033,0.2325716274214128
22,2016년-01월-29일-23시,0.03750073164701462,0.058693887020067274
23,2016년-01월-29일-24시,0.037458356469869614,0.03769864284885744
24,2016년-01월-30일-1시,0.03744150325655937,0.02934694351003364
25,2016년-01월-30일-2시,0.037404514849185944,0.011019603294281408
26,2016년-01월-30일-3시,0.03741621971130371,0.016819394501797938
27,2016년-01월-30일-4시,0.037563469260931015,0.08978076789235587
28,2016년-01월-30일-5시,0.03744829073548317,0.03271082241039323
29,2016년-01월-30일-6시,0.03741481527686119,0.016123419556895953
30,2016년-01월-30일-7시,0.03767794370651245,0.14650272590186753
31,2016년-01월-30일-8시,0.037397488951683044,0.007539728569771489
32,2016년-01월-30일-9시,0.0380341112613678,0.3216198877665741
33,2016년-01월-30일-10시,0.03799120709300041,0.30170513861500986
34,2016년-01월-30일-11시,0.037954915314912796,0.2837257858717086
35,2016년-01월-30일-12시,0.037425585091114044,0.021459227467811155
36,2016년-01월-30일-13시,0.037569791078567505,0.0929126551444148
37,2016년-01월-30일-14시,0.03741036728024483,0.013919498898039673
38,2016년-01월-30일-15시,0.03747006505727768,0.04349843405637397
39,2016년-01월-30일-16시,0.03740193694829941,0.00974364922862777
40,2016년-01월-30일-17시,0.03739889711141586,0.008235703514673471
41,2016년-01월-30일-18시,0.038045767694711685,0.3269922282797819
42,2016년-01월-30일-19시,0.03781747817993164,0.21563623709546456
43,2016년-01월-30일-20시,0.03789333254098892,0.2532188841201717
44,2016년-01월-30일-21시,0.0374642089009285,0.040598538452615705
45,2016년-01월-30일-22시,0.03746561333537102,0.04129451339751769
46,2016년-01월-30일-23시,0.03747357428073883,0.04523837141862893
47,2016년-01월-30일-24시,0.03740779310464859,0.012643544832386035
48,2016년-01월-31일-1시,0.03740381449460983,0.010671615821830415
49,2016년-01월-31일-2시,0.0374295637011528,0.02343115647836678
50,2016년-01월-31일-3시,0.03739912807941437,0.008351699338823803
51,2016년-01월-31일-4시,0.03739912807941437,0.008351699338823803
52,2016년-01월-31일-5시,0.037412941455841064,0.015195452963693304
53,2016년-01월-31일-6시,0.03741387650370598,0.015659436260294632
54,2016년-01월-31일-7시,0.03741317614912987,0.015311448787843636
55,2016년-01월-31일-8시,0.037412941455841064,0.015195452963693304
56,2016년-01월-31일-9시,0.03800831735134125,0.3097352112569515
57,2016년-01월-31일-10시,0.038227520883083344,0.4107412133163206
58,2016년-01월-31일-11시,0.03748480975627899,0.050806170977844796
59,2016년-01월-31일-12시,0.03769339621067047,0.15415845029578934
60,2016년-01월-31일-13시,0.03801807761192322,0.3142326876232455
