,datetime,pred,actual
0,2016년-03월-05일-1시,0.2062998265028,0.29404941422108805
1,2016년-03월-05일-2시,0.0697261393070221,0.016819394501797938
2,2016년-03월-05일-3시,0.048507653176784515,0.010439624173529755
3,2016년-03월-05일-4시,0.06010039895772934,0.013919498898039673
4,2016년-03월-05일-5시,0.09647974371910095,0.02702702702702703
5,2016년-03월-05일-6시,0.06514699012041092,0.015427444611993968
6,2016년-03월-05일-7시,0.06668489426374435,0.01589142790859529
7,2016년-03월-05일-8시,0.21447250247001648,0.3210329901611606
8,2016년-03월-05일-9시,0.2157316952943802,0.32594825760649826
9,2016년-03월-05일-10시,0.1667102575302124,0.21180837489850365
10,2016년-03월-05일-11시,0.21096767485141754,0.30854889223987936
11,2016년-03월-05일-12시,0.2175094336271286,0.3333578398748432
12,2016년-03월-05일-13시,0.11365620046854019,0.07110544020415266
13,2016년-03월-05일-14시,0.09960077702999115,0.02888296021343232
14,2016년-03월-05일-15시,0.10858281701803207,0.038394617793759425
15,2016년-03월-05일-16시,0.21100232005119324,0.3086648880640297
16,2016년-03월-05일-17시,0.11015965044498444,0.042454471639020996
17,2016년-03월-05일-18시,0.19245848059654236,0.2598306460967405
18,2016년-03월-05일-19시,0.2257392555475235,0.37872636585082936
19,2016년-03월-05일-20시,0.21414636075496674,0.3198004871824614
20,2016년-03월-05일-21시,0.2174055129289627,0.33290801531144876
21,2016년-03월-05일-22시,0.0988716185092926,0.02841897691683099
22,2016년-03월-05일-23시,0.08529376238584518,0.02203920658856281
23,2016년-03월-05일-24시,0.06859180331230164,0.016471407029346942
24,2016년-03월-06일-1시,0.09126801788806915,0.024475118895719752
25,2016년-03월-06일-2시,0.11236947774887085,0.056605962185361326
26,2016년-03월-06일-3시,0.0697261393070221,0.016819394501797938
27,2016년-03월-06일-4시,0.11151011288166046,0.04895023779143951
28,2016년-03월-06일-5시,0.04513990879058838,0.009395661756176777
29,2016년-03월-06일-6시,0.04114365205168724,0.008119707690523142
30,2016년-03월-06일-7시,0.06437467038631439,0.015195452963693304
31,2016년-03월-06일-8시,0.20969158411026,0.30437304257046743
32,2016년-03월-06일-9시,0.16582371294498444,0.21030042918454933
33,2016년-03월-06일-10시,0.08405054360628128,0.021575223291961487
34,2016년-03월-06일-11시,0.1097491905093193,0.04117851757336736
35,2016년-03월-06일-12시,0.1506546586751938,0.18443336039902564
36,2016년-03월-06일-13시,0.22134119272232056,0.35169933882380233
37,2016년-03월-06일-14시,0.11434461176395416,0.07783319800487182
38,2016년-03월-06일-15시,0.07489471882581711,0.018443336039902565
39,2016년-03월-06일-16시,0.12223510444164276,0.12028766964389281
40,2016년-03월-06일-17시,0.11170031875371933,0.05034218768124347
41,2016년-03월-06일-18시,0.22457300126552582,0.37072265398445653
42,2016년-03월-06일-19시,0.1916992962360382,0.25820670455863587
43,2016년-03월-06일-20시,0.1136341318488121,0.07087344855585198
44,2016년-03월-06일-21시,0.18953655660152435,0.253682867416773
45,2016년-03월-06일-22시,0.1132722944021225,0.06692959053474073
46,2016년-03월-06일-23시,0.23275227844715118,0.4536596682519429
47,2016년-03월-06일-24시,0.2039855271577835,0.2875536480686695
48,2016년-03월-07일-1시,0.1059299036860466,0.034334763948497854
49,2016년-03월-07일-2시,0.06165848299860954,0.014383482194640994
50,2016년-03월-07일-3시,0.04676971957087517,0.009903897091352075
51,2016년-03월-07일-4시,0.06437467038631439,0.015195452963693304
52,2016년-03월-07일-5시,0.040080469101667404,0.00777172021807215
53,2016년-03월-07일-6시,0.06934893876314163,0.016703398677647606
54,2016년-03월-07일-7시,0.04257974773645401,0.008583690987124463
55,2016년-03월-07일-8시,0.2180437445640564,0.33570543029649696
56,2016년-03월-07일-9시,0.16438814997673035,0.2078645168773924
57,2016년-03월-07일-10시,0.1655505895614624,0.20983644588794803
58,2016년-03월-07일-11시,0.10466645658016205,0.032942814058693884
59,2016년-03월-07일-12시,0.11233718693256378,0.05625797471291034
60,2016년-03월-07일-13시,0.10648589581251144,0.03503073889339984
61,2016년-03월-07일-14시,0.09771449118852615,0.027723001971929014
62,2016년-03월-07일-15시,0.11149322986602783,0.04883424196728917
63,2016년-03월-07일-16시,0.11243316531181335,0.057301937130263304
64,2016년-03월-07일-17시,0.18270455300807953,0.2402273518153346
65,2016년-03월-07일-18시,0.16582371294498444,0.21030042918454933
66,2016년-03월-07일-19시,0.21448394656181335,0.3210764412481151
67,2016년-03월-07일-20시,0.11038871854543686,0.043266442408073306
68,2016년-03월-07일-21시,0.2252771109342575,0.3754677430632587
69,2016년-03월-07일-22시,0.11489834636449814,0.08258902679503538
70,2016년-03월-07일-23시,0.11228250712156296,0.055677995592158684
71,2016년-03월-07일-24시,0.16582371294498444,0.21030042918454933
72,2016년-03월-08일-1시,0.0988716185092926,0.02841897691683099
73,2016년-03월-08일-2시,0.08965887874364853,0.023779143950817767
74,2016년-03월-08일-3시,0.07085207849740982,0.017167381974248927
75,2016년-03월-08일-4시,0.04662704840302467,0.009859645052778102
76,2016년-03월-08일-5시,0.11267895996570587,0.060085836909871244
77,2016년-03월-08일-6시,0.07380688935518265,0.01809534856745157
78,2016년-03월-08일-7시,0.10143829137086868,0.03015891427908595
79,2016년-03월-08일-8시,0.21324777603149414,0.3164845337192063
80,2016년-03월-08일-9시,0.16949105262756348,0.2165642036886672
81,2016년-03월-08일-10시,0.08341694623231888,0.02134323164366083
82,2016년-03월-08일-11시,0.09905704855918884,0.028534972740981324
83,2016년-03월-08일-12시,0.16895054280757904,0.21563623709546456
84,2016년-03월-08일-13시,0.1680699586868286,0.21412829138151027
85,2016년-03월-08일-14시,0.1691533327102661,0.21598422456791555
86,2016년-03월-08일-15시,0.2327040582895279,0.4528476974828906
87,2016년-03월-08일-16시,0.11376802623271942,0.07226539844565597
88,2016년-03월-08일-17시,0.21997714042663574,0.3447395893747825
89,2016년-03월-08일-18시,0.11067894846200943,0.04442640064957661
90,2016년-03월-08일-19시,0.11035733669996262,0.04315044658392298
91,2016년-03월-08일-20시,0.1938965767621994,0.26296253334879943
92,2016년-03월-08일-21시,0.11280891299247742,0.06159378262382554
93,2016년-03월-08일-22시,0.22030490636825562,0.34636353091288713
94,2016년-03월-08일-23시,0.11171526461839676,0.05045818350539381
95,2016년-03월-08일-24시,0.04888640716671944,0.010555619997680083
96,2016년-03월-09일-1시,0.07489471882581711,0.018443336039902565
97,2016년-03월-09일-2시,0.09493893384933472,0.02621505625797471
98,2016년-03월-09일-3시,0.0655323788523674,0.0155434404361443
99,2016년-03월-09일-4시,0.09605056792497635,0.026795035378726365
100,2016년-03월-09일-5시,0.11008986085653305,0.04222247999072033
101,2016년-03월-09일-6시,0.04551011696457863,0.009511657580327109
102,2016년-03월-09일-7시,0.04257974773645401,0.008583690987124463
103,2016년-03월-09일-8시,0.23134014010429382,0.43254842825658274
104,2016년-03월-09일-9시,0.1621951460838318,0.2041526505045818
105,2016년-03월-09일-10시,0.10958264768123627,0.04071453427676604
106,2016년-03월-09일-11시,0.10489191114902496,0.03317480570699455
107,2016년-03월-09일-12시,0.16684648394584656,0.2120403665468043
108,2016년-03월-09일-13시,0.17580102384090424,0.2275838069829486
109,2016년-03월-09일-14시,0.21652837097644806,0.3291961489386382
110,2016년-03월-09일-15시,0.22796370089054108,0.3963577311216796
111,2016년-03월-09일-16시,0.10891479253768921,0.03909059273866141
112,2016년-03월-09일-17시,0.21386682987213135,0.31875652476510846
113,2016년-03월-09일-18시,0.22632244229316711,0.38301821134439157
114,2016년-03월-09일-19시,0.20914390683174133,0.3026331052082125
115,2016년-03월-09일-20시,0.21978725492954254,0.34381162278157984
116,2016년-03월-09일-21시,0.11111214756965637,0.04651432548428256
117,2016년-03월-09일-22시,0.11083486676216125,0.045122375594478605
118,2016년-03월-09일-23시,0.11070582270622253,0.04454239647372695
119,2016년-03월-09일-24시,0.09328869730234146,0.0254030854889224
120,2016년-03월-10일-1시,0.08405054360628128,0.021575223291961487
121,2016년-03월-10일-2시,0.0697261393070221,0.016819394501797938
122,2016년-03월-10일-3시,0.10782235115766525,0.037002667903955455
123,2016년-03월-10일-4시,0.08245209604501724,0.020995244171209834
124,2016년-03월-10일-5시,0.10753724724054337,0.036538684607354134
125,2016년-03월-10일-6시,0.08854199945926666,0.023315160654216446
126,2016년-03월-10일-7시,0.1159491091966629,0.09036074701310753
127,2016년-03월-10일-8시,0.21891506016254425,0.33966698913303783
128,2016년-03월-10일-9시,0.23062226176261902,0.42350075397285697
129,2016년-03월-10일-10시,0.20536647737026215,0.2913815102656304
130,2016년-03월-10일-11시,0.2001495361328125,0.2775780071917411
131,2016년-03월-10일-12시,0.18880018591880798,0.2521749217028187
132,2016년-03월-10일-13시,0.09960077702999115,0.02888296021343232
133,2016년-03월-10일-14시,0.10063298791646957,0.029578935158334298
134,2016년-03월-10일-15시,0.092296302318573,0.024939102192321073
135,2016년-03월-10일-16시,0.2088107019662857,0.3015891427908595
136,2016년-03월-10일-17시,0.08147022873163223,0.020647256698758845
137,2016년-03월-10일-18시,0.17409683763980865,0.22456791555504
138,2016년-03월-10일-19시,0.21371017396450043,0.31817654564435677
139,2016년-03월-10일-20시,0.19283461570739746,0.2606426168657928
140,2016년-03월-10일-21시,0.18707190454006195,0.24869504697830874
141,2016년-03월-10일-22시,0.11235876381397247,0.056489966361211
142,2016년-03월-10일-23시,0.10630588978528976,0.034798747245099175
143,2016년-03월-10일-24시,0.1051112562417984,0.03340679735529521
144,2016년-03월-11일-1시,0.11312927305698395,0.06530564899663613
145,2016년-03월-11일-2시,0.07380688935518265,0.01809534856745157
146,2016년-03월-11일-3시,0.07196872681379318,0.017515369446699916
147,2016년-03월-11일-4시,0.06783131510019302,0.016239415381046285
148,2016년-03월-11일-5시,0.06706774234771729,0.01600742373274562
149,2016년-03월-11일-6시,0.04662704840302467,0.009859645052778102
150,2016년-03월-11일-7시,0.06591714918613434,0.015659436260294632
151,2016년-03월-11일-8시,0.22258369624614716,0.35854309244867183
152,2016년-03월-11일-9시,0.18560150265693665,0.2457951513745505
153,2016년-03월-11일-10시,0.11029335111379623,0.04291845493562232
154,2016년-03월-11일-11시,0.16466185450553894,0.20832850017399374
155,2016년-03월-11일-12시,0.21458792686462402,0.3214731633652207
156,2016년-03월-11일-13시,0.2135494351387024,0.31758496672935654
157,2016년-03월-11일-14시,0.21691644191741943,0.3308200904767428
158,2016년-03월-11일-15시,0.21278278529644012,0.3148126667439972
159,2016년-03월-11일-16시,0.11481334269046783,0.0818930518501334
160,2016년-03월-11일-17시,0.11626604199409485,0.09244867184781347
161,2016년-03월-11일-18시,0.2160193771123886,0.32710822410393225
162,2016년-03월-11일-19시,0.2170807123184204,0.3315160654216448
163,2016년-03월-11일-20시,0.11248539388179779,0.05788191625101496
164,2016년-03월-11일-21시,0.11252667754888535,0.058345899547616285
165,2016년-03월-11일-22시,0.11050967127084732,0.043730425704674634
166,2016년-03월-11일-23시,0.11251641064882278,0.05822990372346596
167,2016년-03월-11일-24시,0.16711875796318054,0.21250434984340563
