,datetime,pred,actual
0,2016년-03월-05일-1시,0.03797575458884239,0.29404941422108805
1,2016년-03월-05일-2시,0.03741621971130371,0.016819394501797938
2,2016년-03월-05일-3시,0.03740334510803223,0.010439624173529755
3,2016년-03월-05일-4시,0.03741036728024483,0.013919498898039673
4,2016년-03월-05일-5시,0.037436820566654205,0.02702702702702703
5,2016년-03월-05일-6시,0.03741341084241867,0.015427444611993968
6,2016년-03월-05일-7시,0.037414345890283585,0.01589142790859529
7,2016년-03월-05일-8시,0.038032837212085724,0.3210329901611606
8,2016년-03월-05일-9시,0.03804350271821022,0.32594825760649826
9,2016년-03월-05일-10시,0.03780975192785263,0.21180837489850365
10,2016년-03월-05일-11시,0.03800574317574501,0.30854889223987936
11,2016년-03월-05일-12시,0.03805958479642868,0.3333578398748432
12,2016년-03월-05일-13시,0.037525780498981476,0.07110544020415266
13,2016년-03월-05일-14시,0.03744056448340416,0.02888296021343232
14,2016년-03월-05일-15시,0.037459760904312134,0.038394617793759425
15,2016년-03월-05일-16시,0.03800599277019501,0.3086648880640297
16,2016년-03월-05일-17시,0.03746795654296875,0.042454471639020996
17,2016년-03월-05일-18시,0.03790668398141861,0.2598306460967405
18,2016년-03월-05일-19시,0.03815804049372673,0.37872636585082936
19,2016년-03월-05일-20시,0.03803016245365143,0.3198004871824614
20,2016년-03월-05일-21시,0.03805860877037048,0.33290801531144876
21,2016년-03월-05일-22시,0.037439629435539246,0.02841897691683099
22,2016년-03월-05일-23시,0.03742675483226776,0.02203920658856281
23,2016년-03월-05일-24시,0.0374155193567276,0.016471407029346942
24,2016년-03월-06일-1시,0.03743166849017143,0.024475118895719752
25,2016년-03월-06일-2시,0.03749651461839676,0.056605962185361326
26,2016년-03월-06일-3시,0.03741621971130371,0.016819394501797938
27,2016년-03월-06일-4시,0.03748106583952904,0.04895023779143951
28,2016년-03월-06일-5시,0.0374012365937233,0.009395661756176777
29,2016년-03월-06일-6시,0.03739866241812706,0.008119707690523142
30,2016년-03월-06일-7시,0.037412941455841064,0.015195452963693304
31,2016년-03월-06일-8시,0.03799670189619064,0.30437304257046743
32,2016년-03월-06일-9시,0.03780670464038849,0.21030042918454933
33,2016년-03월-06일-10시,0.03742581605911255,0.021575223291961487
34,2016년-03월-06일-11시,0.037465378642082214,0.04117851757336736
35,2016년-03월-06일-12시,0.037754498422145844,0.18443336039902564
36,2016년-03월-06일-13시,0.03809938579797745,0.35169933882380233
37,2016년-03월-06일-14시,0.03753935545682907,0.07783319800487182
38,2016년-03월-06일-15시,0.03741949796676636,0.018443336039902565
39,2016년-03월-06일-16시,0.037625037133693695,0.12028766964389281
40,2016년-03월-06일-17시,0.03748387470841408,0.05034218768124347
41,2016년-03월-06일-18시,0.038140669465065,0.37072265398445653
42,2016년-03월-06일-19시,0.037903402000665665,0.25820670455863587
43,2016년-03월-06일-20시,0.03752531111240387,0.07087344855585198
44,2016년-03월-06일-21시,0.037894271314144135,0.253682867416773
45,2016년-03월-06일-22시,0.037517353892326355,0.06692959053474073
46,2016년-03월-06일-23시,0.03832314535975456,0.4536596682519429
47,2016년-03월-06일-24시,0.037962645292282104,0.2875536480686695
48,2016년-03월-07일-1시,0.037451568990945816,0.034334763948497854
49,2016년-03월-07일-2시,0.03741130232810974,0.014383482194640994
50,2016년-03월-07일-3시,0.037402261048555374,0.009903897091352075
51,2016년-03월-07일-4시,0.037412941455841064,0.015195452963693304
52,2016년-03월-07일-5시,0.03739796206355095,0.00777172021807215
53,2016년-03월-07일-6시,0.037415988743305206,0.016703398677647606
54,2016년-03월-07일-7시,0.037399597465991974,0.008583690987124463
55,2016년-03월-07일-8시,0.03806467726826668,0.33570543029649696
56,2016년-03월-07일-9시,0.03780179098248482,0.2078645168773924
57,2016년-03월-07일-10시,0.037805769592523575,0.20983644588794803
58,2016년-03월-07일-11시,0.037448760122060776,0.032942814058693884
59,2016년-03월-07일-12시,0.03749581426382065,0.05625797471291034
60,2016년-03월-07일-13시,0.037452973425388336,0.03503073889339984
61,2016년-03월-07일-14시,0.037438225001096725,0.027723001971929014
62,2016년-03월-07일-15시,0.037480831146240234,0.04883424196728917
63,2016년-03월-07일-16시,0.03749791905283928,0.057301937130263304
64,2016년-03월-07일-17시,0.03786711394786835,0.2402273518153346
65,2016년-03월-07일-18시,0.03780670464038849,0.21030042918454933
66,2016년-03월-07일-19시,0.038032930344343185,0.3210764412481151
67,2016년-03월-07일-20시,0.03746959567070007,0.043266442408073306
68,2016년-03월-07일-21시,0.03815096989274025,0.3754677430632587
69,2016년-03월-07일-22시,0.03754895180463791,0.08258902679503538
70,2016년-03월-07일-23시,0.03749464452266693,0.055677995592158684
71,2016년-03월-07일-24시,0.03780670464038849,0.21030042918454933
72,2016년-03월-08일-1시,0.037439629435539246,0.02841897691683099
73,2016년-03월-08일-2시,0.03743026405572891,0.023779143950817767
74,2016년-03월-08일-3시,0.03741692006587982,0.017167381974248927
75,2016년-03월-08일-4시,0.03740217164158821,0.009859645052778102
76,2016년-03월-08일-5시,0.03750354051589966,0.060085836909871244
77,2016년-03월-08일-6시,0.03741879761219025,0.01809534856745157
78,2016년-03월-08일-7시,0.037443142384290695,0.03015891427908595
79,2016년-03월-08일-8시,0.0380229651927948,0.3164845337192063
80,2016년-03월-08일-9시,0.03781934827566147,0.2165642036886672
81,2016년-03월-08일-10시,0.03742535039782524,0.02134323164366083
82,2016년-03월-08일-11시,0.03743986412882805,0.028534972740981324
83,2016년-03월-08일-12시,0.03781747817993164,0.21563623709546456
84,2016년-03월-08일-13시,0.0378144308924675,0.21412829138151027
85,2016년-03월-08일-14시,0.03781817853450775,0.21598422456791555
86,2016년-03월-08일-15시,0.03832130879163742,0.4528476974828906
87,2016년-03월-08일-16시,0.03752811998128891,0.07226539844565597
88,2016년-03월-08일-17시,0.03808428347110748,0.3447395893747825
89,2016년-03월-08일-18시,0.03747193515300751,0.04442640064957661
90,2016년-03월-08일-19시,0.03746936097741127,0.04315044658392298
91,2016년-03월-08일-20시,0.0379130020737648,0.26296253334879943
92,2016년-03월-08일-21시,0.0375065840780735,0.06159378262382554
93,2016년-03월-08일-22시,0.03808780759572983,0.34636353091288713
94,2016년-03월-08일-23시,0.03748410940170288,0.05045818350539381
95,2016년-03월-08일-24시,0.03740357607603073,0.010555619997680083
96,2016년-03월-09일-1시,0.03741949796676636,0.018443336039902565
97,2016년-03월-09일-2시,0.03743518143892288,0.02621505625797471
98,2016년-03월-09일-3시,0.037413641810417175,0.0155434404361443
99,2016년-03월-09일-4시,0.0374363511800766,0.026795035378726365
100,2016년-03월-09일-5시,0.037467487156391144,0.04222247999072033
101,2016년-03월-09일-6시,0.0374014712870121,0.009511657580327109
102,2016년-03월-09일-7시,0.037399597465991974,0.008583690987124463
103,2016년-03월-09일-8시,0.038275379687547684,0.43254842825658274
104,2016년-03월-09일-9시,0.03779429942369461,0.2041526505045818
105,2016년-03월-09일-10시,0.0374644435942173,0.04071453427676604
106,2016년-03월-09일-11시,0.037449225783348083,0.03317480570699455
107,2016년-03월-09일-12시,0.03781022131443024,0.2120403665468043
108,2016년-03월-09일-13시,0.037841591984033585,0.2275838069829486
109,2016년-03월-09일-14시,0.03805055096745491,0.3291961489386382
110,2016년-03월-09일-15시,0.03819630295038223,0.3963577311216796
111,2016년-03월-09일-16시,0.037461165338754654,0.03909059273866141
112,2016년-03월-09일-17시,0.03802789747714996,0.31875652476510846
113,2016년-03월-09일-18시,0.038167357444763184,0.38301821134439157
114,2016년-03월-09일-19시,0.03799308091402054,0.3026331052082125
115,2016년-03월-09일-20시,0.038082271814346313,0.34381162278157984
116,2016년-03월-09일-21시,0.037476152181625366,0.04651432548428256
117,2016년-03월-09일-22시,0.03747333958745003,0.045122375594478605
118,2016년-03월-09일-23시,0.03747216984629631,0.04454239647372695
119,2016년-03월-09일-24시,0.03743354231119156,0.0254030854889224
120,2016년-03월-10일-1시,0.03742581605911255,0.021575223291961487
121,2016년-03월-10일-2시,0.03741621971130371,0.016819394501797938
122,2016년-03월-10일-3시,0.037456952035427094,0.037002667903955455
123,2016년-03월-10일-4시,0.03742464631795883,0.020995244171209834
124,2016년-03월-10일-5시,0.03745601698756218,0.036538684607354134
125,2016년-03월-10일-6시,0.037429329007864,0.023315160654216446
126,2016년-03월-10일-7시,0.03756463900208473,0.09036074701310753
127,2016년-03월-10일-8시,0.03807327523827553,0.33966698913303783
128,2016년-03월-10일-9시,0.03825521096587181,0.42350075397285697
129,2016년-03월-10일-10시,0.037970367819070816,0.2913815102656304
130,2016년-03월-10일-11시,0.03794250637292862,0.2775780071917411
131,2016년-03월-10일-12시,0.03789122775197029,0.2521749217028187
132,2016년-03월-10일-13시,0.03744056448340416,0.02888296021343232
133,2016년-03월-10일-14시,0.03744196891784668,0.029578935158334298
134,2016년-03월-10일-15시,0.037432603538036346,0.024939102192321073
135,2016년-03월-10일-16시,0.03799097612500191,0.3015891427908595
136,2016년-03월-10일-17시,0.03742394596338272,0.020647256698758845
137,2016년-03월-10일-18시,0.0378355048596859,0.22456791555504
138,2016년-03월-10일-19시,0.03802663832902908,0.31817654564435677
139,2016년-03월-10일-20시,0.037908319383859634,0.2606426168657928
140,2016년-03월-10일-21시,0.03788420557975769,0.24869504697830874
141,2016년-03월-10일-22시,0.037496283650398254,0.056489966361211
142,2016년-03월-10일-23시,0.03745250403881073,0.034798747245099175
143,2016년-03월-10일-24시,0.03744969516992569,0.03340679735529521
144,2016년-03월-11일-1시,0.03751407191157341,0.06530564899663613
145,2016년-03월-11일-2시,0.03741879761219025,0.01809534856745157
146,2016년-03월-11일-3시,0.03741762414574623,0.017515369446699916
147,2016년-03월-11일-4시,0.037415049970149994,0.016239415381046285
148,2016년-03월-11일-5시,0.03741458058357239,0.01600742373274562
149,2016년-03월-11일-6시,0.03740217164158821,0.009859645052778102
150,2016년-03월-11일-7시,0.03741387650370598,0.015659436260294632
151,2016년-03월-11일-8시,0.038114242255687714,0.35854309244867183
152,2016년-03월-11일-9시,0.03787834942340851,0.2457951513745505
153,2016년-03월-11일-10시,0.037468891590833664,0.04291845493562232
154,2016년-03월-11일-11시,0.03780272603034973,0.20832850017399374
155,2016년-03월-11일-12시,0.03803379088640213,0.3214731633652207
156,2016년-03월-11일-13시,0.038025353103876114,0.31758496672935654
157,2016년-03월-11일-14시,0.038054075092077255,0.3308200904767428
158,2016년-03월-11일-15시,0.0380193367600441,0.3148126667439972
159,2016년-03월-11일-16시,0.03754755109548569,0.0818930518501334
160,2016년-03월-11일-17시,0.03756885230541229,0.09244867184781347
161,2016년-03월-11일-18시,0.03804601728916168,0.32710822410393225
162,2016년-03월-11일-19시,0.03805558383464813,0.3315160654216448
163,2016년-03월-11일-20시,0.037499092519283295,0.05788191625101496
164,2016년-03월-11일-21시,0.03750002756714821,0.058345899547616285
165,2016년-03월-11일-22시,0.03747053071856499,0.043730425704674634
166,2016년-03월-11일-23시,0.037499792873859406,0.05822990372346596
167,2016년-03월-11일-24시,0.03781115636229515,0.21250434984340563
