,datetime,pred,actual
0,2016년-06월-25일-1시,0.010474368929862976,0.01196727317132739
1,2016년-06월-25일-2시,0.008263246156275272,0.009891317621199169
2,2016년-06월-25일-3시,0.026154663413763046,0.0267431920869459
3,2016년-06월-25일-4시,0.015537920407950878,0.016729759433386247
4,2016년-06월-25일-5시,0.00865363422781229,0.01025766271828062
5,2016년-06월-25일-6시,0.008263246156275272,0.009891317621199169
6,2016년-06월-25일-7시,0.07798589020967484,0.0766882403223837
7,2016년-06월-25일-8시,0.2528029978275299,0.30284528025399926
8,2016년-06월-25일-9시,0.3009832799434662,0.4667236536817682
9,2016년-06월-25일-10시,0.16332826018333435,0.16815239956038588
10,2016년-06월-25일-11시,0.1597222238779068,0.16387837342776895
11,2016년-06월-25일-12시,0.013590937480330467,0.014898033947978992
12,2016년-06월-25일-13시,0.2645764648914337,0.32885578214678224
13,2016년-06월-25일-14시,0.252512663602829,0.3022347050921968
14,2016년-06월-25일-15시,0.25329431891441345,0.3038222005128831
15,2016년-06월-25일-16시,0.24999764561653137,0.2971058737330565
16,2016년-06월-25일-17시,0.2509649097919464,0.2990597142508242
17,2016년-06월-25일-18시,0.20314189791679382,0.21956282818414946
18,2016년-06월-25일-19시,0.19599199295043945,0.2096715105629503
19,2016년-06월-25일-20시,0.045680075883865356,0.045304677005739404
20,2016년-06월-25일-21시,0.04873685911297798,0.04823543778239101
21,2016년-06월-25일-22시,0.04708055779337883,0.046647942361704726
22,2016년-06월-25일-23시,0.04223009943962097,0.04200757113200635
23,2016년-06월-25일-24시,0.03902728110551834,0.03895469532299426
24,2016년-06월-26일-1시,0.01916872337460518,0.02014898033947979
25,2016년-06월-26일-2시,0.007353848312050104,0.009036512394675785
26,2016년-06월-26일-3시,0.011903279460966587,0.013310538527292706
27,2016년-06월-26일-4시,0.007090819533914328,0.008792282329954815
28,2016년-06월-26일-5시,0.01631629653275013,0.01746244962754915
29,2016년-06월-26일-6시,0.00943334773182869,0.010990352912443518
30,2016년-06월-26일-7시,0.0074837831780314445,0.009158627427036267
31,2016년-06월-26일-8시,0.25410929322242737,0.3055318109659299
32,2016년-06월-26일-9시,0.2042706161737442,0.22115032360483575
33,2016년-06월-26일-10시,0.2617548108100891,0.32226157039931613
34,2016년-06월-26일-11시,0.29949110746383667,0.45597753083404563
35,2016년-06월-26일-12시,0.1954694390296936,0.20893882036878741
36,2016년-06월-26일-13시,0.018390852957963943,0.019416290145316886
37,2016년-06월-26일-14시,0.01748308539390564,0.018561484918793503
38,2016년-06월-26일-15시,0.01774314045906067,0.018805714983514472
39,2016년-06월-26일-16시,0.026025040075182915,0.02662107705458542
40,2016년-06월-26일-17시,0.024216653779149055,0.024911466601538645
41,2016년-06월-26일-18시,0.23614530265331268,0.271217486872634
42,2016년-06월-26일-19시,0.2974458336830139,0.4430333374038344
43,2016년-06월-26일-20시,0.05102326720952988,0.05043350836487972
44,2016년-06월-26일-21시,0.04721074178814888,0.04677005739406521
45,2016년-06월-26일-22시,0.09639746695756912,0.09512761020881672
46,2016년-06월-26일-23시,0.03144421428442001,0.03174990841372573
47,2016년-06월-26일-24시,0.030798757448792458,0.031139333251923314
48,2016년-06월-27일-1시,0.023569971323013306,0.02430089143973623
49,2016년-06월-27일-2시,0.019427252933382988,0.020393210404200758
50,2016년-06월-27일-3시,0.012682045809924603,0.014043228721455608
51,2016년-06월-27일-4시,0.013071361929178238,0.01440957381853706
52,2016년-06월-27일-5시,0.021111255511641502,0.021980705824887044
53,2016년-06월-27일-6시,0.013071361929178238,0.01440957381853706
54,2016년-06월-27일-7시,0.30284473299980164,0.48296495298571257
55,2016년-06월-27일-8시,0.3030279874801636,0.4846745634387593
56,2016년-06월-27일-9시,0.013980960473418236,0.015264379045060443
57,2016년-06월-27일-10시,0.012682045809924603,0.014043228721455608
58,2016년-06월-27일-11시,0.022276384755969048,0.023079741116131397
59,2016년-06월-27일-12시,0.022405335679650307,0.02320185614849188
60,2016년-06월-27일-13시,0.023182159289717674,0.02393454634265478
61,2016년-06월-27일-14시,0.04197356849908829,0.04176334106728538
62,2016년-06월-27일-15시,0.04120757058262825,0.04103065087312248
63,2016년-06월-27일-16시,0.02550896629691124,0.026132616925143487
64,2016년-06월-27일-17시,0.032860953360795975,0.03309317376969105
65,2016년-06월-27일-18시,0.2151540368795395,0.23714739284405909
66,2016년-06월-27일-19시,0.057616330683231354,0.05678349004762486
67,2016년-06월-27일-20시,0.04631707817316055,0.045915252167541824
68,2016년-06월-27일-21시,0.040437765419483185,0.04029796067895958
69,2016년-06월-27일-22시,0.041078630834817886,0.040908535840762
70,2016년-06월-27일-23시,0.2578292191028595,0.3134692880693613
71,2016년-06월-27일-24시,0.25709062814712524,0.31188179264867505
72,2016년-06월-28일-1시,0.009042869322001934,0.01062400781536207
73,2016년-06월-28일-2시,0.008003730326890945,0.009647087556478202
74,2016년-06월-28일-3시,0.008135070092976093,0.009769202588838684
75,2016년-06월-28일-4시,0.008003730326890945,0.009647087556478202
76,2016년-06월-28일-5시,0.035175472497940063,0.03529124435217975
77,2016년-06월-28일-6시,0.008912519551813602,0.010501892783001586
78,2016년-06월-28일-7시,0.24919749796390533,0.2955183783123702
79,2016년-06월-28일-8시,0.01916872337460518,0.02014898033947979
80,2016년-06월-28일-9시,0.08536234498023987,0.08401514226401269
81,2016년-06월-28일-10시,0.010994810611009598,0.012455733300769323
82,2016년-06월-28일-11시,0.20416991412639618,0.22102820857247527
83,2016년-06월-28일-12시,0.024992022663354874,0.025644156795701548
84,2016년-06월-28일-13시,0.04656822606921196,0.04615948223226279
85,2016년-06월-28일-14시,0.06804302334785461,0.06691903773354499
86,2016년-06월-28일-15시,0.0128122977912426,0.014165343753816097
87,2016년-06월-28일-16시,0.27534982562065125,0.356820124557333
88,2016년-06월-28일-17시,0.27869683504104614,0.36671144217853213
89,2016년-06월-28일-18시,0.2749044597148895,0.35559897423372816
90,2016년-06월-28일-19시,0.2688421607017517,0.33935767492978386
91,2016년-06월-28일-20시,0.06089623644948006,0.05995848088899743
92,2016년-06월-28일-21시,0.04746442660689354,0.04701428745878617
93,2016년-06월-28일-22시,0.04363440349698067,0.043350836487971674
94,2016년-06월-28일-23시,0.3065449893474579,0.5585541580168519
95,2016년-06월-28일-24시,0.26133590936660767,0.3212846501404323
96,2016년-06월-29일-1시,0.014890147373080254,0.016119184271583833
97,2016년-06월-29일-2시,0.014110064134001732,0.015386494077420931
98,2016년-06월-29일-3시,0.01424082275480032,0.015508609109781413
99,2016년-06월-29일-4시,0.01333063468337059,0.01465380388325803
100,2016년-06월-29일-5시,0.021629028022289276,0.022469165954328976
101,2016년-06월-29일-6시,0.0128122977912426,0.014165343753816097
102,2016년-06월-29일-7시,0.04389241337776184,0.043595066552692636
103,2016년-06월-29일-8시,0.2640532851219177,0.3276346318231774
104,2016년-06월-29일-9시,0.2696431577205658,0.34143363047991204
105,2016년-06월-29일-10시,0.2817901074886322,0.37648064476737086
106,2016년-06월-29일-11시,0.06214837357401848,0.061179631212602274
107,2016년-06월-29일-12시,0.2979975938796997,0.44633044327756743
108,2016년-06월-29일-13시,0.03633268177509308,0.0363902796434241
109,2016년-06월-29일-14시,0.03723070025444031,0.03724508486994749
110,2016년-06월-29일-15시,0.038001906126737595,0.03797777506411039
111,2016년-06월-29일-16시,0.2873765230178833,0.3961411649774087
112,2016년-06월-29일-17시,0.07823247462511063,0.07693247038710466
113,2016년-06월-29일-18시,0.27922147512435913,0.3684210526315789
114,2016년-06월-29일-19시,0.06817114353179932,0.06704115276590547
115,2016년-06월-29일-20시,0.27229246497154236,0.3483941873244596
116,2016년-06월-29일-21시,0.052172254770994186,0.051532543656124065
117,2016년-06월-29일-22시,0.04440172761678696,0.044083526682134576
118,2016년-06월-29일-23시,0.2717025876045227,0.34680669190377333
119,2016년-06월-29일-24시,0.26997753977775574,0.3422884357064354
120,2016년-06월-30일-1시,0.05647716298699379,0.055684454756380515
121,2016년-06월-30일-2시,0.04338127002120018,0.0431066064232507
122,2016년-06월-30일-3시,0.026154663413763046,0.0267431920869459
123,2016년-06월-30일-4시,0.027059387415647507,0.027597997313469284
124,2016년-06월-30일-5시,0.03735912963747978,0.037367199902307975
125,2016년-06월-30일-6시,0.09326358139514923,0.09195261936744414
126,2016년-06월-30일-7시,0.2647281289100647,0.3292221272438637
127,2016년-06월-30일-8시,0.2040737420320511,0.22090609354011478
128,2016년-06월-30일-9시,0.20397566258907318,0.2207839785077543
129,2016년-06월-30일-10시,0.20441146194934845,0.22139455366955674
130,2016년-06월-30일-11시,0.19592362642288208,0.20954939553058982
131,2016년-06월-30일-12시,0.2591536045074463,0.3164000488460129
132,2016년-06월-30일-13시,0.15333883464336395,0.15642935645377948
133,2016년-06월-30일-14시,0.16085118055343628,0.16522163878373428
134,2016년-06월-30일-15시,0.14389607310295105,0.14568323360605692
135,2016년-06월-30일-16시,0.17467013001441956,0.18195139821712053
136,2016년-06월-30일-17시,0.03221680968999863,0.03248259860788863
137,2016년-06월-30일-18시,0.06378579884767532,0.06276712663328857
138,2016년-06월-30일-19시,0.05673208460211754,0.05592868482110148
139,2016년-06월-30일-20시,0.08450819551944733,0.08316033703748932
140,2016년-06월-30일-21시,0.04708055779337883,0.046647942361704726
141,2016년-06월-30일-22시,0.3062436282634735,0.5832213945536696
142,2016년-06월-30일-23시,0.23240001499652863,0.26474539015752835
143,2016년-06월-30일-24시,0.041078630834817886,0.040908535840762
144,2016년-07월-01일-1시,0.01424082275480032,0.015508609109781413
145,2016년-07월-01일-2시,0.013202020898461342,0.01453168885089754
146,2016년-07월-01일-3시,0.011773141101002693,0.013188423494932225
147,2016년-07월-01일-4시,0.01242306362837553,0.013798998656734646
148,2016년-07월-01일-5시,0.08253521472215652,0.08120649651972159
149,2016년-07월-01일-6시,0.030154282227158546,0.030528758090120893
150,2016년-07월-01일-7시,0.030670979991555214,0.031017218219562825
151,2016년-07월-01일-8시,0.2660071551799774,0.3322750030528758
152,2016년-07월-01일-9시,0.04018176719546318,0.040053730614238614
153,2016년-07월-01일-10시,0.20114974677562714,0.21675418243985836
154,2016년-07월-01일-11시,0.30653631687164307,0.5635608743436318
155,2016년-07월-01일-12시,0.2052721232175827,0.22261570399316155
156,2016년-07월-01일-13시,0.1732710897922516,0.18024178776407376
157,2016년-07월-01일-14시,0.262546569108963,0.3240932958847234
158,2016년-07월-01일-15시,0.06278382241725922,0.06179020637440468
159,2016년-07월-01일-16시,0.024216653779149055,0.024911466601538645
160,2016년-07월-01일-17시,0.06817114353179932,0.06704115276590547
161,2016년-07월-01일-18시,0.28363707661628723,0.3827085114177555
162,2016년-07월-01일-19시,0.267922043800354,0.33703748931493466
163,2016년-07월-01일-20시,0.2500433921813965,0.297227988765417
164,2016년-07월-01일-21시,0.05191482976078987,0.0512883135914031
165,2016년-07월-01일-22시,0.04746442660689354,0.04701428745878617
166,2016년-07월-01일-23시,0.022405335679650307,0.02320185614849188
167,2016년-07월-01일-24시,0.008003730326890945,0.009647087556478202
