,datetime,pred,actual
0,2016년-06월-25일-1시,0.01767789199948311,0.011367590766732397
1,2016년-06월-25일-2시,0.01660553365945816,0.009395661756176777
2,2016년-06월-25일-3시,0.02873159758746624,0.0254030854889224
3,2016년-06월-25일-4시,0.02024996280670166,0.01589142790859529
4,2016년-06월-25일-5시,0.016794748604297638,0.00974364922862777
5,2016년-06월-25일-6시,0.01660553365945816,0.009395661756176777
6,2016년-06월-25일-7시,0.06626782566308975,0.0728453775664076
7,2016년-06월-25일-8시,0.22534237802028656,0.28766964389281985
8,2016년-06월-25일-9시,0.32236599922180176,0.4433360399025635
9,2016년-06월-25일-10시,0.1318512260913849,0.15972624985500522
10,2016년-06월-25일-11시,0.12878462672233582,0.15566639600974363
11,2016년-06월-25일-12시,0.019192390143871307,0.01415149054634033
12,2016년-06월-25일-13시,0.24112288653850555,0.31237675443684026
13,2016년-06월-25일-14시,0.22497019171714783,0.2870896647720682
14,2016년-06월-25일-15시,0.22593769431114197,0.2885976104860225
15,2016년-06월-25일-16시,0.2218407541513443,0.2822178401577543
16,2016년-06월-25일-17시,0.2230335921049118,0.2840737733441596
17,2016년-06월-25일-18시,0.16875174641609192,0.20856049182229439
18,2016년-06월-25일-19시,0.16165028512477875,0.1991648300661176
19,2016년-06월-25일-20시,0.043787430971860886,0.04303445075977265
20,2016년-06월-25일-21시,0.045886218547821045,0.04581835053938058
21,2016년-06월-25일-22시,0.04474936053156853,0.04431040482542629
22,2016년-06월-25일-23시,0.041426438838243484,0.03990256350771372
23,2016년-06월-25일-24시,0.039206963032484055,0.037002667903955455
24,2016년-06월-26일-1시,0.023049697279930115,0.01913931098480455
25,2016년-06월-26일-2시,0.01616406999528408,0.008583690987124463
26,2016년-06월-26일-3시,0.018371954560279846,0.012643544832386035
27,2016년-06월-26일-4시,0.016037950292229652,0.008351699338823803
28,2016년-06월-26일-5시,0.020806830376386642,0.016587402853497274
29,2016년-06월-26일-6시,0.01717321202158928,0.010439624173529755
30,2016년-06월-26일-7시,0.016227133572101593,0.008699686811274795
31,2016년-06월-26일-8시,0.22697904706001282,0.29022155202412714
32,2016년-06월-26일-9시,0.1698915809392929,0.21006843753624868
33,2016년-06월-26일-10시,0.23713596165180206,0.3061129799327224
34,2016년-06월-26일-11시,0.3161761164665222,0.4331284073773344
35,2016년-06월-26일-12시,0.16112427413463593,0.19846885512121562
36,2016년-06월-26일-13시,0.022418472915887833,0.018443336039902565
37,2016년-06월-26일-14시,0.021684274077415466,0.017631365270850248
38,2016년-06월-26일-15시,0.021892469376325607,0.017863356919150912
39,2016년-06월-26일-16시,0.02862636372447014,0.02528708966477207
40,2016년-06월-26일-17시,0.027153130620718002,0.023663148126667442
41,2016년-06월-26일-18시,0.20554488897323608,0.25762672543788423
42,2016년-06월-26일-19시,0.3086886405944824,0.42083285001739934
43,2016년-06월-26일-20시,0.04746038466691971,0.04790627537408653
44,2016년-06월-26일-21시,0.04483681172132492,0.04442640064957661
45,2016년-06월-26일-22시,0.07948197424411774,0.09036074701310753
46,2016년-06월-26일-23시,0.033046696335077286,0.03015891427908595
47,2016년-06월-26일-24시,0.032520417124032974,0.029578935158334298
48,2016년-06월-27일-1시,0.02662700228393078,0.02308316900591579
49,2016년-06월-27일-2시,0.02326010912656784,0.019371302633105207
50,2016년-06월-27일-3시,0.018750591203570366,0.01333951977728802
51,2016년-06월-27일-4시,0.018939927220344543,0.013687507249739009
52,2016년-06월-27일-5시,0.024627842009067535,0.02087924834705951
53,2016년-06월-27일-6시,0.018939927220344543,0.013687507249739009
54,2016년-06월-27일-7시,0.331676721572876,0.45876348451455745
55,2016년-06월-27일-8시,0.3326537013053894,0.4603874260526621
56,2016년-06월-27일-9시,0.019381748512387276,0.014499478018791326
57,2016년-06월-27일-10시,0.018750591203570366,0.01333951977728802
58,2016년-06월-27일-11시,0.025574790313839912,0.021923210764412483
59,2016년-06월-27일-12시,0.02568000741302967,0.02203920658856281
60,2016년-06월-27일-13시,0.02631133422255516,0.022735181533464793
61,2016년-06월-27일-14시,0.04125155508518219,0.03967057185941306
62,2016년-06월-27일-15시,0.0407269150018692,0.03897459691451108
63,2016년-06월-27일-16시,0.028205428272485733,0.02482310636817075
64,2016년-06월-27일-17시,0.03420456126332283,0.03143486834473959
65,2016년-06월-27일-18시,0.18137864768505096,0.225263890499942
66,2016년-06월-27일-19시,0.052008334547281265,0.053938058229903725
67,2016년-06월-27일-20시,0.04422467574477196,0.043614429880524296
68,2016년-06월-27일-21시,0.04020227864384651,0.03827862196960909
69,2016년-06월-27일-22시,0.040639471262693405,0.038858601090360746
70,2016년-06월-27일-23시,0.23180551826953888,0.2977612805938986
71,2016년-06월-27일-24시,0.2308412790298462,0.2962533348799443
72,2016년-06월-28일-1시,0.01698397472500801,0.010091636701078762
73,2016년-06월-28일-2시,0.01647939532995224,0.009163670107876117
74,2016년-06월-28일-3시,0.01654246263206005,0.009279665932026449
75,2016년-06월-28일-4시,0.01647939532995224,0.009163670107876117
76,2016년-06월-28일-5시,0.0360993854701519,0.03352279317944554
77,2016년-06월-28일-6시,0.016920898109674454,0.00997564087692843
78,2016년-06월-28일-7시,0.2208709716796875,0.2807098944438
79,2016년-06월-28일-8시,0.023049697279930115,0.01913931098480455
80,2016년-06월-28일-9시,0.07151798903942108,0.07980512701542744
81,2016년-06월-28일-10시,0.01793026365339756,0.011831574063333721
82,2016년-06월-28일-11시,0.1698039025068283,0.20995244171209834
83,2016년-06월-28일-12시,0.027784503996372223,0.02435912307156942
84,2016년-06월-28일-13시,0.04439956694841385,0.04384642152882496
85,2016년-06월-28일-14시,0.05926866456866264,0.06356571163438116
86,2016년-06월-28일-15시,0.01881370320916176,0.013455515601438352
87,2016년-06월-28일-16시,0.25792691111564636,0.33893979816726594
88,2016년-06월-28일-17시,0.26383066177368164,0.3483354599234427
89,2016년-06월-28일-18시,0.2571966350078583,0.33777983992576266
90,2016년-06월-28일-19시,0.2474532276391983,0.3223523953137687
91,2016년-06월-28일-20시,0.05428251624107361,0.056953949657812315
92,2016년-06월-28일-21시,0.04501171410083771,0.04465839229787728
93,2016년-06월-28일-22시,0.04238830879330635,0.04117851757336736
94,2016년-06월-28일-23시,0.2557973265647888,0.33555870589514364
95,2016년-06월-28일-24시,0.23654451966285706,0.30518501333951975
96,2016년-06월-29일-1시,0.01984429731965065,0.015311448787843636
97,2016년-06월-29일-2시,0.019444871693849564,0.01461547384294165
98,2016년-06월-29일-3시,0.019507993012666702,0.014731469667091983
99,2016년-06월-29일-4시,0.019066156819462776,0.013919498898039673
100,2016년-06월-29일-5시,0.025048699229955673,0.02134323164366083
101,2016년-06월-29일-6시,0.01881370320916176,0.013455515601438352
102,2016년-06월-29일-7시,0.042563196271657944,0.04141050922166802
103,2016년-06월-29일-8시,0.2403852492570877,0.31121679619533693
104,2016년-06월-29일-9시,0.24870175123214722,0.3243243243243243
105,2016년-06월-29일-10시,0.26964104175567627,0.3576151258554692
106,2016년-06월-29일-11시,0.055157240480184555,0.05811390789931562
107,2016년-06월-29일-12시,0.31059908866882324,0.42396473726945827
108,2016년-06월-29일-13시,0.037046872079372406,0.03456675559679852
109,2016년-06월-29일-14시,0.03778383508324623,0.03537872636585083
110,2016년-06월-29일-15시,0.038409922271966934,0.03607470131075281
111,2016년-06월-29일-16시,0.28127312660217285,0.3762904535436724
112,2016년-06월-29일-17시,0.0664428174495697,0.07307736921470828
113,2016년-06월-29일-18시,0.2648489773273468,0.34995940146154736
114,2016년-06월-29일-19시,0.05935615673661232,0.0636817074585315
115,2016년-06월-29일-20시,0.25288131833076477,0.33093608630089316
116,2016년-06월-29일-21시,0.04824749007821083,0.04895023779143951
117,2016년-06월-29일-22시,0.04291297122836113,0.04187449251826934
118,2016년-06월-29일-23시,0.25192898511886597,0.32942814058693887
119,2016년-06월-29일-24시,0.24921560287475586,0.3251362950933766
120,2016년-06월-30일-1시,0.051221150904893875,0.052894095812550744
121,2016년-06월-30일-2시,0.04221342131495476,0.040946525925066694
122,2016년-06월-30일-3시,0.02873159758746624,0.0254030854889224
123,2016년-06월-30일-4시,0.02946825698018074,0.02621505625797471
124,2016년-06월-30일-5시,0.037889111787080765,0.03549472219000116
125,2016년-06월-30일-6시,0.07720639556646347,0.08734485558519894
126,2016년-06월-30일-7시,0.24134409427642822,0.3127247419092912
127,2016년-06월-30일-8시,0.1697162240743637,0.20983644588794803
128,2016년-06월-30일-9시,0.16962853074073792,0.2097204500637977
129,2016년-06월-30일-10시,0.17006690800189972,0.21030042918454933
130,2016년-06월-30일-11시,0.16156262159347534,0.1990488342419673
131,2016년-06월-30일-12시,0.2335841804742813,0.3005451803735065
132,2016년-06월-30일-13시,0.12344036251306534,0.14859065073657346
133,2016년-06월-30일-14시,0.1297483742237091,0.15694235007539728
134,2016년-06월-30일-15시,0.11573158949613571,0.13838301821134438
135,2016년-06월-30일-16시,0.14175327122211456,0.17283377798399258
136,2016년-06월-30일-17시,0.03367825224995613,0.030854889223987936
137,2016년-06월-30일-18시,0.05629440024495125,0.059621853613269916
138,2016년-06월-30일-19시,0.05139607936143875,0.05312608746085141
139,2016년-06월-30일-20시,0.07090543955564499,0.07899315624637512
140,2016년-06월-30일-21시,0.04474936053156853,0.04431040482542629
141,2016년-06월-30일-22시,0.2651112675666809,0.3503778704318334
142,2016년-06월-30일-23시,0.2010228931903839,0.2514789467579167
143,2016년-06월-30일-24시,0.040639471262693405,0.038858601090360746
144,2016년-07월-01일-1시,0.019507993012666702,0.014731469667091983
145,2016년-07월-01일-2시,0.019003041088581085,0.01380350307388934
146,2016년-07월-01일-3시,0.01830885000526905,0.012527549008235703
147,2016년-07월-01일-4시,0.018624374642968178,0.013107528128987356
148,2016년-07월-01일-5시,0.06950535625219345,0.07713722305996984
149,2016년-07월-01일-6시,0.03199414536356926,0.028998956037582645
150,2016년-07월-01일-7시,0.03241515904664993,0.029462939334183966
151,2016년-07월-01일-8시,0.24318651854991913,0.31562463751304953
152,2016년-07월-01일-9시,0.040027402341365814,0.03804663032130843
153,2016년-07월-01일-10시,0.1667352020740509,0.20589258786683678
154,2016년-07월-01일-11시,0.25769197940826416,0.3385665561228876
155,2016년-07월-01일-12시,0.1709437519311905,0.21146038742605264
156,2016년-07월-01일-13시,0.14052638411521912,0.17120983644588794
157,2016년-07월-01일-14시,0.23824435472488403,0.3078529172949774
158,2016년-07월-01일-15시,0.05559460073709488,0.058693887020067274
159,2016년-07월-01일-16시,0.027153130620718002,0.023663148126667442
160,2016년-07월-01일-17시,0.05935615673661232,0.0636817074585315
161,2016년-07월-01일-18시,0.2733346223831177,0.36353091288713607
162,2016년-07월-01일-19시,0.2460566759109497,0.3201484746549124
163,2016년-07월-01일-20시,0.2219153344631195,0.28233383598190465
164,2016년-07월-01일-21시,0.04807257279753685,0.04871824614313885
165,2016년-07월-01일-22시,0.04501171410083771,0.04465839229787728
166,2016년-07월-01일-23시,0.02568000741302967,0.02203920658856281
167,2016년-07월-01일-24시,0.01647939532995224,0.009163670107876117
