,datetime,pred,actual
0,2016년-12월-17일-1시,0.1746240109205246,0.22456791555504
1,2016년-12월-17일-2시,0.05453922972083092,0.056953949657812315
2,2016년-12월-17일-3시,0.024352064356207848,0.021459227467811155
3,2016년-12월-17일-4시,0.023334428668022156,0.02041526505045818
4,2016년-12월-17일-5시,0.03139302879571915,0.028650968565131656
5,2016년-12월-17일-6시,0.07647549360990524,0.09001275954065655
6,2016년-12월-17일-7시,0.019632406532764435,0.016587402853497274
7,2016년-12월-17일-8시,0.02310844138264656,0.020183273402157524
8,2016년-12월-17일-9시,0.2703096270561218,0.3549263268737877
9,2016년-12월-17일-10시,0.25342243909835815,0.33290801531144876
10,2016년-12월-17일-11시,0.24666628241539001,0.3239763368518733
11,2016년-12월-17일-12시,0.032876156270504,0.03015891427908595
12,2016년-12월-17일-13시,0.030481504276394844,0.027723001971929014
13,2016년-12월-17일-14시,0.04067262262105942,0.03804663032130843
14,2016년-12월-17일-15시,0.1528814733028412,0.196148938638209
15,2016년-12월-17일-16시,0.15359090268611908,0.19707690523141166
16,2016년-12월-17일-17시,0.26174384355545044,0.34381162278157984
17,2016년-12월-17일-18시,0.2653093934059143,0.34845145574759306
18,2016년-12월-17일-19시,0.06505347788333893,0.07296137339055794
19,2016년-12월-17일-20시,0.27212435007095337,0.3572671383830182
20,2016년-12월-17일-21시,0.19235223531723022,0.24939102192321078
21,2016년-12월-17일-22시,0.05453922972083092,0.056953949657812315
22,2016년-12월-17일-23시,0.22229959070682526,0.29114951861732974
23,2016년-12월-17일-24시,0.22774633765220642,0.29857325136295093
24,2016년-12월-18일-1시,0.03573497384786606,0.033058809882844216
25,2016년-12월-18일-2시,0.02118978463113308,0.0182113443916019
26,2016년-12월-18일-3시,0.014973639510571957,0.006843753624869504
27,2016년-12월-18일-4시,0.01506880298256874,0.007191741097320497
28,2016년-12월-18일-5시,0.019418902695178986,0.01635541120519661
29,2016년-12월-18일-6시,0.015132267028093338,0.007423732745621157
30,2016년-12월-18일-7시,0.015958869829773903,0.010439624173529755
31,2016년-12월-18일-8시,0.22817343473434448,0.29915323048370257
32,2016년-12월-18일-9시,0.03219134360551834,0.029462939334183966
33,2016년-12월-18일-10시,0.015799684450030327,0.009859645052778102
34,2016년-12월-18일-11시,0.015799684450030327,0.009859645052778102
35,2016년-12월-18일-12시,0.020964326336979866,0.017979352743301244
36,2016년-12월-18일-13시,0.01570422202348709,0.009511657580327109
37,2016년-12월-18일-14시,0.015672409906983376,0.009395661756176777
38,2016년-12월-18일-15시,0.016405165195465088,0.012063565711634382
39,2016년-12월-18일-16시,0.028774812817573547,0.025983064609674054
40,2016년-12월-18일-17시,0.028206611052155495,0.0254030854889224
41,2016년-12월-18일-18시,0.015767859295010567,0.00974364922862777
42,2016년-12월-18일-19시,0.0159270241856575,0.010323628349379423
43,2016년-12월-18일-20시,0.015640603378415108,0.009279665932026449
44,2016년-12월-18일-21시,0.25157448649406433,0.3304721030042918
45,2016년-12월-18일-22시,0.19007191061973572,0.2461431388470015
46,2016년-12월-18일-23시,0.05107894539833069,0.05161814174689711
47,2016년-12월-18일-24시,0.024691523984074593,0.02180721494026215
48,2016년-12월-19일-1시,0.020175645127892494,0.017167381974248927
49,2016년-12월-19일-2시,0.015354529954493046,0.008235703514673471
50,2016년-12월-19일-3시,0.01739632338285446,0.013919498898039673
51,2016년-12월-19일-4시,0.015811825171113014,0.009903897091352075
52,2016년-12월-19일-5시,0.017764296382665634,0.014383482194640994
53,2016년-12월-19일-6시,0.026617497205734253,0.023779143950817767
54,2016년-12월-19일-7시,0.026844345033168793,0.02401113559911843
55,2016년-12월-19일-8시,0.24981825053691864,0.3281521865212852
56,2016년-12월-19일-9시,0.23297235369682312,0.3056489966361211
57,2016년-12월-19일-10시,0.06597727537155151,0.0743533232803619
58,2016년-12월-19일-11시,0.033675745129585266,0.030970885048138268
59,2016년-12월-19일-12시,0.025710653513669968,0.022851177357615125
60,2016년-12월-19일-13시,0.025710653513669968,0.022851177357615125
61,2016년-12월-19일-14시,0.026504091918468475,0.023663148126667442
62,2016년-12월-19일-15시,0.026390699669718742,0.02354715230251711
63,2016년-12월-19일-16시,0.04521576687693596,0.04291845493562232
64,2016년-12월-19일-17시,0.2545684576034546,0.33441596102540305
65,2016년-12월-19일-18시,0.07757534831762314,0.09163670107876115
66,2016년-12월-19일-19시,0.29648810625076294,0.3882380234311565
67,2016년-12월-19일-20시,0.26593488454818726,0.3492634265166454
68,2016년-12월-19일-21시,0.2743777632713318,0.36016703398677646
69,2016년-12월-19일-22시,0.06999802589416504,0.08038510613617911
70,2016년-12월-19일-23시,0.06382414698600769,0.07110544020415266
71,2016년-12월-19일-24시,0.22757555544376373,0.29834125971465025
72,2016년-12월-20일-1시,0.21832332015037537,0.2856977148822642
73,2016년-12월-20일-2시,0.015132267028093338,0.007423732745621157
74,2016년-12월-20일-3시,0.015672409906983376,0.009395661756176777
75,2016년-12월-20일-4시,0.01506880298256874,0.007191741097320497
76,2016년-12월-20일-5시,0.06282728910446167,0.06959749449019836
77,2016년-12월-20일-6시,0.016994120553135872,0.01333951977728802
78,2016년-12월-20일-7시,0.07741808891296387,0.0914047094304605
79,2016년-12월-20일-8시,0.25245392322540283,0.33163206124579514
80,2016년-12월-20일-9시,0.23460710048675537,0.3078529172949774
81,2016년-12월-20일-10시,0.0325336828827858,0.02981092680663496
82,2016년-12월-20일-11시,0.034361645579338074,0.03166685999304025
83,2016년-12월-20일-12시,0.05484117195010185,0.05741793295441364
84,2016년-12월-20일-13시,0.32531625032424927,0.42384874144530793
85,2016년-12월-20일-14시,0.24065804481506348,0.3159726249855005
86,2016년-12월-20일-15시,0.030937153846025467,0.028186985268530335
87,2016년-12월-20일-16시,0.25122296810150146,0.3300081197076905
88,2016년-12월-20일-17시,0.06374739855527878,0.07098944438000232
89,2016년-12월-20일-18시,0.2746485471725464,0.3605150214592274
90,2016년-12월-20일-19시,0.06906761229038239,0.07899315624637512
91,2016년-12월-20일-20시,0.26041048765182495,0.34207168541932487
92,2016년-12월-20일-21시,0.05167914927005768,0.052546108340099755
93,2016년-12월-20일-22시,0.056883662939071655,0.06054982020647257
94,2016년-12월-20일-23시,0.034361645579338074,0.03166685999304025
95,2016년-12월-20일-24시,0.016118165105581284,0.011019603294281408
96,2016년-12월-21일-1시,0.015640603378415108,0.009279665932026449
97,2016년-12월-21일-2시,0.026844345033168793,0.02401113559911843
98,2016년-12월-21일-3시,0.026957787573337555,0.024127131423268763
99,2016년-12월-21일-4시,0.01503707654774189,0.007075745273170165
100,2016년-12월-21일-5시,0.07741808891296387,0.0914047094304605
101,2016년-12월-21일-6시,0.01525924913585186,0.007887716042222482
102,2016년-12월-21일-7시,0.01522749662399292,0.00777172021807215
103,2016년-12월-21일-8시,0.2636871933937073,0.3463429493946159
104,2016년-12월-21일-9시,0.04920763522386551,0.04871824614313885
105,2016년-12월-21일-10시,0.22068974375724792,0.28894559795847347
106,2016년-12월-21일-11시,0.20659755170345306,0.26945829950121797
107,2016년-12월-21일-12시,0.01503707654774189,0.007075745273170165
108,2016년-12월-21일-13시,0.23814579844474792,0.31260874608514094
109,2016년-12월-21일-14시,0.235641211271286,0.30924486718478134
110,2016년-12월-21일-15시,0.029457109048962593,0.026679039554576033
111,2016년-12월-21일-16시,0.029343361034989357,0.026563043730425707
112,2016년-12월-21일-17시,0.042516522109508514,0.03990256350771372
113,2016년-12월-21일-18시,0.27023595571517944,0.35483122607586126
114,2016년-12월-21일-19시,0.07757534831762314,0.09163670107876115
