,datetime,pred,actual
0,2016년-12월-17일-1시,0.17441228032112122,0.22456791555504
1,2016년-12월-17일-2시,0.05574944615364075,0.056953949657812315
2,2016년-12월-17일-3시,0.027755172923207283,0.021459227467811155
3,2016년-12월-17일-4시,0.02688637748360634,0.02041526505045818
4,2016년-12월-17일-5시,0.0337526910007,0.028650968565131656
5,2016년-12월-17일-6시,0.07846444100141525,0.09001275954065655
6,2016년-12월-17일-7시,0.023704715073108673,0.016587402853497274
7,2016년-12월-17일-8시,0.026693370193243027,0.020183273402157524
8,2016년-12월-17일-9시,0.26920458674430847,0.3549263268737877
9,2016년-12월-17일-10시,0.2528044283390045,0.33290801531144876
10,2016년-12월-17일-11시,0.24619735777378082,0.3239763368518733
11,2016년-12월-17일-12시,0.035013001412153244,0.03015891427908595
12,2016년-12월-17일-13시,0.03297759220004082,0.027723001971929014
13,2016년-12월-17일-14시,0.04162105917930603,0.03804663032130843
14,2016년-12월-17일-15시,0.1538258194923401,0.196148938638209
15,2016년-12월-17일-16시,0.15450142323970795,0.19707690523141166
16,2016년-12월-17일-17시,0.26090580224990845,0.34381162278157984
17,2016년-12월-17일-18시,0.26436516642570496,0.34845145574759306
18,2016년-12월-17일-19시,0.06670405715703964,0.07296137339055794
19,2016년-12월-17일-20시,0.2709575891494751,0.3572671383830182
20,2016년-12월-17일-21시,0.19203980267047882,0.24939102192321078
21,2016년-12월-17일-22시,0.05574944615364075,0.056953949657812315
22,2016년-12월-17일-23시,0.22213897109031677,0.29114951861732974
23,2016년-12월-17일-24시,0.22754894196987152,0.29857325136295093
24,2016년-12월-18일-1시,0.03743937611579895,0.033058809882844216
25,2016년-12월-18일-2시,0.025053756311535835,0.0182113443916019
26,2016년-12월-18일-3시,0.01763397641479969,0.006843753624869504
27,2016년-12월-18일-4시,0.01775883138179779,0.007191741097320497
28,2016년-12월-18일-5시,0.023512087762355804,0.01635541120519661
29,2016년-12월-18일-6시,0.017853040248155594,0.007423732745621157
30,2016년-12월-18일-7시,0.01917450688779354,0.010439624173529755
31,2016년-12월-18일-8시,0.2279723733663559,0.29915323048370257
32,2016년-12월-18일-9시,0.03443119674921036,0.029462939334183966
33,2016년-12월-18일-10시,0.01891106367111206,0.009859645052778102
34,2016년-12월-18일-11시,0.01891106367111206,0.009859645052778102
35,2016년-12월-18일-12시,0.024860968813300133,0.017979352743301244
36,2016년-12월-18일-13시,0.018753770738840103,0.009511657580327109
37,2016년-12월-18일-14시,0.018701346591114998,0.009395661756176777
38,2016년-12월-18일-15시,0.020067745819687843,0.012063565711634382
39,2016년-12월-18일-16시,0.03152526170015335,0.025983064609674054
40,2016년-12월-18일-17시,0.031041434034705162,0.0254030854889224
41,2016년-12월-18일-18시,0.01885863021016121,0.00974364922862777
42,2016년-12월-18일-19시,0.01912083849310875,0.010323628349379423
43,2016년-12월-18일-20시,0.01864892616868019,0.009279665932026449
44,2016년-12월-18일-21시,0.2509998679161072,0.3304721030042918
45,2016년-12월-18일-22시,0.1897222399711609,0.2461431388470015
46,2016년-12월-18일-23시,0.052098825573921204,0.05161814174689711
47,2016년-12월-18일-24시,0.028044870123267174,0.02180721494026215
48,2016년-12월-19일-1시,0.0241863876581192,0.017167381974248927
49,2016년-12월-19일-2시,0.018197879195213318,0.008235703514673471
50,2016년-12월-19일-3시,0.021490834653377533,0.013919498898039673
51,2016년-12월-19일-4시,0.01893107034265995,0.009903897091352075
52,2016년-12월-19일-5시,0.021875642240047455,0.014383482194640994
53,2016년-12월-19일-6시,0.02968747355043888,0.023779143950817767
54,2016년-12월-19일-7시,0.0298808254301548,0.02401113559911843
55,2016년-12월-19일-8시,0.2492830753326416,0.3281521865212852
56,2016년-12월-19일-9시,0.23272205889225006,0.3056489966361211
57,2016년-12월-19일-10시,0.06766054034233093,0.0743533232803619
58,2016년-12월-19일-11시,0.03569202870130539,0.030970885048138268
59,2016년-12월-19일-12시,0.028914280235767365,0.022851177357615125
60,2016년-12월-19일-13시,0.028914280235767365,0.022851177357615125
61,2016년-12월-19일-14시,0.029590805992484093,0.023663148126667442
62,2016년-12월-19일-15시,0.029494142159819603,0.02354715230251711
63,2016년-12월-19일-16시,0.04553931951522827,0.04291845493562232
64,2016년-12월-19일-17시,0.2539224624633789,0.33441596102540305
65,2016년-12월-19일-18시,0.07958941906690598,0.09163670107876115
66,2016년-12월-19일-19시,0.2943234443664551,0.3882380234311565
67,2016년-12월-19일-20시,0.2649712860584259,0.3492634265166454
68,2016년-12월-19일-21시,0.2731318473815918,0.36016703398677646
69,2016년-12월-19일-22시,0.07181259989738464,0.08038510613617911
70,2016년-12월-19일-23시,0.06542970985174179,0.07110544020415266
71,2016년-12월-19일-24시,0.22737963497638702,0.29834125971465025
72,2016년-12월-20일-1시,0.2181774526834488,0.2856977148822642
73,2016년-12월-20일-2시,0.017853040248155594,0.007423732745621157
74,2016년-12월-20일-3시,0.018701346591114998,0.009395661756176777
75,2016년-12월-20일-4시,0.01775883138179779,0.007191741097320497
76,2016년-12월-20일-5시,0.06439512223005295,0.06959749449019836
77,2016년-12월-20일-6시,0.021011309698224068,0.01333951977728802
78,2016년-12월-20일-7시,0.07942864298820496,0.0914047094304605
79,2016년-12월-20일-8시,0.2518589198589325,0.33163206124579514
80,2016년-12월-20일-9시,0.23433668911457062,0.3078529172949774
81,2016년-12월-20일-10시,0.03472207486629486,0.02981092680663496
82,2016년-12월-20일-11시,0.036274272948503494,0.03166685999304025
83,2016년-12월-20일-12시,0.05606581270694733,0.05741793295441364
84,2016년-12월-20일-13시,0.3215889632701874,0.42384874144530793
85,2016년-12월-20일-14시,0.2402990311384201,0.3159726249855005
86,2016년-12월-20일-15시,0.033365096896886826,0.028186985268530335
87,2016년-12월-20일-16시,0.2506563663482666,0.3300081197076905
88,2016년-12월-20일-17시,0.06535009294748306,0.07098944438000232
89,2016년-12월-20일-18시,0.273392915725708,0.3605150214592274
90,2016년-12월-20일-19시,0.07085338234901428,0.07899315624637512
91,2016년-12월-20일-20시,0.2596104145050049,0.34207168541932487
92,2016년-12월-20일-21시,0.05274748057126999,0.052546108340099755
93,2016년-12월-20일-22시,0.058203063905239105,0.06054982020647257
94,2016년-12월-20일-23시,0.036274272948503494,0.03166685999304025
95,2016년-12월-20일-24시,0.01946103200316429,0.011019603294281408
