,datetime,pred,actual
0,2016년-07월-02일-1시,0.01622716151177883,0.008583690987124463
1,2016년-07월-02일-2시,0.015720639377832413,0.006843753624869504
2,2016년-07월-02일-3시,0.01622716151177883,0.008583690987124463
3,2016년-07월-02일-4시,0.016362352296710014,0.009047674283725785
4,2016년-07월-02일-5시,0.018876437097787857,0.014847465491242315
5,2016년-07월-02일-6시,0.015720639377832413,0.006843753624869504
6,2016년-07월-02일-7시,0.01622716151177883,0.008583690987124463
7,2016년-07월-02일-8시,0.017065122723579407,0.011251594942582068
8,2016년-07월-02일-9시,0.16629594564437866,0.2010207632525229
9,2016년-07월-02일-10시,0.1779746413230896,0.21540424544716388
10,2016년-07월-02일-11시,0.1817581057548523,0.2200440784131771
11,2016년-07월-02일-12시,0.2453634887933731,0.31492866256814755
12,2016년-07월-02일-13시,0.26097944378852844,0.34114371882612227
13,2016년-07월-02일-14시,0.017352338880300522,0.01194756988748405
14,2016년-07월-02일-15시,0.016931837424635887,0.010903607470131076
15,2016년-07월-02일-16시,0.017499232664704323,0.012295557359935046
16,2016년-07월-02일-17시,0.0220811627805233,0.018675327688203222
17,2016년-07월-02일-18시,0.01681778021156788,0.010555619997680083
18,2016년-07월-02일-19시,0.016184329986572266,0.008436653077818433
19,2016년-07월-02일-20시,0.015889402478933334,0.007423732745621157
20,2016년-07월-02일-21시,0.016613265499472618,0.009903897091352075
21,2016년-07월-02일-22시,0.020204275846481323,0.016471407029346942
22,2016년-07월-02일-23시,0.07220865786075592,0.08154506437768241
23,2016년-07월-02일-24시,0.015788134187459946,0.007075745273170165
24,2016년-07월-03일-1시,0.019915033131837845,0.016123419556895953
25,2016년-07월-03일-2시,0.01678451895713806,0.010454113596427192
26,2016년-07월-03일-3시,0.02646932750940323,0.023779143950817767
27,2016년-07월-03일-4시,0.01822046935558319,0.01380350307388934
28,2016년-07월-03일-5시,0.01786036789417267,0.013107528128987356
29,2016년-07월-03일-6시,0.015788134187459946,0.007075745273170165
30,2016년-07월-03일-7시,0.015788134187459946,0.007075745273170165
31,2016년-07월-03일-8시,0.016362352296710014,0.009047674283725785
32,2016년-07월-03일-9시,0.017159102484583855,0.011483586590882729
33,2016년-07월-03일-10시,0.017112111672759056,0.011367590766732397
34,2016년-07월-03일-11시,0.02198156714439392,0.018559331864052897
35,2016년-07월-03일-12시,0.016741961240768433,0.010323628349379423
36,2016년-07월-03일-13시,0.017646165564656258,0.012643544832386035
37,2016년-07월-03일-14시,0.08102584630250931,0.09302865096856514
38,2016년-07월-03일-15시,0.017980383709073067,0.01333951977728802
39,2016년-07월-03일-16시,0.016531413421034813,0.009627653404477438
40,2016년-07월-03일-17시,0.03026830591261387,0.028186985268530335
41,2016년-07월-03일-18시,0.02188197337090969,0.018443336039902565
42,2016년-07월-03일-19시,0.01681778021156788,0.010555619997680083
43,2016년-07월-03일-20시,0.016058240085840225,0.00800371186637281
44,2016년-07월-03일-21시,0.028467729687690735,0.02609906043382438
45,2016년-07월-03일-22시,0.2067333161830902,0.25182693423036767
46,2016년-07월-03일-23시,0.17278523743152618,0.20902447511889571
47,2016년-07월-03일-24시,0.01612580008804798,0.008235703514673471
48,2016년-07월-04일-1시,0.01612580008804798,0.008235703514673471
49,2016년-07월-04일-2시,0.016741961240768433,0.010323628349379423
50,2016년-07월-04일-3시,0.03668588399887085,0.03561071801415149
51,2016년-07월-04일-4시,0.015720639377832413,0.006843753624869504
52,2016년-07월-04일-5시,0.2323620617389679,0.29335343927618607
53,2016년-07월-04일-6시,0.01582188904285431,0.007191741097320497
54,2016년-07월-04일-7시,0.01666949689388275,0.010087302593043782
55,2016년-07월-04일-8시,0.24976283311843872,0.3222801475726642
56,2016년-07월-04일-9시,0.22524626553058624,0.28163786103700267
57,2016년-07월-04일-10시,0.04901828616857529,0.05103816262614546
58,2016년-07월-04일-11시,0.053225502371788025,0.056605962185361326
59,2016년-07월-04일-12시,0.27456411719322205,0.36422688783203805
60,2016년-07월-04일-13시,0.04543353617191315,0.04628233383598191
61,2016년-07월-04일-14시,0.02357584610581398,0.02041526505045818
62,2016년-07월-04일-15시,0.05243579298257828,0.055561999768008345
63,2016년-07월-04일-16시,0.07185341417789459,0.08108108108108109
64,2016년-07월-04일-17시,0.04342617839574814,0.043614429880524296
65,2016년-07월-04일-18시,0.05252350866794586,0.055677995592158684
66,2016년-07월-04일-19시,0.23580019176006317,0.29903723465955223
67,2016년-07월-04일-20시,0.2532655596733093,0.3281521865212852
68,2016년-07월-04일-21시,0.04360063001513481,0.04384642152882496
69,2016년-07월-04일-22시,0.2797113060951233,0.37304257046746314
70,2016년-07월-04일-23시,0.06724241375923157,0.07504929822526388
71,2016년-07월-04일-24시,0.02287815883755684,0.01960329428140587
72,2016년-07월-05일-1시,0.023276809602975845,0.020067277578007192
73,2016년-07월-05일-2시,0.022778522223234177,0.01948729845725554
74,2016년-07월-05일-3시,0.0231771357357502,0.01995128175385686
75,2016년-07월-05일-4시,0.02357584610581398,0.02041526505045818
76,2016년-07월-05일-5시,0.03026830591261387,0.028186985268530335
77,2016년-07월-05일-6시,0.23818033933639526,0.3029810926806635
78,2016년-07월-05일-7시,0.17212583124637604,0.2082125043498434
79,2016년-07월-05일-8시,0.029767952859401703,0.02760700614777868
80,2016년-07월-05일-9시,0.034075818955898285,0.032594826586242895
81,2016년-07월-05일-10시,0.06998968869447708,0.07864516877392413
82,2016년-07월-05일-11시,0.032571837306022644,0.030854889223987936
83,2016년-07월-05일-12시,0.033975519239902496,0.03247883076209256
84,2016년-07월-05일-13시,0.033674631267786026,0.032130843289641574
85,2016년-07월-05일-14시,0.04630710929632187,0.04744229207748522
86,2016년-07월-05일-15시,0.04648188501596451,0.04767428372578587
87,2016년-07월-05일-16시,0.1693025529384613,0.20473262962533348
88,2016년-07월-05일-17시,0.1894456297159195,0.22967173181765455
89,2016년-07월-05일-18시,0.04101130738854408,0.040598538452615705
90,2016년-07월-05일-19시,0.04788076877593994,0.049530216912191165
91,2016년-07월-05일-20시,0.04101130738854408,0.040598538452615705
92,2016년-07월-05일-21시,0.2574729919433594,0.33522793179445537
93,2016년-07월-05일-22시,0.043513406068086624,0.043730425704674634
94,2016년-07월-05일-23시,0.266322523355484,0.35019139310984804
95,2016년-07월-05일-24시,0.22842149436473846,0.28685767312376753
96,2016년-07월-06일-1시,0.020397204905748367,0.016703398677647606
97,2016년-07월-06일-2시,0.019531257450580597,0.015659436260294632
98,2016년-07월-06일-3시,0.029868019744753838,0.027723001971929014
99,2016년-07월-06일-4시,0.02577045001089573,0.022967173181765457
100,2016년-07월-06일-5시,0.04181724041700363,0.04152650504581835
101,2016년-07월-06일-6시,0.020011436194181442,0.016239415381046285
102,2016년-07월-06일-7시,0.019435469061136246,0.0155434404361443
103,2016년-07월-06일-8시,0.22891473770141602,0.28766964389281985
104,2016년-07월-06일-9시,0.23559001088142395,0.29868924718710127
105,2016년-07월-06일-10시,0.01804039441049099,0.013455515601438352
106,2016년-07월-06일-11시,0.07114316523075104,0.08015311448787843
107,2016년-07월-06일-12시,0.017695151269435883,0.012759540656536367
108,2016년-07월-06일-13시,0.04080987721681595,0.04036654680431504
109,2016년-07월-06일-14시,0.24862754344940186,0.3203804663032131
110,2016년-07월-06일-15시,0.19896230101585388,0.2417352975292889
111,2016년-07월-06일-16시,0.04788076877593994,0.049530216912191165
112,2016년-07월-06일-17시,0.04333896189928055,0.04349843405637397
113,2016년-07월-06일-18시,0.24848881363868713,0.3201484746549124
114,2016년-07월-06일-19시,0.20162434875965118,0.2450991764296485
115,2016년-07월-06일-20시,0.0344771072268486,0.033058809882844216
116,2016년-07월-06일-21시,0.25637078285217285,0.3333719986080501
117,2016년-07월-06일-22시,0.0422055684030056,0.041990488342419675
118,2016년-07월-06일-23시,0.021682802587747574,0.0182113443916019
119,2016년-07월-06일-24시,0.021085485816001892,0.017515369446699916
120,2016년-07월-07일-1시,0.02049441821873188,0.016819394501797938
121,2016년-07월-07일-2시,0.02088772878050804,0.01728337779839926
122,2016년-07월-07일-3시,0.019435469061136246,0.0155434404361443
123,2016년-07월-07일-4시,0.020592473447322845,0.016935390325948263
124,2016년-07월-07일-5시,0.026868823915719986,0.024243127247419095
125,2016년-07월-07일-6시,0.019818663597106934,0.01600742373274562
126,2016년-07월-07일-7시,0.31629788875579834,0.436840273750145
127,2016년-07월-07일-8시,0.1955711841583252,0.2374434520357267
128,2016년-07월-07일-9시,0.05313774198293686,0.056489966361211
129,2016년-07월-07일-10시,0.24598917365074158,0.3159726249855005
130,2016년-07월-07일-11시,0.19987986981868744,0.24289525577079224
